Name,Team,Season,Age,G,PA,AB,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,O-Swing%,Z-Contact%,Contact%,SwStr%,Spd
Carlos Cortes,ATH,2026,29.0,75.0,239.0,212.0,7.0,0.283018867,0.359832635,0.448113207,0.807945842,0.16509434,0.304597701,0.3550775076056125,0.3419040098028668,125.11795526513718,0.6548621333949478,0.133891213,0.092050209,0.07734807,0.40331492,89.9983157040028,0.28070175,0.86738351,0.81548975,0.08231707,2.7256242326970446
Leody Taveras,BAL,2026,27.0,84.0,292.0,255.0,4.0,0.239215686,0.315789473,0.364705882,0.680495355,0.125490196,0.316666666,0.30305530690310295,0.290184183323637,93.49613032687515,0.6463228470097917,0.246575342,0.09589041,0.04712042,0.29842932,87.28514508928572,0.31824611,0.8802589,0.76217228,0.10948276,7.259516059041649
Henry Bolte,ATH,2026,22.0,55.0,206.0,180.0,3.0,0.261111111,0.341463414,0.35,0.691463414,0.088888889,0.360655737,0.3130186685701696,0.29777609538562194,96.0585590410029,0.6427445520844518,0.276699029,0.072815533,0.06349206,0.46031746,90.1471512957317,0.33410673,0.80888889,0.6802168,0.16098226,4.338382327665766
Cedric Mullins,TBR,2026,31.0,84.0,323.0,283.0,11.0,0.201413427,0.280757097,0.339222614,0.619979711,0.137809187,0.222222222,0.2778180822589044,0.2645434541062425,73.70108834593636,0.6337729300647166,0.20743034,0.083591331,0.04017857,0.30803571,88.46601941747574,0.33780161,0.8739726,0.78768233,0.1038858,5.261736815893189
Braden Montgomery,CHW,2026,23.0,31.0,124.0,112.0,3.0,0.232142857,0.298387096,0.410714285,0.709101381,0.178571428,0.270588235,0.3091055592221598,0.30239071109430576,95.95179165468966,0.6303820379736629,0.201612903,0.080645161,0.03409091,0.38636364,89.52988617995689,0.30677291,0.87417219,0.76754386,0.12128146,4.929768687281355
Victor Mesa Jr.,TBR,2026,24.0,35.0,108.0,93.0,6.0,0.215053763,0.308411214,0.430107526,0.73851874,0.215053763,0.21875,0.3226585906242656,0.31706148664527967,104.68240236610148,0.5996324382911055,0.222222222,0.12037037,0.09859155,0.38028169,88.42537313432835,0.33333333,0.8515625,0.79425837,0.10565111,3.651519300838508
Blake Dunn,CIN,2026,27.0,38.0,155.0,142.0,2.0,0.28169014,0.33548387,0.387323943,0.722807813,0.105633803,0.351851851,0.32014168077899563,0.2798423511069893,96.22127190550577,0.5861184705949213,0.212903225,0.064516129,0.02727273,0.3,89.12917073567708,0.3030303,0.90740741,0.79761905,0.09289617,5.7969830621860226
Max Schuemann,NYY,2026,29.0,33.0,68.0,54.0,2.0,0.24074074,0.397058823,0.444444444,0.841503267,0.203703704,0.314285714,0.37631989138967853,0.3383768867043888,143.79585415660821,0.5740658485641151,0.25,0.161764705,0.13513514,0.40540541,88.57647346047794,0.23121387,0.83098592,0.74774775,0.1,5.31950279317935
Gavin Sheets,SDP,2026,30.0,92.0,330.0,288.0,14.0,0.215277777,0.315151515,0.413194444,0.728345959,0.197916667,0.237623762,0.32209235231081645,0.32658455588600854,106.04197542032136,0.5639617514330411,0.218181818,0.115151515,0.07407407,0.40740741,88.00462962962963,0.32941176,0.8952381,0.81512605,0.07823613,3.347590085302311
Ryan Vilade,TBR,2026,27.0,55.0,167.0,148.0,7.0,0.256756756,0.319277108,0.459459459,0.778736567,0.202702703,0.279279279,0.3353435048855931,0.3117981650612571,113.44669443984266,0.5486312232512067,0.19760479,0.083832335,0.05882353,0.37815126,89.33017073006465,0.30563003,0.90277778,0.82727273,0.08507463,4.905885984975172
Jose Siri,LAA,2026,30.0,46.0,99.0,89.0,5.0,0.258426966,0.30927835,0.460674157,0.769952507,0.202247191,0.315789473,0.33247247000330504,0.31594183047612506,111.16311060848936,0.5360023173948653,0.282828282,0.06060606,0.125,0.34375,86.8229540215164,0.44104803,0.7745098,0.66009852,0.18062827,3.97142193462048
Michael Conforto,CHC,2026,33.0,63.0,164.0,144.0,8.0,0.243055555,0.329268292,0.479166666,0.808434958,0.236111111,0.303370786,0.3473726434210327,0.33442870532076785,121.049320269566,0.5281842841585318,0.292682926,0.115853658,0.12371134,0.46391753,92.43196278994846,0.29842932,0.89142857,0.74740484,0.11060606,2.724242662990573
Eli White,ATL,2026,32.0,57.0,129.0,119.0,5.0,0.226890756,0.279069767,0.411764705,0.690834472,0.184873949,0.255813953,0.2995874687682751,0.2790448069572449,86.81192708496465,0.5058108476046344,0.224806201,0.062015503,0.06593407,0.32967033,87.11363636363636,0.31986532,0.82051282,0.74501992,0.12648221,6.8435881848230515
Jordan Lawlar,ARI,2026,23.0,12.0,44.0,38.0,1.0,0.315789473,0.409090909,0.447368421,0.85645933,0.131578948,0.407407407,0.38296381722797046,0.3480306321924383,142.1417820796299,0.49725966763424184,0.227272727,0.068181818,0.03571429,0.25,86.46296296296296,0.31192661,0.95555556,0.79746835,0.09142857,6.169108102324824
Matt Shaw,CHC,2026,24.0,56.0,147.0,130.0,4.0,0.246153846,0.321917808,0.415384615,0.737302423,0.169230769,0.28,0.3237547858120644,0.30131018651674873,105.232495520378,0.48969717252587747,0.183673469,0.081632653,0.04761905,0.36190476,86.77548636642157,0.37606838,0.89333333,0.82269504,0.08347245,7.06241985480472
Troy Johnston,COL,2026,29.0,89.0,322.0,283.0,3.0,0.296819787,0.367601246,0.413427561,0.781028807,0.116607774,0.35371179,0.3456669990147386,0.3272371831929909,104.64897731515424,0.47060066837347414,0.170807453,0.090062111,0.02145923,0.38197425,89.63920532764317,0.38115942,0.91131498,0.79322034,0.10544512,2.4337468614875792
Kyle Isbel,KCR,2026,29.0,56.0,183.0,164.0,3.0,0.243902439,0.297752808,0.353658536,0.651411344,0.109756097,0.305785123,0.2893439889623878,0.2752414017580868,79.5012331916264,0.43838458009932557,0.224043715,0.054644808,0.03100775,0.34108527,88.59914196047009,0.35917313,0.95061728,0.84717608,0.0694864,5.777559525283754
Teoscar Hernandez,LAD,2026,33.0,64.0,254.0,225.0,8.0,0.244444444,0.318897637,0.386666666,0.705564303,0.142222222,0.315436241,0.3107776783200592,0.32795672946506077,95.27419567065695,0.4130973442823835,0.279527559,0.094488188,0.10191083,0.45859873,90.19871794871794,0.29886914,0.78571429,0.70967742,0.13043478,3.770282167033278
Alex Call,LAD,2026,31.0,56.0,134.0,112.0,1.0,0.25,0.358208955,0.321428571,0.679637526,0.071428571,0.29347826,0.31323751451364207,0.27389164974814967,96.9215422941219,0.4034530063388879,0.156716417,0.126865671,0.02150538,0.17204301,83.63804560122283,0.23100304,0.93220339,0.88142292,0.05076142,3.083898995340877
Jonatan Clase,TOR,2026,24.0,8.0,22.0,19.0,2.0,0.315789473,0.409090909,0.631578947,1.040669856,0.315789474,0.363636363,0.44259901209311053,0.26995364102450287,189.05793135322244,0.3985422489656127,0.272727272,0.136363636,0.0,0.30769231,85.86923452524039,0.25862069,0.89285714,0.76744186,0.09803922,1.30357142125
Luke Raley,SEA,2026,31.0,84.0,265.0,242.0,14.0,0.227272727,0.285171102,0.446280991,0.731452093,0.219008264,0.284722222,0.3151578445925967,0.34654241663809043,107.01393826044077,0.39183065087403024,0.320754716,0.049056603,0.1625,0.4625,90.41483744959677,0.36824324,0.74474474,0.61887477,0.20467836,2.5807070136978263
Ryan Waldschmidt,ARI,2026,23.0,36.0,131.0,119.0,0.0,0.25210084,0.307692307,0.352941176,0.660633483,0.100840336,0.4,0.2930993969623859,0.2795338263878456,81.95978716454498,0.39082456098887286,0.34351145,0.06870229,0.07894737,0.35526316,87.12,0.2733564,0.84615385,0.68018018,0.13786408,6.73549141991521
Mike Yastrzemski,ATL,2026,35.0,85.0,262.0,230.0,6.0,0.230434782,0.320610687,0.365217391,0.685828078,0.134782609,0.286585365,0.30766523657864286,0.3050024600429389,92.22158955039946,0.38913796807132134,0.232824427,0.103053435,0.06470588,0.43529412,90.38273693266369,0.28840125,0.88104089,0.79028698,0.0862069,4.0406019020552515
Dane Myers,CIN,2026,30.0,65.0,142.0,121.0,3.0,0.247933884,0.352112676,0.371900826,0.724013502,0.123966942,0.329268292,0.3267281731249581,0.35144374318366506,100.63223063312543,0.3674223002321579,0.26056338,0.126760563,0.07058824,0.32941176,89.86710397820724,0.2265861,0.87333333,0.83111111,0.06506849,5.0260432926163405
Roman Anthony,BOS,2026,22.0,30.0,130.0,109.0,1.0,0.229357798,0.353846153,0.321100917,0.67494707,0.091743119,0.32,0.30965580080830774,0.352062463760376,92.33979734559092,0.297046952358125,0.253846153,0.153846153,0.09210526,0.47368421,92.33866536458333,0.23529412,0.84732824,0.74384236,0.0952381,5.274614413311127
Brandon Lockridge,MIL,2026,29.0,28.0,96.0,85.0,0.0,0.294117647,0.368421052,0.34117647,0.709597522,0.047058823,0.416666666,0.3232072434927288,0.27633618293924533,103.84072365989203,0.29583629375304943,0.260416666,0.104166666,0.01639344,0.32786885,86.23636363636363,0.32352941,0.85436893,0.77222222,0.09927361,4.893587266857794
Jonah Cox,SFG,2026,24.0,24.0,29.0,26.0,1.0,0.269230769,0.269230769,0.5,0.769230769,0.230769231,0.6,0.3250261957828815,0.26250001100393444,106.67776910083724,0.2739401067166164,0.517241379,0.0,0.07142857,0.35714286,90.05,0.43636364,0.57894737,0.5483871,0.26666667,10.0
Everson Pereira,CHW,2026,25.0,21.0,77.0,69.0,3.0,0.231884057,0.298701298,0.420289855,0.718991153,0.188405798,0.295454545,0.3132387539008995,0.3023793852174437,98.80750865961613,0.2632749889770847,0.298701298,0.064935064,0.10638298,0.42553191,87.87659990026596,0.43870968,0.8372093,0.65584416,0.20152091,3.366330108542929
Jose Azocar,ATL,2026,30.0,11.0,18.0,17.0,0.0,0.352941176,0.388888888,0.470588235,0.859477123,0.117647059,0.461538461,0.37640752063857186,0.29803668128119576,138.25813858192242,0.25954994240093177,0.222222222,0.055555555,0.0,0.23076923,87.26666259765625,0.5,0.84210526,0.725,0.15942029,5.25790569374985
Ryan Ward,LAD,2026,28.0,20.0,60.0,55.0,3.0,0.218181818,0.283333333,0.454545454,0.737878787,0.236363636,0.257142857,0.31836818854014076,0.31647966675839184,100.35754285208638,0.25477755502509514,0.283333333,0.083333333,0.10526316,0.28947368,88.50540408572635,0.37748344,0.84415584,0.79104478,0.11111111,1.7499999962500001
Randal Grichuk,- - -,2026,34.0,63.0,147.0,139.0,9.0,0.244604316,0.278911564,0.510791366,0.78970293,0.26618705,0.25510204,0.3324029845734165,0.3599092993017745,112.50743038423745,0.2538346254960835,0.224489795,0.040816326,0.13084112,0.46728972,90.47383246020736,0.34915254,0.87719298,0.78467153,0.10986965,2.1388248775
Jose Fermin,STL,2026,27.0,62.0,181.0,165.0,4.0,0.26060606,0.312849162,0.387878787,0.700727949,0.127272727,0.286764705,0.30876199126909565,0.27917642433550105,95.54326574942726,0.24493091473432682,0.143646408,0.071823204,0.02112676,0.29577465,85.26071428571429,0.26713948,0.92513369,0.88,0.04819277,3.700533764065876
Bryan Torres,STL,2026,28.0,32.0,74.0,68.0,4.0,0.19117647,0.246575342,0.426470588,0.67304593,0.235294118,0.1875,0.2886245169051706,0.30315914959974694,82.05724562944305,0.23393823982016496,0.216216216,0.067567567,0.0754717,0.32075472,86.78571428571429,0.33333333,0.9047619,0.80434783,0.09121622,6.814332993077871
Parker Meadows,DET,2026,26.0,12.0,39.0,36.0,0.0,0.25,0.307692307,0.333333333,0.64102564,0.083333333,0.346153846,0.2873034309118222,0.24994297516651642,80.89473047748223,0.22551504771183933,0.256410256,0.051282051,0.03846154,0.19230769,85.28077110877403,0.31958763,0.88372093,0.81081081,0.08588957,8.141510696074823
Jakob Marsee,MIA,2026,25.0,95.0,393.0,329.0,5.0,0.194528875,0.316195372,0.291793313,0.607988685,0.097264438,0.246861924,0.2837089522332336,0.3003775426583697,75.31855451909728,0.22250043025885835,0.218829516,0.127226463,0.03225806,0.33064516,86.58451555962343,0.26096491,0.936,0.83360522,0.06580645,6.3776785372916
John Rave,KCR,2026,28.0,9.0,21.0,18.0,1.0,0.222222222,0.333333333,0.611111111,0.944444444,0.388888889,0.3,0.39273463828223093,0.41949901580810545,150.93615420606469,0.21863049591570602,0.333333333,0.142857142,0.27272727,0.63636364,100.33333333333333,0.25925926,0.84,0.69230769,0.13333333,4.10119047125
Joey Loperfido,HOU,2026,27.0,39.0,120.0,102.0,1.0,0.215686274,0.313559322,0.333333333,0.646892655,0.117647059,0.295774647,0.28909365030435413,0.29702595767811835,82.9689108322432,0.20696478119748074,0.258333333,0.116666666,0.06756757,0.35135135,89.04444715711806,0.35018051,0.79699248,0.72173913,0.13473684,4.592818052684252
Ramon Laureano,SDP,2026,31.0,53.0,206.0,182.0,7.0,0.203296703,0.286407766,0.373626373,0.660034139,0.17032967,0.267857142,0.29141475332593453,0.31212190053995376,85.49725816004391,0.20675023937225773,0.31553398,0.097087378,0.14285714,0.41176471,87.98991432510505,0.34730539,0.83464567,0.70093458,0.15112161,6.549150498888485
Isaac Collins,KCR,2026,28.0,88.0,323.0,275.0,5.0,0.24,0.342679127,0.36,0.702679127,0.12,0.30964467,0.31779796869212595,0.3101551852122274,99.16072665560804,0.20454499308113044,0.232198142,0.117647058,0.05882353,0.40196078,88.30400390625,0.23374827,0.89939024,0.79879276,0.07917656,3.6683878913029195
Tyler Callihan,PIT,2026,26.0,33.0,93.0,82.0,3.0,0.243902439,0.322580645,0.451219512,0.773800157,0.207317073,0.333333333,0.334916631380717,0.2809397379557292,109.07630526058514,0.1929392754133885,0.311827956,0.096774193,0.07407407,0.2962963,84.74717165389151,0.35211268,0.8203125,0.73399015,0.14438503,6.590631304691172
Justin Crawford,PHI,2026,22.0,90.0,291.0,270.0,2.0,0.259259259,0.307958477,0.348148148,0.656106625,0.088888889,0.325358851,0.29222316560448247,0.2770872645907932,80.75430145878438,0.18009440738717206,0.20274914,0.058419243,0.00938967,0.33333333,86.69658917682926,0.38448845,0.88695652,0.83910035,0.08485401,6.34725869331752
Drew Gilbert,SFG,2026,25.0,77.0,225.0,198.0,4.0,0.232323232,0.313901345,0.363636363,0.677537708,0.131313131,0.265822784,0.29933462288584645,0.28997945567788597,89.47218200774347,0.17920942898430908,0.164444444,0.084444444,0.01829268,0.32926829,85.7582266119462,0.28177966,0.92272727,0.80736544,0.08028335,3.602961679622728
Victor Bericoto,SFG,2026,24.0,24.0,59.0,58.0,4.0,0.293103448,0.305084745,0.551724137,0.856808882,0.258620689,0.333333333,0.36504557678254984,0.28914677894721597,133.47865622289274,0.17086909847681114,0.254237288,0.016949152,0.13953488,0.46511628,88.46278842659883,0.43076923,0.93150685,0.75193798,0.13973799,2.579403452395653
Josh Lowe,LAA,2026,28.0,61.0,188.0,176.0,8.0,0.204545454,0.245989304,0.363636363,0.609625667,0.159090909,0.237288135,0.2659654543999045,0.2863069422104779,65.21192026594919,0.16876933768986885,0.271276595,0.04787234,0.09448819,0.37007874,88.90242250504032,0.41981132,0.80524345,0.74382022,0.14785992,3.7654212700953007
Dustin Harris,- - -,2026,26.0,17.0,52.0,43.0,0.0,0.232558139,0.333333333,0.302325581,0.635658914,0.069767442,0.27027027,0.2919425263124354,0.334047373603372,84.23654522569345,0.16391550939705643,0.134615384,0.115384615,0.0,0.15789474,83.68611145019531,0.31304348,0.90909091,0.8625,0.05820106,8.62775886841677
Jorge Barrosa,ARI,2026,25.0,67.0,129.0,113.0,2.0,0.185840707,0.258064516,0.345132743,0.603197259,0.159292036,0.253333333,0.26692622419326534,0.21566174107213174,64.43167374827125,0.15605636518494032,0.279069767,0.077519379,0.06097561,0.23170732,86.69718309859155,0.32647059,0.86666667,0.74891775,0.10507246,4.39285714
Jarren Duran,BOS,2026,29.0,90.0,387.0,350.0,13.0,0.191428571,0.25388601,0.342857142,0.596743152,0.151428571,0.238938053,0.2628443440316255,0.2931557398863312,59.99671081492825,0.13545933531543192,0.299741602,0.069767441,0.1125,0.37916667,89.42820178952991,0.37062937,0.86146096,0.67692308,0.15931034,6.687758822442119
David Fry,CLE,2026,30.0,64.0,151.0,129.0,6.0,0.201550387,0.317880794,0.372093023,0.689973817,0.170542636,0.263157894,0.3079361617565155,0.26447240193684896,96.60508374667862,0.1351404937966006,0.311258278,0.145695364,0.07317073,0.34146341,85.84938030478395,0.29135802,0.78488372,0.71034483,0.12352941,1.0059523774999999
Luis Lara,MIL,2026,21.0,7.0,26.0,21.0,0.0,0.285714285,0.423076923,0.333333333,0.756410256,0.047619048,0.352941176,0.3538624277481666,0.38070385272686297,124.3704298275764,0.13382021028789481,0.153846153,0.192307692,0.05882353,0.35294118,87.2588249655331,0.18181818,0.9047619,0.83783784,0.046875,3.9757868769775406
Tommy Troy,ARI,2026,24.0,39.0,134.0,121.0,4.0,0.223140495,0.298507462,0.363636363,0.662143825,0.140495868,0.26744186,0.29492320587385945,0.31721328621480005,83.18118778463469,0.12664456055667367,0.231343283,0.097014925,0.1,0.31111111,84.78295343572444,0.27831715,0.81879195,0.76170213,0.10218978,5.888822584532692
LaMonte Wade Jr.,HOU,2026,32.0,12.0,42.0,36.0,2.0,0.222222222,0.333333333,0.444444444,0.777777777,0.222222222,0.260869565,0.3417012549581982,0.28595143272763207,119.31668607041352,0.12014379775847546,0.261904761,0.142857142,0.08,0.36,84.57826299252717,0.2,0.88461538,0.82191781,0.0718232,1.60119047125
Kahlil Watson,CLE,2026,23.0,25.0,86.0,83.0,1.0,0.228915662,0.255813953,0.313253012,0.569066965,0.08433735,0.346153846,0.251491985348768,0.24070906084637309,57.60653494233706,0.11870813156864365,0.348837209,0.03488372,0.0754717,0.30188679,88.90961162860577,0.40540541,0.80851064,0.68639053,0.16772152,5.350541319732519
Jake Fraley,TBR,2026,31.0,28.0,90.0,82.0,2.0,0.231707317,0.3,0.390243902,0.690243902,0.158536585,0.309090909,0.3042453368504842,0.27960545366460626,91.96027190651034,0.11576400420919382,0.277777777,0.088888888,0.0877193,0.21052632,84.1107177734375,0.25471698,0.90517241,0.80588235,0.08707124,4.09228886514271
Dylan Crews,WSN,2026,24.0,49.0,199.0,183.0,6.0,0.207650273,0.271356783,0.338797814,0.610154597,0.131147541,0.240601503,0.2726902066163681,0.31452593511464644,69.28395705712623,0.11446595450218883,0.221105527,0.055276381,0.08633094,0.42446043,90.54598397582117,0.39808153,0.82692308,0.71390374,0.15177305,6.068401166226045
Brice Matthews,HOU,2026,24.0,82.0,226.0,208.0,7.0,0.197115384,0.25,0.331730769,0.581730769,0.134615385,0.259541984,0.2569906575871365,0.2603941776292741,60.78823236501362,0.10760705073322466,0.314159292,0.066371681,0.08571429,0.37142857,86.80228709446565,0.27358491,0.78136201,0.66509434,0.15154749,4.367754269835191
Luis Robert Jr.,NYM,2026,28.0,24.0,98.0,85.0,2.0,0.223529411,0.326530612,0.329411764,0.655942376,0.105882353,0.257575757,0.2999711407690632,0.32323041254160356,90.79515385846781,0.10447640837623087,0.173469387,0.132653061,0.02941176,0.42647059,90.23823816636029,0.35169492,0.89247312,0.75,0.11640212,2.836919362860809
Nathan Church,STL,2026,25.0,79.0,262.0,245.0,8.0,0.228571428,0.270992366,0.371428571,0.642420937,0.142857143,0.260869565,0.28092156225488385,0.27891891304103805,76.89859467253898,0.10384318212349754,0.209923664,0.04961832,0.078125,0.31770833,85.98989153922872,0.4559322,0.8557047,0.79012346,0.11724138,4.6470769081788905
Justin Dean,CHC,2026,29.0,10.0,6.0,5.0,0.0,0.4,0.5,0.8,1.3,0.4,0.666666666,0.5299998919169108,0.3632766803105672,243.3543672264434,0.10274942180620246,0.333333333,0.166666666,0.0,0.33333333,80.33333333333333,0.53846154,0.75,0.73333333,0.18181818,5.14285714
Ben Malgeri,DET,2026,26.0,13.0,31.0,26.0,0.0,0.269230769,0.354838709,0.346153846,0.700992555,0.076923077,0.368421052,0.31486807907781295,0.26811741244408394,99.93976479617488,0.0994969124384923,0.258064516,0.129032258,0.0,0.31578947,88.8631591796875,0.32352941,0.90909091,0.70909091,0.14035088,0.6542207712499999
Lucas Spence,HOU,2026,23.0,2.0,8.0,7.0,0.0,0.428571428,0.5,0.428571428,0.928571428,0.0,0.5,0.4209306985139847,0.3484575152397156,174.05808753813082,0.0991242704013153,0.125,0.125,0.0,0.5,91.18332926432292,0.17647059,0.90909091,0.78571429,0.09375,1.08035714
Tim Tawa,ARI,2026,27.0,41.0,107.0,92.0,4.0,0.217391304,0.291262135,0.413043478,0.704305613,0.195652174,0.246153846,0.3068259271603186,0.28956471237481807,91.15241276800768,0.09734221298370369,0.224299065,0.093457943,0.05479452,0.36986301,87.91323673023896,0.34482759,0.8677686,0.77251185,0.10884354,2.6315629174233965
Jasson Dominguez,NYY,2026,23.0,37.0,144.0,136.0,5.0,0.235294117,0.272727272,0.411764705,0.684491977,0.176470588,0.264705882,0.2970174751081667,0.30405185939548734,89.00403419425248,0.09658806138888926,0.201388888,0.041666666,0.0462963,0.39814815,88.56822247371495,0.39628483,0.8807947,0.76702509,0.12287335,5.240259735714286
Zach Dezenzo,HOU,2026,26.0,28.0,68.0,62.0,1.0,0.241935483,0.308823529,0.354838709,0.663662238,0.112903226,0.4,0.2965574965757482,0.2680573947187783,88.12584980465968,0.09450155563308613,0.382352941,0.088235294,0.11111111,0.27777778,83.26111518012152,0.33774834,0.76315789,0.65354331,0.15827338,4.816416624483986
Spencer Jones,NYY,2026,25.0,30.0,82.0,73.0,2.0,0.232876712,0.31707317,0.369863013,0.686936183,0.136986301,0.405405405,0.30723041005250884,0.2587029727888696,96.06038025527543,0.09309576892482807,0.414634146,0.109756097,0.02564103,0.58974359,94.22105006167763,0.3652968,0.69642857,0.60416667,0.20994475,2.8183288117555345
Gabriel Gonzalez,MIN,2026,22.0,1.0,4.0,2.0,0.0,0.5,0.75,0.5,1.25,0.0,0.5,0.5717287808656693,0.4225800037384033,276.89655772602447,0.08254951125631235,0.0,0.5,0.0,0.0,63.099998474121094,0.23076923,1.0,1.0,0.0,1.60119047125
Myles Straw,TOR,2026,31.0,87.0,169.0,151.0,3.0,0.225165562,0.281437125,0.324503311,0.605940436,0.099337749,0.240310077,0.2694704775324839,0.2974166413267216,69.43953962202542,0.08244384134056305,0.130177514,0.076923076,0.04477612,0.26865672,86.40154887354652,0.20738636,0.92613636,0.89959839,0.03869969,4.878093676215557
MJ Melendez,NYM,2026,27.0,56.0,144.0,120.0,4.0,0.191666666,0.314685314,0.35,0.664685314,0.158333334,0.283582089,0.3016947724602439,0.28049999850613255,91.94946602525803,0.07984092691784977,0.347222222,0.118055555,0.11111111,0.55555556,94.2436592209507,0.31891892,0.77380952,0.69230769,0.14308943,3.5131617666863733
Taylor Trammell,HOU,2026,28.0,45.0,125.0,114.0,3.0,0.228070175,0.29032258,0.368421052,0.658743632,0.140350877,0.333333333,0.29155017002936334,0.2832693284557712,84.6661754657555,0.07668306568200545,0.336,0.072,0.09589041,0.34246575,89.08571428571429,0.32841328,0.78472222,0.65236052,0.16804979,5.278937011014012
Brewer Hicklen,ATL,2026,30.0,2.0,9.0,8.0,0.0,0.375,0.444444444,0.625,1.069444444,0.25,0.5,0.4562833044264052,0.2899622387356228,191.75076669381576,0.074760225857602,0.222222222,0.111111111,0.0,0.33333333,93.26666259765625,0.29411765,0.9,0.66666667,0.16666667,2.64285714
Jesus Sanchez,TOR,2026,28.0,73.0,234.0,215.0,7.0,0.274418604,0.316239316,0.437209302,0.753448618,0.162790698,0.325,0.3247114197379018,0.3350268067984745,107.60674690011942,0.0650303711216153,0.222222222,0.042735042,0.10778443,0.46706587,91.09578548569277,0.41941748,0.84644195,0.77018634,0.12642369,1.9099804890935352
Bryce Teodosio,LAA,2026,27.0,34.0,51.0,47.0,0.0,0.212765957,0.26,0.255319148,0.515319148,0.042553191,0.344827586,0.23462072253227234,0.20287960052490234,43.555141244702526,0.05593356826994834,0.352941176,0.058823529,0.06666667,0.23333333,83.51851851851852,0.38541667,0.76363636,0.66304348,0.17514124,5.989205034347345
Nate Eaton,BOS,2026,29.0,14.0,39.0,32.0,1.0,0.125,0.282051282,0.28125,0.563301282,0.15625,0.157894736,0.2667053907345503,0.290774663289388,62.66439467290702,0.0476782625844019,0.307692307,0.128205128,0.1,0.35,88.39000244140625,0.29896907,0.72916667,0.67532468,0.15243902,5.469933677846718
Nelson Velazquez,STL,2026,27.0,24.0,65.0,57.0,4.0,0.245614035,0.323076923,0.508771929,0.831848852,0.263157894,0.263157894,0.35525629428716804,0.3941602560190054,126.68039320815355,0.044602274854563195,0.246153846,0.092307692,0.11904762,0.66666667,94.68333217075893,0.32352941,0.82352941,0.6744186,0.16600791,1.86160714
Yohendrick Pinango,TOR,2026,24.0,51.0,160.0,150.0,5.0,0.266666666,0.3125,0.413333333,0.725833333,0.146666667,0.324074074,0.3182271271944046,0.3136162519454956,103.12660359193406,0.04127089727614863,0.23125,0.0625,0.07079646,0.45132743,90.47345132743362,0.38068182,0.82065217,0.77672956,0.11544715,0.35119047125
Stuart Fairchild,CLE,2026,30.0,14.0,27.0,19.0,0.0,0.157894736,0.407407407,0.157894736,0.565302143,0.0,0.6,0.30699486202663845,0.2801879953455042,95.95471862858496,0.034871067892642535,0.518518518,0.259259259,0.0,0.4,94.25,0.27027027,0.40909091,0.33333333,0.25454545,5.34719141249985
Luke Williams,ATL,2026,29.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6986599564552307,0.6986600160598755,354.0698513418294,0.03395434630274444,0.0,1.0,,,,0.0,,,0.0,0.14285714
Adolis Garcia,PHI,2026,33.0,67.0,259.0,231.0,7.0,0.194805194,0.27027027,0.329004329,0.599274599,0.134199135,0.265734265,0.2677325401527081,0.2936474420849421,64.35298609893452,0.029293506061261965,0.324324324,0.081081081,0.09333333,0.48,92.14600260416667,0.3323217,0.8302583,0.6877551,0.14140481,4.299157013122041
Edmundo Sosa,PHI,2026,30.0,53.0,166.0,151.0,5.0,0.225165562,0.26380368,0.370860927,0.634664607,0.145695365,0.252173913,0.27586710379898916,0.34070013783460745,69.80068460464008,0.023117587320454727,0.204819277,0.030120481,0.07317073,0.39837398,87.78416341145834,0.52892562,0.90163934,0.77066667,0.14052288,5.879042481949208
Grant McCray,SFG,2026,25.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1120000034570694,-100.0,0.007782656025067605,0.0,0.0,0.0,0.0,84.80000305175781,0.5,1.0,0.66666667,0.25,2.5
Austin Slater,- - -,2026,33.0,28.0,74.0,65.0,0.0,0.23076923,0.31081081,0.276923076,0.587733886,0.046153846,0.333333333,0.27083600050694234,0.23537369950176917,69.13730930622519,-1.385874936252196e-05,0.283783783,0.108108108,0.02222222,0.17777778,85.0068192915483,0.29518072,0.8452381,0.73684211,0.11986301,5.095429484801914
Starling Marte,KCR,2026,37.0,44.0,125.0,112.0,1.0,0.267857142,0.328,0.330357142,0.658357142,0.0625,0.367088607,0.29676420545578003,0.3087552285963489,84.62802737081506,-0.014119456138902142,0.272,0.064,0.1125,0.3875,89.2987012987013,0.37307692,0.85714286,0.74180328,0.13347458,2.309934331500739
Javier Baez,DET,2026,33.0,24.0,82.0,78.0,2.0,0.256410256,0.280487804,0.397435897,0.677923701,0.141025641,0.295081967,0.29353740956725144,0.29379969467351463,85.20192630017847,-0.015309893551317608,0.195121951,0.024390243,0.03174603,0.28571429,84.69354838709677,0.53038674,0.85915493,0.74850299,0.15053763,3.5635432652650634
Alan Roden,MIN,2026,26.0,7.0,19.0,17.0,0.0,0.235294117,0.315789473,0.235294117,0.55108359,0.0,0.307692307,0.260826355532596,0.3491747504786441,62.087091464138,-0.016734037445047784,0.210526315,0.105263157,0.07692308,0.53846154,89.515380859375,0.33333333,0.88888889,0.72727273,0.11538462,0.14285714
