Name,Team,Season,Age,G,PA,AB,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,O-Swing%,Z-Contact%,Contact%,SwStr%,Spd
Braden Montgomery,CHW,2026,23.0,35.0,141.0,127.0,3.0,0.236220472,0.304964539,0.401574803,0.706539342,0.165354331,0.272727272,0.30933443197967314,0.3048018046787807,96.10346130802051,0.6695833865497385,0.184397163,0.085106382,0.03921569,0.40196078,89.02376624381188,0.31010453,0.87150838,0.77238806,0.12007874,4.518383379949181
Leody Taveras,BAL,2026,27.0,87.0,305.0,266.0,4.0,0.236842105,0.315436241,0.357142857,0.672579098,0.120300752,0.315508021,0.30025088507057035,0.28911016431905456,91.54261085597784,0.6679682888993109,0.249180327,0.098360655,0.04545455,0.2979798,87.06777886284722,0.31961591,0.88,0.76164875,0.11028192,7.169453729350264
Henry Bolte,ATH,2026,22.0,59.0,218.0,191.0,3.0,0.2513089,0.328703703,0.335078534,0.663782237,0.083769634,0.346153846,0.30096395230955547,0.29685004403658,87.71057885045776,0.6513450125261895,0.275229357,0.068807339,0.06666667,0.45925926,90.23206405057252,0.33554084,0.81512605,0.68974359,0.15612903,4.283236143238775
Blake Dunn,CIN,2026,27.0,38.0,155.0,142.0,2.0,0.28169014,0.33548387,0.387323943,0.722807813,0.105633803,0.351851851,0.31988223829577045,0.2798164162859821,95.86799943117256,0.5769765579221419,0.212903225,0.064516129,0.02727273,0.3,89.12917073567708,0.3030303,0.90740741,0.79761905,0.09289617,5.7969830621860226
Kyle Tucker,LAD,2026,29.0,96.0,401.0,347.0,7.0,0.236311239,0.329177057,0.360230547,0.689407604,0.123919308,0.283018867,0.3091301057404116,0.33116914744389025,93.98721967823056,0.5597411231477433,0.197007481,0.119700748,0.05882353,0.38602941,88.92619926199262,0.28349945,0.88235294,0.78720627,0.10303413,5.373439045431208
Michael Conforto,CHC,2026,33.0,67.0,172.0,151.0,9.0,0.238410596,0.325581395,0.483443708,0.809025103,0.245033112,0.296703296,0.34681619817053366,0.3314186676203856,120.48846666161103,0.550674372545765,0.302325581,0.116279069,0.13,0.48,92.60900390625,0.2997543,0.89444444,0.74834437,0.10903874,2.651010302366938
Gavin Sheets,SDP,2026,30.0,96.0,339.0,295.0,14.0,0.216949152,0.31858407,0.410169491,0.728753561,0.193220339,0.240384615,0.32262513577762253,0.32602723158214647,106.21093587326705,0.5399515132302258,0.215339233,0.1179941,0.07207207,0.40540541,87.990990990991,0.32951945,0.894081,0.81444992,0.07847222,3.445962501065306
Carlos Cortes,ATH,2026,29.0,78.0,245.0,218.0,7.0,0.275229357,0.351020408,0.435779816,0.786800224,0.160550459,0.296089385,0.34608670059515506,0.3368429073617478,118.9418006891374,0.5360652072349809,0.134693877,0.089795918,0.07526882,0.39784946,90.00108862704919,0.28350515,0.87062937,0.81374723,0.08341609,2.711941209416352
Dane Myers,CIN,2026,30.0,69.0,154.0,131.0,3.0,0.267175572,0.37012987,0.389312977,0.759442847,0.122137405,0.351648351,0.3413580172247701,0.3536182121942507,110.24834354636386,0.5233171945261441,0.246753246,0.129870129,0.06382979,0.35106383,90.29881068638393,0.24233983,0.875,0.82591093,0.06836248,4.943777219749654
Ryan Vilade,TBR,2026,27.0,55.0,167.0,148.0,7.0,0.256756756,0.319277108,0.459459459,0.778736567,0.202702703,0.279279279,0.3350356583853802,0.31176935831705727,113.25820685043004,0.5157955946592038,0.19760479,0.083832335,0.05882353,0.37815126,89.33017073006465,0.30563003,0.90277778,0.82727273,0.08507463,4.905885984975172
Tyler Tolbert,KCR,2026,28.0,39.0,69.0,61.0,2.0,0.327868852,0.363636363,0.44262295,0.806259313,0.114754098,0.367346938,0.35212557514508563,0.30332406361897785,122.92140196587818,0.5084443667498837,0.159420289,0.057971014,0.03703704,0.31481481,85.04791768391927,0.34677419,0.88461538,0.76859504,0.12173913,6.831475852752448
Jordan Lawlar,ARI,2026,23.0,12.0,44.0,38.0,1.0,0.315789473,0.409090909,0.447368421,0.85645933,0.131578948,0.407407407,0.3826589719815688,0.34798420559276233,141.74879979083906,0.49566588604860645,0.227272727,0.068181818,0.03571429,0.25,86.46296296296296,0.31192661,0.95555556,0.79746835,0.09142857,6.169108102324824
Matt Shaw,CHC,2026,24.0,56.0,147.0,130.0,4.0,0.246153846,0.321917808,0.415384615,0.737302423,0.169230769,0.28,0.32347318652558,0.3012768993638966,104.85780938724005,0.4812431463771286,0.183673469,0.081632653,0.04761905,0.36190476,86.77548636642157,0.37606838,0.89333333,0.82269504,0.08347245,7.06241985480472
Daniel Schneemann,CLE,2026,29.0,82.0,275.0,251.0,6.0,0.207171314,0.276363636,0.322709163,0.599072799,0.115537849,0.280487804,0.2688751352917064,0.286851562722756,69.56264133740714,0.4703011754830711,0.294545454,0.087272727,0.07647059,0.37647059,87.86863789755917,0.3480315,0.83900929,0.70588235,0.14545455,3.9443551333713343
Ryan Waldschmidt,ARI,2026,23.0,39.0,144.0,131.0,1.0,0.259541984,0.307692307,0.374045801,0.681738108,0.114503817,0.402439024,0.29914537384793477,0.28598049137142156,85.82746238883429,0.4676503236258461,0.347222222,0.0625,0.08333333,0.3452381,87.48674581137048,0.28246753,0.83870968,0.67768595,0.14104882,6.377602129137589
Luke Raley,SEA,2026,31.0,88.0,275.0,252.0,15.0,0.23015873,0.285714285,0.452380952,0.738095237,0.222222222,0.286666666,0.3173046776038759,0.3457675821640912,108.50698595353612,0.45791151117716766,0.32,0.047272727,0.16167665,0.47904192,90.76481722608025,0.37012987,0.74780059,0.6168717,0.20546654,2.6263462790419467
Eli White,ATL,2026,32.0,60.0,134.0,123.0,5.0,0.219512195,0.276119402,0.398373983,0.674493385,0.178861788,0.25,0.29334991325193377,0.27482865986071137,82.45339220213181,0.44709990734308497,0.231343283,0.067164179,0.06451613,0.32258065,86.90777994791667,0.32797428,0.825,0.74045802,0.12927757,6.920050293296106
Kyle Isbel,KCR,2026,29.0,56.0,183.0,164.0,3.0,0.243902439,0.297752808,0.353658536,0.651411344,0.109756097,0.305785123,0.2891033033976394,0.27521761347738544,79.30121869902264,0.4322094995197118,0.224043715,0.054644808,0.03100775,0.34108527,88.59914196047009,0.35917313,0.95061728,0.84717608,0.0694864,5.777559525283754
Ryan Kreidler,MIN,2026,28.0,58.0,161.0,148.0,5.0,0.236486486,0.298136645,0.391891891,0.690028536,0.155405405,0.275229357,0.30340060017864157,0.28888354094132135,91.48843177509376,0.42491170010188306,0.211180124,0.074534161,0.07017544,0.35964912,87.69736842105263,0.30838323,0.81339713,0.72435897,0.14191419,4.786934996490937
Troy Johnston,COL,2026,29.0,92.0,332.0,291.0,3.0,0.295532646,0.365558912,0.408934707,0.774493619,0.113402061,0.35021097,0.34243910208209405,0.32615503450719324,102.31391861685289,0.4010411264226,0.168674698,0.090361445,0.02074689,0.38174274,89.79957613031915,0.38276836,0.9047619,0.78912685,0.10774411,2.3683468702637973
Teoscar Hernandez,LAD,2026,33.0,68.0,270.0,240.0,8.0,0.241666666,0.314814814,0.379166666,0.69398148,0.1375,0.314465408,0.30592496045016887,0.31958024893234027,91.84103013301055,0.38949950169440534,0.281481481,0.092592592,0.09580838,0.4491018,89.809034967997,0.30395137,0.78451178,0.71227364,0.13035552,3.915799757984982
Alex Call,LAD,2026,31.0,59.0,140.0,117.0,1.0,0.247863247,0.357142857,0.316239316,0.673382173,0.068376069,0.294736842,0.3109354040452412,0.27520510447111063,95.19606108695662,0.3846783070819331,0.164285714,0.128571428,0.02083333,0.17708333,83.86631373355263,0.24127907,0.93370166,0.87878788,0.05194805,2.9488983184734154
Isaac Collins,KCR,2026,28.0,92.0,336.0,287.0,5.0,0.243902439,0.344311377,0.362369337,0.706680714,0.118466898,0.314009661,0.3190304005217409,0.3097127583212481,100.01493505678297,0.3674366904679381,0.229166666,0.116071428,0.05607477,0.41121495,88.42666480654762,0.23128342,0.89675516,0.796875,0.07957154,3.838996052372408
Dylan Crews,WSN,2026,24.0,52.0,213.0,192.0,7.0,0.213541666,0.291079812,0.354166666,0.645246478,0.140625,0.246376811,0.28914307988305604,0.3206208728608631,80.12106733443844,0.3492704985697248,0.220657276,0.065727699,0.08965517,0.42068966,90.4965034965035,0.38852097,0.83257919,0.71536524,0.14888011,5.752685673139977
Jonatan Clase,TOR,2026,24.0,9.0,25.0,22.0,2.0,0.272727272,0.36,0.545454545,0.905454545,0.272727273,0.333333333,0.38911257982254027,0.24744163513183592,152.19438846611496,0.34381529934345884,0.32,0.12,0.0,0.35714286,86.76429094587054,0.26470588,0.89655172,0.74468085,0.10526316,1.30357142125
Randal Grichuk,- - -,2026,34.0,66.0,153.0,145.0,9.0,0.248275862,0.281045751,0.517241379,0.79828713,0.268965517,0.267326732,0.33525468448275014,0.35507119329352127,114.48220485802972,0.33896895793097426,0.235294117,0.039215686,0.12727273,0.46363636,90.50090886896307,0.36102236,0.87150838,0.77054795,0.11879433,3.41937229
Jorge Barrosa,ARI,2026,25.0,71.0,138.0,119.0,2.0,0.19327731,0.278195488,0.352941176,0.631136664,0.159663866,0.265822784,0.2805356002391729,0.2265308208035347,73.36621712808945,0.32893071305806704,0.275362318,0.094202898,0.05813953,0.24418605,87.03918786951013,0.32162162,0.86821705,0.74596774,0.10588235,4.14285714
Bryan Torres,STL,2026,28.0,34.0,76.0,69.0,4.0,0.20289855,0.266666666,0.434782608,0.701449274,0.231884058,0.204081632,0.30180448373158775,0.3090833115251097,90.69936780951949,0.3039587884704122,0.210526315,0.078947368,0.07407407,0.33333333,87.00599609375,0.3253012,0.88764045,0.7972028,0.09477124,6.439873252538252
Jose Fermin,STL,2026,27.0,65.0,191.0,172.0,4.0,0.261627906,0.322751322,0.38372093,0.706472252,0.122093024,0.288732394,0.31283127914660824,0.28656768798828125,98.0829934782344,0.3037231292613842,0.141361256,0.078534031,0.02027027,0.30405405,85.58766989511986,0.27212389,0.92857143,0.88087774,0.04791929,3.6220816887214196
Roman Anthony,BOS,2026,22.0,30.0,130.0,109.0,1.0,0.229357798,0.353846153,0.321100917,0.67494707,0.091743119,0.32,0.3094283420910207,0.35201314091682434,92.17251371222764,0.2971831404946422,0.253846153,0.153846153,0.09210526,0.47368421,92.33866536458333,0.23529412,0.84732824,0.74384236,0.0952381,5.274614413311127
Brandon Lockridge,MIL,2026,29.0,28.0,96.0,85.0,0.0,0.294117647,0.368421052,0.34117647,0.709597522,0.047058823,0.416666666,0.32297563866565104,0.27630286521099984,103.50054247088262,0.2886567593756024,0.260416666,0.104166666,0.01639344,0.32786885,86.23636363636363,0.32352941,0.85436893,0.77222222,0.09927361,4.893587266857794
Max Schuemann,NYY,2026,29.0,34.0,71.0,57.0,2.0,0.228070175,0.38028169,0.421052631,0.801334321,0.192982456,0.289473684,0.3601262644982674,0.3359307033914915,132.6639823693248,0.2883864629172431,0.239436619,0.154929577,0.125,0.4,89.11081345016892,0.23033708,0.84,0.75,0.1,5.315060386022914
Jonah Cox,SFG,2026,24.0,24.0,29.0,26.0,1.0,0.269230769,0.269230769,0.5,0.769230769,0.230769231,0.6,0.324691327718588,0.26250001100393444,106.2667411685547,0.2711567318972461,0.517241379,0.0,0.07142857,0.35714286,90.05,0.43636364,0.57894737,0.5483871,0.26666667,10.0
Everson Pereira,CHW,2026,25.0,21.0,77.0,69.0,3.0,0.231884057,0.298701298,0.420289855,0.718991153,0.188405798,0.295454545,0.31295173044328567,0.30234948690835534,98.60713528768926,0.2632947602667589,0.298701298,0.064935064,0.10638298,0.42553191,87.87659990026596,0.43870968,0.8372093,0.65584416,0.20152091,3.366330108542929
Jose Azocar,ATL,2026,30.0,11.0,18.0,17.0,0.0,0.352941176,0.388888888,0.470588235,0.859477123,0.117647059,0.461538461,0.376100801759296,0.29801927672492134,137.86401346564315,0.2573980836823047,0.222222222,0.055555555,0.0,0.23076923,87.26666259765625,0.5,0.84210526,0.725,0.15942029,5.25790569374985
Brewer Hicklen,ATL,2026,30.0,5.0,21.0,18.0,0.0,0.388888888,0.476190476,0.611111111,1.087301587,0.222222223,0.636363636,0.46634531588781447,0.3545733860560826,198.29242316229607,0.25117799448785766,0.333333333,0.142857142,0.09090909,0.54545455,94.86363636363636,0.29787234,0.80769231,0.65,0.17283951,2.01785714
Ryan Ward,LAD,2026,28.0,20.0,60.0,55.0,3.0,0.218181818,0.283333333,0.454545454,0.737878787,0.236363636,0.257142857,0.31805545290311177,0.3164531255172471,99.96369969190117,0.250574510166514,0.283333333,0.083333333,0.10526316,0.28947368,88.50540408572635,0.37748344,0.84415584,0.79104478,0.11111111,1.7499999962500001
Petey Halpin,CLE,2026,24.0,36.0,84.0,78.0,2.0,0.217948717,0.234567901,0.358974358,0.593542259,0.141025641,0.267857142,0.2545119457774692,0.2634653633023486,59.62131517546992,0.23414054073225113,0.25,0.023809523,0.08196721,0.29508197,86.54464285714286,0.43113772,0.8556701,0.75147929,0.1409396,9.21490597303537
Mike Yastrzemski,ATL,2026,35.0,87.0,267.0,235.0,6.0,0.225531914,0.314606741,0.357446808,0.672053549,0.131914894,0.281437125,0.30165509338236035,0.29969559001565427,88.01460367711633,0.23121769170842615,0.235955056,0.101123595,0.06358382,0.43352601,90.34093453033626,0.28571429,0.88235294,0.79039301,0.08563782,4.030617785972435
Kahlil Watson,CLE,2026,23.0,27.0,91.0,88.0,1.0,0.238636363,0.263736263,0.34090909,0.604645353,0.102272727,0.363636363,0.26511901486050954,0.24609934628664792,66.96288323541793,0.22597328726454408,0.351648351,0.032967032,0.07142857,0.32142857,89.30909090909091,0.39795918,0.78095238,0.67759563,0.1740413,5.507463919695125
Parker Meadows,DET,2026,26.0,12.0,39.0,36.0,0.0,0.25,0.307692307,0.333333333,0.64102564,0.083333333,0.346153846,0.28707932050411517,0.24991747049184945,80.7063518550789,0.22457632447355116,0.256410256,0.051282051,0.03846154,0.19230769,85.28077110877403,0.31958763,0.88372093,0.81081081,0.08588957,8.141510696074823
John Rave,KCR,2026,28.0,9.0,21.0,18.0,1.0,0.222222222,0.333333333,0.611111111,0.944444444,0.388888889,0.3,0.39233713774454027,0.41945204734802244,150.75339978823405,0.21894293742723747,0.333333333,0.142857142,0.27272727,0.63636364,100.33333333333333,0.25925926,0.84,0.69230769,0.13333333,4.10119047125
Joey Loperfido,HOU,2026,27.0,39.0,120.0,102.0,1.0,0.215686274,0.313559322,0.333333333,0.646892655,0.117647059,0.295774647,0.2888644424259153,0.29698803893521303,82.77997428683021,0.199042685147367,0.258333333,0.116666666,0.06756757,0.35135135,89.04444715711806,0.35018051,0.79699248,0.72173913,0.13473684,4.592818052684252
Ramon Laureano,SDP,2026,31.0,53.0,206.0,182.0,7.0,0.203296703,0.286407766,0.373626373,0.660034139,0.17032967,0.267857142,0.29115608305607027,0.3120879386235209,85.13901999020959,0.18929158582384004,0.31553398,0.097087378,0.14285714,0.41176471,87.98991432510505,0.34730539,0.83464567,0.70093458,0.15112161,6.549150498888485
Victor Bericoto,SFG,2026,24.0,24.0,59.0,58.0,4.0,0.293103448,0.305084745,0.551724137,0.856808882,0.258620689,0.333333333,0.36466639425794956,0.2891414771645756,133.03434828372374,0.16487663937103275,0.254237288,0.016949152,0.13953488,0.46511628,88.46278842659883,0.43076923,0.93150685,0.75193798,0.13973799,2.579403452395653
Dustin Harris,- - -,2026,26.0,17.0,52.0,43.0,0.0,0.232558139,0.333333333,0.302325581,0.635658914,0.069767442,0.27027027,0.29173383292029886,0.3340033175898533,84.06444823797459,0.16267857909659106,0.134615384,0.115384615,0.0,0.15789474,83.68611145019531,0.31304348,0.90909091,0.8625,0.05820106,8.62775886841677
Bryan De La Cruz,PHI,2026,29.0,1.0,3.0,2.0,1.0,0.5,0.666666666,2.0,2.666666666,1.5,0.0,0.9122814138730367,0.6901156107584635,495.76990674812123,0.15041744983028826,0.333333333,0.333333333,1.0,1.0,105.80000305175781,0.3,0.66666667,0.66666667,0.14285714,0.14285714
Cameron Cauley,TEX,2026,23.0,15.0,38.0,33.0,1.0,0.272727272,0.368421052,0.484848484,0.853269536,0.212121212,0.32,0.3713483982964566,0.2765125224464818,140.71245418199607,0.14990614948921974,0.184210526,0.105263157,0.0,0.19230769,84.83846341646634,0.2739726,0.8372093,0.73015873,0.12977099,5.14285714
Max Kepler,ARI,2026,33.0,17.0,57.0,51.0,2.0,0.235294117,0.280701754,0.411764705,0.692466459,0.176470588,0.263157894,0.29590400582865667,0.31749802304987323,83.65701783009222,0.14633557832305838,0.228070175,0.070175438,0.125,0.5,90.35384740584936,0.41221374,0.93846154,0.76470588,0.12844037,0.8571428525
Tyler Callihan,PIT,2026,26.0,36.0,97.0,86.0,3.0,0.232558139,0.30927835,0.430232558,0.739510908,0.197674419,0.333333333,0.32081627722867984,0.2693217562645981,99.45091782686035,0.11742551994562409,0.340206185,0.092783505,0.07407407,0.2962963,84.74717165389151,0.35585586,0.80451128,0.71226415,0.15681234,6.560631851365587
Tommy Troy,ARI,2026,24.0,39.0,134.0,121.0,4.0,0.223140495,0.298507462,0.363636363,0.662143825,0.140495868,0.26744186,0.2946704154583945,0.3171829109761252,82.83099638145447,0.11741352689563524,0.231343283,0.097014925,0.1,0.31111111,84.78295343572444,0.27831715,0.81879195,0.76170213,0.10218978,5.888822584532692
Jake Fraley,TBR,2026,31.0,28.0,90.0,82.0,2.0,0.231707317,0.3,0.390243902,0.690243902,0.158536585,0.309090909,0.30397918621699016,0.2795769951560281,91.76280577958458,0.11554862765101978,0.277777777,0.088888888,0.0877193,0.21052632,84.1107177734375,0.25471698,0.90517241,0.80588235,0.08707124,4.09228886514271
Luis Lara,MIL,2026,21.0,10.0,30.0,25.0,0.0,0.24,0.366666666,0.28,0.646666666,0.04,0.285714285,0.3064767400423686,0.3514911651611328,92.45275507705375,0.11482270656639035,0.133333333,0.166666666,0.04761905,0.33333333,87.5904773530506,0.17525773,0.86666667,0.82978723,0.05298013,3.900007769140823
Brice Matthews,HOU,2026,24.0,82.0,226.0,208.0,7.0,0.197115384,0.25,0.331730769,0.581730769,0.134615385,0.259541984,0.2567598806428058,0.2603731198161172,60.55914933318088,0.10950075368494029,0.314159292,0.066371681,0.08571429,0.37142857,86.80228709446565,0.27358491,0.78136201,0.66509434,0.15154749,4.367754269835191
Justin Dean,CHC,2026,29.0,12.0,8.0,6.0,0.0,0.333333333,0.5,0.666666666,1.166666666,0.333333333,0.666666666,0.4844365045428276,0.35971173644065857,212.64006541918968,0.10625619046407177,0.375,0.25,0.0,0.33333333,80.33333333333333,0.38888889,0.7,0.70588235,0.16129032,5.14285714
Drew Gilbert,SFG,2026,25.0,80.0,236.0,208.0,4.0,0.225961538,0.307692307,0.350961538,0.658653845,0.125,0.259036144,0.29187868175835446,0.2907018578570822,84.29514508358426,0.10425366742783941,0.165254237,0.080508474,0.01744186,0.33139535,85.51626623682229,0.28105906,0.92307692,0.80913978,0.0800451,3.6651403402797067
Ben Malgeri,DET,2026,26.0,15.0,35.0,30.0,0.0,0.266666666,0.342857142,0.333333333,0.676190475,0.066666667,0.347826086,0.30407841205596925,0.28223964146205355,92.47208908260083,0.0936748769830088,0.228571428,0.114285714,0.04347826,0.39130435,89.61304772418478,0.31506849,0.89189189,0.71666667,0.13709677,0.5595238025
Gabriel Gonzalez,MIN,2026,22.0,1.0,4.0,2.0,0.0,0.5,0.75,0.5,1.25,0.0,0.5,0.571409597992897,0.42242348194122314,276.9879588101189,0.08257888715010842,0.0,0.5,0.0,0.0,63.099998474121094,0.23076923,1.0,1.0,0.0,1.60119047125
Josh Lowe,LAA,2026,28.0,64.0,199.0,184.0,8.0,0.206521739,0.253807106,0.358695652,0.612502758,0.152173913,0.243902439,0.26614529441814033,0.2868446817203444,65.27628283664436,0.07969479795233134,0.271356783,0.055276381,0.09022556,0.38345865,89.17906673934108,0.41555556,0.8,0.74304069,0.14778325,3.517429547392434
Justin Crawford,PHI,2026,22.0,93.0,298.0,276.0,2.0,0.257246376,0.304054054,0.344202898,0.648256952,0.086956522,0.322429906,0.2880870883126517,0.2731799109507415,77.804661995707,0.07940546570535262,0.204697986,0.057046979,0.00917431,0.33027523,86.61285342261905,0.38798701,0.88983051,0.83979764,0.08504924,6.429772948771717
Tyler O'Neill,BAL,2026,31.0,63.0,188.0,167.0,6.0,0.209580838,0.29787234,0.365269461,0.663141801,0.155688623,0.268518518,0.2962146020950155,0.29947217981866064,88.74894128125759,0.07567651505090489,0.281914893,0.101063829,0.0877193,0.43859649,89.97281044407895,0.31428571,0.83980583,0.72206304,0.12967914,3.1908123905697536
Jakob Marsee,MIA,2026,25.0,98.0,403.0,338.0,5.0,0.192307692,0.313283208,0.286982248,0.600265456,0.094674556,0.245901639,0.2803691172958317,0.29751508121826786,72.90260402862876,0.0731437305936124,0.223325062,0.126550868,0.03162055,0.33201581,86.68565893954919,0.26203209,0.93298969,0.83254344,0.06645768,6.366757509508325
Zach Dezenzo,HOU,2026,26.0,30.0,72.0,65.0,1.0,0.23076923,0.305555555,0.338461538,0.644017093,0.107692308,0.378378378,0.2895520817902353,0.26670450707004495,83.25591643016239,0.07162394295224807,0.375,0.097222222,0.10526316,0.28947368,83.31316174958882,0.34337349,0.7721519,0.66911765,0.15100671,4.913041306725395
MJ Melendez,NYM,2026,27.0,56.0,144.0,120.0,4.0,0.191666666,0.314685314,0.35,0.664685314,0.158333334,0.283582089,0.3014453466121967,0.2804499272699956,91.59690822056706,0.06968219024286393,0.347222222,0.118055555,0.11111111,0.55555556,94.2436592209507,0.31891892,0.77380952,0.69230769,0.14308943,3.5131617666863733
Yohendrick Pinango,TOR,2026,24.0,52.0,162.0,152.0,5.0,0.269736842,0.314814814,0.414473684,0.729288498,0.144736842,0.330275229,0.31950780234219117,0.31271277533637154,104.01819510214663,0.06588188483906454,0.234567901,0.061728395,0.07017544,0.44736842,90.47631407620614,0.38095238,0.82258065,0.77329193,0.11717496,0.3330745275
Jesus Sanchez,TOR,2026,28.0,73.0,234.0,215.0,7.0,0.274418604,0.316239316,0.437209302,0.753448618,0.162790698,0.325,0.32441960051336,0.33500674675250874,107.4178430433504,0.061067112838926185,0.222222222,0.042735042,0.10778443,0.46706587,91.09578548569277,0.41941748,0.84644195,0.77018634,0.12642369,1.9099804890935352
Bryce Teodosio,LAA,2026,27.0,34.0,51.0,47.0,0.0,0.212765957,0.26,0.255319148,0.515319148,0.042553191,0.344827586,0.2344457447528839,0.20286081314086915,43.3357826367082,0.0545764484418877,0.352941176,0.058823529,0.06666667,0.23333333,83.51851851851852,0.38541667,0.76363636,0.66304348,0.17514124,5.989205034347345
Jasson Dominguez,NYY,2026,23.0,42.0,164.0,155.0,5.0,0.232258064,0.26993865,0.393548387,0.663487037,0.161290323,0.264957264,0.2886888724894611,0.2979050150678202,83.21936469483417,0.05428428523346354,0.201219512,0.042682926,0.04878049,0.38211382,87.98770491803279,0.39566396,0.88554217,0.78205128,0.11409396,5.146643516518212
Spencer Jones,NYY,2026,25.0,31.0,86.0,76.0,2.0,0.22368421,0.313953488,0.355263157,0.669216645,0.131578947,0.384615384,0.30081665723822837,0.25564081528607535,91.61347964331092,0.05115992219300529,0.406976744,0.116279069,0.02439024,0.58536585,94.3375,0.36086957,0.68644068,0.5920398,0.21578947,2.723401185279875
Jo Adell,LAA,2026,27.0,102.0,423.0,394.0,15.0,0.241116751,0.288416075,0.398477157,0.686893232,0.157360406,0.278745644,0.3007404072910336,0.32282517462755445,89.22091577054532,0.05014591477581959,0.222222222,0.03073286,0.08278146,0.42715232,89.52919200922818,0.40041068,0.86826347,0.75308642,0.13563502,3.7519353427579425
Victor Robles,SEA,2026,29.0,46.0,117.0,108.0,0.0,0.24074074,0.284482758,0.268518518,0.553001276,0.027777778,0.288888888,0.25145839617170135,0.2695251004449252,62.932194949135564,0.04930692435607312,0.162393162,0.042735042,0.02197802,0.17582418,83.85977348239942,0.40163934,0.90322581,0.77477477,0.12135922,5.0748870907198365
Nate Eaton,BOS,2026,29.0,14.0,39.0,32.0,1.0,0.125,0.282051282,0.28125,0.563301282,0.15625,0.157894736,0.26648824337201243,0.29071565774770886,62.45198914710183,0.04659624503269473,0.307692307,0.128205128,0.1,0.35,88.39000244140625,0.29896907,0.72916667,0.67532468,0.15243902,5.469933677846718
Luis Robert Jr.,NYM,2026,28.0,27.0,108.0,95.0,3.0,0.210526315,0.305555555,0.336842105,0.64239766,0.12631579,0.242857142,0.29085889403466825,0.3217084319503219,84.50813944867208,0.03695089970040109,0.203703703,0.12037037,0.04109589,0.42465753,89.89315336044521,0.3671875,0.88679245,0.745,0.12259615,2.8307588290847363
Dylan Beavers,BAL,2026,24.0,49.0,165.0,145.0,2.0,0.248275862,0.329268292,0.365517241,0.694785533,0.117241379,0.323809523,0.31091912963041446,0.30281427301512176,98.9265208600613,0.03691418167013463,0.236363636,0.096969696,0.05555556,0.37037037,88.08773400648585,0.23958333,0.8627451,0.78378378,0.09235209,3.8411500621115526
Luke Williams,ATL,2026,29.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6983467936515808,0.6983469724655151,353.6423686290361,0.03392166107611831,0.0,1.0,,,,0.0,,,0.0,0.14285714
Stuart Fairchild,CLE,2026,30.0,14.0,27.0,19.0,0.0,0.157894736,0.407407407,0.157894736,0.565302143,0.0,0.6,0.3068277924149125,0.28009321071483473,95.83116218369766,0.03385605205903113,0.518518518,0.259259259,0.0,0.4,94.25,0.27027027,0.40909091,0.33333333,0.25454545,5.34719141249985
Adolis Garcia,PHI,2026,33.0,67.0,259.0,231.0,7.0,0.194805194,0.27027027,0.329004329,0.599274599,0.134199135,0.265734265,0.26750241375337697,0.293616364821504,64.02100811101027,0.0194416137435105,0.324324324,0.081081081,0.09333333,0.48,92.14600260416667,0.3323217,0.8302583,0.6877551,0.14140481,4.299157013122041
Starling Marte,KCR,2026,37.0,46.0,133.0,119.0,1.0,0.268907563,0.330827067,0.327731092,0.658558159,0.058823529,0.364705882,0.2975527222891499,0.31193279497551196,85.14939253228431,0.016485054084560857,0.263157894,0.060150375,0.10465116,0.38372093,89.24216985128012,0.38327526,0.86451613,0.74716981,0.13163065,2.9056202645860987
Taylor Trammell,HOU,2026,28.0,48.0,132.0,121.0,3.0,0.231404958,0.290076335,0.363636363,0.653712698,0.132231405,0.337837837,0.2893032663651095,0.27532222252765687,83.08370152672155,0.014440504252481126,0.333333333,0.068181818,0.08974359,0.34615385,89.20533203125,0.32851986,0.78289474,0.65432099,0.16833667,4.446196019649584
Myles Straw,TOR,2026,31.0,90.0,176.0,158.0,3.0,0.221518987,0.275862068,0.316455696,0.592317764,0.094936709,0.237037037,0.2635266140274618,0.2970374096399066,65.2714215239029,0.005869233160800402,0.130681818,0.073863636,0.04285714,0.25714286,85.9822193287037,0.21388889,0.93010753,0.8973384,0.04047976,4.84861833942115
LaMonte Wade Jr.,HOU,2026,32.0,16.0,56.0,47.0,2.0,0.170212765,0.303571428,0.340425531,0.643996959,0.170212766,0.1875,0.293456851371697,0.2913236277444022,85.95856043259958,0.003506883533555563,0.232142857,0.160714285,0.05882353,0.32352941,84.8375015258789,0.21768707,0.90909091,0.85714286,0.05691057,2.01785714
Tim Tawa,ARI,2026,27.0,45.0,121.0,106.0,4.0,0.216981132,0.282051282,0.396226415,0.678277697,0.179245283,0.253333333,0.29580944318037766,0.2960902575788827,83.59369796508561,-0.00022543253935419783,0.231404958,0.082644628,0.07228916,0.37349398,88.32051282051282,0.34129693,0.84782609,0.7605042,0.11422846,2.617685533229664
