Name,Team,Season,Age,G,PA,AB,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,O-Swing%,Z-Contact%,Contact%,SwStr%,Spd
Braden Montgomery,CHW,2026,23.0,33.0,133.0,120.0,3.0,0.241666666,0.308270676,0.416666666,0.724937342,0.175,0.282608695,0.31603127852418367,0.31438544302275684,100.61631993675574,0.7082695644906616,0.195488721,0.082706766,0.04210526,0.42105263,90.06382978723404,0.3032491,0.86549708,0.76078431,0.125,4.453018825633
Daniel Schneemann,CLE,2026,29.0,81.0,270.0,246.0,6.0,0.211382113,0.281481481,0.329268292,0.610749773,0.117886179,0.285714285,0.2738799101776547,0.28838025061171296,72.93643265946238,0.6939179699728091,0.292592592,0.088888888,0.07784431,0.37724551,88.07891330948796,0.34894992,0.84227129,0.7054409,0.1457753,3.9503564334142593
Henry Bolte,ATH,2026,22.0,57.0,213.0,186.0,3.0,0.258064516,0.33649289,0.344086021,0.680578911,0.086021505,0.354330708,0.30813280044573743,0.29566342294501347,92.55810350625013,0.6719162143395936,0.272300469,0.070422535,0.06060606,0.45454545,90.15625,0.33484163,0.81623932,0.69109948,0.15608466,4.287582856252125
Cedric Mullins,TBR,2026,31.0,86.0,332.0,291.0,12.0,0.199312714,0.279141104,0.343642611,0.622783715,0.144329897,0.216981132,0.27833145125511966,0.26504526079071233,73.91873544701184,0.6547950114830696,0.207831325,0.084337349,0.04347826,0.30434783,88.2679282134434,0.33986928,0.87002653,0.78178964,0.10741886,5.217892764245093
Carlos Cortes,ATH,2026,29.0,76.0,240.0,213.0,7.0,0.28169014,0.358333333,0.446009389,0.804342722,0.164319249,0.302857142,0.3533282518386841,0.3406297707859474,123.804167622126,0.623636691075951,0.133333333,0.091666666,0.07692308,0.4010989,89.98658999650839,0.28097731,0.86785714,0.81405896,0.08291203,2.7233087206202256
Jose Siri,LAA,2026,30.0,48.0,100.0,89.0,5.0,0.258426966,0.31632653,0.460674157,0.777000687,0.202247191,0.315789473,0.33622666828486386,0.32019141285689834,113.64483556140164,0.5899249263771841,0.28,0.06,0.125,0.34375,86.8229540215164,0.43913043,0.7745098,0.66009852,0.18015666,3.970587837029794
Blake Dunn,CIN,2026,27.0,38.0,155.0,142.0,2.0,0.28169014,0.33548387,0.387323943,0.722807813,0.105633803,0.351851851,0.3199165344238281,0.2798296269154389,95.90304328297911,0.5811807029190589,0.212903225,0.064516129,0.02727273,0.3,89.12917073567708,0.3030303,0.90740741,0.79761905,0.09289617,5.7969830621860226
Tyler Tolbert,KCR,2026,28.0,37.0,65.0,58.0,2.0,0.344827586,0.38095238,0.465517241,0.846469621,0.120689655,0.391304347,0.3689282139142354,0.3094452146499876,134.38925810858154,0.5740559871871376,0.169230769,0.061538461,0.04,0.3,84.92888997395833,0.34745763,0.87837838,0.76521739,0.12385321,6.836815358822308
Ryan Kreidler,MIN,2026,28.0,56.0,155.0,142.0,5.0,0.246478873,0.309677419,0.408450704,0.718128123,0.161971831,0.283018867,0.3151688994899873,0.2918412239320817,99.51245866962036,0.5655213449245018,0.2,0.077419354,0.07207207,0.35135135,87.33423071509009,0.30246914,0.81188119,0.72333333,0.14115646,4.786934996490937
Gavin Sheets,SDP,2026,30.0,94.0,333.0,291.0,14.0,0.216494845,0.315315315,0.412371134,0.727686449,0.195876289,0.23902439,0.3215968791428987,0.32698631859398464,105.54050505507774,0.554363912101053,0.216216216,0.114114114,0.07305936,0.40639269,88.08264661815069,0.3302217,0.89556962,0.8163606,0.07773852,3.389517343678019
Luke Raley,SEA,2026,31.0,86.0,269.0,246.0,15.0,0.231707317,0.288389513,0.459349593,0.747739106,0.227642276,0.287671232,0.32113065105631833,0.34962732989088935,111.02408077237975,0.5255274120551328,0.319702602,0.048327137,0.16564417,0.47239264,90.62152022349683,0.37,0.74702381,0.61827957,0.20500481,2.6607752498434523
Ryan Vilade,TBR,2026,27.0,55.0,167.0,148.0,7.0,0.256756756,0.319277108,0.459459459,0.778736567,0.202702703,0.279279279,0.33505638248949166,0.31178433967359137,113.13575361345612,0.515013316947234,0.19760479,0.083832335,0.05882353,0.37815126,89.33017073006465,0.30563003,0.90277778,0.82727273,0.08507463,4.905885984975172
Dane Myers,CIN,2026,30.0,67.0,149.0,126.0,3.0,0.261904761,0.369127516,0.388888888,0.758016404,0.126984127,0.348837209,0.34092000386858945,0.35522037082248265,109.9703147501011,0.5147716845917271,0.255033557,0.134228187,0.06741573,0.34831461,90.11875,0.23275862,0.87096774,0.8220339,0.06873977,5.0672581769474165
Jordan Lawlar,ARI,2026,23.0,12.0,44.0,38.0,1.0,0.315789473,0.409090909,0.447368421,0.85645933,0.131578948,0.407407407,0.3827012289654125,0.3480062918229537,141.80131159261296,0.4972197940776262,0.227272727,0.068181818,0.03571429,0.25,86.46296296296296,0.31192661,0.95555556,0.79746835,0.09142857,6.169108102324824
Matt Shaw,CHC,2026,24.0,56.0,147.0,130.0,4.0,0.246153846,0.321917808,0.415384615,0.737302423,0.169230769,0.28,0.3234998538886031,0.3012937258367669,104.8927478166456,0.4853070872674683,0.183673469,0.081632653,0.04761905,0.36190476,86.77548636642157,0.37606838,0.89333333,0.82269504,0.08347245,7.06241985480472
Michael Conforto,CHC,2026,33.0,65.0,166.0,146.0,8.0,0.239726027,0.325301204,0.472602739,0.797903943,0.232876712,0.3,0.34285929022413314,0.3311104051994555,117.85891262568343,0.47871199987876795,0.295180722,0.114457831,0.12244898,0.46938776,92.47347337372449,0.2974359,0.89325843,0.75170068,0.10846954,2.7164503952399928
Alex Call,LAD,2026,31.0,58.0,137.0,114.0,1.0,0.254385964,0.364963503,0.324561403,0.689524906,0.070175439,0.301075268,0.31778936925595697,0.2758820477653952,99.80088312542344,0.4654398063069076,0.160583941,0.131386861,0.0212766,0.18085106,83.80860425067205,0.23684211,0.93296089,0.88076923,0.05090312,2.9508105187384928
Eli White,ATL,2026,32.0,59.0,133.0,122.0,5.0,0.221311475,0.278195488,0.401639344,0.679834832,0.180327869,0.252873563,0.2955726595749532,0.27627161777380743,83.95308592476731,0.46283040579600565,0.233082706,0.067669172,0.06521739,0.32608696,86.92359770014045,0.32797428,0.82389937,0.7394636,0.12952381,6.924367276507945
Kyle Isbel,KCR,2026,29.0,56.0,183.0,164.0,3.0,0.243902439,0.297752808,0.353658536,0.651411344,0.109756097,0.305785123,0.28913166281882297,0.27522955047950315,79.22157917392352,0.43194727992316806,0.224043715,0.054644808,0.03100775,0.34108527,88.59914196047009,0.35917313,0.95061728,0.84717608,0.0694864,5.777559525283754
Troy Johnston,COL,2026,29.0,91.0,328.0,288.0,3.0,0.295138888,0.366972477,0.409722222,0.776694699,0.114583334,0.35193133,0.34394916536611153,0.3274740525233893,103.33492800307879,0.42996076052021387,0.170731707,0.091463414,0.02109705,0.38396624,89.74891774891775,0.38142857,0.90718563,0.79034942,0.10714286,2.3897985293042954
Mike Yastrzemski,ATL,2026,35.0,85.0,262.0,230.0,6.0,0.230434782,0.320610687,0.365217391,0.685828078,0.134782609,0.286585365,0.3074424473838952,0.30498402719279283,91.90298809710431,0.37965346509038905,0.232824427,0.103053435,0.06470588,0.43529412,90.38273693266369,0.28840125,0.88104089,0.79028698,0.0862069,4.0406019020552515
Max Schuemann,NYY,2026,29.0,34.0,71.0,57.0,2.0,0.228070175,0.38028169,0.421052631,0.801334321,0.192982456,0.289473684,0.3601633536983544,0.33596299399792307,132.53175082383035,0.3552983455394194,0.239436619,0.154929577,0.125,0.4,89.11081345016892,0.23033708,0.84,0.75,0.1,5.315060386022914
Ryan Waldschmidt,ARI,2026,23.0,38.0,139.0,127.0,0.0,0.251968503,0.304347826,0.346456692,0.650804518,0.094488189,0.405063291,0.2888040654901145,0.2771873474121094,78.91280205024314,0.34789164671847217,0.352517985,0.064748201,0.075,0.3375,86.98860883109177,0.27960526,0.83443709,0.67372881,0.14180479,6.464531175769276
Randal Grichuk,- - -,2026,34.0,65.0,152.0,144.0,9.0,0.25,0.282894736,0.520833333,0.803728069,0.270833333,0.267326732,0.3374789444026568,0.35742918229260984,115.88905275146178,0.3427164829348498,0.230263157,0.039473684,0.12727273,0.46363636,90.50090886896307,0.35714286,0.87570621,0.77351916,0.11669659,3.41937229
Isaac Collins,KCR,2026,28.0,90.0,330.0,282.0,5.0,0.244680851,0.344512195,0.365248226,0.709760421,0.120567375,0.316831683,0.32006376618292276,0.3112955325987281,100.60661804764516,0.3363769818805541,0.233333333,0.115151515,0.05741627,0.41626794,88.56194740853658,0.23202171,0.89552239,0.79644269,0.0799069,3.596217242561259
Jonatan Clase,TOR,2026,24.0,9.0,25.0,22.0,2.0,0.272727272,0.36,0.545454545,0.905454545,0.272727273,0.333333333,0.3891278553009033,0.24746145248413087,152.02468825543318,0.3308183095167348,0.32,0.12,0.0,0.35714286,86.76429094587054,0.26470588,0.89655172,0.74468085,0.10526316,1.30357142125
Petey Halpin,CLE,2026,24.0,34.0,76.0,72.0,2.0,0.222222222,0.243243243,0.375,0.618243243,0.152777778,0.285714285,0.26658879260759094,0.27232463939769846,67.89568807014835,0.3212026295316983,0.276315789,0.026315789,0.09433962,0.30188679,86.63673867984694,0.43506494,0.85227273,0.74193548,0.14652015,9.29354778582531
Teoscar Hernandez,LAD,2026,33.0,67.0,266.0,237.0,8.0,0.240506329,0.312030075,0.379746835,0.69177691,0.139240506,0.310126582,0.3045792989011081,0.32098966656309186,90.95331409545116,0.31700907775667053,0.278195488,0.090225563,0.09638554,0.45180723,90.00727391098485,0.30495356,0.78644068,0.71341463,0.13043478,3.837411972241801
Jose Fermin,STL,2026,27.0,63.0,186.0,168.0,4.0,0.267857142,0.326086956,0.392857142,0.718944098,0.125,0.294964028,0.3174000188060429,0.287759138190228,101.15864665800092,0.30856207615699544,0.139784946,0.080645161,0.02068966,0.29655172,85.41189084353147,0.26712329,0.92631579,0.88273616,0.04681404,3.640579322450616
Brandon Lockridge,MIL,2026,29.0,28.0,96.0,85.0,0.0,0.294117647,0.368421052,0.34117647,0.709597522,0.047058823,0.416666666,0.3230220048051131,0.27632043716755317,103.54790002949272,0.29440428110032174,0.260416666,0.104166666,0.01639344,0.32786885,86.23636363636363,0.32352941,0.85436893,0.77222222,0.09927361,4.893587266857794
Roman Anthony,BOS,2026,22.0,30.0,130.0,109.0,1.0,0.229357798,0.353846153,0.321100917,0.67494707,0.091743119,0.32,0.3094701060028963,0.3520388603210449,92.08700988102396,0.2934663970200283,0.253846153,0.153846153,0.09210526,0.47368421,92.33866536458333,0.23529412,0.84732824,0.74384236,0.0952381,5.274614413311127
Jonah Cox,SFG,2026,24.0,24.0,29.0,26.0,1.0,0.269230769,0.269230769,0.5,0.769230769,0.230769231,0.6,0.3246989708680373,0.26250001100393444,106.28952488925964,0.27379619537208677,0.517241379,0.0,0.07142857,0.35714286,90.05,0.43636364,0.57894737,0.5483871,0.26666667,10.0
Everson Pereira,CHW,2026,25.0,21.0,77.0,69.0,3.0,0.231884057,0.298701298,0.420289855,0.718991153,0.188405798,0.295454545,0.3129713125043101,0.3023643493652344,98.50079964649281,0.2609335142851244,0.298701298,0.064935064,0.10638298,0.42553191,87.87659990026596,0.43870968,0.8372093,0.65584416,0.20152091,3.366330108542929
Jose Azocar,ATL,2026,30.0,11.0,18.0,17.0,0.0,0.352941176,0.388888888,0.470588235,0.859477123,0.117647059,0.461538461,0.3761419587665134,0.29802844259474015,137.91513284393173,0.2586510983020922,0.222222222,0.055555555,0.0,0.23076923,87.26666259765625,0.5,0.84210526,0.725,0.15942029,5.25790569374985
Ryan Ward,LAD,2026,28.0,20.0,60.0,55.0,3.0,0.218181818,0.283333333,0.454545454,0.737878787,0.236363636,0.257142857,0.31806709071000416,0.31646712351653533,99.98688968479692,0.25200220836541914,0.283333333,0.083333333,0.10526316,0.28947368,88.50540408572635,0.37748344,0.84415584,0.79104478,0.11111111,1.7499999962500001
Bryan Torres,STL,2026,28.0,33.0,74.0,68.0,4.0,0.19117647,0.246575342,0.426470588,0.67304593,0.235294118,0.1875,0.2883350122464846,0.30314872634242956,81.69208478629233,0.23122946211687823,0.216216216,0.067567567,0.0754717,0.32075472,86.78571428571429,0.33333333,0.9047619,0.80434783,0.09121622,6.814332993077871
Jorge Barrosa,ARI,2026,25.0,69.0,133.0,116.0,2.0,0.189655172,0.265625,0.353448275,0.619073275,0.163793103,0.259740259,0.2736591869033873,0.22208498418331146,68.7693769853317,0.2256221582499383,0.278195488,0.082706766,0.05952381,0.25,87.05205211900685,0.32492997,0.86507937,0.75206612,0.10398614,4.14285714
Parker Meadows,DET,2026,26.0,12.0,39.0,36.0,0.0,0.25,0.307692307,0.333333333,0.64102564,0.083333333,0.346153846,0.28711420450455105,0.24993003943027595,80.63089625081433,0.22466113833970805,0.256410256,0.051282051,0.03846154,0.19230769,85.28077110877403,0.31958763,0.88372093,0.81081081,0.08588957,8.141510696074823
John Rave,KCR,2026,28.0,9.0,21.0,18.0,1.0,0.222222222,0.333333333,0.611111111,0.944444444,0.388888889,0.3,0.39234873226710726,0.4194767951965332,150.5811313065797,0.21724768540997538,0.333333333,0.142857142,0.27272727,0.63636364,100.33333333333333,0.25925926,0.84,0.69230769,0.13333333,4.10119047125
Brewer Hicklen,ATL,2026,30.0,3.0,13.0,11.0,0.0,0.454545454,0.538461538,0.727272727,1.265734265,0.272727273,0.625,0.5345243949156541,0.3525403096125676,243.99326106906557,0.21348734581682904,0.23076923,0.153846153,0.0,0.5,95.29999542236328,0.24,0.94117647,0.73913043,0.12765957,1.30357142125
Ramon Laureano,SDP,2026,31.0,53.0,206.0,182.0,7.0,0.203296703,0.286407766,0.373626373,0.660034139,0.17032967,0.267857142,0.29117741168124006,0.31210549363812196,85.16678023814434,0.20132825752807426,0.31553398,0.097087378,0.14285714,0.41176471,87.98991432510505,0.34730539,0.83464567,0.70093458,0.15112161,6.549150498888485
Joey Loperfido,HOU,2026,27.0,39.0,120.0,102.0,1.0,0.215686274,0.313559322,0.333333333,0.646892655,0.117647059,0.295774647,0.28889746034247243,0.2970077319022937,82.70125505570735,0.20038187203689584,0.258333333,0.116666666,0.06756757,0.35135135,89.04444715711806,0.35018051,0.79699248,0.72173913,0.13473684,4.592818052684252
Tyler Callihan,PIT,2026,26.0,34.0,94.0,83.0,3.0,0.240963855,0.319148936,0.445783132,0.764932068,0.204819277,0.333333333,0.33107842029409207,0.27793462225731386,106.33829782414598,0.19233413378724235,0.319148936,0.09574468,0.07407407,0.2962963,84.74717165389151,0.35185185,0.8203125,0.73039216,0.14550265,6.583006247200306
Jakob Marsee,MIA,2026,25.0,97.0,400.0,335.0,5.0,0.19402985,0.315656565,0.289552238,0.605208803,0.095522388,0.247933884,0.28252939909997615,0.29907952710456653,74.35790912362975,0.16903914392673125,0.2225,0.1275,0.03187251,0.33466135,86.72396371384298,0.26129032,0.93264249,0.83306836,0.06624606,6.367771062226322
Victor Bericoto,SFG,2026,24.0,24.0,59.0,58.0,4.0,0.293103448,0.305084745,0.551724137,0.856808882,0.258620689,0.333333333,0.3646716162309808,0.28914428969561046,133.06158057550581,0.16762936187920635,0.254237288,0.016949152,0.13953488,0.46511628,88.46278842659883,0.43076923,0.93150685,0.75193798,0.13973799,2.579403452395653
Dylan Crews,WSN,2026,24.0,51.0,208.0,189.0,7.0,0.206349206,0.278846153,0.349206349,0.628052502,0.142857143,0.235294117,0.280704704614786,0.3189019179925686,74.4800634231227,0.1622750315935069,0.221153846,0.0625,0.09090909,0.41958042,90.49220135195036,0.39041096,0.82790698,0.71243523,0.15102041,6.008600273849073
Dustin Harris,- - -,2026,26.0,17.0,52.0,43.0,0.0,0.232558139,0.333333333,0.302325581,0.635658914,0.069767442,0.27027027,0.2917758869189842,0.33402585983276367,83.9902985135469,0.16150482899254825,0.134615384,0.115384615,0.0,0.15789474,83.68611145019531,0.31304348,0.90909091,0.8625,0.05820106,8.62775886841677
Kahlil Watson,CLE,2026,23.0,26.0,89.0,86.0,1.0,0.232558139,0.258426966,0.325581395,0.584008361,0.093023256,0.358490566,0.25696752982193166,0.24007345049568776,61.243987852295966,0.1361443205351832,0.359550561,0.033707865,0.07407407,0.31481481,89.22641509433963,0.40625,0.77227723,0.67039106,0.17878788,5.289636317795309
Justin Dean,CHC,2026,29.0,11.0,7.0,5.0,0.0,0.4,0.571428571,0.8,1.371428571,0.4,0.666666666,0.5537019542285374,0.41114630017961773,259.07277251686025,0.1360126609621156,0.285714285,0.285714285,0.0,0.33333333,80.33333333333333,0.41176471,0.77777778,0.75,0.14814815,5.14285714
Tommy Troy,ARI,2026,24.0,39.0,134.0,121.0,4.0,0.223140495,0.298507462,0.363636363,0.662143825,0.140495868,0.26744186,0.294695547712383,0.3171989383982189,82.85867775341394,0.12277152498489576,0.231343283,0.097014925,0.1,0.31111111,84.78295343572444,0.27831715,0.81879195,0.76170213,0.10218978,5.888822584532692
Luis Lara,MIL,2026,21.0,8.0,27.0,22.0,0.0,0.272727272,0.407407407,0.318181818,0.725589225,0.045454546,0.333333333,0.3405846600179319,0.36831703892460577,115.31065375986788,0.12095099088635122,0.148148148,0.185185185,0.05555556,0.33333333,87.2611083984375,0.18681319,0.88461538,0.8372093,0.05072464,3.956337863493731
Nathan Church,STL,2026,25.0,81.0,268.0,251.0,8.0,0.231075697,0.272388059,0.370517928,0.642905987,0.139442231,0.264550264,0.2810381157184715,0.2797027759337693,76.80491961593698,0.11399275645015908,0.208955223,0.048507462,0.07614213,0.31979695,86.10259472150258,0.46,0.85808581,0.79274611,0.11639185,4.544102296506768
Jake Fraley,TBR,2026,31.0,28.0,90.0,82.0,2.0,0.231707317,0.3,0.390243902,0.690243902,0.158536585,0.309090909,0.3040040479765998,0.27959199385209516,91.6675924327744,0.11325504955095646,0.277777777,0.088888888,0.0877193,0.21052632,84.1107177734375,0.25471698,0.90517241,0.80588235,0.08707124,4.09228886514271
Brice Matthews,HOU,2026,24.0,82.0,226.0,208.0,7.0,0.197115384,0.25,0.331730769,0.581730769,0.134615385,0.259541984,0.2567776473505156,0.2603842217825988,60.49508816933671,0.10317090799292557,0.314159292,0.066371681,0.08571429,0.37142857,86.80228709446565,0.27358491,0.78136201,0.66509434,0.15154749,4.367754269835191
Justin Crawford,PHI,2026,22.0,92.0,298.0,276.0,2.0,0.257246376,0.304054054,0.344202898,0.648256952,0.086956522,0.322429906,0.28811942483927755,0.2731905145160222,77.83574832266854,0.09992090600167022,0.204697986,0.057046979,0.00917431,0.33027523,86.61285342261905,0.38798701,0.88983051,0.83979764,0.08504924,6.429772948771717
Josh Lowe,LAA,2026,28.0,63.0,195.0,180.0,8.0,0.2,0.248704663,0.355555555,0.604260218,0.155555555,0.233333333,0.2624432013059656,0.285580039024353,62.63432744920561,0.09863962548370889,0.271794871,0.056410256,0.09230769,0.36923077,88.97698102678571,0.41269841,0.79927007,0.74342105,0.1468005,3.63068741600793
Drew Gilbert,SFG,2026,25.0,78.0,229.0,202.0,4.0,0.227722772,0.308370044,0.356435643,0.664805687,0.128712871,0.259259259,0.29379668951034543,0.29162751612641885,85.59243091841289,0.09288096344762836,0.161572052,0.082969432,0.01785714,0.32738095,85.53827281057099,0.28274428,0.92,0.80886427,0.07986111,3.602961679622728
Spencer Jones,NYY,2026,25.0,30.0,82.0,73.0,2.0,0.232876712,0.31707317,0.369863013,0.686936183,0.136986301,0.405405405,0.30700350316559394,0.25868651307659385,95.77946609288865,0.09061006654564605,0.414634146,0.109756097,0.02564103,0.58974359,94.22105006167763,0.3652968,0.69642857,0.60416667,0.20994475,2.8183288117555345
Ben Malgeri,DET,2026,26.0,14.0,31.0,26.0,0.0,0.269230769,0.354838709,0.346153846,0.700992555,0.076923077,0.368421052,0.3146825625050452,0.26809830819406816,99.69039571600375,0.08816346722782942,0.258064516,0.129032258,0.0,0.31578947,88.8631591796875,0.32352941,0.90909091,0.70909091,0.14035088,0.6542207712499999
Gabriel Gonzalez,MIN,2026,22.0,1.0,4.0,2.0,0.0,0.5,0.75,0.5,1.25,0.0,0.5,0.5715230256319046,0.4225060045719147,276.7439546482125,0.08259464420400513,0.0,0.5,0.0,0.0,63.099998474121094,0.23076923,1.0,1.0,0.0,1.60119047125
LaMonte Wade Jr.,HOU,2026,32.0,14.0,49.0,41.0,2.0,0.195121951,0.326530612,0.390243902,0.716774514,0.195121951,0.222222222,0.321153635881385,0.2761856390505421,105.00169675854436,0.07616261858245796,0.244897959,0.163265306,0.06896552,0.31034483,84.17037398726852,0.184,0.90322581,0.84705882,0.06046512,1.7499999962500001
MJ Melendez,NYM,2026,27.0,56.0,144.0,120.0,4.0,0.191666666,0.314685314,0.35,0.664685314,0.158333334,0.283582089,0.3014744753604169,0.2804751096071897,91.6311582881833,0.07420019240538644,0.347222222,0.118055555,0.11111111,0.55555556,94.2436592209507,0.31891892,0.77380952,0.69230769,0.14308943,3.5131617666863733
Zach Dezenzo,HOU,2026,26.0,30.0,72.0,65.0,1.0,0.23076923,0.305555555,0.338461538,0.644017093,0.107692308,0.378378378,0.28958334690994686,0.26672034067650363,83.17544559929088,0.07028904614060318,0.375,0.097222222,0.10526316,0.28947368,83.31316174958882,0.34337349,0.7721519,0.66911765,0.15100671,4.913041306725395
Jesus Sanchez,TOR,2026,28.0,73.0,234.0,215.0,7.0,0.274418604,0.316239316,0.437209302,0.753448618,0.162790698,0.325,0.3244428509294731,0.3350165794635641,107.30444027399923,0.06056602000256789,0.222222222,0.042735042,0.10778443,0.46706587,91.09578548569277,0.41941748,0.84644195,0.77018634,0.12642369,1.9099804890935352
Taylor Trammell,HOU,2026,28.0,46.0,129.0,118.0,3.0,0.228813559,0.2890625,0.364406779,0.653469279,0.13559322,0.338028169,0.28916336921975017,0.27536606788635254,82.88509226879684,0.05608348069835837,0.341085271,0.069767441,0.09333333,0.34666667,88.96666802300348,0.32608696,0.77852349,0.64853556,0.17004049,5.1790882136741425
Bryce Teodosio,LAA,2026,27.0,34.0,51.0,47.0,0.0,0.212765957,0.26,0.255319148,0.515319148,0.042553191,0.344827586,0.23447702407836915,0.20287071228027342,43.29979399954523,0.05367686281299558,0.352941176,0.058823529,0.06666667,0.23333333,83.51851851851852,0.38541667,0.76363636,0.66304348,0.17514124,5.989205034347345
Nate Eaton,BOS,2026,29.0,14.0,39.0,32.0,1.0,0.125,0.282051282,0.28125,0.563301282,0.15625,0.157894736,0.266515070047134,0.2907449771196414,62.389866336552856,0.04661585412544046,0.307692307,0.128205128,0.1,0.35,88.39000244140625,0.29896907,0.72916667,0.67532468,0.15243902,5.469933677846718
Yohendrick Pinango,TOR,2026,24.0,51.0,160.0,150.0,5.0,0.266666666,0.3125,0.413333333,0.725833333,0.146666667,0.324074074,0.3179699629545212,0.3136070013046265,102.82938213326356,0.037376878496980986,0.23125,0.0625,0.07079646,0.45132743,90.47345132743362,0.38068182,0.82065217,0.77672956,0.11544715,0.35119047125
Stuart Fairchild,CLE,2026,30.0,14.0,27.0,19.0,0.0,0.157894736,0.407407407,0.157894736,0.565302143,0.0,0.6,0.30689019627041286,0.2801419010868779,95.75823184385327,0.03421700272103197,0.518518518,0.259259259,0.0,0.4,94.25,0.27027027,0.40909091,0.33333333,0.25454545,5.34719141249985
Luke Williams,ATL,2026,29.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.698512077331543,0.6985120177268982,353.8255557704473,0.03394753220916274,0.0,1.0,,,,0.0,,,0.0,0.14285714
Victor Robles,SEA,2026,29.0,45.0,113.0,104.0,0.0,0.240384615,0.285714285,0.269230769,0.554945054,0.028846154,0.290697674,0.25253755492823465,0.2716790607997349,63.60195722967688,0.030506931467653875,0.168141592,0.044247787,0.02298851,0.18390805,84.07710725715361,0.3940678,0.90163934,0.77674419,0.11940299,5.186103778767583
Adolis Garcia,PHI,2026,33.0,67.0,259.0,231.0,7.0,0.194805194,0.27027027,0.329004329,0.599274599,0.134199135,0.265734265,0.26752501219856234,0.29363221275300133,64.04244650247199,0.022974849768845784,0.324324324,0.081081081,0.09333333,0.48,92.14600260416667,0.3323217,0.8302583,0.6877551,0.14140481,4.299157013122041
Dylan Beavers,BAL,2026,24.0,47.0,160.0,140.0,2.0,0.242857142,0.327044025,0.364285714,0.691329739,0.121428572,0.32,0.30954871050216864,0.30206762386273733,97.85961709510619,0.01844979566032448,0.24375,0.1,0.05825243,0.37864078,87.94653078589108,0.24128686,0.85858586,0.78472222,0.0923994,3.8487329943163155
Edmundo Sosa,PHI,2026,30.0,54.0,167.0,152.0,5.0,0.22368421,0.262195121,0.368421052,0.630616173,0.144736842,0.25,0.27395324263630844,0.3391314018063429,68.34781437794672,0.014014668015190846,0.203592814,0.029940119,0.07258065,0.39516129,87.73058174070248,0.53150685,0.90710383,0.77188329,0.14006515,5.874948863733724
Luis Robert Jr.,NYM,2026,28.0,25.0,102.0,89.0,2.0,0.213483146,0.31372549,0.314606741,0.628332231,0.101123595,0.253731343,0.2880162129215166,0.3163299560546875,82.61736027249395,0.008503684539894713,0.196078431,0.12745098,0.02898551,0.43478261,90.47681017889492,0.36437247,0.8877551,0.74468085,0.12121212,2.8344219132550847
Myles Straw,TOR,2026,31.0,88.0,172.0,154.0,3.0,0.22077922,0.276470588,0.318181818,0.594652406,0.097402598,0.234848484,0.2645250141620636,0.2938156352323644,65.87999352953672,0.00814831938372007,0.127906976,0.075581395,0.04379562,0.26277372,86.16742128314394,0.20903955,0.92777778,0.8976378,0.03981623,4.871820991933678
Jarren Duran,BOS,2026,29.0,92.0,395.0,356.0,13.0,0.191011235,0.253807106,0.33988764,0.593694746,0.148876405,0.237068965,0.26132048734553576,0.2944356035393522,58.798569886426264,0.0058316501856451874,0.296202531,0.070886075,0.1097561,0.38211382,89.63125,0.36769759,0.85995086,0.67857143,0.15810811,6.455297790477919
Austin Slater,- - -,2026,33.0,28.0,74.0,65.0,0.0,0.23076923,0.31081081,0.276923076,0.587733886,0.046153846,0.333333333,0.2706833658991633,0.23535748703839027,68.87935134163791,-0.0002488243904927301,0.283783783,0.108108108,0.02222222,0.17777778,85.0068192915483,0.29518072,0.8452381,0.73684211,0.11986301,5.095429484801914
Cameron Cauley,TEX,2026,23.0,13.0,29.0,26.0,0.0,0.269230769,0.344827586,0.423076923,0.767904509,0.153846154,0.333333333,0.3364621030873266,0.25522537889151736,116.4268008002793,-0.0029140367887278314,0.172413793,0.103448275,0.0,0.14285714,83.48095121837798,0.25490196,0.85294118,0.74468085,0.125,5.14285714
Tim Tawa,ARI,2026,27.0,43.0,111.0,96.0,4.0,0.208333333,0.280373831,0.395833333,0.676207164,0.1875,0.235294117,0.29510178632825335,0.2895954779858859,83.13075989226753,-0.006173938846365773,0.225225225,0.09009009,0.06578947,0.36842105,88.11689865757042,0.33948339,0.8503937,0.76712329,0.11111111,2.6324103767091227
David Fry,CLE,2026,30.0,65.0,156.0,134.0,6.0,0.19402985,0.307692307,0.358208955,0.665901262,0.164179105,0.25,0.29777128158077115,0.25804357221049645,89.45383208064578,-0.010717395472743668,0.307692307,0.141025641,0.06976744,0.3372093,85.96706112132352,0.29665072,0.78409091,0.71333333,0.12320917,1.0059523774999999
Jasson Dominguez,NYY,2026,23.0,40.0,156.0,148.0,5.0,0.229729729,0.264516129,0.391891891,0.65640802,0.162162162,0.263636363,0.2852491644120985,0.2965762476767263,80.73951312106628,-0.015739610884432875,0.211538461,0.038461538,0.05172414,0.39655172,87.98347486413043,0.4028169,0.87898089,0.77333333,0.11888112,5.211411432330714
