Name,Team,Season,Age,G,PA,AB,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,O-Swing%,Z-Contact%,Contact%,SwStr%,Spd
Henry Bolte,ATH,2026,22.0,61.0,224.0,196.0,3.0,0.25,0.328828828,0.331632653,0.660461481,0.081632653,0.345864661,0.30009644364451504,0.2954204212535511,87.51372848084074,0.6708912808519201,0.276785714,0.071428571,0.06521739,0.45652174,90.21791190531717,0.33403361,0.81376518,0.68719212,0.15717822,4.293596286793534
Griffin Conine,MIA,2026,28.0,38.0,116.0,103.0,7.0,0.262135922,0.344827586,0.514563106,0.859390692,0.252427184,0.333333333,0.3712909992398887,0.3775403252963362,133.9196602743123,0.6346517471019963,0.310344827,0.094827586,0.1641791,0.55223881,90.48507462686567,0.36996337,0.765625,0.62882096,0.18930958,4.026970673996027
Leody Taveras,BAL,2026,27.0,89.0,314.0,272.0,4.0,0.231617647,0.31372549,0.349264705,0.662990195,0.117647058,0.310526315,0.2971065583961462,0.28813674977116854,89.77107462388118,0.6084624980756127,0.251592356,0.101910828,0.04455446,0.2970297,86.9672131147541,0.31746032,0.88253012,0.76573427,0.10754414,7.158948796140785
Blake Dunn,CIN,2026,27.0,38.0,155.0,142.0,2.0,0.28169014,0.33548387,0.387323943,0.722807813,0.105633803,0.351851851,0.3200384393815071,0.2797959602919201,96.12874808501857,0.5813449693662154,0.212903225,0.064516129,0.02727273,0.3,89.12917073567708,0.3030303,0.90740741,0.79761905,0.09289617,5.7969830621860226
Dylan Crews,WSN,2026,24.0,54.0,221.0,197.0,8.0,0.218274111,0.30316742,0.370558375,0.673725795,0.152284264,0.25,0.3015992800574497,0.3276961790312321,88.61721341841091,0.5794797362557056,0.221719457,0.076923076,0.09459459,0.42567568,90.63150818707192,0.38185654,0.82894737,0.71149144,0.14880202,5.570518826993775
Heliot Ramos,SFG,2026,26.0,66.0,270.0,256.0,9.0,0.26171875,0.296296296,0.44140625,0.737702546,0.1796875,0.331428571,0.3170401077288234,0.33417961292697074,101.29068697284407,0.5703030062465677,0.27037037,0.044444444,0.15217391,0.5,92.3569039191989,0.40165289,0.88073394,0.75087719,0.13510942,3.7499999962499997
Teoscar Hernandez,LAD,2026,33.0,70.0,278.0,247.0,8.0,0.246963562,0.320143884,0.388663967,0.708807851,0.141700405,0.321212121,0.31208912947547995,0.3184521163719288,96.11999273693377,0.5397537927462255,0.276978417,0.093525179,0.09248555,0.43930636,89.6122081667878,0.30769231,0.77850163,0.70873786,0.13297872,3.9100447670671685
Michael Conforto,CHC,2026,33.0,69.0,174.0,153.0,9.0,0.235294117,0.32183908,0.477124183,0.798963263,0.241830066,0.29032258,0.3430988960872496,0.3290260182639767,118.13913199628949,0.5077814391126008,0.298850574,0.114942528,0.12745098,0.47058824,92.03823912377452,0.30097087,0.89617486,0.752443,0.10780142,2.643692495940792
Luke Raley,SEA,2026,31.0,90.0,278.0,255.0,15.0,0.231372549,0.286231884,0.450980392,0.737212276,0.219607843,0.291390728,0.3173743596943942,0.34400828968394886,108.99853498883675,0.5057405714157527,0.323741007,0.046762589,0.16071429,0.47619048,90.78711536618098,0.37019231,0.75,0.6173913,0.20503262,2.7027442218099003
Jordan Lawlar,ARI,2026,23.0,12.0,44.0,38.0,1.0,0.315789473,0.409090909,0.447368421,0.85645933,0.131578948,0.407407407,0.38283533264290204,0.3479533845728094,141.99781876486463,0.4974488287191769,0.227272727,0.068181818,0.03571429,0.25,86.46296296296296,0.31192661,0.95555556,0.79746835,0.09142857,6.169108102324824
Daniel Schneemann,CLE,2026,29.0,83.0,276.0,252.0,6.0,0.206349206,0.275362318,0.321428571,0.596790889,0.115079365,0.278787878,0.2680537065734034,0.2858287187056108,69.35325222306187,0.4859055076874676,0.29347826,0.086956521,0.07602339,0.37426901,87.86706112132353,0.34693878,0.84,0.70695971,0.14479638,3.943162361329657
Isaac Collins,KCR,2026,28.0,95.0,347.0,297.0,6.0,0.242424242,0.342028985,0.37037037,0.712399355,0.127946128,0.309859154,0.3205846364947333,0.30770604230355525,101.52591223217232,0.48558996154446105,0.23054755,0.115273775,0.05882353,0.40723982,88.43935366030092,0.23704663,0.89942529,0.79472693,0.08104089,3.7928090286743106
Matt Shaw,CHC,2026,24.0,56.0,147.0,130.0,4.0,0.246153846,0.321917808,0.415384615,0.737302423,0.169230769,0.28,0.32368171745783664,0.301251084837195,105.14341281556767,0.48428002168288076,0.183673469,0.081632653,0.04761905,0.36190476,86.77548636642157,0.37606838,0.89333333,0.82269504,0.08347245,7.06241985480472
Carlos Cortes,ATH,2026,29.0,79.0,249.0,222.0,7.0,0.27027027,0.345381526,0.427927927,0.773309453,0.157657657,0.291208791,0.3407317773405328,0.3327656567581301,115.70233821063331,0.4701424883879623,0.136546184,0.088353413,0.07407407,0.39153439,89.93172463037635,0.28305085,0.87241379,0.81400438,0.08325171,2.7030917248657946
Ryan Kreidler,MIN,2026,28.0,61.0,169.0,156.0,5.0,0.23076923,0.289940828,0.384615384,0.674556212,0.153846154,0.267241379,0.2966875765450607,0.2891292910604082,87.24318221908463,0.4492592174071889,0.207100591,0.071005917,0.0661157,0.3553719,87.61570247933884,0.31818182,0.8156682,0.72036474,0.14488189,4.891057583630952
Kyle Isbel,KCR,2026,29.0,56.0,183.0,164.0,3.0,0.243902439,0.297752808,0.353658536,0.651411344,0.109756097,0.305785123,0.2892609838019596,0.27519944008816494,79.79678782843465,0.4475303096240827,0.224043715,0.054644808,0.03100775,0.34108527,88.59914196047009,0.35917313,0.95061728,0.84717608,0.0694864,5.777559525283754
Drew Gilbert,SFG,2026,25.0,82.0,243.0,213.0,4.0,0.234741784,0.319502074,0.356807511,0.676309585,0.122065727,0.270588235,0.30048545833412077,0.2959237400489517,90.21082934909172,0.4448423843255409,0.164609053,0.086419753,0.01704545,0.32954545,85.66823299632352,0.27961165,0.92083333,0.80729167,0.08043478,3.5747776449311015
Eli White,ATL,2026,32.0,63.0,138.0,127.0,5.0,0.22047244,0.275362318,0.401574803,0.676937121,0.181102363,0.25,0.29419891860174097,0.2710336838325445,83.18029072884035,0.4426248539047197,0.224637681,0.065217391,0.06185567,0.31958763,87.12340529421543,0.33333333,0.81818182,0.73703704,0.13246269,6.827357079195314
Dane Myers,CIN,2026,30.0,70.0,158.0,135.0,3.0,0.259259259,0.360759493,0.377777777,0.73853727,0.118518518,0.344086021,0.33285764802860307,0.3456299725700827,104.70851339883117,0.4411263801258588,0.253164556,0.126582278,0.0625,0.34375,89.87557912427326,0.25135135,0.87730061,0.828125,0.06821705,4.930695032243666
Tyler Tolbert,KCR,2026,28.0,42.0,72.0,63.0,2.0,0.317460317,0.352941176,0.428571428,0.781512604,0.111111111,0.352941176,0.34196169762050405,0.29453406614415784,116.35511574633782,0.4268667068836274,0.152777777,0.055555555,0.03508772,0.29824561,85.23,0.35714286,0.88607595,0.77419355,0.11914894,6.901515151515151
Ryan Waldschmidt,ARI,2026,23.0,41.0,149.0,136.0,1.0,0.257352941,0.304054054,0.367647058,0.671701112,0.110294117,0.395348837,0.2951967534986702,0.28099740518106,83.34221355604872,0.42520509187430733,0.342281879,0.060402684,0.07954545,0.35227273,87.7229873832615,0.27672956,0.84567901,0.688,0.13612565,6.439698104277553
Alex Call,LAD,2026,31.0,59.0,140.0,117.0,1.0,0.247863247,0.357142857,0.316239316,0.673382173,0.068376069,0.294736842,0.31101466374737874,0.2751664360650152,95.40086380794708,0.39128729009890695,0.164285714,0.128571428,0.02083333,0.17708333,83.86631373355263,0.24127907,0.93370166,0.87878788,0.05194805,2.9488983184734154
Jonatan Clase,TOR,2026,24.0,9.0,25.0,22.0,2.0,0.272727272,0.36,0.545454545,0.905454545,0.272727273,0.333333333,0.38946465015411375,0.24740947723388673,152.98556419562834,0.34601439798653316,0.32,0.12,0.0,0.35714286,86.76429094587054,0.26470588,0.89655172,0.74468085,0.10526316,1.30357142125
Troy Johnston,COL,2026,29.0,93.0,336.0,295.0,3.0,0.291525423,0.361194029,0.40338983,0.764583859,0.111864407,0.34439834,0.3384974840861648,0.3255297879138625,99.83674983072846,0.3262186327126686,0.166666666,0.089285714,0.02040816,0.38367347,89.82468455805439,0.37969402,0.90615836,0.78990228,0.10705394,2.3681464575639293
Bryan Torres,STL,2026,28.0,36.0,81.0,74.0,4.0,0.216216216,0.275,0.432432432,0.707432432,0.216216216,0.222222222,0.30544614791870117,0.320159912109375,93.28912909773616,0.3184926560846094,0.197530864,0.074074074,0.06779661,0.3220339,86.94909446022727,0.33139535,0.89583333,0.80392157,0.09259259,6.810237885659199
Roman Anthony,BOS,2026,22.0,30.0,130.0,109.0,1.0,0.229357798,0.353846153,0.321100917,0.67494707,0.091743119,0.32,0.30952214501624886,0.35197192430496216,92.65381798565677,0.3069186504176622,0.253846153,0.153846153,0.09210526,0.47368421,92.33866536458333,0.23529412,0.84732824,0.74384236,0.0952381,5.274614413311127
Jose Fermin,STL,2026,27.0,68.0,196.0,176.0,4.0,0.255681818,0.319587628,0.375,0.694587628,0.119318182,0.280821917,0.3085345217247599,0.28873282363734293,95.35614611780105,0.29415075941855673,0.137755102,0.081632653,0.01973684,0.30921053,85.67733072916667,0.27213823,0.93069307,0.87804878,0.04926108,3.5671314960774207
Max Schuemann,NYY,2026,29.0,35.0,71.0,57.0,2.0,0.228070175,0.38028169,0.421052631,0.801334321,0.192982456,0.289473684,0.3603085606870517,0.3358814078317562,133.29295347185706,0.2923055738480163,0.239436619,0.154929577,0.125,0.4,89.11081345016892,0.23033708,0.84,0.75,0.1,5.315060386022914
Brandon Lockridge,MIL,2026,29.0,28.0,96.0,85.0,0.0,0.294117647,0.368421052,0.34117647,0.709597522,0.047058823,0.416666666,0.32305695634139214,0.27627435643622217,103.70256001652125,0.28999111164702795,0.260416666,0.104166666,0.01639344,0.32786885,86.23636363636363,0.32352941,0.85436893,0.77222222,0.09927361,4.893587266857794
Gavin Sheets,SDP,2026,30.0,99.0,350.0,305.0,14.0,0.213114754,0.311428571,0.4,0.711428571,0.186885246,0.233944954,0.3152447778838021,0.3176565115792411,101.41500648512852,0.2779041847253547,0.211428571,0.114285714,0.06896552,0.39224138,87.67111732219827,0.33147321,0.89457831,0.81558029,0.07837838,3.468075893142456
Jonah Cox,SFG,2026,24.0,24.0,29.0,26.0,1.0,0.269230769,0.269230769,0.5,0.769230769,0.230769231,0.6,0.32502806186676025,0.26250001100393444,106.6369430271538,0.27228291546557337,0.517241379,0.0,0.07142857,0.35714286,90.05,0.43636364,0.57894737,0.5483871,0.26666667,10.0
Randal Grichuk,- - -,2026,34.0,68.0,156.0,148.0,9.0,0.243243243,0.275641025,0.506756756,0.782397781,0.263513513,0.262135922,0.3291273897694003,0.34825999967513543,110.67502852259541,0.27222662921077256,0.237179487,0.038461538,0.125,0.45535714,90.25535692487445,0.36760125,0.87567568,0.7689769,0.12110727,3.41937229
Everson Pereira,CHW,2026,25.0,21.0,77.0,69.0,3.0,0.231884057,0.298701298,0.420289855,0.718991153,0.188405798,0.295454545,0.3131923582646754,0.30232731707684407,99.2011837413137,0.26913447824893605,0.298701298,0.064935064,0.10638298,0.42553191,87.87659990026596,0.43870968,0.8372093,0.65584416,0.20152091,3.366330108542929
Jose Azocar,ATL,2026,30.0,11.0,18.0,17.0,0.0,0.352941176,0.388888888,0.470588235,0.859477123,0.117647059,0.461538461,0.37628312243355644,0.2980043888092041,138.11840931603373,0.2582960387743135,0.222222222,0.055555555,0.0,0.23076923,87.26666259765625,0.5,0.84210526,0.725,0.15942029,5.25790569374985
Ryan Ward,LAD,2026,28.0,20.0,60.0,55.0,3.0,0.218181818,0.283333333,0.454545454,0.737878787,0.236363636,0.257142857,0.3183534284432729,0.31643043130131093,100.31262400449627,0.2532832709862851,0.283333333,0.083333333,0.10526316,0.28947368,88.50540408572635,0.37748344,0.84415584,0.79104478,0.11111111,1.7499999962500001
Brewer Hicklen,ATL,2026,30.0,7.0,22.0,19.0,0.0,0.368421052,0.454545454,0.578947368,1.033492822,0.210526316,0.636363636,0.4453761198303916,0.3384198708967729,184.36164622808775,0.25182640832573977,0.363636363,0.136363636,0.09090909,0.54545455,94.86363636363636,0.29787234,0.72413793,0.60465116,0.20238095,2.64285714
Jorge Barrosa,ARI,2026,25.0,72.0,138.0,119.0,2.0,0.19327731,0.278195488,0.352941176,0.631136664,0.159663866,0.265822784,0.28071087329907524,0.22650324312367834,73.64696200831104,0.24903386000088223,0.275362318,0.094202898,0.05813953,0.24418605,87.03918786951013,0.32162162,0.86821705,0.74596774,0.10588235,4.14285714
Mike Yastrzemski,ATL,2026,35.0,90.0,273.0,241.0,6.0,0.228215767,0.315018315,0.356846473,0.671864788,0.128630706,0.288235294,0.301696355962928,0.29607234857021236,88.19824891837081,0.24140065740733235,0.241758241,0.098901098,0.0625,0.43181818,90.21896327227012,0.28635682,0.87900356,0.78389831,0.08869565,3.949627649415429
Kahlil Watson,CLE,2026,23.0,27.0,91.0,88.0,1.0,0.238636363,0.263736263,0.34090909,0.604645353,0.102272727,0.363636363,0.26527998866615715,0.24609052217923677,67.42913238753155,0.2309589277165865,0.351648351,0.032967032,0.07142857,0.32142857,89.30909090909091,0.39795918,0.78095238,0.67759563,0.1740413,5.507463919695125
Bryan De La Cruz,PHI,2026,29.0,2.0,6.0,5.0,1.0,0.6,0.666666666,1.2,1.866666666,0.6,1.0,0.7532114783922831,0.4550131559371948,389.269547899247,0.22869745308655845,0.333333333,0.166666666,0.33333333,0.33333333,78.43333435058594,0.4375,0.66666667,0.53846154,0.25,0.14285714
Parker Meadows,DET,2026,26.0,12.0,39.0,36.0,0.0,0.25,0.307692307,0.333333333,0.64102564,0.083333333,0.346153846,0.28719479456926006,0.24989903278839895,81.17328358937279,0.2285423833436994,0.256410256,0.051282051,0.03846154,0.19230769,85.28077110877403,0.31958763,0.88372093,0.81081081,0.08588957,8.141510696074823
John Rave,KCR,2026,28.0,9.0,21.0,18.0,1.0,0.222222222,0.333333333,0.611111111,0.944444444,0.388888889,0.3,0.39272754532950266,0.41941184997558595,151.57123281765612,0.22062346137247416,0.333333333,0.142857142,0.27272727,0.63636364,100.33333333333333,0.25925926,0.84,0.69230769,0.13333333,4.10119047125
Joey Loperfido,HOU,2026,27.0,39.0,120.0,102.0,1.0,0.215686274,0.313559322,0.333333333,0.646892655,0.117647059,0.295774647,0.2889923932205917,0.2969566736465845,83.25947304606704,0.21010347245400837,0.258333333,0.116666666,0.06756757,0.35135135,89.04444715711806,0.35018051,0.79699248,0.72173913,0.13473684,4.592818052684252
Ramon Laureano,SDP,2026,31.0,53.0,206.0,182.0,7.0,0.203296703,0.286407766,0.373626373,0.660034139,0.17032967,0.267857142,0.29135936151430447,0.3120601246657881,85.4287414578086,0.19559866708041515,0.31553398,0.097087378,0.14285714,0.41176471,87.98991432510505,0.34730539,0.83464567,0.70093458,0.15112161,6.549150498888485
Luis Robert Jr.,NYM,2026,28.0,29.0,115.0,100.0,4.0,0.21,0.313043478,0.36,0.673043478,0.15,0.232876712,0.3032040492348049,0.322558129352072,92.92497828983542,0.1747209899714699,0.2,0.130434782,0.03896104,0.41558442,89.15714412540585,0.3655914,0.88793103,0.74311927,0.1247216,2.8695041824621543
Dustin Harris,- - -,2026,26.0,17.0,52.0,43.0,0.0,0.232558139,0.333333333,0.302325581,0.635658914,0.069767442,0.27027027,0.29180608426823335,0.3339681812361175,84.50860730454654,0.16564396178926216,0.134615384,0.115384615,0.0,0.15789474,83.68611145019531,0.31304348,0.90909091,0.8625,0.05820106,8.62775886841677
Victor Bericoto,SFG,2026,24.0,24.0,59.0,58.0,4.0,0.293103448,0.305084745,0.551724137,0.856808882,0.258620689,0.333333333,0.3650604991589562,0.2891369189246226,133.4302441085563,0.16509626795521526,0.254237288,0.016949152,0.13953488,0.46511628,88.46278842659883,0.43076923,0.93150685,0.75193798,0.13973799,2.579403452395653
Luis Lara,MIL,2026,21.0,12.0,36.0,29.0,0.0,0.275862068,0.388888888,0.344827586,0.733716474,0.068965518,0.32,0.3344968689812554,0.3436242739359538,111.3591766113982,0.1556754006973857,0.138888888,0.166666666,0.04,0.28,86.50400390625,0.1965812,0.88571429,0.84482759,0.05027933,4.346626480205726
Tim Tawa,ARI,2026,27.0,48.0,133.0,116.0,4.0,0.24137931,0.302325581,0.413793103,0.716118684,0.172413793,0.282352941,0.3112410990766777,0.3052724301815033,94.08053005144296,0.14904914472250935,0.218045112,0.082706766,0.07526882,0.40860215,89.31724250179597,0.33018868,0.8590604,0.77165354,0.10720887,2.5528746387803687
Josh Lowe,LAA,2026,28.0,65.0,200.0,184.0,8.0,0.206521739,0.257575757,0.358695652,0.616271409,0.152173913,0.243902439,0.2685569787993649,0.2889176383236338,67.30220191045676,0.14210154919641307,0.27,0.06,0.09022556,0.38345865,89.17906673934108,0.41189427,0.79858657,0.74255319,0.14774115,3.4677705086504087
Jasson Dominguez,NYY,2026,23.0,44.0,172.0,163.0,6.0,0.233128834,0.269005847,0.404907975,0.673913822,0.171779141,0.262295081,0.2925479066999335,0.30202022351716695,86.28758999761604,0.1405238297095368,0.203488372,0.040697674,0.05426357,0.37984496,88.31562805175781,0.3933162,0.88135593,0.78181818,0.11428571,5.046246376858893
Victor Robles,SEA,2026,29.0,47.0,117.0,108.0,0.0,0.24074074,0.284482758,0.268518518,0.553001276,0.027777778,0.288888888,0.2515268562168911,0.26951036782100285,63.320318314307556,0.13901802241589245,0.162393162,0.042735042,0.02197802,0.17582418,83.85977348239942,0.40163934,0.90322581,0.77477477,0.12135922,5.0748870907198365
Brice Matthews,HOU,2026,24.0,82.0,226.0,208.0,7.0,0.197115384,0.25,0.331730769,0.581730769,0.134615385,0.259541984,0.25694590115121435,0.2603550898120008,61.02891712371961,0.1301593679543876,0.314159292,0.066371681,0.08571429,0.37142857,86.80228709446565,0.27358491,0.78136201,0.66509434,0.15154749,4.367754269835191
Jake Fraley,TBR,2026,31.0,28.0,90.0,82.0,2.0,0.231707317,0.3,0.390243902,0.690243902,0.158536585,0.309090909,0.3041775186856588,0.27955263311212714,92.31267313140783,0.12309948565231424,0.277777777,0.088888888,0.0877193,0.21052632,84.1107177734375,0.25471698,0.90517241,0.80588235,0.08707124,4.09228886514271
Tommy Troy,ARI,2026,24.0,39.0,134.0,121.0,4.0,0.223140495,0.298507462,0.363636363,0.662143825,0.140495868,0.26744186,0.294853248702946,0.3171569197925169,83.11230930746233,0.11949167766893595,0.231343283,0.097014925,0.1,0.31111111,84.78295343572444,0.27831715,0.81879195,0.76170213,0.10218978,5.888822584532692
Jakob Marsee,MIA,2026,25.0,100.0,409.0,343.0,5.0,0.195335276,0.316049382,0.288629737,0.604679119,0.093294461,0.251012145,0.2824248171147005,0.2976333580301062,74.44243293849183,0.10603232748311796,0.224938875,0.127139364,0.03125,0.3359375,86.73684210526316,0.26547744,0.93401015,0.83307573,0.06646154,6.214778861584811
Jo Adell,LAA,2026,27.0,104.0,430.0,400.0,15.0,0.2425,0.290697674,0.3975,0.688197674,0.155,0.280821917,0.3018266863601152,0.32546656792152656,90.38129876911569,0.10396444861449283,0.220930232,0.032558139,0.08143322,0.4267101,89.47954053217822,0.39939333,0.86811024,0.75415282,0.13446396,3.7317873816462264
Dylan Beavers,BAL,2026,24.0,51.0,175.0,153.0,2.0,0.25490196,0.339080459,0.366013071,0.70509353,0.111111111,0.336363636,0.3165413798957035,0.3073423749449625,103.25295230495193,0.10141284078862592,0.24,0.102857142,0.05309735,0.38053097,88.31261437218468,0.24514563,0.86175115,0.77987421,0.09446694,3.3707026922549033
Tyler Callihan,PIT,2026,26.0,37.0,98.0,87.0,3.0,0.229885057,0.306122448,0.425287356,0.731409804,0.195402299,0.333333333,0.3177722503944319,0.26654708628751794,97.56543357166197,0.09759445831567426,0.346938775,0.091836734,0.07407407,0.2962963,84.74717165389151,0.35840708,0.80451128,0.70560748,0.15989848,6.553336103424304
Justin Dean,CHC,2026,29.0,13.0,9.0,7.0,0.0,0.285714285,0.444444444,0.571428571,1.015873015,0.285714286,0.666666666,0.4308207432428996,0.3196842140621609,176.85046763400968,0.08303654222539031,0.444444444,0.222222222,0.0,0.33333333,80.33333333333333,0.4,0.66666667,0.65,0.2,5.14285714
Gabriel Gonzalez,MIN,2026,22.0,1.0,4.0,2.0,0.0,0.5,0.75,0.5,1.25,0.0,0.5,0.5713390707969666,0.42228949069976807,277.7681042263097,0.08264064881131515,0.0,0.5,0.0,0.0,63.099998474121094,0.23076923,1.0,1.0,0.0,1.60119047125
Taylor Trammell,HOU,2026,28.0,50.0,134.0,122.0,3.0,0.229508196,0.293233082,0.360655737,0.653888819,0.131147541,0.337837837,0.2906109695147751,0.2766429929804981,84.38227459153832,0.08234075756694331,0.335820895,0.067164179,0.08974359,0.34615385,89.20533203125,0.33449477,0.78064516,0.64541833,0.17382813,5.979137729154358
Tyler O'Neill,BAL,2026,31.0,65.0,193.0,172.0,6.0,0.209302325,0.295336787,0.360465116,0.655801903,0.151162791,0.27027027,0.2933332537122341,0.2970534210995689,87.15354442412747,0.08027079290458006,0.284974093,0.098445595,0.08547009,0.43589744,89.9111077724359,0.31759657,0.84285714,0.72067039,0.13071895,3.250209210593817
Jesus Sanchez,TOR,2026,28.0,73.0,234.0,215.0,7.0,0.274418604,0.316239316,0.437209302,0.753448618,0.162790698,0.325,0.3246518800698636,0.33499237586712016,108.02513898837216,0.07859306560809975,0.222222222,0.042735042,0.10778443,0.46706587,91.09578548569277,0.41941748,0.84644195,0.77018634,0.12642369,1.9099804890935352
Zach Dezenzo,HOU,2026,26.0,30.0,72.0,65.0,1.0,0.23076923,0.305555555,0.338461538,0.644017093,0.107692308,0.378378378,0.28969132403532666,0.26667879705559716,83.74431926665117,0.07654845317114498,0.375,0.097222222,0.10526316,0.28947368,83.31316174958882,0.34337349,0.7721519,0.66911765,0.15100671,4.913041306725395
MJ Melendez,NYM,2026,27.0,56.0,144.0,120.0,4.0,0.191666666,0.314685314,0.35,0.664685314,0.158333334,0.283582089,0.30160976665003314,0.28041162024011146,91.85794125207424,0.07185323944883742,0.347222222,0.118055555,0.11111111,0.55555556,94.2436592209507,0.31891892,0.77380952,0.69230769,0.14308943,3.5131617666863733
Max Kepler,ARI,2026,33.0,20.0,67.0,60.0,2.0,0.216666666,0.268656716,0.383333333,0.651990049,0.166666667,0.234042553,0.28114645338770167,0.29611038094136255,73.93849130927387,0.06865291705881739,0.19402985,0.074626865,0.10204082,0.46938776,88.99582926432292,0.40645161,0.93243243,0.77372263,0.12156863,1.47098214
Bryce Teodosio,LAA,2026,27.0,34.0,51.0,47.0,0.0,0.212765957,0.26,0.255319148,0.515319148,0.042553191,0.344827586,0.234521005153656,0.20284473419189453,43.69154855518684,0.05781148580320819,0.352941176,0.058823529,0.06666667,0.23333333,83.51851851851852,0.38541667,0.76363636,0.66304348,0.17514124,5.989205034347345
Spencer Jones,NYY,2026,25.0,31.0,86.0,76.0,2.0,0.22368421,0.313953488,0.355263157,0.669216645,0.131578947,0.384615384,0.3009767670964086,0.25560928793514476,92.13466530307673,0.05772372275438918,0.406976744,0.116279069,0.02439024,0.58536585,94.3375,0.36086957,0.68644068,0.5920398,0.21578947,2.723401185279875
Ben Malgeri,DET,2026,26.0,16.0,38.0,32.0,0.0,0.25,0.342105263,0.3125,0.654605263,0.0625,0.32,0.2985212834257829,0.2956946021632144,89.03043511109526,0.05065057606957307,0.210526315,0.131578947,0.04,0.4,89.82,0.32941176,0.89473684,0.71212121,0.13669065,0.47939559625
Cameron Cauley,TEX,2026,23.0,17.0,41.0,36.0,1.0,0.25,0.341463414,0.444444444,0.785907858,0.194444444,0.285714285,0.344396528674335,0.27551755672547873,122.53639753080319,0.050405749705643946,0.170731707,0.097560975,0.0,0.20689655,85.59655340786638,0.28,0.84782609,0.74626866,0.12318841,5.14285714
Nate Eaton,BOS,2026,29.0,14.0,39.0,32.0,1.0,0.125,0.282051282,0.28125,0.563301282,0.15625,0.157894736,0.26662597900781876,0.2906718620887169,62.89687562702835,0.049589456869860035,0.307692307,0.128205128,0.1,0.35,88.39000244140625,0.29896907,0.72916667,0.67532468,0.15243902,5.469933677846718
Tyrone Taylor,NYM,2026,32.0,60.0,139.0,128.0,7.0,0.234375,0.274074074,0.4609375,0.735011574,0.2265625,0.239583333,0.3155330666789302,0.28931520250108506,101.17666364207129,0.047013805752931986,0.179856115,0.050359712,0.09345794,0.3364486,87.15630688713593,0.36643836,0.88157895,0.77606178,0.11284047,2.3268262252507386
Stuart Fairchild,CLE,2026,30.0,14.0,27.0,19.0,0.0,0.157894736,0.407407407,0.157894736,0.565302143,0.0,0.6,0.3067796958817376,0.28001691676952223,96.21735544856911,0.03425612164645349,0.518518518,0.259259259,0.0,0.4,94.25,0.27027027,0.40909091,0.33333333,0.25454545,5.34719141249985
Luke Williams,ATL,2026,29.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6980785131454468,0.698078989982605,353.4927750340067,0.03389904813587234,0.0,1.0,,,,0.0,,,0.0,0.14285714
Adolis Garcia,PHI,2026,33.0,67.0,259.0,231.0,7.0,0.194805194,0.27027027,0.329004329,0.599274599,0.134199135,0.265734265,0.2676698876163674,0.2935917975819709,64.30152423763752,0.02594763552922902,0.324324324,0.081081081,0.09333333,0.48,92.14600260416667,0.3323217,0.8302583,0.6877551,0.14140481,4.299157013122041
Justin Crawford,PHI,2026,22.0,95.0,301.0,279.0,2.0,0.254480286,0.301003344,0.340501792,0.641505136,0.086021506,0.319444444,0.28532743254632853,0.2715172735636666,76.11953856970692,0.01830256796182511,0.205980066,0.056478405,0.00909091,0.32727273,86.32594155365567,0.38870968,0.89044944,0.84087102,0.08436945,6.42694416686914
Austin Slater,- - -,2026,33.0,28.0,74.0,65.0,0.0,0.23076923,0.31081081,0.276923076,0.587733886,0.046153846,0.333333333,0.27070743489909815,0.2353100254111094,69.20348225773085,0.0020557953921420125,0.283783783,0.108108108,0.02222222,0.17777778,85.0068192915483,0.29518072,0.8452381,0.73684211,0.11986301,5.095429484801914
Myles Straw,TOR,2026,31.0,93.0,183.0,164.0,3.0,0.213414634,0.270718232,0.304878048,0.57559628,0.091463414,0.230215827,0.25732219548515195,0.29395637722963786,61.31873770257526,-0.007638119062854304,0.136612021,0.076502732,0.04166667,0.25,85.85611510791367,0.22133333,0.93264249,0.89855072,0.04040404,5.2069793982796115
Javier Baez,DET,2026,33.0,24.0,82.0,78.0,2.0,0.256410256,0.280487804,0.397435897,0.677923701,0.141025641,0.295081967,0.2934852089823746,0.29377854900595585,85.53692529726226,-0.010791777138681735,0.195121951,0.024390243,0.03174603,0.28571429,84.69354838709677,0.53038674,0.85915493,0.74850299,0.15053763,3.5635432652650634
Michael Siani,BAL,2026,26.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2919999957084656,-100.0,-0.02211108925311919,0.0,0.0,0.0,0.0,79.9000015258789,0.25,,1.0,0.0,0.14285714
Petey Halpin,CLE,2026,24.0,39.0,94.0,88.0,2.0,0.193181818,0.208791208,0.318181818,0.526973026,0.125,0.23076923,0.22672850483066434,0.2497599884703919,40.68608308781308,-0.030418732283745895,0.234042553,0.021276595,0.07142857,0.28571429,86.28125,0.44919786,0.86486486,0.76410256,0.13813814,8.95096392999572
Luis Matos,MIL,2026,24.0,9.0,21.0,20.0,0.0,0.2,0.238095238,0.2,0.438095238,0.0,0.307692307,0.20261312098730178,0.12957519576663062,23.0907321508691,-0.03768935960485857,0.333333333,0.047619047,0.0,0.23076923,84.14615572415866,0.5106383,0.94736842,0.69767442,0.18055556,0.76785714
