Name,Team,Season,Age,G,PA,AB,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,O-Swing%,Z-Contact%,Contact%,SwStr%,Spd
Austin Martin,MIN,2026,27.0,77.0,257.0,220.0,2.0,0.24090909,0.346303501,0.318181818,0.664485319,0.077272728,0.294797687,0.3071304928467895,0.307971167657162,93.65924853495152,0.5817804123891934,0.178988326,0.120622568,0.02285714,0.28,86.73815141799133,0.20477816,0.89928058,0.81658291,0.07213439,3.9392261562558453
Braden Montgomery,CHW,2026,23.0,22.0,88.0,78.0,2.0,0.243589743,0.318181818,0.423076923,0.741258741,0.17948718,0.293103448,0.32377851415764203,0.3112018409816698,105.64760719264837,0.5788305359272332,0.21590909,0.102272727,0.05,0.43333333,89.88474907309322,0.29281768,0.86363636,0.74846626,0.12933754,2.6206399329178733
Ryan O'Hearn,PIT,2026,32.0,74.0,305.0,279.0,13.0,0.279569892,0.334426229,0.462365591,0.79679182,0.182795699,0.326633165,0.3456778428272197,0.3200509924637644,116.20659135642136,0.574198890214989,0.226229508,0.072131147,0.06132075,0.42924528,89.4226396668632,0.34782609,0.88615385,0.80176991,0.09317804,2.5685399454097633
Alex Call,LAD,2026,31.0,51.0,126.0,105.0,1.0,0.266666666,0.373015873,0.342857142,0.715873015,0.076190476,0.306818181,0.32803412278493244,0.2837796630859375,106.7411152848957,0.5591450157780025,0.142857142,0.126984126,0.02247191,0.17977528,83.73295454545455,0.22772277,0.92814371,0.87711864,0.05291971,3.159324138085319
Tommy Edman,LAD,2026,31.0,14.0,52.0,45.0,1.0,0.377777777,0.461538461,0.555555555,1.017094016,0.177777778,0.457142857,0.44249028999071854,0.39019426932701695,183.5022041270027,0.5472197925881497,0.173076923,0.134615384,0.08333333,0.38888889,90.50555419921875,0.32173913,0.93103448,0.82105263,0.08374384,4.537560746360722
Bryan Torres,STL,2026,28.0,22.0,55.0,49.0,4.0,0.244897959,0.314814814,0.530612244,0.845427058,0.285714285,0.216216216,0.3612731628947788,0.3559547204237718,130.65473369985116,0.5224887390893204,0.145454545,0.09090909,0.0952381,0.28571429,86.39473684210526,0.32478632,0.92727273,0.8172043,0.08173077,7.193077507402711
Michael Conforto,CHC,2026,33.0,57.0,144.0,125.0,7.0,0.24,0.333333333,0.488,0.821333333,0.248,0.294871794,0.3524504766597614,0.3525621907694356,124.38574353969385,0.5112733794275526,0.284722222,0.125,0.14117647,0.47058824,92.6505859375,0.28235294,0.87898089,0.73913043,0.11320755,3.0546710134874986
Heliot Ramos,SFG,2026,26.0,49.0,195.0,183.0,6.0,0.267759562,0.307692307,0.453551912,0.761244219,0.18579235,0.333333333,0.32692192110818685,0.33975543276801784,107.85953747913236,0.5102121114007216,0.251282051,0.056410256,0.14814815,0.4962963,91.98484848484848,0.40265487,0.8879668,0.75886525,0.13127413,3.2354497275
Luke Raley,SEA,2026,31.0,75.0,233.0,212.0,14.0,0.231132075,0.294372294,0.471698113,0.766070407,0.240566038,0.286885245,0.32993252925250843,0.3516449306322181,116.76096079531995,0.5081259577298234,0.326180257,0.055793991,0.16666667,0.48550725,90.73433127332089,0.37099812,0.72413793,0.60780287,0.20989011,3.1501296860271903
Jordan Lawlar,ARI,2026,23.0,12.0,44.0,38.0,1.0,0.315789473,0.409090909,0.447368421,0.85645933,0.131578948,0.407407407,0.38351296565749426,0.34818139943209564,142.47086993972272,0.5011418874205167,0.227272727,0.068181818,0.03571429,0.25,86.46296296296296,0.31192661,0.95555556,0.79746835,0.09142857,6.169108102324824
Matt Shaw,CHC,2026,24.0,56.0,147.0,130.0,4.0,0.246153846,0.321917808,0.415384615,0.737302423,0.169230769,0.28,0.3242347869154525,0.3014215181951653,105.46262982656285,0.4945008563896084,0.183673469,0.081632653,0.04761905,0.36190476,86.77548636642157,0.37606838,0.89333333,0.82269504,0.08347245,7.06241985480472
Griffin Conine,MIA,2026,28.0,22.0,66.0,56.0,3.0,0.25,0.363636363,0.464285714,0.827922077,0.214285714,0.323529411,0.3647227061517311,0.4057903000802705,129.51597359622656,0.4797655423447468,0.287878787,0.136363636,0.13513514,0.54054054,89.15946341849663,0.34193548,0.6969697,0.57983193,0.2,4.680766062872797
Kyle Isbel,KCR,2026,29.0,56.0,183.0,164.0,3.0,0.243902439,0.297752808,0.353658536,0.651411344,0.109756097,0.305785123,0.2897650803742784,0.27532069602709136,79.39725694978146,0.44934016077831995,0.224043715,0.054644808,0.03100775,0.34108527,88.59914196047009,0.35917313,0.95061728,0.84717608,0.0694864,5.777559525283754
Dane Myers,CIN,2026,30.0,63.0,137.0,117.0,3.0,0.256410256,0.357664233,0.384615384,0.742279617,0.128205128,0.3375,0.33403103281981755,0.3551484021273526,105.43056429592521,0.44146245276532226,0.255474452,0.124087591,0.07228916,0.3253012,89.95405537373311,0.2278481,0.87586207,0.83870968,0.06227758,5.109081152097801
Ryan Waldschmidt,ARI,2026,23.0,33.0,122.0,112.0,0.0,0.258928571,0.314049586,0.357142857,0.671192443,0.098214286,0.402777777,0.29914571775877774,0.28874736186886624,85.88919357034263,0.4393188212161474,0.327868852,0.06557377,0.08219178,0.35616438,86.75971815321181,0.27586207,0.86259542,0.69458128,0.13219616,6.445321634374526
Randal Grichuk,- - -,2026,34.0,56.0,126.0,119.0,9.0,0.260504201,0.293650793,0.554621848,0.848272641,0.294117647,0.268292682,0.35869668637003216,0.3842003307645283,130.09686278513152,0.43899741444861945,0.23015873,0.039682539,0.15384615,0.48351648,90.52637121179602,0.32936508,0.86330935,0.76576577,0.11378556,2.295634915
Derek Hill,- - -,2026,30.0,66.0,125.0,113.0,6.0,0.238938053,0.295081967,0.415929203,0.71101117,0.17699115,0.333333333,0.31185198074481524,0.28943330591375177,96.20392675408058,0.41451392818730454,0.352,0.064,0.11111111,0.34722222,89.69677340599799,0.35438596,0.78014184,0.64876033,0.17346939,5.085478669729142
Spencer Steer,CIN,2026,28.0,83.0,325.0,288.0,13.0,0.236111111,0.314814814,0.413194444,0.728009258,0.177083333,0.272277227,0.3206890218051863,0.3402600516907323,96.48262101048287,0.4004295507044203,0.23076923,0.095384615,0.125,0.38425926,89.46421185661765,0.29245283,0.85245902,0.77530017,0.10186625,4.0426083949769245
Max Schuemann,NYY,2026,29.0,26.0,48.0,37.0,1.0,0.189189189,0.375,0.378378378,0.753378378,0.189189189,0.25,0.3464105712870757,0.3109324375788371,122.6581619327941,0.37303551561477766,0.25,0.1875,0.12,0.44,88.167998046875,0.21705426,0.81034483,0.72093023,0.11428571,5.109792810262487
Carlos Cortes,ATH,2026,29.0,67.0,213.0,188.0,6.0,0.276595744,0.356807511,0.430851063,0.787658574,0.154255319,0.29113924,0.3481999285903895,0.3517814272925967,119.89779188683386,0.34266145217782545,0.117370892,0.098591549,0.07926829,0.40243902,89.87888198757764,0.26848249,0.88663968,0.82597403,0.07630979,2.9301475169105617
Taylor Trammell,HOU,2026,28.0,39.0,112.0,101.0,3.0,0.257425742,0.324324324,0.415841584,0.740165908,0.158415842,0.370967741,0.32617813724655287,0.30241583059499927,108.1449563986964,0.3400626849272677,0.321428571,0.080357142,0.10606061,0.37878788,89.94603329613095,0.32916667,0.81300813,0.65841584,0.16273585,5.4100426568275095
Dylan Crews,WSN,2026,24.0,39.0,159.0,148.0,5.0,0.229729729,0.283018867,0.364864864,0.647883731,0.135135135,0.261261261,0.28760864862106134,0.32749934136113035,79.14547867951886,0.3186285305729949,0.201257861,0.044025157,0.0862069,0.44827586,90.86465348868535,0.41463415,0.83435583,0.72909699,0.14620939,5.813939723972519
Heriberto Hernandez,MIA,2026,26.0,59.0,199.0,179.0,9.0,0.223463687,0.296482412,0.413407821,0.709890233,0.189944134,0.248,0.3110528360659154,0.3441242237186911,93.52177803318156,0.31483157787973404,0.231155778,0.090452261,0.08955224,0.49253731,91.97238660214552,0.27546296,0.79820628,0.69883041,0.13844086,4.68466393676516
Brandon Lockridge,MIL,2026,29.0,28.0,96.0,85.0,0.0,0.294117647,0.368421052,0.34117647,0.709597522,0.047058823,0.416666666,0.32365203091972755,0.27644989338326964,104.04508726796733,0.3070364335390662,0.260416666,0.104166666,0.01639344,0.32786885,86.23636363636363,0.32352941,0.85436893,0.77222222,0.09927361,4.893587266857794
Roman Anthony,BOS,2026,22.0,30.0,130.0,109.0,1.0,0.229357798,0.353846153,0.321100917,0.67494707,0.091743119,0.32,0.3100865871407265,0.3522300720214844,92.21909949611276,0.3016634262442267,0.253846153,0.153846153,0.09210526,0.47368421,92.33866536458333,0.23529412,0.84732824,0.74384236,0.0952381,5.274614413311127
Myles Straw,TOR,2026,31.0,77.0,152.0,134.0,3.0,0.23880597,0.3,0.350746268,0.650746268,0.111940298,0.258928571,0.28856759548187255,0.2982965087890625,82.23467180057307,0.2991338927472639,0.144736842,0.085526315,0.03418803,0.27350427,86.19911504424779,0.2006079,0.91823899,0.89333333,0.04013378,4.422044074370646
Jose Fermin,STL,2026,27.0,51.0,141.0,129.0,3.0,0.271317829,0.321428571,0.403100775,0.724529346,0.131782946,0.296296296,0.31856917228017534,0.2807734898158482,102.01490679051213,0.2887695630314353,0.134751773,0.070921985,0.01785714,0.30357143,85.40990990990991,0.27027027,0.9270073,0.88105727,0.046875,4.20974595910495
Everson Pereira,CHW,2026,25.0,21.0,77.0,69.0,3.0,0.231884057,0.298701298,0.420289855,0.718991153,0.188405798,0.295454545,0.3137140227602674,0.3024784682633041,98.70640356239943,0.2643714662266795,0.298701298,0.064935064,0.10638298,0.42553191,87.87659990026596,0.43870968,0.8372093,0.65584416,0.20152091,3.366330108542929
Ryan Ward,LAD,2026,28.0,20.0,60.0,55.0,3.0,0.218181818,0.283333333,0.454545454,0.737878787,0.236363636,0.257142857,0.3188656349976858,0.31657024965447894,100.5921840148205,0.2585254406572471,0.283333333,0.083333333,0.10526316,0.28947368,88.50540408572635,0.37748344,0.84415584,0.79104478,0.11111111,1.7499999962500001
Tyler Callihan,PIT,2026,26.0,26.0,69.0,59.0,3.0,0.237288135,0.333333333,0.491525423,0.824858756,0.254237288,0.323529411,0.35375383021175,0.29348448048467224,121.62282711064749,0.2488525313643173,0.333333333,0.115942028,0.10810811,0.32432432,84.45135003167229,0.36419753,0.78494624,0.69736842,0.16487455,6.4965848664466375
Jonah Cox,SFG,2026,24.0,23.0,29.0,26.0,1.0,0.269230769,0.269230769,0.5,0.769230769,0.230769231,0.6,0.32554133580281186,0.26250001100393444,106.93363515453802,0.24215603997034837,0.517241379,0.0,0.07142857,0.35714286,90.05,0.43636364,0.57894737,0.5483871,0.26666667,10.0
Jose Azocar,ATL,2026,30.0,9.0,16.0,15.0,0.0,0.333333333,0.375,0.466666666,0.841666666,0.133333333,0.416666666,0.3683895766735077,0.299545556306839,132.83612659616884,0.23300617390607953,0.1875,0.0625,0.0,0.25,86.81818181818181,0.47222222,0.83333333,0.74285714,0.14516129,4.7023809482142855
Parker Meadows,DET,2026,26.0,12.0,39.0,36.0,0.0,0.25,0.307692307,0.333333333,0.64102564,0.083333333,0.346153846,0.28770979398336166,0.2500270696786734,80.77850135421174,0.22713377871433116,0.256410256,0.051282051,0.03846154,0.19230769,85.28077110877403,0.31958763,0.88372093,0.81081081,0.08588957,8.141510696074823
Ramon Laureano,SDP,2026,31.0,53.0,206.0,182.0,7.0,0.203296703,0.286407766,0.373626373,0.660034139,0.17032967,0.267857142,0.29185149681220934,0.3122367858886719,85.67034125051056,0.2264404662600254,0.31553398,0.097087378,0.14285714,0.41176471,87.98991432510505,0.34730539,0.83464567,0.70093458,0.15112161,6.549150498888485
David Fry,CLE,2026,30.0,58.0,141.0,121.0,6.0,0.214876033,0.326241134,0.396694214,0.722935348,0.181818181,0.273972602,0.3204280712774822,0.2722846439906529,104.79573156892887,0.21915199856322068,0.29787234,0.141843971,0.07594937,0.34177215,85.75769355969551,0.28610354,0.78980892,0.72137405,0.11698718,1.08035714
Eli White,ATL,2026,32.0,51.0,115.0,107.0,3.0,0.214953271,0.260869565,0.355140186,0.616009751,0.140186915,0.25,0.27012584157612013,0.2814207913582785,66.93464235193211,0.21863005352085918,0.217391304,0.052173913,0.06024096,0.3253012,87.04750366210938,0.32442748,0.81560284,0.73893805,0.13111111,7.1199166607439475
John Rave,KCR,2026,28.0,9.0,21.0,18.0,1.0,0.222222222,0.333333333,0.611111111,0.944444444,0.388888889,0.3,0.3933529882203965,0.41965932846069337,150.83899539460012,0.21714415972331952,0.333333333,0.142857142,0.27272727,0.63636364,100.33333333333333,0.25925926,0.84,0.69230769,0.13333333,4.10119047125
Lane Thomas,KCR,2026,30.0,73.0,231.0,197.0,5.0,0.213197969,0.32034632,0.33502538,0.6553717,0.121827411,0.26056338,0.29855208943932604,0.3139310234036797,85.45741605898881,0.21430693881070004,0.225108225,0.129870129,0.04081633,0.37414966,87.55169802295919,0.23698384,0.86486486,0.81841432,0.07388137,2.6735697982915845
Joey Loperfido,HOU,2026,27.0,39.0,120.0,102.0,1.0,0.215686274,0.313559322,0.333333333,0.646892655,0.117647059,0.295774647,0.28950620207012207,0.29715448363214475,82.85332868253631,0.2115674555784085,0.258333333,0.116666666,0.06756757,0.35135135,89.04444715711806,0.35018051,0.79699248,0.72173913,0.13473684,4.592818052684252
Dustin Harris,- - -,2026,26.0,17.0,52.0,43.0,0.0,0.232558139,0.333333333,0.302325581,0.635658914,0.069767442,0.27027027,0.29234398346321255,0.3341955297133502,84.11044582249453,0.16611853902310228,0.134615384,0.115384615,0.0,0.15789474,83.68611145019531,0.31304348,0.90909091,0.8625,0.05820106,8.62775886841677
Nelson Velazquez,STL,2026,27.0,18.0,50.0,42.0,3.0,0.285714285,0.38,0.547619047,0.927619047,0.261904762,0.310344827,0.39642448782920836,0.4213194274902344,154.22929540396802,0.14196021408178805,0.22,0.12,0.125,0.6875,94.8125,0.30555556,0.78461538,0.69387755,0.15151515,1.60119047125
Kahlil Watson,CLE,2026,23.0,15.0,50.0,48.0,1.0,0.270833333,0.3,0.395833333,0.695833333,0.125,0.375,0.30490168929100037,0.28810916900634764,94.08761182854022,0.13859085741881264,0.3,0.04,0.12121212,0.39393939,91.06562805175781,0.37383178,0.88679245,0.74193548,0.12972973,3.272509761765583
Jorge Barrosa,ARI,2026,25.0,59.0,124.0,109.0,2.0,0.183486238,0.258333333,0.348623853,0.606957186,0.165137615,0.25,0.26881132572889327,0.21306573549906413,65.54515254203574,0.13834310502076186,0.282258064,0.080645161,0.06410256,0.23076923,86.36176614200367,0.32317073,0.87179487,0.74887892,0.10447761,4.39285714
LaMonte Wade Jr.,HOU,2026,32.0,4.0,13.0,12.0,1.0,0.333333333,0.384615384,0.75,1.134615384,0.416666667,0.375,0.47367973511035627,0.3002868432265062,209.87276221974582,0.13222946157233828,0.23076923,0.076923076,0.11111111,0.44444444,84.57777913411458,0.25806452,0.9375,0.875,0.05357143,1.08035714
Kerry Carpenter,DET,2026,28.0,65.0,210.0,185.0,13.0,0.232432432,0.306220095,0.491891891,0.798111986,0.259459459,0.265486725,0.34155439303822493,0.31458348813264264,117.9136442712605,0.13000941673676453,0.295238095,0.08095238,0.11023622,0.49606299,90.95806294102823,0.38834951,0.80660377,0.72087379,0.13788969,2.71466564625
Jake Fraley,TBR,2026,31.0,28.0,90.0,82.0,2.0,0.231707317,0.3,0.390243902,0.690243902,0.158536585,0.309090909,0.3046967387199402,0.2797026417472146,91.8549901176647,0.11681343490409876,0.277777777,0.088888888,0.0877193,0.21052632,84.1107177734375,0.25471698,0.90517241,0.80588235,0.08707124,4.09228886514271
Tommy Troy,ARI,2026,24.0,33.0,113.0,102.0,3.0,0.225490196,0.300884955,0.362745098,0.663630053,0.137254902,0.27027027,0.2961181734515502,0.3148320290894635,83.85874293396348,0.11442187113242651,0.221238938,0.097345132,0.1038961,0.2987013,84.87333333333333,0.27862595,0.816,0.75757576,0.10344828,6.312591340154855
Luis Robert Jr.,NYM,2026,28.0,24.0,98.0,85.0,2.0,0.223529411,0.326530612,0.329411764,0.655942376,0.105882353,0.257575757,0.300398692184565,0.3233722180736308,90.96961754306244,0.11329892101193675,0.173469387,0.132653061,0.02941176,0.42647059,90.23823816636029,0.35169492,0.89247312,0.75,0.11640212,2.836919362860809
Victor Bericoto,SFG,2026,24.0,20.0,44.0,43.0,4.0,0.279069767,0.295454545,0.581395348,0.876849893,0.302325581,0.285714285,0.3722148158333518,0.3090165745128285,138.23563691345652,0.11075738047626771,0.25,0.022727272,0.15625,0.5,89.2249984741211,0.45631068,0.94,0.73195876,0.15116279,1.8551587294642855
Junior Perez,CHW,2026,24.0,12.0,18.0,17.0,2.0,0.235294117,0.277777777,0.588235294,0.866013071,0.352941177,0.333333333,0.36509325438075596,0.32915163040161133,134.14125018928064,0.1054305834541839,0.5,0.055555555,0.125,0.625,92.36250305175781,0.31707317,0.73913043,0.63888889,0.17567568,3.5202985773248234
Justin Dean,CHC,2026,29.0,8.0,6.0,5.0,0.0,0.4,0.5,0.8,1.3,0.4,0.666666666,0.5307870308558146,0.36345481872558594,243.98880569558295,0.09913044708031919,0.333333333,0.166666666,0.0,0.33333333,80.33333333333333,0.53846154,0.75,0.73333333,0.18181818,5.14285714
Spencer Jones,NYY,2026,25.0,30.0,82.0,73.0,2.0,0.232876712,0.31707317,0.369863013,0.686936183,0.136986301,0.405405405,0.30767899606286025,0.25882174644941164,95.94605697518915,0.09361623852763025,0.414634146,0.109756097,0.02564103,0.58974359,94.22105006167763,0.3652968,0.69642857,0.60416667,0.20994475,2.8183288117555345
MJ Melendez,NYM,2026,27.0,56.0,144.0,120.0,4.0,0.191666666,0.314685314,0.35,0.664685314,0.158333334,0.283582089,0.3021346530714235,0.28066701822347573,92.13385579352722,0.08834436829511688,0.347222222,0.118055555,0.11111111,0.55555556,94.2436592209507,0.31891892,0.77380952,0.69230769,0.14308943,3.5131617666863733
Gabriel Gonzalez,MIN,2026,22.0,1.0,4.0,2.0,0.0,0.5,0.75,0.5,1.25,0.0,0.5,0.5724610537290573,0.42311450839042664,276.65045789625117,0.08281330986899846,0.0,0.5,0.0,0.0,63.099998474121094,0.23076923,1.0,1.0,0.0,1.60119047125
Jesus Sanchez,TOR,2026,28.0,73.0,234.0,215.0,7.0,0.274418604,0.316239316,0.437209302,0.753448618,0.162790698,0.325,0.3251989228019387,0.33509290629419786,107.49829339214261,0.07062741746627582,0.222222222,0.042735042,0.10778443,0.46706587,91.09578548569277,0.41941748,0.84644195,0.77018634,0.12642369,1.9099804890935352
Drew Gilbert,SFG,2026,25.0,68.0,193.0,168.0,3.0,0.226190476,0.314136125,0.351190476,0.665326601,0.125,0.265151515,0.2952264582038556,0.2935029708127925,86.60268166011208,0.06661495340252412,0.176165803,0.093264248,0.02189781,0.32116788,85.34503965887404,0.27980535,0.91160221,0.80067568,0.08137931,4.07305722596019
Bryce Teodosio,LAA,2026,27.0,34.0,51.0,47.0,0.0,0.212765957,0.26,0.255319148,0.515319148,0.042553191,0.344827586,0.23494772791862487,0.20294374465942383,43.451588751717374,0.060353245207812926,0.352941176,0.058823529,0.06666667,0.23333333,83.51851851851852,0.38541667,0.76363636,0.66304348,0.17514124,5.989205034347345
Jakob Marsee,MIA,2026,25.0,86.0,360.0,302.0,5.0,0.188741721,0.310924369,0.294701986,0.605626355,0.105960265,0.241860465,0.2822228049029823,0.2992459794165383,74.18665055647932,0.052746500253359835,0.230555555,0.127777777,0.03587444,0.34080717,86.57628088662791,0.26133652,0.93043478,0.82624113,0.06853147,6.684968795065506
Ben Malgeri,DET,2026,26.0,6.0,15.0,11.0,0.0,0.272727272,0.4,0.272727272,0.672727272,0.0,0.375,0.3180671453475952,0.41534579594930016,101.71513383512642,0.04960982806977288,0.266666666,0.2,0.0,0.5,95.4749984741211,0.34146341,0.92307692,0.66666667,0.14516129,0.5595238025
Yohendrick Pinango,TOR,2026,24.0,49.0,155.0,146.0,5.0,0.267123287,0.309677419,0.417808219,0.727485638,0.150684932,0.323809523,0.3187229125730453,0.31171328636907764,103.03196678550954,0.049562606057909575,0.232258064,0.058064516,0.07272727,0.45454545,90.74181463068182,0.38662791,0.81564246,0.77564103,0.11705686,0.38995015875
Victor Robles,SEA,2026,29.0,33.0,80.0,75.0,0.0,0.24,0.2875,0.266666666,0.554166666,0.026666666,0.29032258,0.25379848927259446,0.26481893062591555,64.25340191043212,0.04204874324343122,0.1625,0.05,0.03225806,0.19354839,84.7066650390625,0.39285714,0.87209302,0.76315789,0.12587413,4.941953626505547
Stuart Fairchild,CLE,2026,30.0,14.0,27.0,19.0,0.0,0.157894736,0.407407407,0.157894736,0.565302143,0.0,0.6,0.3073854623017488,0.2805074585808648,95.8006019398357,0.03561630786588623,0.518518518,0.259259259,0.0,0.4,94.25,0.27027027,0.40909091,0.33333333,0.25454545,5.34719141249985
Luke Williams,ATL,2026,29.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6995084881782532,0.6997290253639221,354.904092035017,0.03403181742358304,0.0,1.0,,,,0.0,,,0.0,0.14285714
Adolis Garcia,PHI,2026,33.0,67.0,259.0,231.0,7.0,0.194805194,0.27027027,0.329004329,0.599274599,0.134199135,0.265734265,0.2681285589358061,0.2937517497530315,64.46758759287953,0.03236495237986886,0.324324324,0.081081081,0.09333333,0.48,92.14600260416667,0.3323217,0.8302583,0.6877551,0.14140481,4.299157013122041
Victor Mesa Jr.,TBR,2026,24.0,26.0,82.0,72.0,3.0,0.180555555,0.271604938,0.319444444,0.591049382,0.138888889,0.204081632,0.2680236601535185,0.31684644722644195,66.56257383679312,0.027452525048191886,0.243902439,0.109756097,0.09433962,0.37735849,87.847998046875,0.35294118,0.82022472,0.76129032,0.12171053,3.135661180883451
Edmundo Sosa,PHI,2026,30.0,48.0,145.0,135.0,5.0,0.222222222,0.256944444,0.385185185,0.642129629,0.162962963,0.25,0.2782777183585697,0.34146928787231445,71.27421538011578,0.02557246362692625,0.220689655,0.020689655,0.0754717,0.39622642,87.08952752976191,0.53894081,0.9025974,0.76452599,0.14446529,6.071142573200664
Nate Eaton,BOS,2026,29.0,12.0,34.0,28.0,1.0,0.142857142,0.294117647,0.321428571,0.615546218,0.178571429,0.166666666,0.2857969035120571,0.3025621245889103,75.46717100572744,0.018518632306297078,0.264705882,0.117647058,0.10526316,0.31578947,87.86842105263158,0.26582278,0.76744186,0.703125,0.13669065,5.9194840385131275
Austin Slater,- - -,2026,33.0,28.0,74.0,65.0,0.0,0.23076923,0.31081081,0.276923076,0.587733886,0.046153846,0.333333333,0.27120755814217234,0.23549085120632224,69.12525011993479,0.0017153000883660674,0.283783783,0.108108108,0.02222222,0.17777778,85.0068192915483,0.29518072,0.8452381,0.73684211,0.11986301,5.095429484801914
Justin Crawford,PHI,2026,22.0,82.0,268.0,249.0,2.0,0.253012048,0.303370786,0.341365461,0.644736247,0.088353413,0.317708333,0.2881441774886199,0.27245812667043584,77.89124759714879,-0.002184554863468885,0.20522388,0.059701492,0.01025641,0.34358974,86.85691281582447,0.38053097,0.88161994,0.8358209,0.08661417,5.711313191046893
Sal Frelick,MIL,2026,26.0,80.0,284.0,247.0,3.0,0.246963562,0.31768953,0.336032388,0.653721918,0.089068826,0.261261261,0.2929946203594622,0.29882734535384353,83.4844108698631,-0.002708662604035017,0.088028169,0.088028169,0.02155172,0.27155172,86.10090851244344,0.24957841,0.95286195,0.91011236,0.03707136,3.894812185543768
Starling Marte,KCR,2026,37.0,40.0,112.0,100.0,1.0,0.26,0.321428571,0.33,0.651428571,0.07,0.352112676,0.2933385398771082,0.311099353137317,81.86177394266795,-0.005681438564588165,0.267857142,0.071428571,0.125,0.375,89.09275220788044,0.34513274,0.84615385,0.74519231,0.12801932,2.565713452010624
Javier Baez,DET,2026,33.0,24.0,82.0,78.0,2.0,0.256410256,0.280487804,0.397435897,0.677923701,0.141025641,0.295081967,0.2939787877769005,0.2938401963975694,85.102054404202,-0.012287811739112711,0.195121951,0.024390243,0.03174603,0.28571429,84.69354838709677,0.53038674,0.85915493,0.74850299,0.15053763,3.5635432652650634
Jarren Duran,BOS,2026,29.0,79.0,343.0,314.0,12.0,0.194267515,0.248538011,0.350318471,0.598856482,0.156050956,0.24137931,0.26261453966648257,0.2872097499251014,59.47893059403327,-0.015881965168588807,0.300291545,0.061224489,0.10648148,0.38425926,89.59095052083333,0.37718121,0.8611898,0.67507886,0.16220472,6.842589722045232
Josh Lowe,LAA,2026,28.0,53.0,159.0,149.0,6.0,0.2147651,0.253164556,0.362416107,0.615580663,0.147651007,0.26,0.26924783481827264,0.2797006534624703,67.10743156875894,-0.018426552110672678,0.276729559,0.044025157,0.08411215,0.36448598,89.52403846153847,0.40056818,0.8206278,0.75274725,0.13888889,3.074428848571483
Michael Siani,BAL,2026,26.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2919999957084656,-100.0,-0.022165756185433098,0.0,0.0,0.0,0.0,79.9000015258789,0.25,,1.0,0.0,0.14285714
Luis Matos,MIL,2026,24.0,9.0,21.0,20.0,0.0,0.2,0.238095238,0.2,0.438095238,0.0,0.307692307,0.2029913067817688,0.12965376036507742,23.12285484117159,-0.03671056525308668,0.333333333,0.047619047,0.0,0.23076923,84.14615572415866,0.5106383,0.94736842,0.69767442,0.18055556,0.76785714
Brice Matthews,HOU,2026,24.0,75.0,211.0,194.0,6.0,0.190721649,0.244019138,0.319587628,0.563606766,0.128865979,0.256198347,0.24992985959258376,0.2621548359210675,55.55861092375098,-0.03982362574520033,0.322274881,0.06635071,0.08527132,0.37984496,87.475830078125,0.2751004,0.76470588,0.64795918,0.1580756,3.9702739765990334
Steward Berroa,PHI,2026,27.0,6.0,7.0,7.0,0.0,0.142857142,0.142857142,0.142857142,0.285714284,0.0,0.333333333,0.12726103407996042,0.21114284651620047,-30.006522928275963,-0.041143280696764734,0.571428571,0.0,0.0,0.0,90.66666666666667,0.44444444,1.0,0.91666667,0.04347826,0.14285714
Addison Barger,TOR,2026,26.0,9.0,28.0,22.0,0.0,0.045454545,0.214285714,0.09090909,0.305194804,0.045454545,0.0625,0.16995228401252202,0.2557016100202288,0.42894530465368763,-0.042598630836027065,0.25,0.178571428,0.0,0.5,88.98750305175781,0.35443038,0.91666667,0.80769231,0.08403361,1.60119047125
Isaac Collins,KCR,2026,28.0,77.0,285.0,241.0,4.0,0.232365145,0.339222614,0.340248962,0.679471576,0.107883817,0.300578034,0.3104369404459168,0.31252782167899734,93.65407177608095,-0.04528158741115995,0.231578947,0.119298245,0.06145251,0.41340782,88.82329767400569,0.22807018,0.90425532,0.79764706,0.0786106,2.9228289777396723
Jasson Dominguez,NYY,2026,23.0,27.0,104.0,98.0,3.0,0.214285714,0.252427184,0.37755102,0.629978204,0.163265306,0.25,0.2746711060838792,0.2766651783174681,73.18142072057165,-0.04948053117579418,0.221153846,0.038461538,0.03947368,0.36842105,88.97733072916667,0.41101695,0.87850467,0.75980392,0.12827225,5.299479876525168
Jared Oliva,SFG,2026,30.0,7.0,7.0,7.0,0.0,0.142857142,0.142857142,0.142857142,0.285714284,0.0,0.166666666,0.12726103407996042,0.30785713876996723,-26.0448860362201,-0.05571323604811258,0.142857142,0.0,0.0,0.66666667,93.65000406901042,0.30769231,1.0,0.84615385,0.07407407,7.5
Tanner Murray,CHW,2026,26.0,13.0,33.0,28.0,1.0,0.214285714,0.28125,0.321428571,0.602678571,0.107142857,0.238095238,0.2557828657088741,0.2753008873231949,58.75287369654409,-0.06267279487650323,0.212121212,0.06060606,0.08695652,0.43478261,90.66666666666667,0.36507937,0.80769231,0.67346939,0.15533981,0.4107142775
