Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Yan Gomes,CHC,2023,35.0,116.0,419.0,382.0,102.0,10.0,0.267015706,0.315035799,0.408376963,0.723412762,0.141361257,0.308724832,0.31168321202816573,0.3219885210101114,95.97459539986089,1.0245178099316423,0.193317422,0.050119331,0.07792208,0.36363636,87.37370003043831,109.7,15.035714285714286,0.39293362,0.71538462,0.52525253,0.67574932,0.85806452,0.77764423,0.11642542,0.373376623,0.402597402,0.224025974,0.32467532,0.38636364,0.28896104,3.2579965143586525,-0.9773718160577118,-1.0000000223517418,-0.5628072363324463,-0.907251238822937,-6.65542209148407,-3.0668701029362313
Tyrone Taylor,MIL,2023,29.0,81.0,243.0,231.0,54.0,10.0,0.233766233,0.267489711,0.445887445,0.713377156,0.212121212,0.263473053,0.3022426673414285,0.3065033272951228,88.62210520414246,1.0211753072340244,0.226337448,0.03292181,0.06779661,0.39548023,87.70000110973011,109.0,18.15340909090909,0.39679359,0.67352185,0.51801802,0.65151515,0.86259542,0.77173913,0.11797753,0.34090909,0.443181818,0.21590909,0.51977401,0.32768362,0.15254237,7.653074193199772,3.7897732187993824,1.2999999523162842,1.5149104525335133,1.6127674579620361,4.411120891571045,0.36456761962468986
Josh Rojas,- - -,2023,29.0,105.0,350.0,314.0,77.0,4.0,0.245222929,0.303468208,0.337579617,0.641047825,0.092356688,0.313304721,0.28351953677359343,0.27668449691016195,78.20670153559908,0.9838644857433237,0.231428571,0.077142857,0.0373444,0.28630705,87.1059820713141,105.7,12.871794871794872,0.29128739,0.63339071,0.43851852,0.65178571,0.86141304,0.78209459,0.09520295,0.401709401,0.367521367,0.23076923,0.41004184,0.33472803,0.25523013,5.695091934922934,2.5145171750336885,2.1000001430511475,1.7527696508914232,4.916250169277191,4.229236423969269,-6.9669595215432345
Joey Wiemer,MIL,2023,24.0,132.0,410.0,367.0,75.0,13.0,0.204359673,0.282926829,0.36239782,0.645324649,0.158038147,0.258333333,0.2836983487373445,0.2898591762635766,76.1902874789769,0.9703779437788285,0.282926829,0.087804878,0.09090909,0.39130435,89.25257071393281,112.8,10.533596837944664,0.33755274,0.66875981,0.47066246,0.5375,0.78873239,0.68096515,0.15006305,0.466403162,0.395256916,0.13833992,0.46640316,0.34387352,0.18972332,4.461604652931225,0.6612661350518465,-0.6000000238418579,-0.13554252497851849,7.221354126930237,6.186832427978516,-11.432357988268944
Owen Miller,MIL,2023,26.0,90.0,314.0,291.0,76.0,5.0,0.261168384,0.30254777,0.37113402,0.67368179,0.109965636,0.310043668,0.2920378800779105,0.2891225538836415,81.78097731518308,0.9472330866332043,0.194267515,0.054140127,0.03418803,0.30769231,86.24935454667381,107.5,12.896995708154506,0.35168196,0.6443203,0.4836272,0.74782609,0.88439306,0.82986111,0.0819398,0.418803418,0.376068376,0.205128205,0.36752137,0.40598291,0.22649573,4.624487335461543,1.3597646988928318,0.5000000223517418,1.2010750509798527,4.548835039138794,6.278944969177246,-5.727410722836749
Parker Meadows,DET,2023,23.0,37.0,145.0,125.0,29.0,3.0,0.232,0.331034482,0.368,0.699034482,0.136,0.302325581,0.30807118862867355,0.3255973921881782,94.236407622355,0.9271001165526818,0.255172413,0.117241379,0.08988764,0.34831461,89.3261385830966,108.5,18.318181818181817,0.27325581,0.636,0.42592593,0.61702128,0.87421384,0.77865613,0.09411765,0.352272727,0.420454545,0.227272727,0.40449438,0.43820225,0.15730337,8.042279707205411,1.9156110053882003,1.7999998927116394,0.8851272827014327,3.4356783032417297,3.002436637878418,0.9142427056158893
Drew Waters,KCR,2023,24.0,98.0,337.0,302.0,69.0,8.0,0.228476821,0.299703264,0.377483443,0.677186707,0.149006622,0.321052631,0.2958220158557156,0.31395446686517625,82.9406380309246,0.9265255080877608,0.317507418,0.080118694,0.1010101,0.35858586,87.3803069760101,112.2,17.196969696969695,0.34282018,0.75,0.51100987,0.52830189,0.81862745,0.70430906,0.15098634,0.363636363,0.404040404,0.232323232,0.42424242,0.32828283,0.24747475,7.623213439081758,1.1524850246496499,0.6999999284744263,0.4963153121061623,3.5292162895202637,5.283331394195557,-5.7360245027468695
Jacob Young,WSN,2023,23.0,33.0,121.0,107.0,27.0,0.0,0.252336448,0.322033898,0.336448598,0.658482496,0.08411215,0.317647058,0.2943086932271214,0.279825242899232,82.57865391335238,0.8999840748430754,0.181818181,0.082644628,0.0,0.30681818,86.39629750192901,107.5,1.8271604938271604,0.29761905,0.62616822,0.44849785,0.62666667,0.90298507,0.80382775,0.08798283,0.567901234,0.24691358,0.185185185,0.34090909,0.38636364,0.27272727,7.286463352180299,3.7506392328068614,1.2000000923871994,2.3688463298603892,3.771499812602997,3.394270896911621,1.1391662534820903
Cavan Biggio,TOR,2023,28.0,111.0,338.0,289.0,68.0,9.0,0.235294117,0.340236686,0.370242214,0.7104789,0.134948097,0.304123711,0.3176312691713931,0.3151802424143052,101.7293998869774,0.898929920873132,0.260355029,0.118343195,0.07389163,0.33004926,88.38150390625,109.8,15.725,0.19115735,0.64886731,0.39509733,0.51020408,0.88279302,0.78284672,0.08573487,0.38,0.415,0.205,0.44827586,0.30049261,0.25123153,4.2856157080827195,-0.1189569802954793,1.2000001668930054,-0.5684376927092671,-3.099106192588806,-1.1015067100524902,0.5814407093337626
Stuart Fairchild,CIN,2023,27.0,97.0,255.0,219.0,50.0,5.0,0.228310502,0.321428571,0.388127853,0.709556424,0.159817351,0.306122448,0.3120654435857894,0.31232187947429035,89.64822117182545,0.8908408031433229,0.270588235,0.098039215,0.07741935,0.29677419,85.91342019714764,109.7,14.302013422818792,0.27852998,0.78409091,0.51097179,0.48611111,0.7826087,0.69529652,0.15520833,0.393333333,0.386666666,0.22,0.50322581,0.28387097,0.21290323,7.028951484912251,1.9164907122030854,1.300000011920929,0.28686872962862253,1.615935206413269,3.496936321258545,-1.3537040815119674
Aaron Hicks,- - -,2023,33.0,93.0,312.0,269.0,68.0,8.0,0.252788104,0.352564102,0.382899628,0.73546373,0.130111524,0.310880829,0.32621970494843755,0.2831761682188356,108.5193133712994,0.8862482898468137,0.221153846,0.134615384,0.039801,0.29353234,85.32842614808058,106.7,12.651515151515152,0.24936709,0.61170213,0.40029542,0.62436548,0.86666667,0.77859779,0.08843036,0.462311557,0.391959798,0.145728643,0.45771144,0.30845771,0.23383085,5.164104742268087,1.0326750944368541,2.500000186264515,0.4988337676040828,-5.975276470184326,-3.9456698894500732,4.217545503442109
Harrison Bader,- - -,2023,29.0,98.0,344.0,319.0,74.0,7.0,0.231974921,0.274052478,0.347962382,0.62201486,0.115987461,0.260700389,0.27077067002610633,0.2884146866560681,69.17906688270479,0.8800801624853066,0.171511627,0.049418604,0.05283019,0.31698113,85.91221094495468,110.2,17.81297709923664,0.37246964,0.65392354,0.48546042,0.63405797,0.88,0.76705491,0.11272142,0.365019011,0.467680608,0.16730038,0.42641509,0.33962264,0.23396226,7.195397049568314,3.5544021823443472,1.9999999850988388,2.17129190498963,6.358386814594269,5.176402896642685,-9.265923131247938
Kyle Schwarber,PHI,2023,30.0,160.0,720.0,585.0,115.0,47.0,0.196581196,0.343055555,0.473504273,0.816559828,0.276923077,0.208588957,0.35009074886362035,0.36396182618555234,118.3654120413546,0.8681887073344718,0.298611111,0.175,0.16353887,0.48793566,92.36452032930107,115.2,18.973118279569892,0.24124726,0.5733871,0.37548892,0.54195011,0.80168776,0.70225694,0.11161731,0.344086021,0.494623655,0.161290322,0.53887399,0.31367292,0.14745308,2.223103500570542,-4.518656885717064,-0.7999999523162842,-2.192552721593529,-27.64027690887451,-16.995559692382812,11.86276634183248
Cade Marlowe,SEA,2023,26.0,34.0,100.0,88.0,21.0,3.0,0.238636363,0.33,0.420454545,0.750454545,0.181818182,0.346153846,0.3270511317253113,0.27572944641113284,114.27128917836372,0.8620064640261795,0.33,0.12,0.07272727,0.30909091,86.59454900568181,104.1,20.78181818181818,0.325,0.72251309,0.50116009,0.61538462,0.76811594,0.71296296,0.14385151,0.29090909,0.509090909,0.2,0.43636364,0.4,0.16363636,7.055837077429342,0.8903267928399146,0.9000000357627869,-0.23678416525945067,2.6321977376937866,3.6507160663604736,2.600325510082258
Anthony Rizzo,NYY,2023,33.0,99.0,421.0,373.0,91.0,12.0,0.243967828,0.327790973,0.378016085,0.705807058,0.134048257,0.298113207,0.3123796258653913,0.3203213493693131,98.62144719694686,0.8532036485853469,0.2304038,0.083135391,0.06859206,0.37545126,89.97890625,110.6,17.796363636363637,0.35837563,0.66569343,0.48443114,0.62606232,0.88157895,0.77008653,0.11124402,0.333333333,0.409420289,0.257246376,0.44404332,0.36101083,0.19494585,1.8028000991317419,-3.599410390947014,-1.0999999940395355,-2.1215028525330126,-1.513336181640625,6.184423446655273,-4.294815824588978
Christian Vazquez,MIN,2023,32.0,102.0,355.0,327.0,73.0,6.0,0.22324159,0.279661016,0.318042813,0.597703829,0.094801223,0.279166666,0.26424396899199015,0.2673020974183694,63.344359147393895,0.8522412410262181,0.230985915,0.070422535,0.03238866,0.32793522,86.66337127057614,106.6,10.01639344262295,0.37690355,0.64485981,0.48526077,0.7037037,0.8057971,0.75856698,0.11689291,0.428571428,0.33877551,0.232653061,0.34008097,0.39676113,0.26315789,2.3775323360284,-3.8343553603626788,-2.399999976158142,-0.4087047637440264,15.860444068908691,9.361244201660156,-19.4263525578562
Tom Murphy,SEA,2023,32.0,47.0,159.0,145.0,42.0,8.0,0.289655172,0.335443037,0.537931034,0.873374071,0.248275862,0.357894736,0.36746043683607366,0.34917679315880884,142.27986430260046,0.8422489696159398,0.276729559,0.062893081,0.14423077,0.44230769,89.54077859526699,111.4,13.74757281553398,0.32822086,0.75280899,0.51939292,0.4953271,0.8159204,0.70454545,0.15294118,0.446601941,0.368932038,0.184466019,0.47572816,0.30097087,0.22330097,1.08035714,-0.40074233850464225,-0.6999999284744263,-0.25426907977089286,-4.632884740829468,-7.1048784255981445,7.654215793326685
Nelson Velazquez,- - -,2023,24.0,53.0,179.0,162.0,38.0,17.0,0.234567901,0.301675977,0.586419753,0.88809573,0.351851852,0.221052631,0.3685190031648348,0.3704860303655017,133.3910825981168,0.8414738983193283,0.284916201,0.07821229,0.21428571,0.49107143,90.99017660958427,111.4,14.410714285714286,0.32941176,0.75985663,0.5,0.47857143,0.81132075,0.67897727,0.16051136,0.383928571,0.473214285,0.142857142,0.49107143,0.26785714,0.24107143,2.64285714,0.6915955110453069,0.6000000089406967,-0.23885883251205087,-5.578051447868347,-2.548216223716736,7.912867778621894
Charlie Blackmon,COL,2023,36.0,96.0,413.0,359.0,100.0,8.0,0.278551532,0.363196125,0.44011142,0.803307545,0.161559888,0.306666666,0.34976621834475535,0.33884409611219357,106.26742068363075,0.7906949129642151,0.133171912,0.094430992,0.0487013,0.31493506,86.3603896103896,108.5,18.068181818181817,0.31542056,0.67673716,0.47299078,0.72962963,0.890625,0.83008357,0.08026316,0.363636363,0.402597402,0.233766233,0.44155844,0.35064935,0.20779221,5.592123569726382,-1.4996452718041837,-0.7999999523162842,-0.49275700142607093,-7.821988725103438,-0.008203172124922276,1.7070475237124771
D.J. Stewart,NYM,2023,29.0,58.0,185.0,160.0,39.0,11.0,0.24375,0.333333333,0.50625,0.839583333,0.2625,0.29787234,0.3580747849302865,0.33973912723728866,128.5632649445419,0.7876220349788033,0.302702702,0.081081081,0.12149533,0.43925234,89.8951885516827,108.8,16.51923076923077,0.29816514,0.79487179,0.50534759,0.47692308,0.76612903,0.66666667,0.1682243,0.384615384,0.432692307,0.182692307,0.61320755,0.26415094,0.12264151,2.00931628517577,-0.11506099766120315,-0.5,-0.537988109048456,-4.823763608932495,-2.205451250076294,6.431271117117728
Michael Conforto,SFG,2023,30.0,125.0,470.0,406.0,97.0,15.0,0.238916256,0.334042553,0.384236453,0.718279006,0.145320197,0.283737024,0.31473789271366953,0.3303762304371801,98.61541467757216,0.7745058376830315,0.225531914,0.112765957,0.07894737,0.39802632,88.92417089197019,109.7,11.983443708609272,0.28608924,0.70448549,0.45291952,0.62385321,0.86142322,0.77119628,0.10357518,0.453947368,0.381578947,0.164473684,0.34868421,0.38815789,0.26315789,3.363070295162337,-1.173600548878312,1.2999999523162842,-0.1554353181272745,-6.235818713903427,-0.34075769782066345,-1.9797880102615655
Mike Ford,SEA,2023,30.0,84.0,251.0,219.0,50.0,16.0,0.228310502,0.322709163,0.474885844,0.797595007,0.246575342,0.276422764,0.34272044327154577,0.31050897216796874,125.13203247461233,0.7643988696748781,0.322709163,0.095617529,0.17266187,0.44604317,88.84388348696044,111.1,20.971223021582734,0.26744186,0.65116279,0.42732558,0.50310559,0.83214286,0.71201814,0.12282398,0.316546762,0.496402877,0.187050359,0.45323741,0.35251799,0.1942446,1.241995065,-1.570986204314977,-2.0000000596046448,-0.45460229413583875,-6.885864496231079,0.5163986682891846,5.9874841145172
Jake Cronenworth,SDP,2023,29.0,127.0,522.0,458.0,105.0,10.0,0.229257641,0.311538461,0.377729257,0.689267718,0.148471616,0.266853932,0.3010838272258582,0.30567858057114683,90.78913993949959,0.7560878617752252,0.185823754,0.088122605,0.04347826,0.33152174,87.35489977240897,108.4,15.159663865546218,0.309797,0.67313916,0.47330097,0.74928775,0.93108974,0.86564103,0.06353055,0.372222222,0.405555555,0.222222222,0.36239782,0.37057221,0.26702997,5.765062117916807,2.3845529980026186,2.4999999403953552,-0.13898773724213243,-6.5966771095991135,0.1911599189043045,-3.5719195568055646
Masataka Yoshida,BOS,2023,29.0,140.0,580.0,537.0,155.0,15.0,0.288640595,0.337931034,0.445065176,0.78299621,0.156424581,0.316027088,0.33851500636544724,0.32530529742844183,111.33579818957504,0.7472676592529356,0.139655172,0.058620689,0.06550218,0.40611354,88.96966861263736,112.3,3.9321663019693656,0.29303107,0.59940358,0.43331816,0.73352436,0.88723051,0.83088235,0.07324841,0.545851528,0.268558951,0.185589519,0.36462882,0.35152838,0.28384279,4.937138118440469,-1.9695789753459394,-2.799999952316284,0.48275709757581353,-18.203893661499023,-9.2412748336792,5.908361181341489
Taylor Walls,TBR,2023,26.0,99.0,349.0,303.0,61.0,8.0,0.201320132,0.304597701,0.333333333,0.637931034,0.132013201,0.261083743,0.2869548723958005,0.27735637796336204,83.68284236364164,0.747130357903482,0.263610315,0.126074498,0.03301887,0.28773585,86.69380580357142,104.8,19.085714285714285,0.21254802,0.69122257,0.42776603,0.57831325,0.83219955,0.76276771,0.10126582,0.352380952,0.461904761,0.185714285,0.35849057,0.40566038,0.23584906,7.5968059637600085,4.814098419621587,1.3999998569488525,3.3306916374713182,-2.405949354171753,-4.636172771453857,-2.009328027136304
Jose Trevino,NYY,2023,30.0,55.0,168.0,157.0,33.0,4.0,0.210191082,0.257485029,0.31210191,0.569586939,0.101910828,0.221374045,0.25194056305342805,0.2792656493044185,56.72980796763274,0.7451840328227433,0.13095238,0.047619047,0.02941176,0.31617647,85.78666811342593,106.8,9.518518518518519,0.39509537,0.54471545,0.45513866,0.76551724,0.92537313,0.84229391,0.07166124,0.511111111,0.303703703,0.185185185,0.375,0.375,0.25,1.37596524625,-1.335885186214,0.10000002384185791,-0.26967932702973485,11.786991715431213,8.123297095298767,-10.046136437401351
Joey Gallo,MIN,2023,29.0,111.0,332.0,282.0,50.0,21.0,0.177304964,0.301204819,0.439716312,0.740921131,0.262411348,0.243697478,0.31956609948524173,0.2982115270147871,101.68934042598516,0.7424222664637281,0.427710843,0.144578313,0.19285714,0.52857143,93.03453096897482,112.6,26.424460431654676,0.29073857,0.73565217,0.46988796,0.38306452,0.70921986,0.58867362,0.19287212,0.294964028,0.582733812,0.122302158,0.58571429,0.20714286,0.20714286,2.967560019629247,0.24058742262423038,1.2999999225139618,-0.7460264470428228,-4.795074298977852,-0.11286146938800812,0.912616147713444
Joc Pederson,SFG,2023,31.0,121.0,425.0,358.0,84.0,15.0,0.234636871,0.348235294,0.416201117,0.764436411,0.181564246,0.26848249,0.33089661199892906,0.3667666421552594,109.44796437191486,0.7393628749799528,0.209411764,0.134117647,0.12132353,0.52205882,92.08666811342593,116.6,15.177777777777777,0.30841121,0.68147014,0.44979687,0.67878788,0.84494382,0.77419355,0.10144928,0.394833948,0.416974169,0.188191881,0.46323529,0.33088235,0.20588235,3.20039682125,0.04806771408766508,1.2000000476837158,-0.8475635992363095,-12.060306549072266,-2.4426803588867188,5.022524184014907
Travis d'Arnaud,ATL,2023,34.0,74.0,292.0,267.0,60.0,11.0,0.224719101,0.287671232,0.397003745,0.684674977,0.172284644,0.257894736,0.2971823607405571,0.3271144209236934,84.02070832247699,0.7119196694608709,0.229452054,0.071917808,0.08955224,0.4278607,90.6775,110.8,10.288557213930348,0.31928687,0.76907631,0.52017937,0.62436548,0.78328982,0.72931034,0.14042934,0.422885572,0.373134328,0.203980099,0.41791045,0.29353234,0.28855721,1.30357142125,-1.2483506444841623,-0.40000002086162567,-0.46230741776525974,4.238508939743042,0.5588107109069824,-7.028763171432767
Shea Langeliers,OAK,2023,25.0,135.0,490.0,448.0,92.0,22.0,0.205357142,0.26789366,0.412946428,0.680840088,0.207589286,0.245614035,0.2902981190955614,0.298749888457312,85.9206091187636,0.6810771892017656,0.291836734,0.069387755,0.13311688,0.44480519,90.59902407369707,113.4,19.58957654723127,0.35816876,0.70012392,0.50182197,0.52631579,0.80176991,0.68775934,0.15652626,0.364820846,0.488599348,0.146579804,0.46103896,0.29545455,0.24350649,4.357981448447349,0.12343506701290607,-1.4999999776482582,-0.8913864623755217,-1.7456557750701904,-9.69490122795105,-8.142890856544513
Javier Baez,DET,2023,30.0,136.0,547.0,510.0,113.0,9.0,0.221568627,0.267399267,0.325490196,0.592889463,0.103921569,0.274406332,0.2606295612487164,0.2811619100535488,61.353575788315865,0.6786024830936347,0.228519195,0.043875685,0.05141388,0.3933162,88.03403003246753,113.1,9.327272727272728,0.45985401,0.69335142,0.54720812,0.58201058,0.81996086,0.69480519,0.16692035,0.49870801,0.320413436,0.180878552,0.40206186,0.36082474,0.2371134,6.477302375083507,2.2595228436402977,0.30000001192092896,1.5139108183793724,11.211946964263916,6.081632137298584,-23.07012905123609
Miguel Amaya,CHC,2023,24.0,53.0,156.0,131.0,28.0,5.0,0.213740458,0.329032258,0.358778625,0.687810883,0.145038167,0.264367816,0.31032650970643566,0.32910921650548136,95.06508363341923,0.6699023179360977,0.256410256,0.076923076,0.09677419,0.33333333,87.00988903674451,109.7,18.626373626373628,0.31339031,0.65201465,0.46153846,0.61818182,0.84831461,0.76041667,0.1104,0.34065934,0.472527472,0.186813186,0.40860215,0.33333333,0.25806452,1.6607142775000001,-0.3004287490621209,0.10000000894069672,-0.3236151924356818,2.6672892570495605,1.110361933708191,-1.2541530600561734
Austin Slater,SFG,2023,30.0,89.0,207.0,185.0,50.0,5.0,0.27027027,0.347826086,0.4,0.747826086,0.12972973,0.368852459,0.3302208490417775,0.3342912093452785,108.99494357950476,0.668849499036011,0.280193236,0.096618357,0.11811024,0.46456693,91.12857297867063,109.6,7.468253968253968,0.24947146,0.65970149,0.41955446,0.51694915,0.83710407,0.72566372,0.11495674,0.492063492,0.293650793,0.214285714,0.35433071,0.30708661,0.33858268,2.521977000912905,-1.3855209862813354,0.699999988079071,-0.891053250990808,-1.252863142406568,-0.002291653072461486,0.9211584657614424
Akil Baddoo,DET,2023,24.0,112.0,357.0,312.0,68.0,11.0,0.217948717,0.309859154,0.371794871,0.681654025,0.153846154,0.267605633,0.2990595152965686,0.30128204345703125,87.99021930445396,0.6684868423727277,0.249299719,0.117647058,0.0619469,0.36283186,88.13091264204546,111.7,10.763636363636364,0.29146341,0.69915966,0.46289753,0.56903766,0.89423077,0.77557252,0.10366714,0.461883408,0.381165919,0.156950672,0.38495575,0.35840708,0.25663717,5.282033269687424,3.5660703512839973,1.5,0.8942406508140266,-3.905656635761261,0.3810364603996277,-1.5712408122459376
Tyler O'Neill,STL,2023,28.0,72.0,266.0,238.0,55.0,9.0,0.231092436,0.312030075,0.403361344,0.715391419,0.172268908,0.283950617,0.31269165268517973,0.3345013312573703,97.00157364022132,0.6650427736361632,0.251879699,0.105263157,0.12280702,0.43274854,89.24117647058823,111.4,14.976470588235294,0.28482003,0.70967742,0.44913628,0.56043956,0.87062937,0.75,0.11228407,0.426900584,0.380116959,0.192982456,0.39766082,0.39766082,0.20467836,3.832052973019243,-0.24912644363939762,-1.1000000685453415,0.5376925971359015,-1.1389974355697632,1.0815097093582153,-1.2372095674183488
Christian Encarnacion-Strand,CIN,2023,23.0,63.0,241.0,222.0,60.0,13.0,0.27027027,0.327800829,0.477477477,0.805278306,0.207207207,0.335714285,0.34619793431887486,0.3461307193233759,112.53010280678456,0.6643755545221468,0.286307053,0.058091286,0.10457516,0.48366013,90.26470588235294,111.8,18.647058823529413,0.38721137,0.73726542,0.5267094,0.57798165,0.84,0.72413793,0.14514408,0.346405228,0.385620915,0.267973856,0.37254902,0.36601307,0.26143791,3.03211283671343,-0.0030587282963097095,-1.4999999403953552,-0.05460228817537427,-5.270721614360809,-0.4130398631095886,3.7379621741121563
Ramon Urias,BAL,2023,29.0,116.0,396.0,360.0,95.0,4.0,0.263888888,0.328282828,0.375,0.703282828,0.111111112,0.35546875,0.3104307246629638,0.2812119493580828,97.5913070052817,0.6612987273104344,0.255050505,0.068181818,0.06923077,0.38076923,89.16461838942308,109.5,7.865384615384615,0.32246377,0.71248025,0.49144422,0.5917603,0.83370288,0.74373259,0.12585499,0.53076923,0.284615384,0.184615384,0.42307692,0.33461538,0.24230769,4.675921035262104,0.30489607946947217,1.899999976158142,-0.6002955208532512,-6.041640877723694,-6.491457462310791,-0.838006502329212
Patrick Wisdom,CHC,2023,31.0,97.0,302.0,268.0,55.0,23.0,0.20522388,0.289036544,0.5,0.789036544,0.29477612,0.237037037,0.33302526497761675,0.3334012205814602,110.28196995553614,0.6489345729118006,0.367549668,0.099337748,0.20125786,0.54716981,92.69872735867834,114.6,21.726114649681527,0.27813713,0.73713235,0.46772969,0.51627907,0.79052369,0.69480519,0.14264036,0.305732484,0.52866242,0.165605095,0.4591195,0.37106918,0.16981132,4.485678291176288,-0.26768471533432603,0.19999998807907104,-0.46793787414208055,-7.341079115867615,-6.023634910583496,3.5791340979587707
Jorge Mateo,BAL,2023,28.0,116.0,350.0,318.0,69.0,7.0,0.216981132,0.26744186,0.339622641,0.607064501,0.122641509,0.267241379,0.2651500433336857,0.29208662343579667,66.20627424583613,0.6195776173372761,0.234285714,0.062857142,0.05306122,0.38367347,88.4084421149789,112.4,10.451476793248945,0.36082474,0.68391867,0.49354594,0.56071429,0.87297297,0.73846154,0.12878788,0.443037974,0.375527426,0.181434599,0.40983607,0.34016393,0.25,8.357505071105496,6.145604931283742,1.399999976158142,3.757956348825246,2.298038363456726,-1.856624722480774,-8.02657631939422
Wilyer Abreu,BOS,2023,24.0,28.0,85.0,76.0,24.0,2.0,0.315789473,0.388235294,0.47368421,0.861919504,0.157894737,0.431372549,0.3747585051199969,0.35648582095191594,136.45696161590732,0.6150977716957386,0.270588235,0.105882352,0.09433962,0.49056604,91.25,109.4,11.884615384615385,0.27093596,0.67088608,0.44598338,0.54545455,0.77358491,0.69565217,0.13573407,0.415094339,0.37735849,0.207547169,0.39622642,0.28301887,0.32075472,3.847192517880614,-0.3033424220047891,-1.0000000298023224,-0.014706125017255545,-0.1414819210767746,0.14086829125881195,3.409717645366598
Endy Rodriguez,PIT,2023,23.0,57.0,204.0,186.0,41.0,3.0,0.220430107,0.284313725,0.327956989,0.612270714,0.107526882,0.281481481,0.2709816556935217,0.29555993921616497,65.0625797835098,0.6145694933499894,0.240196078,0.083333333,0.05072464,0.36231884,89.11824960082117,110.7,16.525547445255473,0.31465517,0.67948718,0.46134021,0.65753425,0.9009434,0.80167598,0.09149485,0.335766423,0.423357664,0.240875912,0.5,0.27536232,0.22463768,3.995129865,0.6730376435443759,0.40000002086162567,-0.3544356869533658,7.38250458240509,3.9925869703292847,-8.156530421556852
Nick Fortes,MIA,2023,26.0,108.0,323.0,294.0,60.0,6.0,0.204081632,0.2625,0.299319727,0.561819727,0.095238095,0.233766233,0.2506443154066801,0.2641284906752057,51.96393869168134,0.6143306477768328,0.182662538,0.052631578,0.0375,0.35,88.1936170212766,108.5,13.940425531914894,0.28481013,0.65794769,0.44906997,0.76111111,0.89602446,0.84812623,0.0680212,0.457627118,0.411016949,0.131355932,0.45833333,0.325,0.21666667,3.7459328512403935,0.11082752980291843,1.600000023841858,-0.5681044813245535,14.287639856338501,7.867886781692505,-19.110720920700405
Randal Grichuk,- - -,2023,31.0,118.0,471.0,434.0,116.0,16.0,0.267281105,0.320594479,0.458525345,0.779119824,0.19124424,0.308641975,0.3326977424021723,0.32533154355437516,101.35004409904413,0.6130537872451711,0.203821656,0.061571125,0.07058824,0.45294118,89.61970358455882,112.1,13.970588235294118,0.37329435,0.69064748,0.50145264,0.57441253,0.88333333,0.74623407,0.12710389,0.408823529,0.385294117,0.205882352,0.46176471,0.30588235,0.23235294,3.7713580744332242,-1.6990742590278387,-0.6000000238418579,-1.2146684434264898,-9.14797055022791,-4.342872970271856,-0.7444632818544479
Garrett Hampson,MIA,2023,28.0,98.0,252.0,221.0,61.0,3.0,0.276018099,0.34939759,0.380090497,0.729488087,0.104072398,0.379084967,0.3229085015484607,0.2918460243626645,100.40870548803056,0.6019302053479643,0.265873015,0.091269841,0.03144654,0.28301887,86.59999868032095,108.5,11.817567567567568,0.29143898,0.58920188,0.42153846,0.6125,0.84462151,0.75425791,0.10348361,0.426666666,0.333333333,0.24,0.34591195,0.32704403,0.32704403,5.36883836123128,1.4903144291602075,0.3999999761581421,0.4529362372122705,-4.1509512066841125,-4.8545403480529785,1.617908198683117
Pablo Reyes,BOS,2023,29.0,64.0,185.0,167.0,48.0,2.0,0.287425149,0.338797814,0.377245508,0.716043322,0.089820359,0.315068493,0.31474610169728595,0.31073262782696165,94.86104936144659,0.5897605075424053,0.113513513,0.075675675,0.04,0.36,88.08069100215518,109.2,14.703448275862069,0.24484536,0.62305296,0.41607898,0.75789474,0.91,0.86101695,0.05774648,0.420689655,0.4,0.179310344,0.47333333,0.30666667,0.22,5.030624332108095,0.7636010083369911,1.0,0.16288262931630015,-0.02227330207824707,-1.2219758033752441,-0.37554332169720483
Eloy Jimenez,CHW,2023,26.0,120.0,489.0,456.0,124.0,18.0,0.271929824,0.316973415,0.440789473,0.757762888,0.168859649,0.305475504,0.32472702499777384,0.31356323871415914,105.77441011302105,0.5850207491702808,0.190184049,0.061349693,0.09315068,0.46849315,90.90743371212122,113.5,5.7095890410958905,0.39481001,0.73040752,0.51951077,0.57511737,0.85622318,0.72197309,0.14426992,0.531506849,0.309589041,0.158904109,0.40547945,0.36164384,0.23287671,0.9884453712500001,-1.265688605606556,-0.5,-0.8629738464951515,-12.935390710830688,-1.0286695957183838,2.1176780334927967
Ernie Clement,TOR,2023,27.0,30.0,52.0,50.0,19.0,1.0,0.38,0.384615384,0.5,0.884615384,0.12,0.391304347,0.3775616872769136,0.3321063335125263,143.26848632101579,0.5781925572812425,0.076923076,0.019230769,0.0212766,0.19148936,84.14255215259308,105.4,16.19148936170213,0.5,0.65671642,0.56774194,0.86363636,0.97727273,0.92045455,0.04516129,0.404255319,0.361702127,0.234042553,0.40425532,0.34042553,0.25531915,6.386044694953692,0.5445377440191805,0.40000003576278687,0.06901290128007531,0.7836238741874695,0.45440587401390076,3.2404616156639645
