Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
CJ Abrams,WSN,2023,22.0,151.0,614.0,563.0,138.0,18.0,0.245115452,0.299509001,0.412078152,0.711587153,0.1669627,0.279069767,0.30628167907592696,0.3038700648716518,90.6051541518436,2.256186890097249,0.19218241,0.052117263,0.06873614,0.35920177,87.38536387950451,112.5,13.466216216216216,0.38558987,0.72257384,0.53007689,0.70020534,0.87883212,0.80460751,0.10333935,0.436936936,0.38063063,0.182432432,0.37472284,0.38802661,0.23725055,8.449890393596295,9.20252568880096,1.5,6.717727018985897,-0.30484485626220703,-6.964651584625244,2.0563039525807643
Mitch Garver,TEX,2023,32.0,87.0,344.0,296.0,80.0,19.0,0.27027027,0.37026239,0.5,0.87026239,0.22972973,0.312820512,0.3742335215646621,0.36374165375561307,141.7748956167446,2.2159788406052,0.238372093,0.127906976,0.1255814,0.41860465,89.99625803154206,113.2,20.52803738317757,0.21013597,0.63446055,0.39440559,0.64117647,0.86294416,0.79609929,0.08030726,0.303738317,0.481308411,0.214953271,0.49065421,0.3364486,0.1728972,1.06547618375,-1.9213409572839737,-0.699999988079071,-0.7396918684244156,-4.8060053661465645,-0.6119040325284004,15.297598310584092
Jason Heyward,LAD,2023,33.0,124.0,377.0,334.0,90.0,15.0,0.269461077,0.339572192,0.473053892,0.812626084,0.203592815,0.290697674,0.34772834445452244,0.31814035205994473,118.87283704842567,2.214786433658536,0.169761273,0.090185676,0.07971014,0.37318841,87.61636363636363,112.7,15.483636363636364,0.31884058,0.66775777,0.46699097,0.69318182,0.88970588,0.8125,0.08731809,0.413919413,0.435897435,0.15018315,0.47252747,0.34065934,0.18681319,2.80911043226847,-1.2995749451220036,0.0,-1.1222069598734379,1.8787248134613037,5.7538957595825195,7.514911174976389
Jon Berti,MIA,2023,33.0,133.0,424.0,388.0,114.0,7.0,0.293814432,0.343601895,0.404639175,0.74824107,0.110824743,0.348534201,0.32509535508496423,0.32436023065753655,101.87473749157145,2.191897588856999,0.181603773,0.068396226,0.04746835,0.31329114,85.36102236421725,110.7,2.3226837060702876,0.25806452,0.67243675,0.45403023,0.66203704,0.8950495,0.82524272,0.07929515,0.53821656,0.261146496,0.200636942,0.2721519,0.36075949,0.36708861,5.649842842610704,1.9824365233071148,2.0999999046325684,-0.2339676762931049,4.599043369293213,2.3665335178375244,2.9671837788208735
Maikel Garcia,KCR,2023,23.0,123.0,515.0,464.0,126.0,4.0,0.271551724,0.322957198,0.35775862,0.680715818,0.086206896,0.343661971,0.2987392431103302,0.3202464482555651,84.96263218527551,2.1457291994691112,0.22330097,0.073786407,0.03888889,0.50555556,91.83295554577465,110.0,6.131284916201118,0.24385805,0.65691789,0.42857143,0.69776119,0.87671233,0.82042254,0.07684581,0.480446927,0.273743016,0.245810055,0.33055556,0.39444444,0.275,6.252085275061708,1.2841109642758965,-0.699999988079071,0.5821467051282525,11.950833559036255,10.488785743713379,-7.995112423703031
J.D. Davis,SFG,2023,30.0,144.0,546.0,480.0,119.0,18.0,0.247916666,0.325367647,0.4125,0.737867647,0.164583334,0.319620253,0.3212268446736476,0.3233881594949983,102.96550538276728,2.142814097393147,0.278388278,0.095238095,0.0952381,0.44940476,91.07335329341318,111.3,7.781437125748503,0.30336134,0.82834994,0.52986144,0.49030471,0.78208556,0.6871055,0.16539561,0.526946107,0.275449101,0.19760479,0.41317365,0.33233533,0.25449102,2.4765118483619992,-2.381851995829493,-0.2999999523162842,-0.8401916869916022,3.3022835850715637,3.99044132232666,-0.3759495068254628
Brandon Belt,TOR,2023,35.0,103.0,404.0,339.0,86.0,19.0,0.253687315,0.368811881,0.489675516,0.858487397,0.235988201,0.370165745,0.3690375660548435,0.3333344187393378,137.3602310574809,2.1282278544489297,0.3490099,0.150990099,0.15,0.4,88.66359174679488,109.9,19.81025641025641,0.21848739,0.68356164,0.40699611,0.50854701,0.80561122,0.71077763,0.11771238,0.302564102,0.482051282,0.215384615,0.425,0.28,0.295,1.17801339,-2.157179086469114,-0.8999999761581421,-0.8167431047186255,-8.362531423568726,1.171647310256958,15.928028451427558
Bryan Reynolds,PIT,2023,28.0,145.0,640.0,574.0,151.0,24.0,0.263066202,0.3296875,0.459930313,0.789617813,0.196864111,0.303827751,0.3375911473480512,0.35888353284898694,109.71652888211293,2.1245196252982472,0.215625,0.0828125,0.11085973,0.47285068,90.90906675170068,112.6,10.92517006802721,0.30231065,0.7505176,0.47385103,0.54989384,0.85793103,0.73662207,0.12470309,0.429864253,0.330316742,0.239819004,0.39366516,0.33257919,0.27375566,5.779491331340762,1.346935719717294,1.5000000298023224,0.8298585717566311,-9.503689765930176,-2.6827030181884766,9.050816934019526
Brent Rooker,OAK,2023,28.0,137.0,526.0,463.0,114.0,30.0,0.246220302,0.328897338,0.48812095,0.817018288,0.241900648,0.316981132,0.34824794133504233,0.34215518043154763,126.08690114436891,2.078245624285679,0.326996197,0.093155893,0.1559322,0.49491525,91.64034030720339,112.6,17.627118644067796,0.31965272,0.66440678,0.46143123,0.44938272,0.78571429,0.64853978,0.16217472,0.33559322,0.47118644,0.193220338,0.34237288,0.41016949,0.24745763,3.2770092856685302,-0.7543737492524087,0.20000000298023224,-0.13231994723901153,-12.783247470855713,-2.4180216789245605,15.68710270632862
Bo Naylor,CLE,2023,23.0,67.0,230.0,198.0,47.0,11.0,0.237373737,0.339130434,0.469696969,0.808827403,0.232323232,0.266666666,0.3468100025143686,0.31116187781618354,122.54302783047999,2.0703434523761,0.230434782,0.130434782,0.08219178,0.30821918,87.67517510775862,109.4,20.986301369863014,0.27958834,0.67056075,0.44510386,0.6993865,0.87456446,0.81111111,0.08390918,0.308219178,0.5,0.191780821,0.39726027,0.31506849,0.28767123,4.557458091256876,1.6747505967505276,1.399999976158142,0.5916284625418484,5.031363248825073,0.6960866451263428,7.887340142062219
Ryan Noda,OAK,2023,27.0,128.0,495.0,406.0,93.0,16.0,0.229064039,0.363636363,0.40640394,0.770040303,0.177339901,0.346846846,0.3417060802340025,0.3336990603551208,121.55259382088079,2.0693980985696236,0.343434343,0.155555555,0.1302521,0.44957983,91.15106382978723,113.9,16.059574468085106,0.22327586,0.68064516,0.42679426,0.37837838,0.75987362,0.64910314,0.14954611,0.374468085,0.39574468,0.229787234,0.45378151,0.32773109,0.21848739,3.457053364905686,0.5135550480335951,-0.3999999761581421,-0.90079534240067,-9.424407422542572,-0.7807173132896423,13.296688461235622
Spencer Steer,CIN,2023,25.0,156.0,665.0,582.0,158.0,23.0,0.271477663,0.356390977,0.463917525,0.820308502,0.192439862,0.318396226,0.3548397187003516,0.3323214901738015,118.32341829841126,2.0420116188045583,0.209022556,0.102255639,0.06711409,0.37136465,88.7169335496614,110.6,15.373873873873874,0.27672131,0.65112263,0.43831532,0.65876777,0.85278515,0.78316327,0.09486607,0.375838926,0.429530201,0.194630872,0.43624161,0.32214765,0.24161074,4.689117105926934,-0.49996804166585207,0.3999999761581421,0.3930744035169482,-16.725722789764404,-10.939257621765137,14.595500562688109
J.T. Realmuto,PHI,2023,32.0,135.0,540.0,489.0,123.0,20.0,0.251533742,0.310408921,0.45194274,0.762351661,0.200408998,0.306547619,0.32398518479873084,0.3337187009437062,100.8646550172672,2.034688190392803,0.255555555,0.064814814,0.11173184,0.4301676,89.76638546043418,110.6,16.599439775910366,0.3411176,0.72017837,0.50333969,0.63814181,0.83436533,0.75829384,0.12154433,0.376404494,0.424157303,0.199438202,0.43258427,0.32865169,0.23876404,6.4115925874082755,-0.3842473388649523,-2.700000047683716,0.23434110870584846,1.8518071174621582,-7.939001560211182,0.1941883539383289
Will Benson,CIN,2023,25.0,108.0,329.0,287.0,79.0,11.0,0.275261324,0.364741641,0.498257839,0.86299948,0.222996515,0.390804597,0.3693880598233464,0.3207617066913825,128.07639595728142,2.006890951062222,0.313069908,0.121580547,0.1027027,0.42162162,90.21297508445946,108.1,14.567567567567568,0.23164557,0.69204152,0.42616959,0.51912568,0.79,0.70497427,0.12563915,0.372972972,0.394594594,0.232432432,0.35675676,0.44864865,0.19459459,8.001801670131595,1.7733110701665282,-1.2999999523162842,1.8711252948269248,-4.2760670725256205,-0.021952444687485695,13.216727817739287
Lourdes Gurriel Jr.,ARI,2023,29.0,145.0,592.0,551.0,144.0,24.0,0.261343012,0.309121621,0.462794918,0.771916539,0.201451906,0.28169014,0.3293454382827036,0.32497819803528866,105.07592007575835,1.9893822754936932,0.173986486,0.055743243,0.08444444,0.46,89.74832962138085,108.9,10.642222222222221,0.33438238,0.70021186,0.49029345,0.69882353,0.92284418,0.83517495,0.08055806,0.431111111,0.355555555,0.213333333,0.4,0.34888889,0.25111111,3.8839792703638567,0.12462482834234834,-1.1000001430511475,0.06768005574122071,-4.02350378036499,5.388360500335693,3.8472982600811116
Anthony Volpe,NYY,2023,22.0,159.0,601.0,541.0,113.0,21.0,0.208872458,0.283333333,0.382624768,0.665958101,0.17375231,0.259154929,0.2902497473359108,0.30813796997070314,83.28274331217979,1.94245129763369,0.277870216,0.086522462,0.09018568,0.42970822,88.74462365591398,108.7,14.174731182795698,0.32011967,0.68537074,0.47623126,0.5771028,0.83918129,0.73830935,0.12451861,0.411290322,0.370967741,0.217741935,0.45623342,0.32360743,0.22015915,6.182059871930753,3.4095581555739045,1.8999999538064003,1.7495847726240754,7.6133729219436646,0.6860767602920532,-8.62893308930183
Tommy Pham,- - -,2023,35.0,129.0,481.0,426.0,109.0,16.0,0.255868544,0.328482328,0.446009389,0.774491717,0.190140845,0.3,0.3321188479661942,0.35930638313293456,109.28151626679332,1.9302781388123638,0.22037422,0.097713097,0.10736196,0.49079755,92.33926560103528,113.7,5.730061349693251,0.23302752,0.62998791,0.40427752,0.57874016,0.87332054,0.77677419,0.09019812,0.487730061,0.291411042,0.220858895,0.38650307,0.40490798,0.20858896,6.054908486136126,2.6354721575044096,1.699999988079071,2.2784972130320966,-5.161425948143005,2.6815088987350464,8.166202245108861
Danny Jansen,TOR,2023,28.0,86.0,301.0,268.0,61.0,17.0,0.22761194,0.312292358,0.473880597,0.786172955,0.246268657,0.232804232,0.33629844745000204,0.31645102788937973,114.66803032718974,1.9240366137135005,0.205980066,0.07641196,0.10679612,0.37378641,88.32107843137256,109.0,19.726829268292683,0.2887931,0.72188139,0.46751055,0.66169154,0.87252125,0.79602888,0.09535865,0.339805825,0.524271844,0.13592233,0.54854369,0.25728155,0.19417476,1.47681235875,-1.099301930051297,0.2999999523162842,-0.47001254139468074,4.839388489723206,0.8676234483718872,4.190883232533627
Jazz Chisholm Jr.,MIA,2023,25.0,97.0,383.0,352.0,88.0,19.0,0.25,0.303664921,0.457386363,0.761051284,0.207386363,0.31797235,0.325198130145747,0.3071227548010062,101.9436362658873,1.9226496282689443,0.308093994,0.067885117,0.12236287,0.41772152,90.31885622258773,111.6,10.679824561403509,0.28461538,0.66456693,0.4407767,0.50965251,0.74407583,0.65491924,0.15180879,0.478070175,0.355263157,0.166666666,0.43459916,0.34177215,0.22362869,6.7063462671608285,3.839181575458497,0.6999999284744263,2.4942406746558845,1.4986114203929901,0.2766183316707611,4.761396668691295
Davis Schneider,TOR,2023,24.0,35.0,141.0,116.0,32.0,8.0,0.275862068,0.404255319,0.603448275,1.007703594,0.327586207,0.369230769,0.4237777472387814,0.35529208352379765,175.30185051374602,1.910732051207791,0.304964539,0.14893617,0.17808219,0.38356164,89.51095622859589,108.8,26.0,0.19827586,0.68240343,0.39242685,0.46376812,0.72955975,0.64912281,0.13722127,0.205479452,0.520547945,0.273972602,0.50684932,0.2739726,0.21917808,5.0627410534476835,-0.25535384379327297,-0.30000001192092896,-0.0773844476789236,1.8864128291606903,2.377382278442383,12.466703239274997
Daulton Varsho,TOR,2023,26.0,158.0,581.0,527.0,116.0,20.0,0.220113851,0.284974093,0.388994307,0.6739684,0.168880456,0.256,0.29256000492033357,0.3021240234375,84.35195708486472,1.9064566690057665,0.232358003,0.077452667,0.07304786,0.36020151,87.83129559018568,112.5,20.546419098143236,0.32382421,0.71062992,0.49373109,0.64047619,0.87119114,0.78633975,0.10539957,0.324538258,0.472295514,0.203166226,0.50757576,0.26262626,0.22979798,5.391160055718856,2.3680473691783845,2.100000023841858,-0.6714559667743742,7.8309924602508545,11.352368354797363,-8.525485275355098
Teoscar Hernandez,SEA,2023,30.0,160.0,678.0,625.0,161.0,26.0,0.2576,0.305309734,0.4352,0.740509734,0.1776,0.341772151,0.31650540761693696,0.33392333984375,106.9618166417966,1.9007034432285614,0.311209439,0.056047197,0.13776722,0.49406176,91.32983107100239,112.6,12.272076372315036,0.38461538,0.74932615,0.53647587,0.49833333,0.79136691,0.66875872,0.17757009,0.432304038,0.372921615,0.194774346,0.3824228,0.36342043,0.25415677,3.685864912775871,-4.417354328557849,-4.099999904632568,-0.5845143627375364,-5.298375844955444,3.6951076984405518,1.238325983521844
Michael A. Taylor,MIN,2023,32.0,129.0,388.0,355.0,78.0,21.0,0.219718309,0.277922077,0.442253521,0.720175598,0.222535212,0.27804878,0.3075469349885916,0.30870010574142653,93.3585940592201,1.8914389932770108,0.335051546,0.067010309,0.13537118,0.37991266,88.1440384891055,114.3,13.344036697247706,0.34090909,0.69435216,0.48034076,0.5047619,0.81578947,0.68212824,0.15268676,0.422018348,0.399082568,0.178899082,0.4279476,0.35371179,0.21834061,5.810667739252467,3.0138646713458,0.8999999910593033,1.630858217831701,5.810285687446594,4.27164888381958,-0.07375877529781016
Cedric Mullins,BAL,2023,28.0,116.0,455.0,404.0,94.0,15.0,0.232673267,0.305309734,0.415841584,0.721151318,0.183168317,0.270547945,0.3106494945063031,0.2907656312253153,97.74294117902687,1.8903342155399607,0.221978021,0.094505494,0.06451613,0.37096774,88.94271264486756,110.5,21.632450331125828,0.30141129,0.72750317,0.49017406,0.65217391,0.8466899,0.78006873,0.10774411,0.354304635,0.490066225,0.155629139,0.46774194,0.3483871,0.18387097,6.074284650777709,3.613606333732605,0.699999988079071,1.7940740585327148,1.0575445741415024,-0.18216682970523834,2.383091503315287
Freddy Fermin,KCR,2023,28.0,70.0,235.0,217.0,61.0,9.0,0.28110599,0.32051282,0.460829493,0.781342313,0.179723503,0.322981366,0.333333693508409,0.3312518454005576,108.94080404941407,1.8889247041005097,0.212765957,0.055319148,0.0994152,0.42690058,89.90654645647321,106.8,11.702380952380953,0.34132841,0.83333333,0.54347826,0.58918919,0.88888889,0.778,0.12052117,0.452380952,0.327380952,0.220238095,0.42105263,0.33333333,0.24561404,2.15247252125,-0.226597981993109,-0.3999999761581421,-0.42378179961815476,8.637922286987305,4.570135593414307,2.290945715121615
Elly De La Cruz,CIN,2023,21.0,98.0,427.0,388.0,91.0,13.0,0.234536082,0.300469483,0.409793814,0.710263297,0.175257732,0.336206896,0.3045737095194787,0.3047769555548356,84.62588121174318,1.8812201081598352,0.337236533,0.081967213,0.08536585,0.45934959,91.17396532799587,119.2,3.6363636363636362,0.35250464,0.61004431,0.45185185,0.60526316,0.8401937,0.72761665,0.12279704,0.53909465,0.218106995,0.242798353,0.43902439,0.38617886,0.17479675,9.186455474252599,6.64055482391268,2.0999999046325684,2.92991463188082,5.840838193893433,2.4646387100219727,-1.4921791258435935
Kerry Carpenter,DET,2023,25.0,118.0,459.0,418.0,116.0,20.0,0.277511961,0.339869281,0.471291866,0.811161147,0.193779905,0.338028169,0.3471669535103597,0.33756376211500483,121.33453922166733,1.8708905788580448,0.250544662,0.069716775,0.10197368,0.4375,90.142526214701,109.3,13.073089700996677,0.37175793,0.74476987,0.52389078,0.63307494,0.85580524,0.76221498,0.12422008,0.447368421,0.355263157,0.197368421,0.45065789,0.33552632,0.21381579,4.672140028831759,0.11269401479512453,-0.6000000387430191,0.3216159241273999,-8.736977577209473,-2.0977468490600586,11.846219780364015
Jose Caballero,SEA,2023,26.0,104.0,280.0,231.0,51.0,4.0,0.22077922,0.342857142,0.32034632,0.663203462,0.0995671,0.284848484,0.30450114331075123,0.29552708560847896,98.64139792364722,1.869526820478364,0.235714285,0.1,0.03550296,0.23668639,83.31437125748504,108.4,21.479041916167663,0.31184408,0.58562368,0.4254386,0.63942308,0.89530686,0.78556701,0.09090909,0.323353293,0.479041916,0.19760479,0.4852071,0.29585799,0.21893491,7.756394509816735,2.96941286791116,0.30000007152557373,3.3019458102062345,6.686160683631897,5.897409439086914,2.513603881031481
Jorge Soler,MIA,2023,31.0,137.0,580.0,504.0,126.0,36.0,0.25,0.34137931,0.511904761,0.853284071,0.261904761,0.271903323,0.36067214980721474,0.3740572456691576,125.72485766450929,1.866724726143621,0.243103448,0.113793103,0.14986376,0.47956403,91.30954104223433,114.8,17.754768392370572,0.29236111,0.68685714,0.44146868,0.60095012,0.85357737,0.74951076,0.11039241,0.356948228,0.463215258,0.179836512,0.46321526,0.35149864,0.1852861,1.8392107592062785,-2.8500186735764146,-0.7000000476837158,-0.8324865633621812,-16.632417678833008,-4.370758056640625,15.634129102771634
LaMonte Wade Jr.,SFG,2023,29.0,135.0,519.0,429.0,110.0,17.0,0.256410256,0.372815533,0.417249417,0.79006495,0.160839161,0.289719626,0.34713334462139755,0.3602098951152727,120.33281297294802,1.8485713960483623,0.183044315,0.146435452,0.09064327,0.39766082,88.35225459834835,111.5,17.38323353293413,0.20647773,0.65242494,0.39029034,0.60784314,0.8920354,0.80365854,0.07652091,0.38023952,0.413173652,0.206586826,0.43274854,0.31578947,0.25146199,3.3737613064843828,-1.4845619294792414,-1.0,-0.8019992802292109,-10.695181846618652,-2.2052412033081055,11.588679502157817
Mickey Moniak,LAA,2023,25.0,85.0,323.0,311.0,87.0,14.0,0.279742765,0.306501547,0.495176848,0.801678395,0.215434083,0.39673913,0.33908738686431267,0.30587876179375245,114.79374066498616,1.828957381276014,0.349845201,0.027863777,0.12626263,0.38383838,89.02408172447645,110.5,19.73821989528796,0.48759124,0.79411765,0.61326443,0.50299401,0.76719577,0.64325843,0.21858864,0.312820512,0.446153846,0.241025641,0.46464646,0.32323232,0.21212121,4.852477621015196,0.56887197913602,0.0,-0.5362466531805694,1.0321813225746155,1.395693063735962,6.2943677979569195
George Springer,TOR,2023,33.0,154.0,683.0,613.0,158.0,21.0,0.257748776,0.327459618,0.404567699,0.732027317,0.146818923,0.291489361,0.3197040668305229,0.3303380412802605,103.16610137921897,1.8016383905188078,0.183016105,0.08784773,0.07707911,0.39756592,88.30122767857142,115.9,12.018367346938776,0.27519657,0.76085031,0.49208861,0.63376623,0.87427241,0.79983923,0.09814742,0.441955193,0.354378818,0.203665987,0.39511202,0.3604888,0.24439919,4.635613395111142,-0.3787101567722857,-0.40000009536743164,0.5412132083438337,-7.436368823051453,0.680914044380188,2.2123535962778433
Mauricio Dubon,HOU,2023,28.0,132.0,492.0,467.0,130.0,10.0,0.278372591,0.308943089,0.411134903,0.720077992,0.132762312,0.307692307,0.31056169063095157,0.302851452661682,96.80057377344657,1.780627478441352,0.142276422,0.038617886,0.045,0.295,86.98607594936709,107.0,9.484924623115578,0.44587353,0.75067751,0.58049072,0.78365385,0.88267148,0.84020619,0.09259259,0.452261306,0.339195979,0.208542713,0.345,0.3825,0.2725,5.573148172428754,0.6415174365974963,1.2000000476837158,-0.3148350357078016,2.3233035802841187,0.980139970779419,-1.2446045668675136
Ryan McMahon,COL,2023,28.0,152.0,627.0,555.0,133.0,23.0,0.239639639,0.322169059,0.43063063,0.752799689,0.190990991,0.326409495,0.324937269115448,0.333553369140625,89.6224860426696,1.779937523889018,0.315789473,0.10845295,0.11388889,0.44166667,90.75642676326815,113.2,9.670391061452515,0.3011734,0.68956954,0.47228301,0.58658009,0.76230492,0.6996139,0.14181553,0.432960893,0.33519553,0.231843575,0.34722222,0.375,0.27777778,3.9166778170211796,-3.046754247043282,-1.5999999046325684,-2.212222880218178,7.641084909439087,5.826956748962402,-11.107576131188257
Triston Casas,BOS,2023,23.0,132.0,502.0,429.0,113.0,24.0,0.263403263,0.366533864,0.489510489,0.856044353,0.226107226,0.316725978,0.3672996851205826,0.3691173851609469,131.2870899806706,1.7732766238960016,0.250996015,0.139442231,0.13114754,0.46557377,91.08951075819672,113.2,15.678688524590164,0.25971878,0.68581477,0.43598448,0.6433121,0.8034188,0.74749722,0.10992736,0.367213114,0.422950819,0.209836065,0.38688525,0.40655738,0.20655738,2.16880053375,-2.980868498329073,-2.299999952316284,-1.0401916899718344,-15.174379348754883,-5.9597015380859375,15.838344887649033
Mark Canha,- - -,2023,34.0,139.0,507.0,435.0,114.0,11.0,0.262068965,0.355029585,0.4,0.755029585,0.137931035,0.293447293,0.33282351717647357,0.323326779551715,110.64789767192657,1.7296434946544037,0.15581854,0.096646942,0.04696133,0.36740331,87.93656672004848,109.4,13.104972375690608,0.26666667,0.61111111,0.41534772,0.71518987,0.89454545,0.82909931,0.0708473,0.444751381,0.397790055,0.157458563,0.43922652,0.3480663,0.21270718,4.399464324887044,1.0345515264198184,0.9000000208616257,0.6837944341823459,-7.61364272236824,0.5350761115550995,7.722459462055371
Carlos Correa,MIN,2023,28.0,135.0,580.0,514.0,118.0,18.0,0.229571984,0.312068965,0.398832684,0.710901649,0.1692607,0.27173913,0.30857912423912326,0.32713461922598885,94.07402705384108,1.7166157465655263,0.225862068,0.101724137,0.09585492,0.45854922,90.41203779450262,114.2,10.581818181818182,0.30096368,0.6376652,0.43642003,0.63793103,0.86873921,0.77360406,0.09871625,0.458549222,0.339378238,0.202072538,0.38601036,0.35492228,0.25906736,1.91880053375,-2.9081279947422445,-2.5,-0.9939609481953084,4.4622708559036255,-1.424216628074646,-7.0264493920764
Mike Yastrzemski,SFG,2023,32.0,106.0,381.0,330.0,77.0,15.0,0.233333333,0.329815303,0.445454545,0.775269848,0.212121212,0.285714285,0.3329232875654038,0.3264411824544271,110.80661559919216,1.7158191538064411,0.259842519,0.118110236,0.0982906,0.44017094,90.0513123629386,110.1,19.59825327510917,0.23606557,0.65349544,0.41068023,0.64814815,0.85581395,0.78637771,0.08756345,0.323144104,0.458515283,0.218340611,0.43589744,0.36324786,0.2008547,3.4990867551837272,-0.44056826503947377,0.9999999403953552,-1.083681341726333,-0.40633273124694824,1.3232052326202393,4.660171150813263
Luis Rengifo,LAA,2023,26.0,126.0,445.0,394.0,104.0,16.0,0.26395939,0.339325842,0.444162436,0.783488278,0.180203046,0.293333333,0.3388325566656134,0.3236689134077592,114.61711226851585,1.6959817700926143,0.184269662,0.092134831,0.07594937,0.36392405,89.0746819911859,109.1,10.977564102564102,0.32235529,0.76523031,0.50029851,0.63157895,0.85242718,0.7673031,0.11593341,0.46835443,0.36392405,0.167721518,0.42088608,0.33860759,0.24050633,4.798437354617009,-0.5017991792410612,0.6000000238418579,-1.3821064960211515,-5.4594666957855225,-6.970668792724609,7.29208902375716
Matt Vierling,DET,2023,26.0,134.0,530.0,479.0,125.0,10.0,0.260960334,0.328922495,0.388308977,0.717231472,0.127348643,0.32122905,0.31459067829630594,0.32237895512489523,98.75520881497768,1.6673495049147238,0.211320754,0.083018867,0.04607046,0.42547425,89.08259776415746,113.0,9.077348066298342,0.30620805,0.61341853,0.44157672,0.73424658,0.90104167,0.83634431,0.07219878,0.485013623,0.307901907,0.207084468,0.33875339,0.33333333,0.32791328,4.659655486769374,-0.19937880104407668,1.6000000461935997,-2.388070178683847,-0.3632688522338867,2.2396113872528076,-0.9898844033062879
Ezequiel Tovar,COL,2023,21.0,153.0,615.0,581.0,147.0,15.0,0.253012048,0.287112561,0.407917383,0.695029944,0.154905335,0.327543424,0.2984804341882516,0.2901985430678447,71.8862425914131,1.665048173143539,0.269918699,0.040650406,0.08095238,0.36190476,88.0358998493976,109.8,12.626506024096386,0.45402299,0.80957684,0.59344978,0.55696203,0.84731774,0.71228845,0.17059337,0.426858513,0.338129496,0.23501199,0.33571429,0.39285714,0.27142857,5.535843424525218,-0.8368486607214436,0.0,-0.8350050188601017,18.045831203460693,11.219700813293457,-22.25650342304607
Mike Tauchman,CHC,2023,32.0,108.0,401.0,337.0,85.0,8.0,0.252225519,0.3625,0.376854599,0.739354599,0.12462908,0.31300813,0.32999701980958906,0.34307937813283207,108.25188231738787,1.6565688665621565,0.21446384,0.139650872,0.05490196,0.4,88.44291338582677,109.4,8.051181102362206,0.23092784,0.65991903,0.41671537,0.67857143,0.83640082,0.78681627,0.08873322,0.472440944,0.291338582,0.236220472,0.34117647,0.35294118,0.30588235,4.499885343568742,0.14239961560815573,1.100000023841858,0.06871738936752081,-1.262046217918396,-0.37212830781936646,4.241757700661872
Gary Sanchez,- - -,2023,30.0,75.0,267.0,240.0,52.0,19.0,0.216666666,0.288389513,0.491666666,0.780056179,0.275,0.211538461,0.3294776689247246,0.34243335706017886,109.81260380721321,1.6360491015412164,0.250936329,0.078651685,0.15428571,0.44571429,90.10914515904018,115.1,16.571428571428573,0.28930818,0.5978022,0.41796517,0.57065217,0.85661765,0.74122807,0.10776256,0.394285714,0.468571428,0.137142857,0.47428571,0.36571429,0.16,1.13822750875,-0.8066504984162748,-1.7999999597668648,-0.3775510578416288,4.890476033091545,1.1313312202692032,2.439091412513799
Trent Grisham,SDP,2023,26.0,153.0,555.0,469.0,93.0,13.0,0.198294243,0.314545454,0.351812366,0.66635782,0.153518123,0.264026402,0.29884223851290614,0.3223481004255532,89.28641433986118,1.6311037934431376,0.277477477,0.135135135,0.11838006,0.39875389,90.28688524590164,112.3,18.290849673202615,0.24324324,0.6166348,0.41008116,0.60952381,0.82015504,0.75104167,0.10196246,0.352941176,0.428104575,0.218954248,0.428125,0.353125,0.21875,5.049911545837025,1.4715173989534378,2.400000214576721,0.747510090470314,3.383488655090332,1.1955606937408447,-5.894729772815042
Ryan Mountcastle,BAL,2023,26.0,115.0,470.0,423.0,114.0,18.0,0.269503546,0.327659574,0.451536643,0.779196217,0.182033097,0.314754098,0.3332618521983181,0.3548139943811061,113.41606194705105,1.6044463730118352,0.227659574,0.078723404,0.12074303,0.44891641,91.40123980978261,114.6,12.009316770186336,0.41149212,0.77039275,0.54796094,0.62387387,0.85882353,0.74947589,0.13696275,0.436532507,0.368421052,0.195046439,0.30650155,0.39318885,0.3003096,3.5353622651264764,0.6639804900623858,2.0000000298023224,-0.6927570044063032,-8.157212734222412,0.9231476783752441,8.219346206216859
Andy Ibanez,DET,2023,30.0,114.0,383.0,356.0,94.0,11.0,0.264044943,0.311518324,0.432584269,0.744102593,0.168539326,0.299638989,0.32042958552300616,0.33091157612047695,102.80228339976003,1.6023447622793592,0.180156657,0.062663185,0.0899654,0.42906574,89.05226480836237,109.6,12.937282229965156,0.37575758,0.73139746,0.5181686,0.64516129,0.90074442,0.78962132,0.10885341,0.4375,0.402777777,0.159722222,0.34948097,0.39100346,0.25951557,3.2454918858701385,-0.6377733764238656,-0.20000000298023224,-0.4395252582617104,2.359669104218483,2.532280206680298,0.6482338422064897
Christopher Morel,CHC,2023,24.0,107.0,429.0,388.0,96.0,26.0,0.24742268,0.313084112,0.507731958,0.82081607,0.260309278,0.303030303,0.3471691190639389,0.34157828564913767,119.76378590609744,1.584601157780542,0.31002331,0.083916083,0.15891473,0.5,92.07411917892156,113.6,12.368627450980393,0.32362123,0.74170274,0.49879081,0.45980707,0.77431907,0.65575758,0.17087846,0.424124513,0.408560311,0.167315175,0.5503876,0.28294574,0.16666667,5.468404893133523,2.467638995498419,1.5999999046325684,-0.3222069479525089,-11.665353775024414,-5.06098747253418,12.971425617866934
