Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Kyle Schwarber,PHI,2023,30.0,160.0,720.0,585.0,115.0,47.0,0.196581196,0.343055555,0.473504273,0.816559828,0.276923077,0.208588957,0.35009074886362035,0.36396182618555234,118.3654120413546,0.8685807329500033,0.298611111,0.175,0.16353887,0.48793566,92.36452032930107,115.2,18.973118279569892,0.24124726,0.5733871,0.37548892,0.54195011,0.80168776,0.70225694,0.11161731,0.344086021,0.494623655,0.161290322,0.53887399,0.31367292,0.14745308,2.223103500570542,-4.515045321080834,-0.7999999523162842,-2.192552721593529,-27.63698673248291,-16.99226951599121,11.86637790646871
Cade Marlowe,SEA,2023,26.0,34.0,100.0,88.0,21.0,3.0,0.238636363,0.33,0.420454545,0.750454545,0.181818182,0.346153846,0.3270511317253113,0.27572944641113284,114.27128917836372,0.86200220476787,0.33,0.12,0.07272727,0.30909091,86.59454900568181,104.1,20.78181818181818,0.325,0.72251309,0.50116009,0.61538462,0.76811594,0.71296296,0.14385151,0.29090909,0.509090909,0.2,0.43636364,0.4,0.16363636,7.055837077429342,0.8900564261712134,0.9000000357627869,-0.23678416525945067,2.6325639486312866,3.6510822772979736,2.600055143413557
Anthony Rizzo,NYY,2023,33.0,99.0,421.0,373.0,91.0,12.0,0.243967828,0.327790973,0.378016085,0.705807058,0.134048257,0.298113207,0.3123796258653913,0.3203213493693131,98.62144719694686,0.8537523011280117,0.2304038,0.083135391,0.06859206,0.37545126,89.97890625,110.6,17.796363636363637,0.35837563,0.66569343,0.48443114,0.62606232,0.88157895,0.77008653,0.11124402,0.333333333,0.409420289,0.257246376,0.44404332,0.36101083,0.19494585,1.8028000991317419,-3.5991900921799242,-1.0999999940395355,-2.1215028525330126,-1.5074710845947266,6.190288543701172,-4.294595525821888
Christian Vazquez,MIN,2023,32.0,102.0,355.0,327.0,73.0,6.0,0.22324159,0.279661016,0.318042813,0.597703829,0.094801223,0.279166666,0.26424396899199015,0.2673020974183694,63.344359147393895,0.8517186633577555,0.230985915,0.070422535,0.03238866,0.32793522,86.66337127057614,106.6,10.01639344262295,0.37690355,0.64485981,0.48526077,0.7037037,0.8057971,0.75856698,0.11689291,0.428571428,0.33877551,0.232653061,0.34008097,0.39676113,0.26315789,2.3775323360284,-3.833623415324837,-2.399999976158142,-0.4087047637440264,15.854963421821594,9.355763554573059,-19.42562061281836
Tom Murphy,SEA,2023,32.0,47.0,159.0,145.0,42.0,8.0,0.289655172,0.335443037,0.537931034,0.873374071,0.248275862,0.357894736,0.36746043683607366,0.34917679315880884,142.27986430260046,0.842320995198863,0.276729559,0.062893081,0.14423077,0.44230769,89.54077859526699,111.4,13.74757281553398,0.32822086,0.75280899,0.51939292,0.4953271,0.8159204,0.70454545,0.15294118,0.446601941,0.368932038,0.184466019,0.47572816,0.30097087,0.22330097,1.08035714,-0.399799735751003,-0.6999999284744263,-0.25426907977089286,-4.632884740829468,-7.1048784255981445,7.655158396080324
Nelson Velazquez,- - -,2023,24.0,53.0,179.0,162.0,38.0,17.0,0.234567901,0.301675977,0.586419753,0.88809573,0.351851852,0.221052631,0.3685190031648348,0.3704860303655017,133.3910825981168,0.841612845140722,0.284916201,0.07821229,0.21428571,0.49107143,90.99017660958427,111.4,14.410714285714286,0.32941176,0.75985663,0.5,0.47857143,0.81132075,0.67897727,0.16051136,0.383928571,0.473214285,0.142857142,0.49107143,0.26785714,0.24107143,2.64285714,0.6905463202856481,0.6000000089406967,-0.23885883251205087,-5.575273156166077,-2.5454379320144653,7.911818587862236
Charlie Blackmon,COL,2023,36.0,96.0,413.0,359.0,100.0,8.0,0.278551532,0.363196125,0.44011142,0.803307545,0.161559888,0.306666666,0.34976621834475535,0.33884409611219357,106.26742068363075,0.7906407115735339,0.133171912,0.094430992,0.0487013,0.31493506,86.3603896103896,108.5,18.068181818181817,0.31542056,0.67673716,0.47299078,0.72962963,0.890625,0.83008357,0.08026316,0.363636363,0.402597402,0.233766233,0.44155844,0.35064935,0.20779221,5.592123569726382,-1.5004541068337858,-0.7999999523162842,-0.49275700142607093,-7.820019597187638,-0.006234044209122658,1.706238688682875
D.J. Stewart,NYM,2023,29.0,58.0,185.0,160.0,39.0,11.0,0.24375,0.333333333,0.50625,0.839583333,0.2625,0.29787234,0.3580747849302865,0.33973912723728866,128.5632649445419,0.7878147229081011,0.302702702,0.081081081,0.12149533,0.43925234,89.8951885516827,108.8,16.51923076923077,0.29816514,0.79487179,0.50534759,0.47692308,0.76612903,0.66666667,0.1682243,0.384615384,0.432692307,0.182692307,0.61320755,0.26415094,0.12264151,2.00931628517577,-0.11506028240546584,-0.5,-0.537988109048456,-4.82106876373291,-2.202756404876709,6.431271832373465
Michael Conforto,SFG,2023,30.0,125.0,470.0,406.0,97.0,15.0,0.238916256,0.334042553,0.384236453,0.718279006,0.145320197,0.283737024,0.31473789271366953,0.3303762304371801,98.61541467757216,0.7748246242175364,0.225531914,0.112765957,0.07894737,0.39802632,88.92417089197019,109.7,11.983443708609272,0.28608924,0.70448549,0.45291952,0.62385321,0.86142322,0.77119628,0.10357518,0.453947368,0.381578947,0.164473684,0.34868421,0.38815789,0.26315789,3.363070295162337,-1.1725410167127848,1.2999999523162842,-0.1554353181272745,-6.231742352247238,-0.3366813361644745,-1.9787284780960381
Mike Ford,SEA,2023,30.0,84.0,251.0,219.0,50.0,16.0,0.228310502,0.322709163,0.474885844,0.797595007,0.246575342,0.276422764,0.34272044327154577,0.31050897216796874,125.13203247461233,0.764273858753279,0.322709163,0.095617529,0.17266187,0.44604317,88.84388348696044,111.1,20.971223021582734,0.26744186,0.65116279,0.42732558,0.50310559,0.83214286,0.71201814,0.12282398,0.316546762,0.496402877,0.187050359,0.45323741,0.35251799,0.1942446,1.241995065,-1.5716393520124257,-2.0000000596046448,-0.45460229413583875,-6.886117219924927,0.5161459445953369,5.986830966819752
Jake Cronenworth,SDP,2023,29.0,127.0,522.0,458.0,105.0,10.0,0.229257641,0.311538461,0.377729257,0.689267718,0.148471616,0.266853932,0.3010838272258582,0.30567858057114683,90.78913993949959,0.7565209432214165,0.185823754,0.088122605,0.04347826,0.33152174,87.35489977240897,108.4,15.159663865546218,0.309797,0.67313916,0.47330097,0.74928775,0.93108974,0.86564103,0.06353055,0.372222222,0.405555555,0.222222222,0.36239782,0.37057221,0.26702997,5.765062117916807,2.384622616227716,2.4999999403953552,-0.13898773724213243,-6.590250119566917,0.19758690893650055,-3.571849938580467
Masataka Yoshida,BOS,2023,29.0,140.0,580.0,537.0,155.0,15.0,0.288640595,0.337931034,0.445065176,0.78299621,0.156424581,0.316027088,0.33851500636544724,0.32530529742844183,111.33579818957504,0.7470517229455541,0.139655172,0.058620689,0.06550218,0.40611354,88.96966861263736,112.3,3.9321663019693656,0.29303107,0.59940358,0.43331816,0.73352436,0.88723051,0.83088235,0.07324841,0.545851528,0.268558951,0.185589519,0.36462882,0.35152838,0.28384279,4.937138118440469,-1.9707348286174238,-2.799999952316284,0.48275709757581353,-18.204099655151367,-9.241480827331543,5.907205328070004
Taylor Walls,TBR,2023,26.0,99.0,349.0,303.0,61.0,8.0,0.201320132,0.304597701,0.333333333,0.637931034,0.132013201,0.261083743,0.2869548723958005,0.27735637796336204,83.68284236364164,0.745834772865223,0.263610315,0.126074498,0.03301887,0.28773585,86.69380580357142,104.8,19.085714285714285,0.21254802,0.69122257,0.42776603,0.57831325,0.83219955,0.76276771,0.10126582,0.352380952,0.461904761,0.185714285,0.35849057,0.40566038,0.23584906,7.5968059637600085,4.813718261197209,1.3999998569488525,3.3306916374713182,-2.4180781841278076,-4.648301601409912,-2.0097081855606813
Jose Trevino,NYY,2023,30.0,55.0,168.0,157.0,33.0,4.0,0.210191082,0.257485029,0.31210191,0.569586939,0.101910828,0.221374045,0.25194056305342805,0.2792656493044185,56.72980796763274,0.7451267996022302,0.13095238,0.047619047,0.02941176,0.31617647,85.78666811342593,106.8,9.518518518518519,0.39509537,0.54471545,0.45513866,0.76551724,0.92537313,0.84229391,0.07166124,0.511111111,0.303703703,0.185185185,0.375,0.375,0.25,1.37596524625,-1.3362263632006943,0.10000002384185791,-0.26967932702973485,11.786991715431213,8.123297095298767,-10.046477614388046
Joey Gallo,MIN,2023,29.0,111.0,332.0,282.0,50.0,21.0,0.177304964,0.301204819,0.439716312,0.740921131,0.262411348,0.243697478,0.31956609948524173,0.2982115270147871,101.68934042598516,0.7422340789042978,0.427710843,0.144578313,0.19285714,0.52857143,93.03453096897482,112.6,26.424460431654676,0.29073857,0.73565217,0.46988796,0.38306452,0.70921986,0.58867362,0.19287212,0.294964028,0.582733812,0.122302158,0.58571429,0.20714286,0.20714286,2.967560019629247,0.24086696840822697,1.2999999225139618,-0.7460264470428228,-4.796781040728092,-0.11456821113824844,0.9128956934974406
Joc Pederson,SFG,2023,31.0,121.0,425.0,358.0,84.0,15.0,0.234636871,0.348235294,0.416201117,0.764436411,0.181564246,0.26848249,0.33089661199892906,0.3667666421552594,109.44796437191486,0.7393233064256817,0.209411764,0.134117647,0.12132353,0.52205882,92.08666811342593,116.6,15.177777777777777,0.30841121,0.68147014,0.44979687,0.67878788,0.84494382,0.77419355,0.10144928,0.394833948,0.416974169,0.188191881,0.46323529,0.33088235,0.20588235,3.20039682125,0.0492113484069705,1.2000000476837158,-0.8475635992363095,-12.060093641281128,-2.442467451095581,5.0236678183342125
Travis d'Arnaud,ATL,2023,34.0,74.0,292.0,267.0,60.0,11.0,0.224719101,0.287671232,0.397003745,0.684674977,0.172284644,0.257894736,0.2971823607405571,0.3271144209236934,84.02070832247699,0.7118115564777241,0.229452054,0.071917808,0.08955224,0.4278607,90.6775,110.8,10.288557213930348,0.31928687,0.76907631,0.52017937,0.62436548,0.78328982,0.72931034,0.14042934,0.422885572,0.373134328,0.203980099,0.41791045,0.29353234,0.28855721,1.30357142125,-1.2482301834970713,-0.40000002086162567,-0.46230741776525974,4.238508939743042,0.5588107109069824,-7.028642710445676
Shea Langeliers,OAK,2023,25.0,135.0,490.0,448.0,92.0,22.0,0.205357142,0.26789366,0.412946428,0.680840088,0.207589286,0.245614035,0.2902981190955614,0.298749888457312,85.9206091187636,0.6801196675264451,0.291836734,0.069387755,0.13311688,0.44480519,90.59902407369707,113.4,19.58957654723127,0.35816876,0.70012392,0.50182197,0.52631579,0.80176991,0.68775934,0.15652626,0.364820846,0.488599348,0.146579804,0.46103896,0.29545455,0.24350649,4.357981448447349,0.12394683249294758,-1.4999999776482582,-0.8913864623755217,-1.7550909519195557,-9.704336404800415,-8.142379091064472
Javier Baez,DET,2023,30.0,136.0,547.0,510.0,113.0,9.0,0.221568627,0.267399267,0.325490196,0.592889463,0.103921569,0.274406332,0.2606295612487164,0.2811619100535488,61.353575788315865,0.6790480968847802,0.228519195,0.043875685,0.05141388,0.3933162,88.03403003246753,113.1,9.327272727272728,0.45985401,0.69335142,0.54720812,0.58201058,0.81996086,0.69480519,0.16692035,0.49870801,0.320413436,0.180878552,0.40206186,0.36082474,0.2371134,6.477302375083507,2.2604761007241905,0.30000001192092896,1.5139108183793724,11.216220378875732,6.0859055519104,-23.069175794152198
Miguel Amaya,CHC,2023,24.0,53.0,156.0,131.0,28.0,5.0,0.213740458,0.329032258,0.358778625,0.687810883,0.145038167,0.264367816,0.31032650970643566,0.32910921650548136,95.06508363341923,0.6692298045170835,0.256410256,0.076923076,0.09677419,0.33333333,87.00988903674451,109.7,18.626373626373628,0.31339031,0.65201465,0.46153846,0.61818182,0.84831461,0.76041667,0.1104,0.34065934,0.472527472,0.186813186,0.40860215,0.33333333,0.25806452,1.6607142775000001,-0.30041546653956175,0.10000000894069672,-0.3236151924356818,2.6611753702163696,1.104248046875,-1.2541397775336143
Austin Slater,SFG,2023,30.0,89.0,207.0,185.0,50.0,5.0,0.27027027,0.347826086,0.4,0.747826086,0.12972973,0.368852459,0.3302208490417775,0.3342912093452785,108.99494357950476,0.6689206508304159,0.280193236,0.096618357,0.11811024,0.46456693,91.12857297867063,109.6,7.468253968253968,0.24947146,0.65970149,0.41955446,0.51694915,0.83710407,0.72566372,0.11495674,0.492063492,0.293650793,0.214285714,0.35433071,0.30708661,0.33858268,2.521977000912905,-1.3853922998532653,0.699999988079071,-0.891053250990808,-1.2514243112527765,-0.000852821918670088,0.9212871521895125
Akil Baddoo,DET,2023,24.0,112.0,357.0,312.0,68.0,11.0,0.217948717,0.309859154,0.371794871,0.681654025,0.153846154,0.267605633,0.2990595152965686,0.30128204345703125,87.99021930445396,0.6686587655935534,0.249299719,0.117647058,0.0619469,0.36283186,88.13091264204546,111.7,10.763636363636364,0.29146341,0.69915966,0.46289753,0.56903766,0.89423077,0.77557252,0.10366714,0.461883408,0.381165919,0.156950672,0.38495575,0.35840708,0.25663717,5.282033269687424,3.566642317455262,1.5,0.8942406508140266,-3.904009848833084,0.38268324732780457,-1.570668846074673
Tyler O'Neill,STL,2023,28.0,72.0,266.0,238.0,55.0,9.0,0.231092436,0.312030075,0.403361344,0.715391419,0.172268908,0.283950617,0.31269165268517973,0.3345013312573703,97.00157364022132,0.6653300341553504,0.251879699,0.105263157,0.12280702,0.43274854,89.24117647058823,111.4,14.976470588235294,0.28482003,0.70967742,0.44913628,0.56043956,0.87062937,0.75,0.11228407,0.426900584,0.380116959,0.192982456,0.39766082,0.39766082,0.20467836,3.832052973019243,-0.2478178832679987,-1.1000000685453415,0.5376925971359015,-1.136327862739563,1.0841792821884155,-1.2359010070469498
Christian Encarnacion-Strand,CIN,2023,23.0,63.0,241.0,222.0,60.0,13.0,0.27027027,0.327800829,0.477477477,0.805278306,0.207207207,0.335714285,0.34619793431887486,0.3461307193233759,112.53010280678456,0.6636955232749358,0.286307053,0.058091286,0.10457516,0.48366013,90.26470588235294,111.8,18.647058823529413,0.38721137,0.73726542,0.5267094,0.57798165,0.84,0.72413793,0.14514408,0.346405228,0.385620915,0.267973856,0.37254902,0.36601307,0.26143791,3.03211283671343,-0.003404926974326372,-1.4999999403953552,-0.05460228817537427,-5.276200741529465,-0.418518990278244,3.7376159754341396
Ramon Urias,BAL,2023,29.0,116.0,396.0,360.0,95.0,4.0,0.263888888,0.328282828,0.375,0.703282828,0.111111112,0.35546875,0.3104307246629638,0.2812119493580828,97.5913070052817,0.6599365643477743,0.255050505,0.068181818,0.06923077,0.38076923,89.16461838942308,109.5,7.865384615384615,0.32246377,0.71248025,0.49144422,0.5917603,0.83370288,0.74373259,0.12585499,0.53076923,0.284615384,0.184615384,0.42307692,0.33461538,0.24230769,4.675921035262104,0.305210851598531,1.899999976158142,-0.6002955208532512,-6.055067181587219,-6.504883766174316,-0.8376917302001532
Patrick Wisdom,CHC,2023,31.0,97.0,302.0,268.0,55.0,23.0,0.20522388,0.289036544,0.5,0.789036544,0.29477612,0.237037037,0.33302526497761675,0.3334012205814602,110.28196995553614,0.6490471102281894,0.367549668,0.099337748,0.20125786,0.54716981,92.69872735867834,114.6,21.726114649681527,0.27813713,0.73713235,0.46772969,0.51627907,0.79052369,0.69480519,0.14264036,0.305732484,0.52866242,0.165605095,0.4591195,0.37106918,0.16981132,4.485678291176288,-0.2673101001419127,0.19999998807907104,-0.46793787414208055,-7.339079260826111,-6.021635055541992,3.579508713151184
Jorge Mateo,BAL,2023,28.0,116.0,350.0,318.0,69.0,7.0,0.216981132,0.26744186,0.339622641,0.607064501,0.122641509,0.267241379,0.2651500433336857,0.29208662343579667,66.20627424583613,0.6191048842885666,0.234285714,0.062857142,0.05306122,0.38367347,88.4084421149789,112.4,10.451476793248945,0.36082474,0.68391867,0.49354594,0.56071429,0.87297297,0.73846154,0.12878788,0.443037974,0.375527426,0.181434599,0.40983607,0.34016393,0.25,8.357505071105496,6.1453028549440205,1.399999976158142,3.757956348825246,2.294084668159485,-1.8605784177780151,-8.026878395733942
Wilyer Abreu,BOS,2023,24.0,28.0,85.0,76.0,24.0,2.0,0.315789473,0.388235294,0.47368421,0.861919504,0.157894737,0.431372549,0.3747585051199969,0.35648582095191594,136.45696161590732,0.6151879280784375,0.270588235,0.105882352,0.09433962,0.49056604,91.25,109.4,11.884615384615385,0.27093596,0.67088608,0.44598338,0.54545455,0.77358491,0.69565217,0.13573407,0.415094339,0.37735849,0.207547169,0.39622642,0.28301887,0.32075472,3.847192517880614,-0.30376400565728545,-1.0000000298023224,-0.014706125017255545,-0.14003844559192657,0.14231176674365997,3.4092960617141017
Endy Rodriguez,PIT,2023,23.0,57.0,204.0,186.0,41.0,3.0,0.220430107,0.284313725,0.327956989,0.612270714,0.107526882,0.281481481,0.2709816556935217,0.29555993921616497,65.0625797835098,0.6149466055713773,0.240196078,0.083333333,0.05072464,0.36231884,89.11824960082117,110.7,16.525547445255473,0.31465517,0.67948718,0.46134021,0.65753425,0.9009434,0.80167598,0.09149485,0.335766423,0.423357664,0.240875912,0.5,0.27536232,0.22463768,3.995129865,0.673499102704227,0.40000002086162567,-0.3544356869533658,7.386666536331177,3.996748924255371,-8.156068962397
Nick Fortes,MIA,2023,26.0,108.0,323.0,294.0,60.0,6.0,0.204081632,0.2625,0.299319727,0.561819727,0.095238095,0.233766233,0.2506443154066801,0.2641284906752057,51.96393869168134,0.6143477927936866,0.182662538,0.052631578,0.0375,0.35,88.1936170212766,108.5,13.940425531914894,0.28481013,0.65794769,0.44906997,0.76111111,0.89602446,0.84812623,0.0680212,0.457627118,0.411016949,0.131355932,0.45833333,0.325,0.21666667,3.7459328512403935,0.1107871774584055,1.600000023841858,-0.5681044813245535,14.28918468952179,7.8694316148757935,-19.11076127304492
Randal Grichuk,- - -,2023,31.0,118.0,471.0,434.0,116.0,16.0,0.267281105,0.320594479,0.458525345,0.779119824,0.19124424,0.308641975,0.3326977424021723,0.32533154355437516,101.35004409904413,0.6135222941898615,0.203821656,0.061571125,0.07058824,0.45294118,89.61970358455882,112.1,13.970588235294118,0.37329435,0.69064748,0.50145264,0.57441253,0.88333333,0.74623407,0.12710389,0.408823529,0.385294117,0.205882352,0.46176471,0.30588235,0.23235294,3.7713580744332242,-1.6985449101775885,-0.6000000238418579,-1.2146684434264898,-9.142428343882784,-4.33733076392673,-0.7439339330041976
Garrett Hampson,MIA,2023,28.0,98.0,252.0,221.0,61.0,3.0,0.276018099,0.34939759,0.380090497,0.729488087,0.104072398,0.379084967,0.3229085015484607,0.2918460243626645,100.40870548803056,0.6019362788981937,0.265873015,0.091269841,0.03144654,0.28301887,86.59999868032095,108.5,11.817567567567568,0.29143898,0.58920188,0.42153846,0.6125,0.84462151,0.75425791,0.10348361,0.426666666,0.333333333,0.24,0.34591195,0.32704403,0.32704403,5.36883836123128,1.4909715107642114,0.3999999761581421,0.4529362372122705,-4.150507748126984,-4.85409688949585,1.6185652802871209
Pablo Reyes,BOS,2023,29.0,64.0,185.0,167.0,48.0,2.0,0.287425149,0.338797814,0.377245508,0.716043322,0.089820359,0.315068493,0.31474610169728595,0.31073262782696165,94.86104936144659,0.5896106418152007,0.113513513,0.075675675,0.04,0.36,88.08069100215518,109.2,14.703448275862069,0.24484536,0.62305296,0.41607898,0.75789474,0.91,0.86101695,0.05774648,0.420689655,0.4,0.179310344,0.47333333,0.30666667,0.22,5.030624332108095,0.7635520133189857,1.0,0.16288262931630015,-0.02347087860107422,-1.2231733798980713,-0.3755923167152102
Eloy Jimenez,CHW,2023,26.0,120.0,489.0,456.0,124.0,18.0,0.271929824,0.316973415,0.440789473,0.757762888,0.168859649,0.305475504,0.32472702499777384,0.31356323871415914,105.77441011302105,0.5849806365884673,0.190184049,0.061349693,0.09315068,0.46849315,90.90743371212122,113.5,5.7095890410958905,0.39481001,0.73040752,0.51951077,0.57511737,0.85622318,0.72197309,0.14426992,0.531506849,0.309589041,0.158904109,0.40547945,0.36164384,0.23287671,0.9884453712500001,-1.2656547203660011,-0.5,-0.8629738464951515,-12.935149312019348,-1.0284281969070435,2.1177119187333515
Ernie Clement,TOR,2023,27.0,30.0,52.0,50.0,19.0,1.0,0.38,0.384615384,0.5,0.884615384,0.12,0.391304347,0.3775616872769136,0.3321063335125263,143.26848632101579,0.5783698984656762,0.076923076,0.019230769,0.0212766,0.19148936,84.14255215259308,105.4,16.19148936170213,0.5,0.65671642,0.56774194,0.86363636,0.97727273,0.92045455,0.04516129,0.404255319,0.361702127,0.234042553,0.40425532,0.34042553,0.25531915,6.386044694953692,0.5448502809740603,0.40000003576278687,0.06901290128007531,0.7851618230342865,0.4559438228607178,3.2407741526188443
Miguel Rojas,LAD,2023,34.0,125.0,423.0,385.0,91.0,5.0,0.236363636,0.289786223,0.322077922,0.611864145,0.085714286,0.255192878,0.2710404943966809,0.2864455089433176,67.46251596798693,0.575457143831968,0.113475177,0.061465721,0.02906977,0.31976744,87.31529181985294,108.7,10.935294117647059,0.35888502,0.69191919,0.49484536,0.74110032,0.9270073,0.84722222,0.07534247,0.452941176,0.352941176,0.194117647,0.36337209,0.34593023,0.29069767,4.719468764863264,-0.41380689293146133,-0.20000004768371582,-0.43674646876752377,8.852802753448486,4.039703369140625,-17.4645296645795
Dominic Fletcher,ARI,2023,25.0,28.0,102.0,93.0,28.0,2.0,0.301075268,0.35,0.440860215,0.790860215,0.139784947,0.376811594,0.3396162914507317,0.26705007842092804,111.96133750159703,0.5726504881549784,0.215686274,0.06862745,0.04109589,0.39726027,89.6507069762324,108.7,8.47887323943662,0.35377358,0.67261905,0.49473684,0.69333333,0.89380531,0.81382979,0.09210526,0.507042253,0.338028169,0.154929577,0.36986301,0.36986301,0.26027397,3.612171251213664,-1.0935144489631057,-0.30000001192092896,-1.0444893008098006,1.8566315472126007,2.235003709793091,0.417951523131624
Andruw Monasterio,MIL,2023,26.0,92.0,315.0,282.0,73.0,3.0,0.258865248,0.33015873,0.34751773,0.67767646,0.088652482,0.325581395,0.30221148880701215,0.307746087937128,88.60120360807534,0.5709708172253524,0.209523809,0.088888888,0.05504587,0.33486239,88.76175475230414,106.3,17.737327188940093,0.25896414,0.62331081,0.41933086,0.66666667,0.86178862,0.79432624,0.08624535,0.32718894,0.414746543,0.258064516,0.37155963,0.33944954,0.28899083,4.915831491928098,-0.6028359988704324,-1.7999999523162842,-0.1067966977134347,0.06651008129119873,-0.8016879558563232,-5.051073917934655
Noelvi Marte,CIN,2023,21.0,35.0,123.0,114.0,36.0,3.0,0.315789473,0.365853658,0.45614035,0.821994008,0.140350877,0.38372093,0.35738045849451205,0.3412937381403233,120.02669004877481,0.5706539776719626,0.203252032,0.06504065,0.07865169,0.46067416,91.30337078651685,115.6,1.9438202247191012,0.31325301,0.67179487,0.47072072,0.58974359,0.88549618,0.77511962,0.10585586,0.528089887,0.247191011,0.224719101,0.34831461,0.46067416,0.19101124,4.442229994723375,-0.1665714276023209,0.30000001192092896,0.08616460440680385,-1.3445331156253815,-1.7629142999649048,2.885064685227037
Ildemaro Vargas,WSN,2023,31.0,86.0,286.0,262.0,66.0,4.0,0.251908396,0.303886925,0.362595419,0.666482344,0.110687023,0.259414225,0.2924042122945347,0.3059422919090758,81.30192003488264,0.5654464679501389,0.069930069,0.066433566,0.02439024,0.31300813,87.14495798319328,111.0,4.121848739495798,0.30839416,0.62394958,0.45507813,0.80473373,0.93602694,0.88841202,0.05043647,0.56722689,0.268907563,0.163865546,0.43902439,0.36585366,0.19512195,3.6839017973477466,0.32810960290953517,-0.7999999523162842,-0.7383213234134018,2.2429009675979614,1.1763718128204346,-6.2968236001627815
Alex Call,WSN,2023,28.0,128.0,439.0,375.0,75.0,8.0,0.2,0.307339449,0.306666666,0.614006115,0.106666666,0.230240549,0.280149260108624,0.29386637019014905,73.08639402616166,0.5645222679047593,0.177676537,0.120728929,0.05298013,0.3013245,86.83436694587628,108.5,16.982817869415808,0.2259887,0.62857143,0.39519651,0.68333333,0.90082645,0.82872928,0.06764866,0.378006872,0.470790378,0.151202749,0.44370861,0.34768212,0.20860927,3.665291049641099,-0.6109911710955203,0.7000000476837158,-2.4318930418230593,5.982677191495895,6.3347578048706055,-15.248085376768486
Seby Zavala,- - -,2023,29.0,73.0,193.0,175.0,30.0,7.0,0.171428571,0.230366492,0.314285714,0.544652206,0.142857143,0.23,0.2386112874715116,0.25141583937000855,45.47286210277035,0.5570642959834512,0.3626943,0.062176165,0.05504587,0.36697248,87.46728857878213,109.8,14.925233644859814,0.4028103,0.71130952,0.53866317,0.49418605,0.77824268,0.6593674,0.18324607,0.392523364,0.373831775,0.233644859,0.43119266,0.3853211,0.18348624,2.823689206452892,-0.8160317479632795,-1.0000000149011612,-0.05426907679066062,12.39053025841713,8.089547395706177,-13.38693899598961
Alex Kirilloff,MIN,2023,25.0,88.0,319.0,281.0,76.0,11.0,0.270462633,0.347962382,0.444839857,0.792802239,0.174377224,0.336787564,0.34284535518982123,0.3373639070535008,117.82470282459214,0.5378035040037754,0.250783699,0.087774294,0.07352941,0.37745098,88.62793926164215,108.7,12.367647058823529,0.35,0.66804979,0.47342995,0.63157895,0.84782609,0.75,0.11807229,0.397058823,0.294117647,0.308823529,0.35784314,0.35784314,0.28431373,2.8902582171622737,-1.923450155183673,-0.20000004768371582,-0.4472303818911314,-10.380107879638672,-5.093757152557373,4.88966233129366
Reese McGuire,BOS,2023,28.0,72.0,206.0,187.0,50.0,1.0,0.267379679,0.31,0.35828877,0.66828877,0.090909091,0.365671641,0.29325176775455475,0.2427852439880371,79.96285536057825,0.5354265657808591,0.257281553,0.053398058,0.02836879,0.26241135,83.97785961354961,107.3,2.83206106870229,0.44343891,0.62962963,0.52219321,0.68877551,0.88235294,0.7875,0.11096606,0.54961832,0.251908396,0.198473282,0.39416058,0.33576642,0.27007299,3.539463759101805,-1.3215773776173592,-2.200000047683716,-0.3919239714741707,4.608445033431053,1.001334771513939,-6.267366918906051
Byron Buxton,MIN,2023,29.0,85.0,347.0,304.0,63.0,17.0,0.207236842,0.293948126,0.4375,0.731448126,0.230263158,0.252747252,0.3111950437227885,0.31625368422356204,95.88717818762979,0.5235200097187529,0.314121037,0.100864553,0.14572864,0.45728643,91.48894864949749,116.9,20.105527638190956,0.31258106,0.74328859,0.50036576,0.52282158,0.82392777,0.71783626,0.14118508,0.316582914,0.542713567,0.140703517,0.52763819,0.30150754,0.17085427,6.057561091993367,3.763002707157284,2.299999952316284,1.2991669909097254,-8.641975402832031,,2.0529797249172153
Dylan Moore,SEA,2023,30.0,67.0,165.0,145.0,30.0,7.0,0.206896551,0.303030303,0.427586206,0.730616509,0.220689655,0.280487804,0.3169868931625829,0.3148286530465791,107.29554482740863,0.5221784673184704,0.339393939,0.096969696,0.16853933,0.4494382,89.03370786516854,109.0,21.370786516853933,0.31688312,0.64646465,0.46041056,0.52459016,0.77604167,0.67834395,0.14809384,0.292134831,0.573033707,0.13483146,0.50561798,0.28089888,0.21348315,6.015958013432034,-0.12416836828924716,-0.19999998807907104,-0.12050318857654929,-1.7111241817474365,-0.6497387886047363,1.31819356775466
Isiah Kiner-Falefa,NYY,2023,28.0,115.0,361.0,326.0,79.0,6.0,0.242331288,0.305555555,0.340490797,0.646046352,0.098159509,0.288537549,0.2864835105008549,0.29621859656439886,80.67228200775524,0.520855845700064,0.193905817,0.077562326,0.03076923,0.39230769,88.798828125,109.6,7.20703125,0.302267,0.62121212,0.44704264,0.67083333,0.90731707,0.82,0.08041237,0.494117647,0.258823529,0.247058823,0.35,0.39230769,0.25769231,5.231117824603489,-0.016269453335553408,-0.6999999284744263,-0.011556424666196108,1.2831724882125854,1.832440972328186,-8.376540550419207
