Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Wander Franco,TBR,2022,21.0,83.0,344.0,314.0,87.0,6.0,0.277070063,0.328488372,0.417197452,0.745685824,0.140127389,0.29032258,0.3234621470593155,0.3393304229825301,115.06711624025371,2.255885191305809,0.095930232,0.075581395,0.04561404,0.35789474,87.26807154605264,112.4,8.2,0.34739803,0.74653465,0.51315789,0.78947368,0.94164456,0.88141026,0.06085526,0.442105263,0.312280701,0.245614035,0.38596491,0.34035088,0.27368421,6.359120372635965,2.4172792374156415,1.600000023841858,1.2564563690684736,2.350148379802704,0.321685254573822,8.249795045326154
Tim Anderson,CHW,2022,29.0,79.0,351.0,332.0,100.0,6.0,0.301204819,0.339031339,0.394578313,0.733609652,0.093373494,0.346863468,0.32279388751302446,0.34185617819599723,110.06163763868189,2.2414828254403005,0.156695156,0.039886039,0.05776173,0.41155235,88.22509232954546,108.7,3.2934782608695654,0.4439528,0.77301927,0.57816594,0.69435216,0.88088643,0.79607251,0.11790393,0.548736462,0.209386281,0.241877256,0.35740072,0.33935018,0.3032491,5.55803477322007,4.1022608443163335,1.2999999523162842,2.1902311011217535,2.1648670434951782,-1.38965904712677,8.076400568940818
J.P. Crawford,SEA,2022,27.0,145.0,603.0,518.0,126.0,6.0,0.243243243,0.339434276,0.335907335,0.675341611,0.092664092,0.274599542,0.3057343098962565,0.3181749148983852,104.86679606669989,2.22728981934268,0.132669983,0.112769485,0.02022472,0.29662921,85.12476705848624,109.3,8.927107061503417,0.24270463,0.62990654,0.41010101,0.771261,0.92581602,0.87389163,0.05167541,0.452272727,0.313636363,0.234090909,0.34157303,0.38426966,0.2741573,3.198821661621762,0.8271807036362588,0.800000011920929,-0.902142206672579,-1.9976792335510254,-8.448295593261719,4.1295664695767265
Kyle Schwarber,PHI,2022,29.0,155.0,669.0,577.0,126.0,46.0,0.218370883,0.322869955,0.504332755,0.82720271,0.285961872,0.24024024,0.35457860385333456,0.3811903186310503,129.09934398004665,2.2170735071471355,0.298953662,0.128550074,0.2005277,0.54353562,93.24972988696808,114.8,19.1781914893617,0.24985198,0.62068966,0.40305768,0.58293839,0.8102981,0.72758621,0.10979847,0.332446808,0.510638297,0.156914893,0.43799472,0.36939314,0.19261214,5.200408710965798,-1.268426098395139,-1.9999999552965164,1.010931811761111,-23.219951152801514,-15.596495628356934,21.349651093569502
Jake McCarthy,ARI,2022,24.0,99.0,354.0,321.0,91.0,8.0,0.283489096,0.341880341,0.426791277,0.768671618,0.143302181,0.348739495,0.33701568349474176,0.30548607962472096,116.03870282761872,2.209994878527939,0.214689265,0.064971751,0.04819277,0.33333333,87.37521336659664,108.3,7.970588235294118,0.34468085,0.74014337,0.51939826,0.57201646,0.84503632,0.74390244,0.13301663,0.491596638,0.285714285,0.222689075,0.37349398,0.37349398,0.25301205,7.591223931371379,6.722987099085003,3.599999785423279,3.023526354227215,-4.434272944927216,-0.5299524664878845,13.319567628014756
Christian Yelich,MIL,2022,30.0,154.0,671.0,575.0,145.0,14.0,0.252173913,0.35522388,0.382608695,0.737832575,0.130434782,0.326683291,0.32762391325226403,0.3395876547447721,110.8871710794853,2.2053627400431934,0.2414307,0.13114754,0.08173077,0.48557692,91.52469544491525,117.2,3.5907990314769975,0.26190476,0.68169522,0.43137969,0.57575758,0.88492063,0.77299578,0.09792501,0.585956416,0.230024213,0.18401937,0.34375,0.35336538,0.30288462,6.013355599322529,3.1969795366749167,1.2999998927116394,1.8220355650410056,-13.735113143920898,-4.657610893249512,11.68456056601792
Jon Berti,MIA,2022,32.0,102.0,404.0,358.0,86.0,4.0,0.240223463,0.324257425,0.337988826,0.662246251,0.097765363,0.308270676,0.29807864159050557,0.3105680972115869,88.42127877735012,2.1681139963272353,0.220297029,0.103960396,0.05925926,0.37037037,88.02230483271376,109.1,4.672862453531598,0.26327684,0.67737226,0.44394904,0.60515021,0.875,0.78479197,0.0955414,0.529629629,0.303703703,0.166666666,0.32222222,0.4,0.27777778,7.659048850587563,8.648343374487013,2.200000047683716,5.771219780202955,3.5549930334091187,3.0788846015930176,3.213483783179539
Luis Robert Jr.,CHW,2022,24.0,98.0,401.0,380.0,108.0,12.0,0.284210526,0.319201995,0.426315789,0.745517784,0.142105263,0.328767123,0.324228770583868,0.3362775039672852,111.07463496643777,2.1432601769878437,0.19201995,0.042394014,0.08881579,0.42763158,89.304931640625,117.8,9.986842105263158,0.48300117,0.84072581,0.61452928,0.62621359,0.87769784,0.75271411,0.15196442,0.450657894,0.328947368,0.220394736,0.37171053,0.34868421,0.27960526,4.5503364128432215,1.7441245769150555,3.400000184774399,0.6069699977524579,0.9821077138185501,0.07390059530735016,6.741490327539359
Jace Peterson,MIL,2022,32.0,113.0,328.0,288.0,68.0,8.0,0.236111111,0.31595092,0.381944444,0.697895364,0.145833333,0.303030303,0.3059268350954409,0.30725730683412344,96.05126693251151,2.1125932865428565,0.259146341,0.100609756,0.07211538,0.36057692,88.59507774014779,108.8,9.74384236453202,0.26448363,0.5798722,0.40352113,0.55238095,0.8815427,0.7609075,0.09647887,0.450980392,0.31862745,0.230392156,0.41826923,0.36057692,0.22115385,6.564911959389264,4.11468123504892,3.7000000029802322,1.684111109469086,6.241072371602058,6.014735221862793,2.609883994362224
Josh Bell,- - -,2022,29.0,156.0,647.0,552.0,147.0,17.0,0.266304347,0.361801242,0.422101449,0.783902691,0.155797102,0.296127562,0.34353532353416083,0.3472329678483226,123.72685930790932,2.1082387069369646,0.157650695,0.125193199,0.07189542,0.40522876,88.85701711554276,112.2,8.298245614035087,0.29070534,0.701417,0.45269461,0.71655329,0.86291486,0.80599647,0.08782435,0.504385964,0.309210526,0.186403508,0.38377193,0.35964912,0.25657895,2.4488131377832048,-5.052822535857558,-1.9999999105930328,-1.142214184626937,-14.933872893452644,-2.523607924580574,12.782907967639733
Austin Slater,SFG,2022,29.0,125.0,325.0,277.0,73.0,7.0,0.263537906,0.366153846,0.407942238,0.774096084,0.144404332,0.360655737,0.3440263715157142,0.3506884061373197,124.45609825448678,2.106755042072845,0.273846153,0.123076923,0.10526316,0.39473684,89.03513513513514,109.4,6.610810810810811,0.28320802,0.69507576,0.44720965,0.58849558,0.79019074,0.71332209,0.12820513,0.524324324,0.259459459,0.216216216,0.34210526,0.41578947,0.24210526,6.773443018398102,1.6376264109276235,3.0999999046325684,1.6096076662652194,-1.9737726598978043,-2.163530111312866,10.872201082015996
Jean Segura,PHI,2022,32.0,98.0,387.0,354.0,98.0,10.0,0.276836158,0.335917312,0.387005649,0.722922961,0.110169491,0.306620209,0.3198675280099088,0.3027014072507853,105.3648028437113,2.1022290751479074,0.149870801,0.064599483,0.04377104,0.38383838,87.57108976403062,111.0,4.239864864864865,0.37456243,0.66120219,0.48648649,0.75389408,0.90082645,0.83187135,0.08179232,0.565656565,0.269360269,0.164983164,0.31313131,0.38720539,0.2996633,4.01299187521179,0.4042070275172591,1.7000000476837158,-0.23837729636579752,3.908684015274048,2.4917893409729004,2.816394719416691
Tyrone Taylor,MIL,2022,28.0,120.0,405.0,373.0,87.0,17.0,0.233243967,0.286419753,0.442359249,0.728779002,0.209115282,0.27237354,0.31449396831017956,0.3115493472259824,101.90925233817538,2.0711122837132123,0.251851851,0.054320987,0.09854015,0.37591241,87.96580595128677,109.3,16.91176470588235,0.36374002,0.70762053,0.50921053,0.59247649,0.85934066,0.74935401,0.12746386,0.38095238,0.439560439,0.179487179,0.40875912,0.37956204,0.21167883,4.600900134138017,1.62656477605924,2.5000000596046448,-0.5047905095852911,3.285305827856064,3.6265268325805664,2.524954385220207
Max Muncy,LAD,2022,31.0,136.0,565.0,464.0,91.0,21.0,0.196120689,0.329203539,0.383620689,0.712824228,0.1875,0.227272727,0.31791866766222826,0.34556284171014656,106.3340630778095,2.050894642704954,0.249557522,0.159292035,0.1337386,0.45592705,90.3159509202454,111.2,20.929447852760735,0.21214286,0.61679537,0.38423645,0.59259259,0.82316119,0.75,0.09605911,0.314984709,0.495412844,0.189602446,0.49240122,0.31306991,0.19452888,2.989469222412774,-0.4538415460847318,-0.20000004768371582,-0.18361029913648963,-3.5837873220443726,-2.445812463760376,3.7040886843897347
Brandon Crawford,SFG,2022,35.0,118.0,458.0,407.0,94.0,9.0,0.23095823,0.307860262,0.343980343,0.651840605,0.113022113,0.279605263,0.28885975565229144,0.2920438585428739,86.73458482548692,2.0497279506181725,0.213973799,0.085152838,0.06709265,0.3514377,88.06957928802589,109.0,12.293548387096774,0.30395137,0.77838577,0.50582072,0.53333333,0.78910369,0.70080552,0.15133877,0.466237942,0.356913183,0.176848874,0.38019169,0.38019169,0.23961661,3.1699350075974877,-0.23745589703321457,2.7000000029802322,-0.6607567295432091,11.081863403320312,6.04585599899292,-7.296285376116234
William Contreras,ATL,2022,24.0,97.0,376.0,334.0,93.0,20.0,0.278443113,0.353723404,0.505988023,0.859711427,0.22754491,0.344339622,0.3702876737912496,0.34622322939296457,139.23376552887513,2.0406700329544445,0.276595744,0.103723404,0.13362069,0.46551724,90.43203801406926,115.2,6.103896103896104,0.30760986,0.65252855,0.44437257,0.55749129,0.775,0.68413392,0.14036223,0.530172413,0.318965517,0.150862068,0.41810345,0.36206897,0.21982759,3.4053162486914355,-4.759355723392218,-2.999999910593033,-0.0014907713048160076,-5.863260269165039,-6.590855360031128,12.379988575740025
Albert Pujols,STL,2022,42.0,109.0,351.0,307.0,83.0,24.0,0.270358306,0.344729344,0.550488599,0.895217943,0.280130293,0.252136752,0.37988632474626816,0.36736812046595985,148.47397909800986,2.0102175378297598,0.156695156,0.079772079,0.12015504,0.47286822,91.21434411337209,111.7,16.352713178294575,0.3686088,0.65808824,0.48231047,0.69032258,0.91061453,0.80838323,0.09241877,0.379844961,0.453488372,0.166666666,0.53488372,0.29069767,0.1744186,1.3921077741294274,-4.217582560144365,-3.999999761581421,-0.9337640767917037,-8.464727342128754,0.27555567026138306,15.550391092949795
Seby Zavala,CHW,2022,28.0,61.0,205.0,178.0,48.0,2.0,0.269662921,0.346534653,0.382022471,0.728557124,0.11235955,0.403508771,0.3234390105941508,0.2900313386822691,110.51708099189565,2.0058664329890012,0.312195121,0.092682926,0.09243697,0.3697479,88.76551555765086,105.8,22.68103448275862,0.35783366,0.79050279,0.53485714,0.46486486,0.78798587,0.66025641,0.18171429,0.284482758,0.474137931,0.24137931,0.42016807,0.29411765,0.28571429,1.4409340587500001,-1.8739170478656888,-1.899999976158142,-0.22351032961159945,12.064973592758179,8.46872329711914,0.552226105742442
Andrew Benintendi,- - -,2022,27.0,126.0,521.0,461.0,140.0,5.0,0.303687635,0.373076923,0.399132321,0.772209244,0.095444686,0.3515625,0.34187086453804605,0.34011747653667745,120.68380259654867,1.9996475786878292,0.147792706,0.099808061,0.05128205,0.38717949,89.17538657707254,109.8,12.634715025906736,0.27853881,0.7490953,0.48128898,0.73442623,0.85507246,0.81533477,0.08878505,0.433766233,0.345454545,0.22077922,0.30512821,0.41025641,0.28461538,4.051035447003103,-2.1545143113471568,-0.1000000536441803,-0.2662093029357493,-7.41341358423233,-1.948736846446991,9.971985120229267
Dylan Moore,SEA,2022,29.0,104.0,255.0,205.0,46.0,6.0,0.224390243,0.367588932,0.385365853,0.752954785,0.16097561,0.32,0.3377588889988295,0.3267600678827658,127.4754766711363,1.9701463848239738,0.294117647,0.133333333,0.12781955,0.36090226,87.23922776442308,110.5,20.646153846153847,0.20826953,0.62291667,0.38393645,0.61764706,0.81270903,0.75172414,0.09532215,0.323076923,0.5,0.176923076,0.42424242,0.34848485,0.22727273,8.276769994975627,2.439944315701723,1.9999999552965164,0.7245482690632343,0.3707577586174011,1.2223809957504272,10.324055847073653
Javier Baez,DET,2022,29.0,144.0,590.0,555.0,132.0,17.0,0.237837837,0.277966101,0.392792792,0.670758893,0.154954955,0.291878172,0.2911249741228813,0.28459303346398757,89.39571189065408,1.9695619609882773,0.249152542,0.044067796,0.08029197,0.37956204,87.88719019396552,112.1,9.635467980295566,0.48716067,0.69135802,0.5583174,0.55271084,0.81547619,0.66609589,0.18642447,0.498783454,0.335766423,0.165450121,0.43552311,0.3163017,0.24817518,5.17881793044797,2.0858478783629835,1.699999988079071,0.529646301176399,5.043228358030319,0.34844228625297546,-4.954609495957845
Seiya Suzuki,CHC,2022,27.0,111.0,446.0,397.0,104.0,14.0,0.261964735,0.336322869,0.43324937,0.769572239,0.171284635,0.326086956,0.3341742985404641,0.3266291137135357,118.30155658595693,1.9572049712387782,0.246636771,0.094170403,0.11034483,0.41034483,89.61503633085664,111.3,11.211805555555555,0.25643382,0.57360406,0.38965885,0.64157706,0.88938053,0.79480164,0.07995736,0.4,0.4,0.2,0.3137931,0.36551724,0.32068966,4.478772173126218,-0.42584087839350104,0.30000001937150955,-0.6370584755204618,-5.7409908175468445,-0.9759027361869812,9.057672332491356
Christian Vazquez,- - -,2022,31.0,119.0,426.0,398.0,109.0,9.0,0.273869346,0.31455399,0.399497487,0.714051477,0.125628141,0.309597523,0.3122805204469833,0.30035820456112133,99.23689369968541,1.9054347267609433,0.16197183,0.051643192,0.05120482,0.36445783,87.92175403606495,109.5,10.691842900302115,0.35548523,0.68128655,0.49203431,0.77448071,0.9055794,0.8505604,0.07352941,0.451807228,0.322289156,0.225903614,0.34036145,0.38253012,0.27710843,1.8169631361217176,-5.705813181586564,-6.800000160932541,-1.8109051855280995,10.739052191376686,3.7894638925790787,-6.071628579148264
Eduardo Escobar,NYM,2022,33.0,136.0,542.0,495.0,119.0,20.0,0.24040404,0.295202952,0.43030303,0.725505982,0.18989899,0.28125,0.31137892122834865,0.32059864483801404,103.68865658643247,1.8889747717853353,0.23800738,0.073800738,0.09408602,0.37634409,88.26064479447439,111.5,20.62264150943396,0.38069074,0.74723926,0.52369555,0.64329897,0.84729064,0.75685558,0.12733365,0.298387096,0.473118279,0.228494623,0.43010753,0.35483871,0.21505376,3.0674084058797924,0.09908646857365966,1.6000001430511475,-1.2372410842217505,-3.0534918308258057,-4.309778213500977,2.421897482987405
Austin Hays,BAL,2022,26.0,145.0,582.0,535.0,134.0,16.0,0.250467289,0.305841924,0.413084112,0.718926036,0.162616823,0.289215686,0.3139480018533792,0.30058141247979525,105.98888138544713,1.8716510811476899,0.195876288,0.058419243,0.05188679,0.37735849,87.6923828125,109.0,11.314285714285715,0.39660743,0.6801968,0.50901999,0.64154786,0.90415913,0.78065134,0.11165285,0.43127962,0.376777251,0.191943127,0.43396226,0.33490566,0.23113208,2.996692822117468,-0.25876628002151847,2.299999952316284,-1.7061040266416967,-4.254239320755005,2.1089284420013428,3.663490653957587
Dylan Carlson,STL,2022,23.0,128.0,488.0,432.0,102.0,8.0,0.236111111,0.31557377,0.379629629,0.695203399,0.143518518,0.281437125,0.3063715726932706,0.3039305696782378,98.20648192794344,1.8712017477814813,0.19262295,0.092213114,0.04385965,0.27192982,86.14791434151786,109.2,12.863095238095237,0.27821522,0.7137637,0.46028513,0.64779874,0.83959044,0.77212389,0.10488798,0.423076923,0.369822485,0.207100591,0.36842105,0.37134503,0.26023392,4.886084537645834,2.269458435010165,3.5999999046325684,-0.25379739003255963,-0.19806671142578125,1.4137301445007324,1.2525731918667637
Josh Naylor,CLE,2022,25.0,122.0,498.0,449.0,115.0,20.0,0.256124721,0.319277108,0.452115812,0.77139292,0.195991091,0.268361581,0.3314128749766331,0.32862636907313897,117.89035716351432,1.8617887315388426,0.16064257,0.07630522,0.0855615,0.42780749,89.38547967069893,113.0,10.25201072386059,0.37522604,0.73413897,0.50961538,0.7253012,0.88888889,0.81354051,0.09502262,0.489304812,0.336898395,0.173796791,0.45187166,0.34224599,0.20588235,2.879753205054225,-1.3730040141381323,-2.399999976158142,0.35993868624791503,-6.679329872131348,2.840559959411621,8.6527188820622
Brendan Rodgers,COL,2022,25.0,137.0,581.0,527.0,140.0,13.0,0.265654648,0.325301204,0.407969639,0.733270843,0.142314991,0.303827751,0.32101409129554764,0.32622876546787144,93.55716968580194,1.8308379525223728,0.173838209,0.079173838,0.07192575,0.45939675,89.96775518399532,112.2,4.598130841121495,0.3136289,0.74020157,0.49407864,0.64659686,0.88048411,0.79482263,0.10132576,0.522041763,0.266821345,0.21113689,0.30858469,0.37819026,0.31322506,2.6493600275,-1.04621208505705,2.299999952316284,-0.5918884654529393,2.8700205087661743,1.0827555656433105,-5.39531006250211
Ketel Marte,ARI,2022,28.0,137.0,558.0,492.0,118.0,12.0,0.239837398,0.32078853,0.406504065,0.727292595,0.166666667,0.276041666,0.31708728794579033,0.31708711149029783,102.41217836979688,1.8067463868211624,0.181003584,0.098566308,0.06060606,0.41919192,90.14009953997461,115.0,13.449238578680204,0.30661479,0.68499427,0.45968489,0.73350254,0.86287625,0.81149194,0.08661417,0.42278481,0.389873417,0.187341772,0.44444444,0.3459596,0.20959596,4.22119153802505,1.6257933788001537,-0.30000001192092896,0.10613064095377922,-5.154114246368408,-2.539802074432373,3.1896249752068107
Michael A. Taylor,KCR,2022,31.0,124.0,456.0,414.0,105.0,9.0,0.253623188,0.31277533,0.357487922,0.670263252,0.103864734,0.321070234,0.29729710617779637,0.2944489199067846,88.12803568039766,1.8044197921183296,0.239035087,0.076754385,0.06774194,0.32903226,86.25747508305648,109.4,12.08970099667774,0.35150925,0.73913043,0.50728014,0.55955679,0.84705882,0.72789897,0.13803145,0.408637873,0.415282392,0.176079734,0.40645161,0.33225806,0.26129032,4.112583558892805,0.6128169856965542,0.40000003576278687,-0.4910491146147251,8.23514437675476,6.611345291137695,-5.479111108713115
Jose Siri,- - -,2022,26.0,104.0,325.0,301.0,64.0,7.0,0.212624584,0.267692307,0.338870431,0.606562738,0.126245847,0.304812834,0.26819428865726175,0.2656905541053185,74.92302051209977,1.7985786267754547,0.332307692,0.061538461,0.06185567,0.32989691,87.17842053865131,112.0,15.384210526315789,0.39791938,0.69758065,0.51541502,0.53594771,0.76878613,0.6595092,0.17549407,0.426315789,0.363157894,0.210526315,0.40206186,0.35051546,0.24742268,7.761655949598694,3.625426218379289,2.8000000715255737,1.7366003249771893,12.391490444540977,11.506717205047607,-5.545768808167395
Luis Guillorme,NYM,2022,27.0,102.0,335.0,297.0,81.0,2.0,0.272727272,0.351351351,0.34006734,0.691418691,0.067340068,0.317269076,0.31140420774379407,0.3038545631500612,103.70594685550225,1.7717996238988363,0.137313432,0.101492537,0.02371542,0.24901186,86.20650724085365,110.2,4.361788617886178,0.25066313,0.59127625,0.40422433,0.83068783,0.92622951,0.89369369,0.0429716,0.552845528,0.19105691,0.25609756,0.27667984,0.43083004,0.29249012,2.9217021813478454,-1.9593162066303194,-3.299999713897705,-0.21804709499701858,5.881579399108887,4.7333173751831055,-0.5169007751133932
Joey Meneses,WSN,2022,30.0,56.0,240.0,222.0,72.0,13.0,0.324324324,0.366666666,0.563063063,0.929729729,0.238738739,0.371069182,0.3951423005396579,0.3372108362898042,157.7948656560645,1.7357661371455544,0.216666666,0.0625,0.09883721,0.47093023,91.38304093567251,110.9,9.5,0.33081285,0.68215159,0.48400853,0.66857143,0.86379928,0.78854626,0.10234542,0.447674418,0.296511627,0.255813953,0.39534884,0.3372093,0.26744186,2.4199954663609473,-1.254281582776457,-0.40000009536743164,-0.04420572752133012,-6.575758934020996,-3.137259006500244,14.861332768439794
Jorge Polanco,MIN,2022,28.0,104.0,445.0,375.0,88.0,16.0,0.234666666,0.346067415,0.405333333,0.751400748,0.170666667,0.268656716,0.3325734122379406,0.36348433311582956,118.14573611161934,1.7342755672014225,0.213483146,0.143820224,0.10211268,0.38732394,88.97849462365592,111.0,21.688172043010752,0.28187337,0.6398929,0.42263158,0.64307692,0.85774059,0.77085928,0.09684211,0.3,0.482142857,0.217857142,0.48943662,0.29929577,0.21126761,2.254245366847261,-0.8968176576308906,0.3999999761581421,-1.092367950361222,-5.753743290901184,-6.796838283538818,8.189793524830531
Christian Bethancourt,- - -,2022,30.0,101.0,333.0,318.0,80.0,11.0,0.251572327,0.28313253,0.408805031,0.691937561,0.157232704,0.303964757,0.30091180751122626,0.3194137527143127,99.10234964461908,1.7281266966024038,0.24024024,0.036036036,0.11715481,0.44769874,90.13220007944915,113.4,9.440677966101696,0.47425897,0.82365591,0.62115732,0.55921053,0.77545692,0.6797671,0.19891501,0.45338983,0.351694915,0.194915254,0.42259414,0.36401674,0.21338912,4.000285632004287,-0.17356666456907988,-1.0000000447034836,0.32964097056537867,6.431516140699387,6.160597056150436,-0.509937848524951
Trent Grisham,SDP,2022,25.0,152.0,524.0,451.0,83.0,17.0,0.184035476,0.284332688,0.341463414,0.625796102,0.157427938,0.23076923,0.28032233999219053,0.29820061841057344,82.61711825811967,1.7256225971611383,0.286259541,0.108778625,0.08064516,0.35483871,88.25208197699652,111.1,15.097222222222221,0.22955975,0.58078141,0.3794502,0.63356164,0.82181818,0.75653207,0.09238396,0.432525951,0.432525951,0.134948096,0.46774194,0.28387097,0.2483871,4.852265976915476,1.8602740387432277,3.500000238418579,0.5433823685161769,7.15357232093811,5.19369649887085,-8.72249768971641
David Peralta,- - -,2022,34.0,134.0,490.0,439.0,110.0,12.0,0.250569476,0.31632653,0.414578587,0.730905117,0.164009111,0.307210031,0.3147181139778845,0.3174005488759464,103.59868673344381,1.720925075741903,0.232653061,0.083673469,0.08459215,0.44410876,90.33474261234895,113.0,15.075528700906345,0.358473,0.70899471,0.50327869,0.58961039,0.87313433,0.75461455,0.12349727,0.362537764,0.410876132,0.226586102,0.3897281,0.39274924,0.21752266,2.5328043904491424,0.46470894338563085,0.7999999821186066,-1.4261426734738052,-2.5370267033576965,3.4197625517845154,2.5802781431906476
Ryan Mountcastle,BAL,2022,25.0,145.0,609.0,555.0,139.0,22.0,0.25045045,0.305418719,0.423423423,0.728842142,0.172972973,0.303108808,0.31594358051293775,0.36270747911061674,107.39771802902895,1.7177682786861548,0.252873563,0.070607553,0.1495098,0.46323529,91.30445544554455,112.0,15.908415841584159,0.41015089,0.81498297,0.5626336,0.62374582,0.80779944,0.72416413,0.15512821,0.372549019,0.406862745,0.220588235,0.33823529,0.36764706,0.29411765,3.0451908638999203,0.3082362739369273,1.7000000476837158,-0.15181648451834917,-8.28866696357727,3.2333953380584717,5.377938011951191
Nick Gordon,MIN,2022,26.0,138.0,443.0,405.0,110.0,9.0,0.271604938,0.31590909,0.427160493,0.743069583,0.155555555,0.34006734,0.321093294506464,0.33597934870622154,110.04101397738127,1.6976598928847006,0.237020316,0.04288939,0.09385113,0.44660194,90.61536203022875,110.7,12.549019607843137,0.42431193,0.80825959,0.59225806,0.61351351,0.83029197,0.74291939,0.15225806,0.405228758,0.352941176,0.241830065,0.41100324,0.32686084,0.26213592,4.911872504501172,-0.05785465193912387,0.5,-0.7902097697369754,-2.79705411195755,-1.7996833324432373,4.947658894294413
Christopher Morel,CHC,2022,23.0,113.0,425.0,379.0,89.0,16.0,0.234828496,0.308056872,0.432717678,0.74077455,0.197889182,0.320175438,0.32239549236275006,0.3259967290438138,110.24751178991167,1.6758698068664013,0.322352941,0.089411764,0.13360324,0.39676113,89.62627449682203,112.9,9.084745762711865,0.3319545,0.72794118,0.49544627,0.5482866,0.68888889,0.63357843,0.18143204,0.5,0.325,0.175,0.45748988,0.37246964,0.17004049,5.901587246501137,1.828989205416292,2.4000001549720764,-1.1569145345129073,-5.530286192893982,-7.178662300109863,6.889026555563864
Luis Rengifo,LAA,2022,25.0,127.0,511.0,489.0,129.0,17.0,0.26380368,0.294117647,0.429447852,0.723565499,0.165644172,0.284987277,0.3136912731563344,0.29915469300513176,102.38231473141563,1.6713947496478656,0.154598825,0.033268101,0.05352798,0.33576642,86.86968024144254,109.3,9.946210268948656,0.39851024,0.78600269,0.55696203,0.68925234,0.87671233,0.79743083,0.11276128,0.47188264,0.349633251,0.178484107,0.40875912,0.42092457,0.1703163,4.040667986881055,2.4337164512835443,2.299999952316284,-0.037241066340357065,-4.054929256439209,-6.105111598968506,3.803611763716232
Chris Taylor,LAD,2022,31.0,118.0,454.0,402.0,89.0,10.0,0.221393034,0.303964757,0.373134328,0.677099085,0.151741294,0.336170212,0.2979328815652206,0.2800372307686478,92.66829643890915,1.6504315167357035,0.352422907,0.096916299,0.10204082,0.37959184,87.37261734958506,108.5,20.37759336099585,0.27289211,0.78335234,0.4989899,0.39202658,0.72197962,0.62145749,0.18888889,0.309917355,0.425619834,0.264462809,0.44081633,0.31020408,0.24897959,5.633309252291222,3.484912292100489,0.6000000238418579,1.1971904197707772,0.5024392604827881,4.219288349151611,-0.38238105273040013
Eloy Jimenez,CHW,2022,25.0,84.0,327.0,292.0,86.0,16.0,0.294520547,0.357798165,0.5,0.857798165,0.205479453,0.336538461,0.37002618724782166,0.3699665127908783,143.40664977753744,1.647198083558901,0.220183486,0.085626911,0.14732143,0.54910714,92.84017508370536,113.4,7.410714285714286,0.35528121,0.73051225,0.49830221,0.62162162,0.78658537,0.71379898,0.1426146,0.504464285,0.330357142,0.165178571,0.375,0.40178571,0.22321429,1.04846938375,-1.559970352333039,-0.19999998807907104,-0.3683781358413398,-9.071808338165283,-2.4788732528686523,14.412473242863914
Max Kepler,MIN,2022,29.0,115.0,446.0,388.0,88.0,9.0,0.226804123,0.31838565,0.347938144,0.666323794,0.121134021,0.249211356,0.2980848578924543,0.3416645178634129,93.79754070807071,1.6256794186265107,0.147982062,0.10986547,0.07055215,0.39877301,89.09877060966258,113.8,11.174846625766872,0.2741433,0.71717172,0.45954106,0.66287879,0.90945674,0.8239159,0.08091787,0.457055214,0.343558282,0.199386503,0.45092025,0.33128834,0.21779141,3.4000695236450365,-1.180209971498698,0.699999988079071,-0.6620755563490093,5.663238525390625,10.44890308380127,-4.293116816749624
Kyle Higashioka,NYY,2022,32.0,83.0,248.0,229.0,52.0,10.0,0.227074235,0.264227642,0.388646288,0.65287393,0.161572053,0.245614035,0.2823994801781042,0.32216512961465804,82.04589161432554,1.6026862977915752,0.209677419,0.048387096,0.09836066,0.48087432,90.90944552951389,109.1,17.17222222222222,0.32490272,0.73469388,0.50220751,0.5748503,0.84722222,0.74725275,0.12679162,0.348066298,0.430939226,0.220994475,0.45901639,0.38797814,0.15300546,1.8635389765902042,-0.9912546053528786,0.19999998807907104,-0.595855601131916,13.41835355758667,8.190873146057129,-6.001775373869169
Josh Donaldson,NYY,2022,36.0,132.0,546.0,478.0,106.0,15.0,0.221757322,0.307692307,0.374476987,0.682169294,0.152719665,0.283489096,0.3015580004508342,0.30188487557803884,95.57140476197442,1.5657722714737723,0.271062271,0.098901098,0.09821429,0.43154762,90.6588036380597,111.7,12.047761194029851,0.32693784,0.69072165,0.47288603,0.58920188,0.75456053,0.68610301,0.1484375,0.431547619,0.386904761,0.181547619,0.4672619,0.36309524,0.16964286,2.2125262582913696,-3.941724570468068,-2.9000001549720764,-0.9076054412871599,4.297899425029755,5.23468542098999,-6.662708486300449
Keibert Ruiz,WSN,2022,23.0,112.0,433.0,394.0,99.0,7.0,0.251269035,0.3125,0.360406091,0.672906091,0.109137056,0.27138643,0.29886494438957284,0.3294734776577103,91.9628850989249,1.5488632412747898,0.115473441,0.069284064,0.03746398,0.32276657,87.95526087353801,109.4,14.926900584795321,0.3656148,0.72213247,0.50910273,0.7827381,0.92393736,0.8633461,0.06957087,0.401734104,0.369942196,0.228323699,0.49567723,0.33717579,0.16714697,3.039376666836786,-0.07727096509188414,-0.6999999657273293,0.3640777664259076,3.994798719882965,-3.313157021999359,-4.120556754135679
