Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Nick Gonzales,PIT,2026,27.0,83.0,338.0,310.0,94.0,4.0,0.303225806,0.357988165,0.387096774,0.745084939,0.083870968,0.367346938,0.3330605015952206,0.32489584178528375,107.74465457393838,1.3466107882707923,0.183431952,0.062130177,0.02811245,0.36947791,85.88866396761134,109.7,5.65587044534413,0.3638814,0.77071291,0.53132435,0.65925926,0.87,0.78507463,0.11419508,0.536290322,0.27016129,0.193548387,0.43373494,0.29718876,0.26907631,4.234777791953972,0.39257000014185905,,-0.5713632293045521,-1.23473060131073,-2.511021852493286,3.554782537215466
Daulton Varsho,TOR,2026,29.0,75.0,279.0,252.0,64.0,7.0,0.253968253,0.322580645,0.416666666,0.739247311,0.162698413,0.304812834,0.32229495844686074,0.298766180926712,105.49550883724312,1.3443334400075877,0.211469534,0.086021505,0.06701031,0.39175258,86.08082699158031,110.4,15.150259067357513,0.39449541,0.74129353,0.52651515,0.72093023,0.89932886,0.81654676,0.09649953,0.373056994,0.404145077,0.222797927,0.38659794,0.39690722,0.21649485,6.087613838360353,0.6466016662307084,,1.0713784587569535,0.8572737872600555,-0.0355013906955719,2.447724753680939
Mookie Betts,LAD,2026,33.0,53.0,232.0,213.0,52.0,11.0,0.244131455,0.301724137,0.441314553,0.74303869,0.197183098,0.234285714,0.3215450358081174,0.33850328850023675,102.38914898992195,1.3396976958685822,0.120689655,0.073275862,0.08064516,0.38172043,90.51828167002688,108.1,19.155913978494624,0.22787611,0.63316583,0.41764706,0.70873786,0.95238095,0.88169014,0.04941176,0.284946236,0.5,0.215053763,0.39247312,0.39784946,0.20967742,2.7371476608727283,-0.8315623854286969,,-0.8844713983125985,5.855915784835815,3.5290985107421875,-0.1619807677576397
Keibert Ruiz,WSN,2026,27.0,57.0,194.0,183.0,51.0,6.0,0.278688524,0.30927835,0.464480874,0.773759224,0.18579235,0.292207792,0.3331998611233898,0.27651185104527426,109.72164769467088,1.3367911500831224,0.128865979,0.036082474,0.05625,0.39375,89.36138993275317,106.3,16.727848101265824,0.37464789,0.66071429,0.5007874,0.7593985,0.94594595,0.86792453,0.06614173,0.405063291,0.424050632,0.170886075,0.6375,0.24375,0.11875,3.6312347249266463,-2.9814381701871753,,-0.21265460085123777,7.602334141731262,3.6157087087631226,-0.7031224217598284
Matt Chapman,SFG,2026,33.0,84.0,352.0,307.0,72.0,7.0,0.234527687,0.323863636,0.368078175,0.691941811,0.133550488,0.292792792,0.30889905585862293,0.28611849642348014,95.77233593826897,1.3313218161273894,0.230113636,0.105113636,0.06550218,0.3580786,88.20973624170354,113.0,11.334801762114537,0.2931677,0.64332248,0.44467935,0.66525424,0.86582278,0.79080824,0.09295775,0.462882096,0.397379912,0.139737991,0.41484716,0.33187773,0.25327511,2.3950794951604566,-1.1883463482372463,,-1.2826875816099346,4.7005109786987305,3.576254367828369,-2.9860389756271113
Bryson Stott,PHI,2026,28.0,82.0,315.0,287.0,70.0,7.0,0.243902439,0.303514376,0.390243902,0.693758278,0.146341463,0.278761061,0.30560204586662804,0.3191117113009809,89.59952875205317,1.3066691443144935,0.174603174,0.073015873,0.06808511,0.38297872,88.97983167918454,111.9,15.44206008583691,0.34909597,0.54464286,0.43471462,0.76095618,0.90819672,0.84172662,0.06880375,0.403433476,0.412017167,0.184549356,0.40425532,0.38723404,0.20851064,7.213260027747914,4.681303505785763,,2.8348649786785245,1.948895275592804,0.770912230014801,0.7236672564044602
Christian Walker,HOU,2026,35.0,88.0,365.0,329.0,78.0,19.0,0.237082066,0.309589041,0.465045592,0.774634633,0.227963526,0.257641921,0.33403356623715275,0.30159927662410685,113.56263028542033,1.300250809455636,0.224657534,0.084931506,0.09677419,0.43548387,89.71129189768145,112.5,14.693548387096774,0.33796296,0.74548736,0.49717913,0.55479452,0.88135593,0.74609929,0.12623413,0.43548387,0.443548387,0.120967741,0.45564516,0.27419355,0.27016129,2.07341269,-0.23341667791828513,,-0.391216145362705,-5.78479790687561,0.7012555599212646,5.581828996698978
Andrew Vaughn,MIL,2026,28.0,46.0,149.0,128.0,43.0,2.0,0.3359375,0.422818791,0.5234375,0.946256291,0.1875,0.366071428,0.40917599765030116,0.3534548233966438,161.40252783761002,1.2846026765735021,0.10067114,0.120805369,0.03508772,0.42105263,89.97281044407895,108.1,10.096491228070175,0.24223602,0.61181435,0.39892665,0.75641026,0.88275862,0.83856502,0.06440072,0.429824561,0.333333333,0.236842105,0.38596491,0.33333333,0.28070175,3.2127723899999996,-0.4912088569253683,,-0.22951347194612026,-2.715683400630951,-0.24311822652816772,10.560891575921424
Brandon Nimmo,TEX,2026,33.0,82.0,354.0,317.0,83.0,8.0,0.261829652,0.333333333,0.419558359,0.752891692,0.157728707,0.31512605,0.33047904880458845,0.38333142850621904,111.95109219810129,1.249129012309301,0.206214689,0.081920903,0.1300813,0.52845528,92.65243902439025,110.5,11.300813008130081,0.31301939,0.70626003,0.49516729,0.65044248,0.89772727,0.81381381,0.09212481,0.390243902,0.398373983,0.211382113,0.30487805,0.48373984,0.21138211,4.224826279047326,-0.15278248023241758,,-0.26303293090313673,-5.1317596435546875,-1.1708550453186035,4.817054441481599
Ty France,SDP,2026,31.0,64.0,204.0,185.0,49.0,10.0,0.264864864,0.325123152,0.491891891,0.817015043,0.227027027,0.312,0.35119601966130853,0.3198152988111202,125.47029525842237,1.2281129264055703,0.25,0.053921568,0.11029412,0.47058824,91.33880888526119,109.6,10.835820895522389,0.35031847,0.76764706,0.52527744,0.55151515,0.86206897,0.74178404,0.13546798,0.481481481,0.325925925,0.192592592,0.41481481,0.35555556,0.22962963,3.8545317793092853,-2.1601788052357733,,-0.44916811073198915,1.384838581085205,5.253722667694092,4.116594598580375
Drake Baldwin,ATL,2026,25.0,63.0,279.0,247.0,62.0,14.0,0.251012145,0.333333333,0.445344129,0.778677462,0.194331984,0.289156626,0.3408439796176746,0.3692489733798898,114.36241675220687,1.225113805075356,0.243727598,0.093189964,0.15555556,0.47777778,90.99833441840278,112.8,9.883333333333333,0.37597504,0.695962,0.50282486,0.65145228,0.85665529,0.76404494,0.11864407,0.477777777,0.305555555,0.216666666,0.33333333,0.44444444,0.22222222,2.8845202893616166,-0.5503896735608578,,-0.5900059230625629,-1.253919929265976,-1.5111216008663177,4.290264216542624
Daylen Lile,WSN,2026,23.0,87.0,372.0,340.0,87.0,10.0,0.255882352,0.309139784,0.420588235,0.729728019,0.164705883,0.283088235,0.31690835358318936,0.31710042180241765,98.79559724064202,1.220276118789246,0.166666666,0.064516129,0.07446809,0.34751773,87.61387900355872,109.5,17.498220640569397,0.38627187,0.77554745,0.55151046,0.6445993,0.89882353,0.79634831,0.1121423,0.354609929,0.460992907,0.184397163,0.43971631,0.27304965,0.28723404,5.338452987492546,0.10047701327130198,,-1.0947055486030877,0.4093470573425293,5.294463157653809,-0.4407593726771597
Taylor Ward,BAL,2026,32.0,88.0,404.0,331.0,83.0,5.0,0.250755287,0.378712871,0.350453172,0.729166043,0.099697885,0.319672131,0.33432945365053846,0.34452085282015743,114.64603562833346,1.2064118331129696,0.210396039,0.165841584,0.05220884,0.3935743,89.28313253012048,109.5,14.666666666666666,0.16701681,0.57201646,0.34265318,0.62893082,0.89688249,0.82291667,0.06064209,0.385542168,0.401606425,0.212851405,0.32128514,0.40963855,0.26907631,2.7366814745588117,-3.445331980008632,,-0.9017686140723526,-6.028374195098877,-1.1106791496276855,3.505435022785681
Joe Mack,MIA,2026,23.0,46.0,150.0,136.0,34.0,6.0,0.25,0.31081081,0.419117647,0.729928457,0.169117647,0.29787234,0.32088608516229167,0.3144703942376214,100.11653763347815,1.1967426836216235,0.24,0.073333333,0.09803922,0.38235294,88.98400390625,107.5,13.62,0.27327327,0.69516729,0.46179402,0.63736264,0.86631016,0.79136691,0.09602649,0.44,0.37,0.19,0.5,0.2745098,0.2254902,2.0819597025,-0.1365774511359632,,-0.18256753450259566,7.060698866844177,3.945701241493225,-0.11546057087183059
Jacob Young,WSN,2026,26.0,83.0,277.0,258.0,58.0,8.0,0.224806201,0.275362318,0.375968992,0.65133131,0.151162791,0.25510204,0.286588275562162,0.299373085715554,78.46115603497809,1.1824485039790236,0.194945848,0.050541516,0.06341463,0.36097561,88.88258900808458,110.1,10.592039800995025,0.30155979,0.58315335,0.42692308,0.68390805,0.9,0.81531532,0.07884615,0.410891089,0.391089108,0.198019801,0.36585366,0.37560976,0.25853659,6.194277826985282,2.1802683849819005,,0.4842313309200108,7.707091569900513,6.623987197875977,-5.02706253482936
Henry Bolte,ATH,2026,22.0,46.0,174.0,150.0,44.0,2.0,0.293333333,0.375722543,0.373333333,0.749055876,0.08,0.411764705,0.3387390213205635,0.3133188437300119,113.37286367199184,1.1696928344178428,0.275862068,0.086206896,0.06666667,0.46666667,90.34216069240196,113.6,1.0679611650485437,0.31843575,0.73846154,0.49514563,0.49122807,0.80208333,0.68627451,0.15533981,0.644230769,0.221153846,0.134615384,0.32692308,0.44230769,0.23076923,4.37407450026265,0.6229267115704715,,0.6593604828231037,1.9758914113044739,1.347748041152954,3.3563377561807126
Jacob Wilson,ATH,2026,24.0,50.0,214.0,202.0,56.0,4.0,0.277227722,0.309859154,0.386138613,0.695997767,0.108910891,0.298850574,0.3061130293098414,0.27882128530204014,90.87161196995643,1.1680825623360849,0.116822429,0.046728971,0.01675978,0.2849162,84.23828683035714,105.4,8.4,0.42924528,0.74203822,0.56233062,0.78571429,0.92703863,0.86506024,0.07577808,0.502824858,0.288135593,0.209039548,0.33519553,0.37430168,0.29050279,3.4043770736026504,-0.37295485474169254,,0.12875681184232235,6.554886341094971,4.312088489532471,-2.667724759025803
Kyle Stowers,MIA,2026,28.0,65.0,277.0,243.0,59.0,10.0,0.242798353,0.329710144,0.456790123,0.786500267,0.21399177,0.331081081,0.3405434328274135,0.33725577027258213,113.29991994794656,1.1500233024466757,0.310469314,0.093862815,0.11949686,0.5408805,91.37595183939874,110.8,15.221518987341772,0.36692913,0.75853659,0.52057416,0.45064378,0.82636656,0.66544118,0.17416268,0.392405063,0.405063291,0.202531645,0.50943396,0.32075472,0.16981132,4.495991555053213,0.3088864106684923,,-0.5274113398045301,-2.3994327783584595,1.4225832223892212,4.759307446612538
Blaze Alexander,BAL,2026,27.0,75.0,218.0,195.0,59.0,3.0,0.302564102,0.359813084,0.43076923,0.790582314,0.128205128,0.391608391,0.34674632101551467,0.3432559334271327,123.20960843366915,1.1426506908358773,0.229357798,0.068807339,0.06666667,0.46666667,92.22979000443263,112.9,9.76595744680851,0.3304721,0.82681564,0.5461165,0.63636364,0.8277027,0.76222222,0.12985437,0.475524475,0.272727272,0.251748251,0.33783784,0.36486486,0.2972973,5.89840650646085,1.4335311860777438,,0.048928043339401484,-3.884073555469513,-4.661965370178223,7.37721347173653
Nolan Arenado,ARI,2026,35.0,82.0,315.0,281.0,68.0,9.0,0.241992882,0.314285714,0.395017793,0.709303507,0.153024911,0.28095238,0.31229693475802234,0.29808973123471194,94.70917908187747,1.1335162255681457,0.206349206,0.079365079,0.06392694,0.31506849,85.27981651376147,107.5,18.591743119266056,0.33512064,0.64230769,0.46129542,0.676,0.86526946,0.78424658,0.09944751,0.365296803,0.429223744,0.205479452,0.44292237,0.38356164,0.17351598,3.7098544303997363,-1.143865637946874,,0.2192162941209972,4.120068788528442,3.2913084030151367,-3.157153704935208
Michael Massey,KCR,2026,28.0,69.0,218.0,203.0,52.0,7.0,0.256157635,0.287037037,0.428571428,0.715608465,0.172413793,0.276073619,0.30825571798615986,0.2982837535716869,92.14974248031595,1.1325292537302096,0.165137614,0.045871559,0.06976744,0.40697674,90.35089586452096,108.4,17.79640718562874,0.39400428,0.67567568,0.51125,0.67934783,0.90666667,0.80440098,0.1,0.341317365,0.461077844,0.19760479,0.49418605,0.36046512,0.14534884,3.496201730780963,-0.47853194968774915,,0.18613517982885242,5.8820865750312805,5.151634216308594,-2.488881960156643
Esmerlyn Valdez,PIT,2026,22.0,20.0,69.0,62.0,21.0,6.0,0.338709677,0.391304347,0.741935483,1.13323983,0.403225806,0.428571428,0.4693628540937451,0.400947460229846,199.1570899625533,1.1222112509202544,0.318840579,0.086956521,0.29268293,0.53658537,90.9439012480945,112.7,14.731707317073171,0.29192547,0.65833333,0.44839858,0.5106383,0.72151899,0.64285714,0.16014235,0.365853658,0.487804878,0.146341463,0.19512195,0.53658537,0.26829268,4.10119047125,-0.2533351960591972,,-0.078243229072541,0.8279487490653992,1.4863848686218262,8.011708751113122
Caleb Durbin,BOS,2026,26.0,79.0,282.0,256.0,59.0,8.0,0.23046875,0.289285714,0.3984375,0.687723214,0.16796875,0.244019138,0.3010908273713929,0.28437818848531304,86.01497075255462,1.1164134094212401,0.14539007,0.063829787,0.03196347,0.30136986,84.86103469776995,107.7,10.28169014084507,0.30442177,0.66666667,0.45906433,0.74860335,0.91438356,0.85138004,0.06822612,0.5,0.327102803,0.172897196,0.47031963,0.36073059,0.16894977,5.5260758116212845,1.9682209421880543,,0.26979290740564466,3.611994743347168,2.4865951538085938,-2.66458134816094
Samuel Basallo,BAL,2026,21.0,75.0,271.0,245.0,63.0,13.0,0.257142857,0.32103321,0.461224489,0.782257699,0.204081632,0.301204819,0.33798006044493784,0.3410511796802393,117.16375899193099,1.1163696222357962,0.250922509,0.088560885,0.11731844,0.45251397,91.19326062148876,112.5,12.376404494382022,0.4248366,0.69010417,0.52710843,0.59230769,0.86415094,0.72952381,0.14257028,0.430167597,0.368715083,0.201117318,0.44134078,0.3575419,0.20111732,1.95366794625,-1.6704314309172332,,-0.3286215621046722,-2.4535949900746346,-2.536471128463745,3.793597345467817
Carlos Correa,HOU,2026,31.0,32.0,141.0,122.0,34.0,3.0,0.278688524,0.368794326,0.418032786,0.786827112,0.139344262,0.329787234,0.34718154498508996,0.3641956601824079,122.63043055592618,1.114813979442606,0.184397163,0.127659574,0.10309278,0.41237113,89.17834850193299,113.1,7.216494845360825,0.35327635,0.5974026,0.45017182,0.70967742,0.86231884,0.79007634,0.09433962,0.474226804,0.319587628,0.206185567,0.40206186,0.29896907,0.29896907,3.5792951943503786,0.3385767601430416,,-0.00864860787987709,1.8824864029884338,0.7970957159996033,4.086953279635483
Isiah Kiner-Falefa,BOS,2026,31.0,47.0,132.0,119.0,33.0,2.0,0.277310924,0.34351145,0.361344537,0.704855987,0.084033613,0.313131313,0.31741556456980813,0.3119903857891376,97.27369418234039,1.108593016945472,0.136363636,0.09090909,0.02941176,0.26470588,82.29999900350765,109.0,10.13265306122449,0.37366548,0.65789474,0.48832272,0.7047619,0.936,0.83043478,0.08280255,0.444444444,0.333333333,0.222222222,0.41176471,0.3627451,0.2254902,5.195365110240953,1.392974824178964,,0.3676907722838223,5.259350538253784,4.575194358825684,0.9702285576202316
Dalton Rushing,LAD,2026,25.0,54.0,184.0,163.0,43.0,10.0,0.26380368,0.342391304,0.496932515,0.839323819,0.233128835,0.311320754,0.36372734962598136,0.348181630228902,130.6791085227885,1.100677713605396,0.260869565,0.086956521,0.12068966,0.44827586,89.61478430706522,109.3,18.16521739130435,0.32898172,0.7337884,0.50443787,0.5,0.82790698,0.70674487,0.14749263,0.313043478,0.417391304,0.269565217,0.44827586,0.36206897,0.18965517,1.68622448375,0.2093914053402841,,-0.234729687217623,-2.135936737060547,-4.321579217910767,7.028582523774663
Brooks Lee,MIN,2026,25.0,85.0,338.0,311.0,77.0,14.0,0.247588424,0.302670623,0.434083601,0.736754224,0.186495177,0.257142857,0.32093710078683735,0.27707110668148416,103.18128729191069,1.1000008990143677,0.156804733,0.068047337,0.04230769,0.30769231,87.84669108706225,108.0,14.72373540856031,0.35401975,0.73104693,0.51939826,0.66932271,0.9037037,0.81402439,0.09659541,0.396887159,0.40077821,0.20233463,0.45384615,0.28846154,0.25769231,4.65108555765705,0.06711858790367842,,-0.6293151946738362,-2.5457301139831543,-5.113173484802246,1.330256790579178
JJ Bleday,CIN,2026,28.0,59.0,250.0,211.0,50.0,13.0,0.236966824,0.345381526,0.483412322,0.828793848,0.246445498,0.246666666,0.3583478562293514,0.36639128274064725,121.73886718309976,1.0795909802381591,0.2,0.136,0.09146341,0.42682927,88.83291682841615,112.6,20.41614906832298,0.25314183,0.70560748,0.44974619,0.56028369,0.84768212,0.75620767,0.10964467,0.283950617,0.475308641,0.24074074,0.47852761,0.34355828,0.17791411,3.393572159230018,-0.41714498214423656,,-0.9562881868332624,-3.606850326061249,-0.6798960566520691,6.14807407603336
Bo Bichette,NYM,2026,28.0,88.0,383.0,352.0,89.0,10.0,0.252840909,0.300261096,0.380681818,0.680942914,0.127840909,0.286231884,0.2992016999902053,0.33032380348724844,90.16684363915078,1.0781830473963616,0.18537859,0.062663185,0.06993007,0.44405594,90.55298108552631,114.9,7.901754385964912,0.42193087,0.70181818,0.53275738,0.72033898,0.92487047,0.82702703,0.09202013,0.479020979,0.325174825,0.195804195,0.27272727,0.35664336,0.37062937,2.982023395575923,-0.2543328474275768,,-0.2746755867265165,3.0122469067573547,0.6094124913215637,-4.803836549610929
Konnor Griffin,PIT,2026,20.0,57.0,237.0,216.0,59.0,5.0,0.273148148,0.329113924,0.407407407,0.736521331,0.134259259,0.357615894,0.32428318060903105,0.30805645958851957,101.85806294270536,1.0759861076596053,0.261603375,0.063291139,0.08333333,0.37179487,87.73660258374183,113.2,6.411764705882353,0.40740741,0.67486339,0.51545254,0.54545455,0.84210526,0.70235546,0.15342163,0.519480519,0.279220779,0.201298701,0.43589744,0.32692308,0.23717949,8.046963815799034,5.206560877617449,,2.667372492607683,-2.810743570327759,-4.902649879455566,5.73852344276484
Ernie Clement,TOR,2026,30.0,85.0,339.0,325.0,96.0,7.0,0.295384615,0.31858407,0.433846153,0.752430223,0.138461538,0.311188811,0.32697511492928927,0.27246375902164616,108.72328437833409,1.0740220116974681,0.100294985,0.03539823,0.02389078,0.23890785,85.50553498053634,109.7,15.820069204152249,0.46446281,0.73176471,0.57475728,0.76512456,0.93890675,0.85641892,0.08252427,0.375862068,0.424137931,0.2,0.46416382,0.34812287,0.18771331,3.1500939246576944,-1.2594786873087287,,-0.4213032117113471,-3.722079277038574,-5.319586753845215,2.2143708842162377
Jake Burger,TEX,2026,30.0,85.0,345.0,313.0,77.0,14.0,0.246006389,0.310144927,0.424920127,0.735065054,0.178913738,0.297169811,0.32170091452805893,0.3071212990986015,105.89705378708399,1.0723825074327085,0.257971014,0.08115942,0.09292035,0.46460177,90.08393205915179,113.6,12.446428571428571,0.38947368,0.67123288,0.50275374,0.50675676,0.83090379,0.68075117,0.16037736,0.455752212,0.371681415,0.172566371,0.46017699,0.33628319,0.20353982,2.69022577145837,0.03184209065511823,,-0.012081000488251448,-4.160045146942139,2.1322498321533203,2.421773645691448
Anthony Volpe,NYY,2026,25.0,38.0,140.0,122.0,30.0,1.0,0.245901639,0.342857142,0.336065573,0.678922715,0.090163934,0.322222222,0.30996946692466737,0.303432546931205,97.52573189697429,1.063476364255585,0.221428571,0.128571428,0.04395604,0.34065934,88.45730556530899,106.6,13.539325842696629,0.26769231,0.67083333,0.43893805,0.5862069,0.85714286,0.76209677,0.10442478,0.411111111,0.355555555,0.233333333,0.36263736,0.43956044,0.1978022,6.0560046407720005,0.42528342828154564,,-0.4664022959768772,5.47991418838501,3.85097074508667,0.018366205754539067
Evan Carter,TEX,2026,23.0,70.0,241.0,204.0,38.0,7.0,0.186274509,0.295358649,0.338235294,0.633593943,0.151960785,0.221428571,0.2870809212012633,0.2904343423964102,82.02059407628015,1.0536143363651957,0.2406639,0.12033195,0.07284768,0.37748344,87.8986013986014,108.2,18.356643356643357,0.23901582,0.62302483,0.40711462,0.53676471,0.85507246,0.75,0.10177866,0.349650349,0.496503496,0.153846153,0.37086093,0.37748344,0.25165563,7.459975712755972,2.678178795147687,,1.713108189869672,4.204146385192871,3.3045125007629395,-2.411890087515829
Kyle Tucker,LAD,2026,29.0,83.0,353.0,301.0,74.0,7.0,0.245847176,0.348441926,0.385382059,0.733823985,0.139534883,0.297777777,0.3287308281947128,0.3353865626175748,107.20836722214406,1.0459606764641947,0.203966005,0.133144475,0.05603448,0.39655172,89.02727610930737,107.6,16.458874458874458,0.27970297,0.75838926,0.48290598,0.61061947,0.87610619,0.78761062,0.10241821,0.372294372,0.406926406,0.22077922,0.43965517,0.34482759,0.21551724,5.771919167484442,0.5415499466471374,,0.6940271365456283,-4.750959396362305,-1.0918381214141846,3.615408734540139
Colton Cowser,BAL,2026,26.0,78.0,217.0,188.0,42.0,8.0,0.223404255,0.314814814,0.367021276,0.68183609,0.143617021,0.293103448,0.30545902748902637,0.3185223473442925,94.73489467078889,1.0283655092819024,0.304147465,0.115207373,0.12,0.352,86.47950819672131,113.3,12.491803278688524,0.29107143,0.65395095,0.43473571,0.50306748,0.79166667,0.67493797,0.14131607,0.418032786,0.426229508,0.155737704,0.4,0.376,0.224,3.5368105074058045,0.27999404026195407,,-0.3262011115439236,3.4626065492630005,4.26964807510376,-1.0621467540581486
Trent Grisham,NYY,2026,29.0,67.0,268.0,227.0,54.0,9.0,0.237885462,0.343283582,0.422907488,0.76619107,0.185022026,0.252808988,0.337896358166168,0.35711829342059237,116.78614270299241,1.0254222434715425,0.160447761,0.141791044,0.11764706,0.45989305,90.7850309157754,111.6,17.27807486631016,0.19704433,0.58008658,0.36227824,0.65833333,0.93656716,0.85051546,0.054155,0.385026737,0.481283422,0.133689839,0.42245989,0.37433155,0.20320856,6.113419434774169,-1.2864600075408816,,0.4204265223816037,-3.448989748954773,-4.348052024841309,3.998199176418309
Chandler Simpson,TBR,2026,25.0,81.0,324.0,299.0,83.0,0.0,0.277591973,0.31661442,0.331103678,0.647718098,0.053511705,0.308550185,0.2893617700633584,0.26029657254553146,81.27888290010725,1.0156935055124965,0.098765432,0.055555555,0.0,0.13868613,84.1256947875494,100.1,1.5176470588235293,0.31155779,0.63080169,0.45284781,0.8655914,0.94314381,0.91340206,0.03921569,0.595330739,0.214007782,0.190661478,0.27372263,0.39416058,0.33211679,6.5067419803196085,2.2737200404517353,,-1.0230657909996808,3.303976058959961,6.589297771453857,-4.851660269554856
Will Smith,LAD,2026,31.0,52.0,201.0,173.0,43.0,6.0,0.248554913,0.338308457,0.38150289,0.719811347,0.132947977,0.272058823,0.321557482380179,0.38546251894822764,102.39749639877833,1.0141553736557303,0.169154228,0.11442786,0.13380282,0.3943662,89.97676193882042,110.8,19.908450704225352,0.24590164,0.63414634,0.41306884,0.725,0.92735043,0.85875706,0.05827506,0.28169014,0.471830985,0.246478873,0.3028169,0.4084507,0.28873239,1.28869047125,-1.6807799045927823,,-0.2973242704756558,4.5849564373493195,1.4316642582416534,-1.0986414017469495
Manny Machado,SDP,2026,33.0,85.0,357.0,311.0,59.0,17.0,0.18971061,0.278089887,0.405144694,0.683234581,0.215434084,0.19090909,0.29573490862118995,0.3190813145624004,88.2747873555744,1.0108073371788153,0.221288515,0.112044817,0.10504202,0.43277311,89.95169326006356,109.6,12.059071729957806,0.33492253,0.68813559,0.48075577,0.63701068,0.84236453,0.75836972,0.11592179,0.417721518,0.443037974,0.139240506,0.42436975,0.33193277,0.24369748,2.160912283606148,-2.0562480837106705,,-0.5482762008905411,5.500345170497894,5.084250450134277,-7.112878905392836
Teoscar Hernandez,LAD,2026,33.0,55.0,223.0,197.0,53.0,8.0,0.269035532,0.340807174,0.431472081,0.772279255,0.162436549,0.34351145,0.3372186704261883,0.33679537535792564,112.90081724483836,0.9974526838507016,0.2735426,0.094170403,0.10791367,0.45323741,90.30942170516305,110.7,13.681159420289855,0.28922495,0.67819149,0.45082873,0.60784314,0.8,0.72794118,0.12265193,0.431654676,0.374100719,0.194244604,0.37410072,0.37410072,0.25179856,3.790265114338176,0.46115132281556726,,0.09224330494180322,-1.3294756412506104,1.1139395236968994,3.9364680424691945
Chase DeLauter,CLE,2026,24.0,72.0,297.0,267.0,72.0,7.0,0.269662921,0.336700336,0.411985018,0.748685354,0.142322097,0.29147982,0.33018446510488336,0.335322227087444,111.52444875681981,0.9726046457678521,0.131313131,0.094276094,0.05217391,0.4173913,90.32193153782895,111.2,13.302631578947368,0.23089172,0.68902439,0.43214286,0.73103448,0.92920354,0.86983471,0.05595027,0.408695652,0.373913043,0.217391304,0.4,0.33913043,0.26086957,3.028313814813101,0.602401306387037,,-0.6305254199542105,-5.631597816944122,-0.863079845905304,4.623158890772574
Endy Rodriguez,PIT,2026,26.0,34.0,118.0,96.0,25.0,5.0,0.260416666,0.393162393,0.479166666,0.872329059,0.21875,0.322580645,0.3842245956771394,0.37320777697440904,142.05832824681974,0.9607293039590526,0.245762711,0.177966101,0.13235294,0.47058824,92.6075772372159,107.9,20.363636363636363,0.26415094,0.65979381,0.43137255,0.54285714,0.8984375,0.77272727,0.09803922,0.333333333,0.469696969,0.196969696,0.40298507,0.37313433,0.2238806,3.588268105165289,-0.4024979746900499,,0.21743247145786881,0.06132829189300537,-1.7476565837860107,5.592738488844029
Gleyber Torres,DET,2026,29.0,43.0,190.0,157.0,44.0,4.0,0.280254777,0.394736842,0.394904458,0.7896413,0.114649681,0.327868852,0.3549357501287309,0.3425217482148024,127.14239918266179,0.9592650877822265,0.17368421,0.152631578,0.07936508,0.31746032,85.28333488343254,106.9,7.079365079365079,0.2073922,0.67278287,0.39434889,0.65346535,0.87727273,0.80685358,0.07616708,0.468253968,0.341269841,0.19047619,0.15873016,0.42857143,0.41269841,1.51061075875,-2.7170925438404083,,-0.3338377773761749,-0.6580844819545746,-0.4105991721153259,3.3409610858893375
Angel Martinez,CLE,2026,24.0,66.0,243.0,226.0,54.0,11.0,0.238938053,0.276150627,0.442477876,0.718628503,0.203539823,0.26380368,0.31016148333768967,0.30557180452747507,97.71514749723433,0.9556928747473494,0.218106995,0.028806584,0.07865169,0.36516854,87.85639421329942,110.1,14.453488372093023,0.44840525,0.6657754,0.53803749,0.74058577,0.91967871,0.83196721,0.09040794,0.416184971,0.404624277,0.179190751,0.47191011,0.3258427,0.20224719,6.113250983878553,1.2051092223264277,,0.7468259171582758,0.20107102394104004,2.64448618888855,0.552886803615805
Victor Caratini,MIN,2026,32.0,65.0,247.0,205.0,49.0,7.0,0.23902439,0.336032388,0.370731707,0.706764095,0.131707317,0.2625,0.31428786651874946,0.341357223386687,98.59549281728216,0.9433271333821704,0.186234817,0.101214574,0.07784431,0.38922156,89.32095574476048,107.2,13.455089820359282,0.2936803,0.57360406,0.41201717,0.62658228,0.92035398,0.79947917,0.08261803,0.443113772,0.365269461,0.191616766,0.39520958,0.34131737,0.26347305,0.82382728375,-2.567009946797043,,-0.3599188537336886,3.4634792804718018,0.9674801826477051,-2.9745330147719886
Jose Caballero,NYY,2026,29.0,75.0,271.0,247.0,61.0,8.0,0.246963562,0.303703703,0.384615384,0.688319087,0.137651822,0.291208791,0.3041585791994024,0.2758004611596129,93.51812203562557,0.9414244593563045,0.217712177,0.05904059,0.03141361,0.2513089,83.91525423728814,108.5,11.752808988764045,0.38304553,0.63781321,0.48698885,0.66803279,0.83571429,0.75763359,0.11715867,0.480446927,0.318435754,0.201117318,0.45549738,0.31937173,0.22513089,5.595587356124725,1.8077948987483978,,0.7650932967662811,-0.13165044784545898,-1.973785400390625,-0.2556905964166396
