Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Gary Sanchez,MIL,2026,33.0,50.0,162.0,130.0,28.0,8.0,0.215384615,0.36419753,0.446153846,0.810351376,0.230769231,0.215053763,0.35886992422150976,0.3718468427658081,128.33247302488687,0.6342188183987865,0.185185185,0.179012345,0.0990099,0.37623762,88.71782178217822,111.9,15.584158415841584,0.21078431,0.55677656,0.34948605,0.58139535,0.86184211,0.7605042,0.08357771,0.396039603,0.465346534,0.138613861,0.45544554,0.34653465,0.1980198,2.93112244,-1.0367957036942244,,-0.24004617147147655,-3.472320318222046,-2.8870436549186707,4.47264145841198
Luke Raley,SEA,2026,31.0,73.0,227.0,206.0,49.0,14.0,0.237864077,0.302222222,0.485436893,0.787659115,0.247572816,0.294117647,0.33898271806538105,0.35716680118015837,122.52750277602512,0.6324686395975494,0.321585903,0.057268722,0.17037037,0.48148148,90.93817092080153,113.8,16.229007633587788,0.36538462,0.76986301,0.53220339,0.43684211,0.72241993,0.60721868,0.20856821,0.358778625,0.442748091,0.198473282,0.48148148,0.25185185,0.26666667,3.1524094197413666,0.41080525051802397,,-0.4485184894874692,-8.297886610031128,-5.518394470214844,6.4343891335112735
Connor Wong,BOS,2026,30.0,36.0,114.0,97.0,28.0,1.0,0.288659793,0.375,0.402061855,0.777061855,0.113402062,0.369863013,0.34784995870930807,0.32035153252737864,117.81281528503163,0.6303306952360835,0.210526315,0.096491228,0.05263158,0.39473684,87.01506983090754,108.3,10.89041095890411,0.3254902,0.65432099,0.45323741,0.62650602,0.87735849,0.76719577,0.10551559,0.397260273,0.369863013,0.232876712,0.47368421,0.28947368,0.23684211,3.2812628401211716,-0.9906796598806977,,-0.1858977461233735,0.7456499338150024,-1.1193476915359497,1.401277897176176
Jose Siri,LAA,2026,30.0,35.0,82.0,72.0,19.0,4.0,0.263888888,0.325,0.472222222,0.797222222,0.208333334,0.3125,0.34496019333600997,0.3268191422088237,118.86778528989947,0.6295975949831379,0.25609756,0.073170731,0.12962963,0.37037037,87.43529794730392,107.4,20.254901960784313,0.44751381,0.68253968,0.54397394,0.5308642,0.79069767,0.66467066,0.18181818,0.384615384,0.461538461,0.153846153,0.35185185,0.40740741,0.24074074,4.07491812938289,-0.25393765326589346,,-0.31284021865576506,1.7128726691007614,1.9094890356063843,1.5684922435744415
Michael Conforto,CHC,2026,33.0,56.0,140.0,121.0,30.0,7.0,0.247933884,0.342857142,0.504132231,0.846989373,0.256198347,0.306666666,0.3627939704510805,0.3583895456876686,132.0083831815412,0.6209897428755264,0.285714285,0.128571428,0.14634146,0.48780488,92.8182938738567,109.3,18.878048780487806,0.28313253,0.64705882,0.43508772,0.5106383,0.87662338,0.73790323,0.11403509,0.341463414,0.451219512,0.207317073,0.46341463,0.34146341,0.19512195,3.073563891834109,0.48485604114830494,,0.043448152020573616,-4.280677914619446,-1.466892123222351,5.863830829699608
Corey Seager,TEX,2026,32.0,51.0,219.0,187.0,34.0,10.0,0.181818181,0.292237442,0.37433155,0.666568992,0.192513369,0.2,0.29371088001585227,0.33576016052527363,86.27284347195051,0.6116529121068853,0.269406392,0.127853881,0.15384615,0.44615385,91.04846003605769,110.3,11.723076923076922,0.31764706,0.80634921,0.50424242,0.4691358,0.82677165,0.6875,0.15757576,0.446153846,0.4,0.153846153,0.49230769,0.29230769,0.21538462,3.0115940961589285,-0.9836220871657133,,-0.040046168491244316,2.741450011730194,0.4797906279563904,-4.5247429845289036
Blake Dunn,CIN,2026,27.0,38.0,155.0,142.0,40.0,2.0,0.28169014,0.33548387,0.387323943,0.722807813,0.105633803,0.351851851,0.32072708222173874,0.2799150863749869,97.02593110292034,0.60900341183451,0.212903225,0.064516129,0.02727273,0.3,89.12917073567708,108.9,14.302083333333334,0.3030303,0.64285714,0.45901639,0.6,0.90740741,0.79761905,0.09289617,0.41,0.36,0.23,0.26363636,0.47272727,0.26363636,5.7969830621860226,-0.026970544829964638,,-0.26024472154676914,1.5589872002601624,2.1711270809173584,-0.5803084975204549
Pedro Pages,STL,2026,27.0,46.0,146.0,132.0,29.0,4.0,0.219696969,0.26056338,0.356060606,0.616623986,0.136363637,0.263157894,0.2700744837942258,0.2826042175292969,69.87382008210137,0.6052396133482116,0.239726027,0.04109589,0.05825243,0.38834951,86.97754902742346,108.9,13.295918367346939,0.38285714,0.67355372,0.50168919,0.58208955,0.86503067,0.73737374,0.13153457,0.424242424,0.424242424,0.151515151,0.41747573,0.32038835,0.26213592,3.6839243573830913,0.39480331260710955,,0.2591033400967717,6.11819851398468,3.07178795337677,-4.884840896951415
J.P. Crawford,SEA,2026,31.0,69.0,292.0,248.0,53.0,10.0,0.213709677,0.328767123,0.354838709,0.683605832,0.141129032,0.238888888,0.31123292446136475,0.3322538133339374,103.46948005758232,0.604211802203669,0.202054794,0.130136986,0.07368421,0.36315789,88.00591187836021,107.8,12.376344086021506,0.21888412,0.61078998,0.38587849,0.73202614,0.90536278,0.84893617,0.05829228,0.459893048,0.35828877,0.181818181,0.37368421,0.34210526,0.28421053,1.9690332555565004,-1.7399950111284852,,-1.4637621426954865,-3.9144153594970703,-6.40584135055542,-0.5466574776259201
Jake Mangum,PIT,2026,30.0,66.0,211.0,192.0,58.0,1.0,0.302083333,0.350961538,0.359375,0.710336538,0.057291667,0.37012987,0.3173514570015064,0.28089448882312307,97.72919468967405,0.5904845553227793,0.180094786,0.056872037,0.01265823,0.26582278,83.94026583473155,104.5,3.5167785234899327,0.49464668,0.70491803,0.57772021,0.77056277,0.88372093,0.82511211,0.10103627,0.609271523,0.218543046,0.17218543,0.27848101,0.35443038,0.36708861,5.0495430040628575,1.4061790788546205,,0.40278757456690073,-1.8504794836044312,-0.9537031650543213,0.8310436888033168
Cedric Mullins,TBR,2026,31.0,72.0,281.0,245.0,52.0,9.0,0.212244897,0.29090909,0.346938775,0.637847865,0.134693878,0.236263736,0.2860866379737854,0.2691985126790965,78.7326005995946,0.5889942355359605,0.199288256,0.081850533,0.04060914,0.30964467,88.42762646754143,110.4,28.265193370165747,0.32403101,0.70989011,0.48363636,0.67942584,0.87306502,0.79699248,0.09809264,0.229508196,0.590163934,0.180327868,0.45641026,0.28717949,0.25641026,5.245114807979337,-0.21244103461503983,,-0.22655832953751087,3.0332112312316895,2.006119728088379,-7.251859136235787
Brendan Donovan,SEA,2026,29.0,25.0,101.0,84.0,23.0,3.0,0.273809523,0.386138613,0.452380952,0.838519565,0.178571429,0.298507462,0.3712769357284697,0.3445589855463818,144.70654823776877,0.5852420458866002,0.148514851,0.108910891,0.04285714,0.32857143,85.94412051930146,109.6,14.75,0.28571429,0.63013699,0.42696629,0.66666667,0.93478261,0.82894737,0.07282913,0.4,0.371428571,0.228571428,0.42857143,0.37142857,0.2,3.6928065557928735,-0.04017383512109518,,-0.3754609590396285,-3.1123406887054443,-3.4409871101379395,5.278563788979885
Austin Martin,MIN,2026,27.0,77.0,257.0,220.0,53.0,2.0,0.24090909,0.346303501,0.318181818,0.664485319,0.077272728,0.294797687,0.3072214147460136,0.3079459045647647,93.37273939364626,0.580190740280304,0.178988326,0.120622568,0.02285714,0.28,86.73815141799133,106.8,11.54913294797688,0.20477816,0.65258216,0.39328063,0.625,0.89928058,0.81658291,0.07213439,0.473988439,0.341040462,0.184971098,0.38285714,0.35428571,0.26285714,3.9392261562558453,-1.885116171091795,,-0.8650515787303448,0.4421689510345459,2.8410027027130127,-3.891357744889526
Cole Carrigg,COL,2026,24.0,20.0,77.0,64.0,17.0,3.0,0.265625,0.368421052,0.484375,0.852796052,0.21875,0.304347826,0.3705339965067412,0.3509982008683054,121.87404284154292,0.5785579316585637,0.207792207,0.129870129,0.06,0.34,85.77707926432292,109.9,12.916666666666666,0.40909091,0.74358974,0.54266212,0.65277778,0.85057471,0.76100629,0.12969283,0.395833333,0.375,0.229166666,0.5,0.26,0.24,6.260859606271814,-0.3247629823163152,,-0.5369677217677236,1.5103420317173004,1.2205616235733032,1.6969873312050434
Jackson Merrill,SDP,2026,23.0,82.0,346.0,317.0,67.0,8.0,0.211356466,0.271137026,0.340694006,0.611831032,0.12933754,0.264573991,0.2699155506849988,0.3045701643999885,71.3476450575668,0.5726408392030647,0.248554913,0.072254335,0.09401709,0.46581197,89.91096148574562,109.7,13.214912280701755,0.38112745,0.79454545,0.54758419,0.61414791,0.84897025,0.7513369,0.13616398,0.410480349,0.388646288,0.200873362,0.4017094,0.31196581,0.28632479,6.304068354635938,4.602222357876599,,2.836676870472729,1.725588858127594,0.5053103566169739,-7.2977007970473675
Alex Call,LAD,2026,31.0,51.0,126.0,105.0,28.0,1.0,0.266666666,0.373015873,0.342857142,0.715873015,0.076190476,0.306818181,0.3281277408675542,0.28375247192382813,107.36989158835522,0.5680069824216438,0.142857142,0.126984126,0.02247191,0.17977528,83.73295454545455,109.4,15.306818181818182,0.22772277,0.68163265,0.43065693,0.75362319,0.92814371,0.87711864,0.05291971,0.460674157,0.404494382,0.13483146,0.42696629,0.3258427,0.24719101,3.159324138085319,0.3493946185335517,,-0.4276449093595147,0.050662875175476074,1.451554298400879,1.4640468251430454
Elias Diaz,- - -,2026,35.0,29.0,68.0,66.0,19.0,3.0,0.287878787,0.294117647,0.5,0.794117647,0.212121213,0.31372549,0.33756017509628744,0.28090498026679545,114.88123970338404,0.5673430384863114,0.19117647,0.014705882,0.07407407,0.33333333,85.60377358490567,110.0,13.566037735849056,0.40909091,0.82653061,0.58695652,0.55555556,0.81481481,0.71111111,0.16956522,0.358490566,0.396226415,0.245283018,0.38888889,0.31481481,0.2962963,1.35609243375,-1.3049541227519512,,-0.06262074038386345,3.280094861984253,1.9134967923164368,-0.11298754403998323
Heliot Ramos,SFG,2026,26.0,48.0,191.0,179.0,48.0,6.0,0.268156424,0.308900523,0.458100558,0.767001081,0.189944134,0.333333333,0.3292936055283797,0.34167048000396893,110.02829703056513,0.5490924610438708,0.2513089,0.057591623,0.15151515,0.5,92.0,111.5,7.178294573643411,0.39910314,0.74528302,0.54319372,0.58988764,0.88607595,0.75903614,0.13089005,0.53030303,0.287878787,0.181818181,0.38636364,0.38636364,0.22727273,3.522574115,0.10563347674906254,,-0.1982990112155676,-3.1838784217834473,-1.0268142223358154,2.404788694344113
Nathan Church,STL,2026,25.0,65.0,215.0,200.0,51.0,6.0,0.255,0.297674418,0.4,0.697674418,0.145,0.3,0.3050334043281023,0.29366458626680597,93.43431531557138,0.5419464025875771,0.213953488,0.05116279,0.08974359,0.32051282,86.15751378676471,110.1,10.686274509803921,0.45548654,0.68529412,0.55042527,0.69545455,0.84978541,0.77483444,0.12393682,0.48366013,0.346405228,0.16993464,0.36538462,0.40384615,0.23076923,5.194904557773735,0.9745908081531525,,-0.0778643786907196,-0.9077811688184738,0.13302810490131378,-0.719849279210631
Alex Freeland,LAD,2026,24.0,63.0,205.0,177.0,40.0,3.0,0.2259887,0.311881188,0.31638418,0.628265368,0.09039548,0.316239316,0.28627782174856353,0.2893580257302464,79.16522151083927,0.5354529649690348,0.287804878,0.107317073,0.05691057,0.38211382,88.7440661414195,106.8,9.872881355932204,0.23185484,0.63294798,0.39667458,0.59130435,0.81278539,0.73652695,0.10451306,0.457627118,0.347457627,0.194915254,0.36585366,0.37398374,0.2601626,2.974170078289409,0.2909851549193263,,-0.07657493371516466,3.4684221744537354,2.647091865539551,-4.835863345638824
Anthony Seigler,BOS,2026,27.0,14.0,49.0,44.0,14.0,1.0,0.318181818,0.387755102,0.5,0.887755102,0.181818182,0.393939393,0.38741657563618254,0.31027937908561865,144.98640421490248,0.5348632186180377,0.204081632,0.102040816,0.0,0.44117647,89.78823673023896,103.1,9.176470588235293,0.29896907,0.74117647,0.50549451,0.68965517,0.85714286,0.80434783,0.09836066,0.529411764,0.235294117,0.235294117,0.35294118,0.41176471,0.23529412,4.409632916071191,0.04542167764157057,,0.13216086756438017,0.8828165382146835,0.6976314187049866,2.641952096122546
Austin Hedges,CLE,2026,33.0,44.0,131.0,115.0,31.0,2.0,0.269565217,0.330708661,0.382608695,0.713317356,0.113043478,0.311827956,0.3169917027781329,0.2909280671848087,102.0392187288105,0.5305341151541803,0.160305343,0.076335877,0.05050505,0.31313131,86.51052631578948,109.6,9.863157894736842,0.29432624,0.66976744,0.45674044,0.61445783,0.88194444,0.78414097,0.09859155,0.463157894,0.315789473,0.221052631,0.52525253,0.29292929,0.18181818,2.696490427004365,-0.9313875967636704,,-0.38589774910360575,1.1732959747314453,-1.561614751815796,-0.6167206252222106
Taylor Walls,TBR,2026,29.0,66.0,233.0,195.0,45.0,0.0,0.23076923,0.330396475,0.302564102,0.632960577,0.071794872,0.319148936,0.2919064694564248,0.266444583468967,82.72954854797851,0.5267146627949774,0.240343347,0.120171673,0.03401361,0.21768707,85.04198473282443,102.6,21.47328244274809,0.26181818,0.62025316,0.41164021,0.68055556,0.87346939,0.80205656,0.08122363,0.318181818,0.507575757,0.174242424,0.36054422,0.33333333,0.30612245,7.265204929207239,1.7913138652220368,,0.8301690006628633,-0.1714768409729004,-3.0761404037475586,-2.9486569186728024
Ryan McMahon,NYY,2026,31.0,69.0,202.0,186.0,39.0,8.0,0.209677419,0.268656716,0.360215053,0.628871769,0.150537634,0.267241379,0.27851100821993247,0.30415035247802735,75.5546959574508,0.5264506728903707,0.306930693,0.074257425,0.112,0.48,90.58360815829919,110.5,11.573770491803279,0.31497797,0.64325843,0.45925926,0.51048951,0.85152838,0.72043011,0.12807882,0.430894308,0.398373983,0.170731707,0.384,0.336,0.28,3.1259008489076177,-0.08802744559943676,,-0.032863298431038857,3.8877936601638794,3.014451503753662,-5.904542630453408
Cal Raleigh,SEA,2026,29.0,55.0,239.0,207.0,34.0,8.0,0.164251207,0.267782426,0.304347826,0.572130252,0.140096619,0.206349206,0.26103929470772524,0.2924189866836101,68.99746380346801,0.5218402906809352,0.313807531,0.125523012,0.1119403,0.31343284,87.73806261660448,109.9,24.05223880597015,0.38923077,0.71794872,0.5125,0.62055336,0.78571429,0.70731707,0.15,0.268656716,0.597014925,0.134328358,0.56716418,0.24626866,0.18656716,2.4519533052698965,-0.3548958180472255,,-0.2798288566991687,5.700574517250061,4.10649573802948,-9.082824275599807
Griffin Conine,MIA,2026,28.0,20.0,57.0,50.0,14.0,3.0,0.28,0.368421052,0.52,0.888421052,0.24,0.34375,0.3856981407132065,0.4160475814551638,144.3304786139755,0.5145186915247003,0.263157894,0.105263157,0.14285714,0.54285714,89.07714146205358,114.4,-1.4285714285714286,0.35114504,0.7037037,0.48584906,0.47826087,0.70175439,0.60194175,0.19248826,0.6,0.2,0.2,0.48571429,0.42857143,0.08571429,5.2178098728461055,0.6655915016308427,,0.32172408048063517,-0.47427067160606384,0.4482257664203644,3.6986795059657394
Trea Turner,PHI,2026,33.0,85.0,376.0,351.0,84.0,10.0,0.239316239,0.287234042,0.367521367,0.654755409,0.128205128,0.287937743,0.2894392249749062,0.28649949012918674,79.18915303128041,0.5139828419596856,0.226063829,0.058510638,0.05617978,0.39700375,88.75992655664794,109.7,10.602996254681647,0.37454545,0.70951586,0.51544944,0.57928803,0.87058824,0.7479564,0.12991573,0.464419475,0.370786516,0.164794007,0.3258427,0.37827715,0.29588015,6.177036055036493,2.625233312137425,,1.9394918279722333,-0.3556492328643799,-3.9478981494903564,-6.767356060996821
Jorbit Vivas,WSN,2026,25.0,64.0,184.0,160.0,40.0,3.0,0.25,0.32596685,0.35,0.67596685,0.1,0.274074074,0.30454637036139137,0.2990939524950902,90.99119656600845,0.513223394246012,0.130434782,0.081521739,0.04255319,0.26241135,83.16956804800725,108.5,10.58695652173913,0.3,0.80769231,0.50952381,0.7027027,0.9047619,0.83489097,0.08399366,0.471014492,0.311594202,0.217391304,0.42142857,0.30714286,0.27142857,2.0708586723379643,0.02487472351640463,,-0.6693920725956559,1.0590873658657074,0.7533034086227417,-1.9648485030470324
Jordan Lawlar,ARI,2026,23.0,12.0,44.0,38.0,12.0,1.0,0.315789473,0.409090909,0.447368421,0.85645933,0.131578948,0.407407407,0.38365715471181,0.3481605919924649,143.30957277831007,0.5046691568706421,0.227272727,0.068181818,0.03571429,0.25,86.46296296296296,106.5,17.555555555555557,0.31192661,0.68181818,0.45142857,0.58823529,0.95555556,0.79746835,0.09142857,0.37037037,0.444444444,0.185185185,0.5,0.25,0.25,6.169108102324824,1.0879804724827409,,0.7217240864410996,0.17338146269321442,0.3191290497779846,3.3753920334906837
Braden Montgomery,CHW,2026,23.0,20.0,80.0,71.0,17.0,2.0,0.239436619,0.3125,0.422535211,0.735035211,0.183098592,0.294117647,0.3206674635410309,0.3132063708727873,103.11155948381358,0.5023277717004626,0.2375,0.1,0.05660377,0.43396226,90.00576547475961,107.8,6.269230769230769,0.28220859,0.80952381,0.51211073,0.5,0.8627451,0.75,0.12802768,0.596153846,0.307692307,0.096153846,0.41509434,0.28301887,0.30188679,2.713509311607143,0.1341189295053482,,-0.49718503654003143,1.6706984639167786,2.531466484069824,0.4273325553074141
Matt Shaw,CHC,2026,24.0,56.0,147.0,130.0,32.0,4.0,0.246153846,0.321917808,0.415384615,0.737302423,0.169230769,0.28,0.32438575078363285,0.30140348983137577,106.12323963072501,0.500395409517727,0.183673469,0.081632653,0.04761905,0.36190476,86.77548636642157,107.9,14.833333333333334,0.37606838,0.60483871,0.47078464,0.74242424,0.89333333,0.82269504,0.08347245,0.392156862,0.431372549,0.176470588,0.32380952,0.38095238,0.2952381,7.06241985480472,-0.5674405349418521,,0.20366546977311373,-0.34568166732788086,1.8010945320129395,0.5130135755228191
J.T. Realmuto,PHI,2026,35.0,61.0,231.0,204.0,41.0,5.0,0.200980392,0.285714285,0.31862745,0.604341735,0.117647058,0.233766233,0.27427907346130964,0.31570160440552286,68.97199895386395,0.4825505810365659,0.203463203,0.077922077,0.05031447,0.3836478,89.16415462853773,109.3,11.880503144654089,0.35907336,0.65826331,0.48114286,0.67741935,0.84255319,0.7695962,0.11073059,0.408805031,0.371069182,0.220125786,0.42138365,0.32704403,0.25157233,3.9126682614984127,0.5730389766395092,,0.32864346727728844,5.298517346382141,0.7717686891555786,-8.03042833355003
Randal Grichuk,- - -,2026,34.0,54.0,124.0,117.0,31.0,9.0,0.264957264,0.298387096,0.564102564,0.86248966,0.2991453,0.271604938,0.3647381706583884,0.38281592246024837,133.749820814096,0.4788813229750934,0.225806451,0.04032258,0.14444444,0.47777778,90.41666531032986,111.9,13.244444444444444,0.332,0.685,0.48888889,0.60240964,0.86131387,0.76363636,0.11529933,0.377777777,0.377777777,0.244444444,0.51111111,0.25555556,0.23333333,2.295634915,0.5166851542890072,,-0.10436790063977242,-5.149161070585251,-2.057597368955612,5.446257107823023
Luke Keaschall,MIN,2026,23.0,82.0,321.0,280.0,69.0,3.0,0.246428571,0.333333333,0.328571428,0.661904761,0.082142857,0.286956521,0.3005490232259035,0.2961428890407646,88.790269664639,0.4769626001001726,0.155763239,0.099688473,0.03004292,0.2832618,84.68577417834052,107.3,17.53448275862069,0.25294118,0.62878788,0.41721854,0.70930233,0.9246988,0.85119048,0.06203474,0.364806866,0.420600858,0.214592274,0.38197425,0.30472103,0.31330472,5.805288220006404,3.0640887524932623,,0.6892723347991705,-5.575739860534668,-6.421647071838379,-1.1744509068427895
Tommy Edman,LAD,2026,31.0,12.0,46.0,41.0,15.0,1.0,0.365853658,0.434782608,0.536585365,0.971367973,0.170731707,0.451612903,0.42318636697271594,0.3747323906939963,171.4344643225329,0.46843752187802806,0.195652173,0.108695652,0.09375,0.375,89.8031234741211,107.4,12.71875,0.32323232,0.65384615,0.46892655,0.65625,0.92156863,0.81927711,0.08474576,0.4375,0.3125,0.25,0.53125,0.28125,0.1875,2.6757518712499997,-0.0763634224422276,,-0.08349432051181793,-0.7412241995334625,-0.40171805024147034,3.8679676388662396
Jared Young,NYM,2026,30.0,42.0,127.0,114.0,26.0,6.0,0.228070175,0.299212598,0.421052631,0.720265229,0.192982456,0.25,0.3153288824351754,0.3241759773314469,101.51894489104387,0.4605145502140401,0.228346456,0.078740157,0.12790698,0.48837209,90.21294232536765,113.5,10.129411764705882,0.28753994,0.72636816,0.45914397,0.54444444,0.86986301,0.74576271,0.11673152,0.517647058,0.376470588,0.105882352,0.43023256,0.43023256,0.13953488,1.1845238025,0.058207664638757706,,-0.14611506089568138,0.1328141689300537,2.7648441791534424,0.2897622971790993
Alika Williams,ATH,2026,27.0,30.0,73.0,69.0,21.0,2.0,0.304347826,0.333333333,0.478260869,0.811594202,0.173913043,0.413043478,0.35207605527506936,0.23469879257846887,122.10175698152635,0.4581482438907209,0.287671232,0.04109589,0.0,0.34693878,85.78297976230053,106.0,19.72340425531915,0.39877301,0.68852459,0.52280702,0.56923077,0.89285714,0.75167785,0.12982456,0.395833333,0.416666666,0.1875,0.34693878,0.48979592,0.16326531,2.824675324107143,-0.3433881402015686,,-0.49718503654003143,0.3551243841648102,-0.4610620439052582,1.557102403386304
Dane Myers,CIN,2026,30.0,63.0,137.0,117.0,30.0,3.0,0.256410256,0.357664233,0.384615384,0.742279617,0.128205128,0.3375,0.33415615819666505,0.3551220749363755,106.07643025064313,0.4538209285079104,0.255474452,0.124087591,0.07228916,0.3253012,89.95405537373311,110.0,19.783783783783782,0.2278481,0.59183673,0.38680927,0.76388889,0.87586207,0.83870968,0.06227758,0.329113924,0.443037974,0.227848101,0.30120482,0.42168675,0.27710843,5.109081152097801,1.2045579329133034,,0.7912642136216164,-2.171431325376034,-2.0708367824554443,2.2038140600167457
Kyle Isbel,KCR,2026,29.0,56.0,183.0,164.0,40.0,3.0,0.243902439,0.297752808,0.353658536,0.651411344,0.109756097,0.305785123,0.2898858474211746,0.2753080518058177,79.19202266198009,0.4497427041984491,0.224043715,0.054644808,0.03100775,0.34108527,88.59914196047009,107.8,12.974358974358974,0.35917313,0.59124088,0.45537065,0.72661871,0.95061728,0.84717608,0.0694864,0.418803418,0.384615384,0.196581196,0.30232558,0.34108527,0.35658915,5.777559525283754,1.7448432054370642,,0.7808274235576391,0.6454034447669983,-0.11991405487060547,-2.7405137345903485
Ryan Waldschmidt,ARI,2026,23.0,33.0,122.0,112.0,29.0,0.0,0.258928571,0.314049586,0.357142857,0.671192443,0.098214286,0.402777777,0.29925532528191556,0.2887337739802589,86.42712705026774,0.4483272320308057,0.327868852,0.06557377,0.08219178,0.35616438,86.75971815321181,107.8,16.23611111111111,0.27586207,0.62980769,0.43283582,0.38888889,0.86259542,0.69458128,0.13219616,0.305555555,0.388888888,0.305555555,0.375,0.375,0.25,6.445321634374526,0.7687963135540485,,0.4401942379772663,1.6833814308047295,1.6565182209014893,-1.2188511101292203
Steven Kwan,CLE,2026,28.0,79.0,320.0,271.0,58.0,1.0,0.21402214,0.319620253,0.265682656,0.585302909,0.051660516,0.238493723,0.27413571145799426,0.30082017947465944,72.60655094556692,0.4435929071277256,0.103125,0.125,0.00409836,0.09836066,83.20432562229438,101.1,14.796536796536797,0.22916667,0.53333333,0.35742972,0.82424242,0.98571429,0.9258427,0.02648475,0.390557939,0.381974248,0.227467811,0.30452675,0.38683128,0.30864198,3.991221251160436,-0.0806549796834588,,-0.27812786493450403,3.362705945968628,4.254338264465332,-10.406194391361561
Dylan Crews,WSN,2026,24.0,38.0,155.0,145.0,34.0,5.0,0.234482758,0.283870967,0.372413793,0.65628476,0.137931035,0.268518518,0.29066150342264485,0.32540700342748075,81.6335180012285,0.42772081722714445,0.206451612,0.038709677,0.08849558,0.45132743,90.80088495575221,112.3,10.893805309734514,0.41719745,0.72018349,0.54135338,0.59541985,0.8343949,0.72569444,0.14821764,0.433628318,0.407079646,0.159292035,0.33628319,0.46017699,0.20353982,5.752727102593996,1.1691524665802717,,0.8225745838135481,1.4395148754119873,2.6260716915130615,-2.248008298359046
Jacob Gonzalez,CHW,2026,24.0,25.0,85.0,75.0,19.0,2.0,0.253333333,0.34117647,0.386666666,0.727843136,0.133333333,0.320754716,0.3268684871056501,0.30524133500598727,107.37030279767404,0.42283150256601776,0.235294117,0.094117647,0.01818182,0.41818182,88.77963143807871,109.6,18.074074074074073,0.3681592,0.7133758,0.51955307,0.66216216,0.91071429,0.81182796,0.09749304,0.4,0.454545454,0.145454545,0.45454545,0.25454545,0.29090909,1.76785714,0.053207636810839176,,-0.12002308573573828,0.3447866439819336,1.9120019674301147,0.791146375864364
Spencer Torkelson,DET,2026,26.0,86.0,335.0,288.0,62.0,14.0,0.215277777,0.317365269,0.423611111,0.74097638,0.208333334,0.285714285,0.32648674581579107,0.3279561681432409,107.11460724866129,0.4200312238132866,0.322388059,0.11641791,0.1420765,0.45355191,90.3497226778315,109.8,19.96685082872928,0.23913043,0.68019481,0.42728532,0.44949495,0.83293556,0.70988655,0.12378976,0.291208791,0.505494505,0.203296703,0.47802198,0.31868132,0.2032967,1.3135701535624047,-1.0846455339342356,,-0.7998519483953714,-9.533729076385498,-3.27286958694458,1.7228029194076853
Josh Naylor,SEA,2026,29.0,80.0,347.0,315.0,81.0,8.0,0.257142857,0.320809248,0.368253968,0.689063216,0.111111111,0.277566539,0.3057795951879302,0.3284328593764194,99.72423875354528,0.4109620725983554,0.129682997,0.077809798,0.05147059,0.375,87.73420074349443,111.5,13.732342007434944,0.38156028,0.7551963,0.52372583,0.75836431,0.89602446,0.83389262,0.08699473,0.408921933,0.371747211,0.219330855,0.43542435,0.34686347,0.21771218,4.276210767663617,-1.5669662598520517,,1.2892723437398672,-6.648777902126312,-0.6216859221458435,-1.6796804932863156
Derek Hill,- - -,2026,30.0,66.0,125.0,113.0,27.0,6.0,0.238938053,0.295081967,0.415929203,0.71101117,0.17699115,0.333333333,0.31202308222895764,0.2894197337883563,96.28426182702012,0.40921430849583745,0.352,0.064,0.11111111,0.34722222,89.69677340599799,109.8,14.612903225806452,0.35438596,0.69458128,0.49590164,0.46534653,0.78014184,0.64876033,0.17346939,0.43548387,0.338709677,0.225806451,0.41666667,0.375,0.20833333,5.085478669729142,-0.2850542776286602,,-0.4008779041469097,0.4989064484834671,1.4145441949367523,-0.8103200325172899
Luis Urias,TOR,2026,29.0,8.0,18.0,15.0,6.0,1.0,0.4,0.5,0.666666666,1.166666666,0.266666666,0.416666666,0.4984666672017839,0.36075631777445477,226.08767299797216,0.40812553026188253,0.111111111,0.166666666,0.07692308,0.23076923,85.39230581430289,105.1,12.615384615384615,0.3877551,0.75862069,0.52564103,0.84210526,0.95454545,0.90243902,0.05128205,0.384615384,0.384615384,0.23076923,0.61538462,0.30769231,0.07692308,0.29910714,-0.021008819341659546,,-0.036528765223920345,0.72893987596035,0.6483500599861145,2.6523742193646958
Bryan Torres,STL,2026,28.0,20.0,53.0,47.0,11.0,3.0,0.234042553,0.307692307,0.468085106,0.775777413,0.234042553,0.222222222,0.33603349786538345,0.3288174423516965,114.32676693788257,0.4028042656403717,0.150943396,0.094339622,0.075,0.275,85.90000131967905,104.4,10.972972972972974,0.33628319,0.5862069,0.445,0.65789474,0.92156863,0.80898876,0.085,0.421052631,0.368421052,0.210526315,0.4,0.3,0.3,6.737401458337414,0.2384430505335331,,0.1373792625963688,1.1028646528720856,1.598406434059143,1.1498908509719938
