Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Jacob Gonzalez,- - -,2026,24.0,37.0,114.0,103.0,26.0,4.0,0.252427184,0.31858407,0.417475728,0.736059798,0.165048544,0.289473684,0.32389578513339556,0.33057992798941477,105.06657626593413,0.5457394908364273,0.201754385,0.070175438,0.03703704,0.43209877,89.0341796875,109.6,18.848101265822784,0.38075314,0.73170732,0.54279279,0.7032967,0.9,0.82572614,0.09438202,0.375,0.4375,0.1875,0.41975309,0.28395062,0.2962963,1.60119047125,0.3414731854572892,,-0.1478693699464202,0.3009048402309418,1.9978640973567963,1.0636596649478562
Josh Naylor,SEA,2026,29.0,96.0,413.0,376.0,98.0,8.0,0.260638297,0.322815533,0.359042553,0.681858086,0.098404256,0.282131661,0.30311491460334966,0.32076873406221346,98.68569507597773,0.5408494097883713,0.121065375,0.075060532,0.04573171,0.3597561,87.45572513544892,111.5,12.993808049535604,0.38829152,0.73425197,0.51895911,0.74461538,0.90348525,0.82951289,0.08847584,0.432098765,0.358024691,0.209876543,0.42507645,0.34250765,0.2324159,4.562131094629924,-1.6971833016723394,,1.9363740179687738,-7.133999764919281,0.10479742288589478,-2.3349562536521873
Gavin Sheets,SDP,2026,30.0,96.0,339.0,295.0,64.0,14.0,0.216949152,0.31858407,0.410169491,0.728753561,0.193220339,0.240384615,0.32262513577762253,0.32602723158214647,106.21093587326705,0.5399515132302258,0.215339233,0.1179941,0.07207207,0.40540541,87.990990990991,110.1,13.166666666666666,0.32951945,0.56713781,0.42291667,0.72569444,0.894081,0.81444992,0.07847222,0.441441441,0.396396396,0.162162162,0.41891892,0.31081081,0.27027027,3.445962501065306,-0.8897291673347354,,0.36734518874436617,-7.354013442993164,-1.6698575019836426,1.6673827225768871
Carlos Cortes,ATH,2026,29.0,78.0,245.0,218.0,60.0,7.0,0.275229357,0.351020408,0.435779816,0.786800224,0.160550459,0.296089385,0.34608670059515506,0.3368429073617478,118.9418006891374,0.5360652072349809,0.134693877,0.089795918,0.07526882,0.39784946,90.00108862704919,110.4,8.39344262295082,0.28350515,0.6745283,0.44831014,0.71515152,0.87062937,0.81374723,0.08341609,0.467741935,0.327956989,0.204301075,0.34946237,0.38709677,0.26344086,2.711941209416352,-1.3204952124506235,,-0.1614584568887949,-7.6205525398254395,-3.911705255508423,4.132150210175296
Jose Altuve,HOU,2026,36.0,79.0,338.0,306.0,71.0,12.0,0.232026143,0.299703264,0.401960784,0.701664048,0.169934641,0.266968325,0.3067202738353184,0.2805669744451483,95.13869473380934,0.5307427765282287,0.218934911,0.085798816,0.05982906,0.32478632,85.64298074287281,107.3,10.139737991266376,0.36766623,0.62554113,0.46460537,0.67021277,0.88235294,0.77758319,0.10325203,0.471861471,0.311688311,0.216450216,0.49145299,0.36324786,0.14529915,3.7695061160016143,-1.2583316834643483,,-0.8303925963118672,-3.688986599445343,-4.325703144073486,-3.1889192458468663
Austin Riley,ATL,2026,29.0,101.0,410.0,366.0,79.0,12.0,0.215846994,0.295121951,0.355191256,0.650313207,0.139344262,0.283898305,0.29054905466917086,0.3008176664026772,80.5779160961765,0.5286586538850989,0.292682926,0.080487804,0.11290323,0.43951613,90.66129032258064,112.2,19.463709677419356,0.34435798,0.6899841,0.47555824,0.55932203,0.82488479,0.70558376,0.14001207,0.358870967,0.463709677,0.177419354,0.40725806,0.3266129,0.26612903,4.497265511594339,0.32453899923712015,,0.26442008186131716,1.2386043667793274,-0.25945180654525757,-9.346489671388571
Dane Myers,CIN,2026,30.0,69.0,154.0,131.0,35.0,3.0,0.267175572,0.37012987,0.389312977,0.759442847,0.122137405,0.351648351,0.3413580172247701,0.3536182121942507,110.24834354636386,0.5233171945261441,0.246753246,0.129870129,0.06382979,0.35106383,90.29881068638393,110.0,17.226190476190474,0.24233983,0.59479554,0.3933121,0.73563218,0.875,0.82591093,0.06836248,0.359550561,0.415730337,0.224719101,0.27659574,0.43617021,0.28723404,4.943777219749654,1.4211831139400601,,0.9425977813079953,-3.171245079487562,-3.1375229358673096,3.3379415547038453
Ryan Vilade,TBR,2026,27.0,55.0,167.0,148.0,38.0,7.0,0.256756756,0.319277108,0.459459459,0.778736567,0.202702703,0.279279279,0.3350356583853802,0.31176935831705727,113.25820685043004,0.5157955946592038,0.19760479,0.083832335,0.05882353,0.37815126,89.33017073006465,113.6,18.21551724137931,0.30563003,0.72972973,0.49327354,0.68421053,0.90277778,0.82727273,0.08507463,0.401709401,0.452991452,0.145299145,0.35294118,0.44537815,0.20168067,4.905885984975172,0.6576117444783449,,0.39188756234943867,-4.149329900741577,-2.1105785369873047,3.2590958200325466
Tyler Tolbert,KCR,2026,28.0,39.0,69.0,61.0,20.0,2.0,0.327868852,0.363636363,0.44262295,0.806259313,0.114754098,0.367346938,0.35212557514508563,0.30332406361897785,122.92140196587818,0.5084443667498837,0.159420289,0.057971014,0.03703704,0.31481481,85.04791768391927,106.8,5.5,0.34677419,0.73584906,0.52608696,0.55813953,0.88461538,0.76859504,0.12173913,0.5,0.229166666,0.270833333,0.46296296,0.25925926,0.27777778,6.831475852752448,0.12527742143720388,,0.8390940641984344,0.5697614140808582,0.5246082544326782,1.9835532516119083
Jackson Holliday,BAL,2026,22.0,51.0,160.0,134.0,29.0,5.0,0.21641791,0.33125,0.365671641,0.696921641,0.149253731,0.266666666,0.3130943290889263,0.3231582880020142,100.43206162194436,0.5017803864129518,0.25625,0.15,0.09473684,0.37894737,87.45263157894736,105.8,11.136842105263158,0.25388601,0.67322835,0.4203125,0.55102041,0.80701754,0.71375465,0.1203125,0.431578947,0.378947368,0.189473684,0.41052632,0.35789474,0.23157895,5.735443648959416,0.19020331278443336,,0.5590277053415775,-1.04912531375885,-1.5972503423690796,0.27142753932846486
Jose Trevino,CIN,2026,33.0,27.0,78.0,75.0,20.0,3.0,0.266666666,0.276315789,0.426666666,0.702982455,0.16,0.283333333,0.30306051357796315,0.23965332959149335,84.60404524106693,0.4967308275892984,0.153846153,0.012820512,0.03076923,0.30769231,87.39500325520834,104.4,10.0,0.464,0.58677686,0.52439024,0.65517241,0.88732394,0.78294574,0.11382114,0.596774193,0.274193548,0.129032258,0.35384615,0.43076923,0.21538462,1.60119047125,-0.5498287035152316,,-0.08214964997023344,4.384218215942383,2.7467011213302612,-2.008287677527182
Jordan Lawlar,ARI,2026,23.0,12.0,44.0,38.0,12.0,1.0,0.315789473,0.409090909,0.447368421,0.85645933,0.131578948,0.407407407,0.3826589719815688,0.34798420559276233,141.74879979083906,0.49566588604860645,0.227272727,0.068181818,0.03571429,0.25,86.46296296296296,106.5,17.555555555555557,0.31192661,0.68181818,0.45142857,0.58823529,0.95555556,0.79746835,0.09142857,0.37037037,0.444444444,0.185185185,0.5,0.25,0.25,6.169108102324824,1.0872239219024777,,0.7178503619506955,0.1532088667154312,0.2989564538002014,3.3181730093978423
Matt Shaw,CHC,2026,24.0,56.0,147.0,130.0,32.0,4.0,0.246153846,0.321917808,0.415384615,0.737302423,0.169230769,0.28,0.32347318652558,0.3012768993638966,104.85780938724005,0.4812431463771286,0.183673469,0.081632653,0.04761905,0.36190476,86.77548636642157,107.9,14.833333333333334,0.37606838,0.60483871,0.47078464,0.74242424,0.89333333,0.82269504,0.08347245,0.392156862,0.431372549,0.176470588,0.32380952,0.38095238,0.2952381,7.06241985480472,-0.5445691933855414,,0.19301867578178644,-0.34445106983184814,1.8023251295089722,0.3226937549865543
Vaughn Grissom,LAA,2026,25.0,62.0,234.0,207.0,52.0,5.0,0.251207729,0.317596566,0.386473429,0.704069995,0.1352657,0.274853801,0.31010807430283704,0.3362600629421774,95.70464510158615,0.4770543163315403,0.149572649,0.076923076,0.06779661,0.4180791,89.0721602006392,108.6,12.909090909090908,0.3359841,0.67254408,0.48444444,0.68047337,0.90262172,0.81651376,0.08888889,0.4,0.382857142,0.217142857,0.41477273,0.38636364,0.19886364,1.3447802150000001,-0.24551629647612572,,-0.3066920265555382,-2.2509244680404663,-1.1443856954574585,-1.426475296633588
Cal Raleigh,SEA,2026,29.0,71.0,305.0,263.0,43.0,10.0,0.163498098,0.268852459,0.304182509,0.573034968,0.140684411,0.207547169,0.26088103427261605,0.28705006583792264,69.4539719245238,0.47615966451894154,0.318032786,0.124590163,0.11242604,0.31952663,87.94556097448225,109.9,23.72189349112426,0.39243499,0.72690763,0.51636905,0.61445783,0.8121547,0.71757925,0.14583333,0.278106508,0.573964497,0.147928994,0.55621302,0.25443787,0.18934911,2.068051914856517,-0.894376297481358,,-0.3712806301191449,5.6071131229400635,3.356884717941284,-11.84085650445285
Daniel Schneemann,CLE,2026,29.0,82.0,275.0,251.0,52.0,6.0,0.207171314,0.276363636,0.322709163,0.599072799,0.115537849,0.280487804,0.2688751352917064,0.286851562722756,69.56264133740714,0.4703011754830711,0.294545454,0.087272727,0.07647059,0.37647059,87.86863789755917,108.2,11.384615384615385,0.3480315,0.69612069,0.49499545,0.51131222,0.83900929,0.70588235,0.14545455,0.447058823,0.370588235,0.182352941,0.49411765,0.32941176,0.17647059,3.9443551333713343,-0.6065323567017913,,0.04628042224794626,5.225913405418396,4.123947620391846,-10.441197240249736
Ryan Waldschmidt,ARI,2026,23.0,39.0,144.0,131.0,34.0,1.0,0.259541984,0.307692307,0.374045801,0.681738108,0.114503817,0.402439024,0.29914537384793477,0.28598049137142156,85.82746238883429,0.4676503236258461,0.347222222,0.0625,0.08333333,0.3452381,87.48674581137048,108.6,17.265060240963855,0.28246753,0.63265306,0.43761302,0.3908046,0.83870968,0.67768595,0.14104882,0.277108433,0.409638554,0.313253012,0.36144578,0.37349398,0.26506024,6.377602129137589,1.1595240831375122,,0.6094486117362976,1.2604390941560268,1.2730134725570679,-1.3190568153076998
Luke Raley,SEA,2026,31.0,88.0,275.0,252.0,58.0,15.0,0.23015873,0.285714285,0.452380952,0.738095237,0.222222222,0.286666666,0.3173046776038759,0.3457675821640912,108.50698595353612,0.45791151117716766,0.32,0.047272727,0.16167665,0.47904192,90.76481722608025,113.8,15.333333333333334,0.37012987,0.76975169,0.53729934,0.42105263,0.74780059,0.6168717,0.20546654,0.351851851,0.419753086,0.228395061,0.46107784,0.2754491,0.26347305,2.6263462790419467,-0.1181287057697773,,-0.9153830893337727,-7.968408107757568,-4.816831111907959,2.6305774795963837
Pedro Pages,STL,2026,27.0,57.0,162.0,148.0,31.0,4.0,0.209459459,0.246835443,0.331081081,0.577916524,0.121621622,0.262135922,0.253273123804527,0.26859139173458785,58.20240188168823,0.4527878975252865,0.265432098,0.037037037,0.05405405,0.38738739,87.01809895833334,108.9,14.00952380952381,0.38961039,0.66906475,0.50678733,0.57333333,0.8655914,0.73511905,0.13403614,0.429906542,0.420560747,0.14953271,0.40540541,0.32432432,0.27027027,3.6633903815157205,0.24216659145895392,,0.2411773493513465,7.190239191055298,3.789462089538574,-7.981383243556657
Eli White,ATL,2026,32.0,60.0,134.0,123.0,27.0,5.0,0.219512195,0.276119402,0.398373983,0.674493385,0.178861788,0.25,0.29334991325193377,0.27482865986071137,82.45339220213181,0.44709990734308497,0.231343283,0.067164179,0.06451613,0.32258065,86.90777994791667,108.9,7.166666666666667,0.32797428,0.74418605,0.49809886,0.60784314,0.825,0.74045802,0.12927757,0.544444444,0.288888888,0.166666666,0.40860215,0.33333333,0.25806452,6.920050293296106,1.1097081881016493,,0.6576072853058577,1.8092563152313232,3.3216018676757812,-1.745849612410638
Nicky Lopez,- - -,2026,31.0,49.0,146.0,134.0,42.0,1.0,0.313432835,0.342857142,0.358208955,0.701066097,0.04477612,0.366071428,0.3131678334304265,0.2693781629740763,101.33196443004509,0.4470514820410897,0.143835616,0.02739726,0.0,0.22689076,85.07091092196377,103.3,2.135135135135135,0.35958904,0.70434783,0.51149425,0.74285714,0.90123457,0.83895131,0.08237548,0.576576576,0.225225225,0.198198198,0.3697479,0.42016807,0.21008403,3.7394170818869163,1.109709057956934,,-0.2715699337422848,-2.0273029557429254,-2.9497993080876768,1.2273579194404345
Kyle Isbel,KCR,2026,29.0,56.0,183.0,164.0,40.0,3.0,0.243902439,0.297752808,0.353658536,0.651411344,0.109756097,0.305785123,0.2891033033976394,0.27521761347738544,79.30121869902264,0.4322094995197118,0.224043715,0.054644808,0.03100775,0.34108527,88.59914196047009,107.8,12.974358974358974,0.35917313,0.59124088,0.45537065,0.72661871,0.95061728,0.84717608,0.0694864,0.418803418,0.384615384,0.196581196,0.30232558,0.34108527,0.35658915,5.777559525283754,1.7359600346535444,,0.7699809949845076,0.42353975772857666,-0.3417777419090271,-2.7146113966250462
Ryan Kreidler,MIN,2026,28.0,58.0,161.0,148.0,35.0,5.0,0.236486486,0.298136645,0.391891891,0.690028536,0.155405405,0.275229357,0.30340060017864157,0.28888354094132135,91.48843177509376,0.42491170010188306,0.211180124,0.074534161,0.07017544,0.35964912,87.69736842105263,109.5,11.710526315789474,0.30838323,0.76838235,0.51485149,0.54368932,0.81339713,0.72435897,0.14191419,0.526315789,0.333333333,0.140350877,0.43859649,0.40350877,0.15789474,4.786934996490937,-0.7811583066359162,,-1.4485322618857026,0.8173776268959045,-0.4634862542152405,-2.3912676523237524
Elias Diaz,- - -,2026,35.0,42.0,108.0,104.0,26.0,4.0,0.25,0.261682242,0.432692307,0.694374549,0.182692307,0.275,0.29616602726071795,0.2806139705337097,87.61601681769623,0.41707152870765113,0.194444444,0.018518518,0.05882353,0.35294118,85.91686864646084,112.0,13.542168674698795,0.41025641,0.82051282,0.57435897,0.625,0.8359375,0.74553571,0.14615385,0.373493975,0.385542168,0.240963855,0.41176471,0.25882353,0.32941176,1.3407738025,-1.51308882702142,,-0.09310293663293123,3.334764638915658,1.4811981711536646,-3.084551317530112
Nick Loftin,KCR,2026,27.0,65.0,225.0,194.0,48.0,4.0,0.24742268,0.331838565,0.396907216,0.728745781,0.149484536,0.268292682,0.32202998164523344,0.30980593420464897,102.0910626653668,0.4161747120978021,0.128888888,0.093333333,0.04705882,0.29411765,87.52666903409092,110.8,13.309090909090909,0.26508621,0.60518732,0.41060419,0.72357724,0.93333333,0.85585586,0.05889571,0.424242424,0.424242424,0.151515151,0.48235294,0.31764706,0.2,4.1239308673249475,0.2889208812266588,,-0.09573873691260815,-4.7983638644218445,-5.4076457023620605,0.8417227166622726
Troy Johnston,COL,2026,29.0,92.0,332.0,291.0,86.0,3.0,0.295532646,0.365558912,0.408934707,0.774493619,0.113402061,0.35021097,0.34243910208209405,0.32615503450719324,102.31391861685289,0.4010411264226,0.168674698,0.090361445,0.02074689,0.38174274,89.79957613031915,107.9,13.53191489361702,0.38276836,0.70146138,0.51137321,0.64575646,0.9047619,0.78912685,0.10774411,0.399159663,0.336134453,0.264705882,0.39004149,0.37759336,0.23236515,2.3683468702637973,-1.5182465221732855,,-1.791298558935523,-6.247645735740662,-1.3711031675338745,-0.5852518750292761
Ben Williamson,TBR,2026,25.0,73.0,237.0,215.0,55.0,2.0,0.255813953,0.322033898,0.33488372,0.656917618,0.079069767,0.31547619,0.2962207513845573,0.29660268930288464,86.39288908393019,0.40057403973346684,0.189873417,0.084388185,0.01754386,0.33918129,87.4029773530506,109.2,4.505952380952381,0.33579336,0.55643045,0.42686891,0.77472527,0.9009434,0.84263959,0.06717226,0.526627218,0.23076923,0.24260355,0.28070175,0.40350877,0.31578947,5.8544279194051825,1.5879980325698853,,0.8341960310935974,-2.340425133705139,-3.5469863414764404,-2.201085512386033
Connor Wong,BOS,2026,30.0,47.0,146.0,122.0,33.0,1.0,0.270491803,0.366197183,0.360655737,0.72685292,0.090163934,0.359550561,0.32977100031476625,0.3050250469798773,106.25246442252146,0.39241667349432424,0.226027397,0.102739726,0.04255319,0.35106383,85.6875,108.3,10.272727272727273,0.32840237,0.66037736,0.45636364,0.6036036,0.89285714,0.76494024,0.10727273,0.443181818,0.34090909,0.21590909,0.45744681,0.29787234,0.24468085,3.517513458101038,-1.7970491563901305,,-0.050794473849236965,-0.6326136589050293,-3.226349353790283,-0.7244832321349319
Alex Freeland,LAD,2026,24.0,71.0,222.0,194.0,45.0,3.0,0.231958762,0.310502283,0.314432989,0.624935272,0.082474227,0.333333333,0.28368122310943256,0.27737771648250215,76.94645525285192,0.38991690439453275,0.301801801,0.099099099,0.0530303,0.37121212,88.67007566437007,106.8,10.283464566929133,0.23428571,0.64021164,0.40420819,0.58536585,0.79752066,0.7260274,0.11074197,0.448818897,0.354330708,0.196850393,0.34848485,0.36363636,0.28787879,3.4825706768424416,0.3296024929732084,,0.08235469274222851,2.521264374256134,1.6227736473083496,-5.886006340104576
Teoscar Hernandez,LAD,2026,33.0,68.0,270.0,240.0,58.0,8.0,0.241666666,0.314814814,0.379166666,0.69398148,0.1375,0.314465408,0.30592496045016887,0.31958024893234027,91.84103013301055,0.38949950169440534,0.281481481,0.092592592,0.09580838,0.4491018,89.809034967997,110.7,14.46987951807229,0.30395137,0.67653759,0.45305378,0.605,0.78451178,0.71227364,0.13035552,0.4251497,0.39520958,0.179640718,0.33532934,0.38323353,0.28143713,3.915799757984982,0.5576758394017816,,0.033064902760088444,-2.8125158697366714,0.17616663873195648,-2.1177448515853796
Alex Call,LAD,2026,31.0,59.0,140.0,117.0,29.0,1.0,0.247863247,0.357142857,0.316239316,0.673382173,0.068376069,0.294736842,0.3109354040452412,0.27520510447111063,95.19606108695662,0.3846783070819331,0.164285714,0.128571428,0.02083333,0.17708333,83.86631373355263,109.4,14.157894736842104,0.24127907,0.66544118,0.42857143,0.75903614,0.93370166,0.87878788,0.05194805,0.489583333,0.385416666,0.125,0.42708333,0.34375,0.22916667,2.9488983184734154,0.30027012899518013,,-0.45627112314105034,-0.23264718055725098,1.3860082626342773,-0.5165350825745307
Denzer Guzman,LAA,2026,22.0,32.0,126.0,118.0,29.0,4.0,0.245762711,0.288,0.381355932,0.669355932,0.135593221,0.3125,0.2939330806732178,0.2769314270019531,84.50929833129454,0.3838571079003421,0.269841269,0.055555555,0.05882353,0.36470588,87.44047619047619,107.7,9.75,0.36178862,0.72685185,0.53246753,0.58426966,0.86624204,0.76422764,0.12554113,0.452380952,0.333333333,0.214285714,0.47619048,0.38095238,0.14285714,2.045395102566821,-0.6490963362157345,,-0.368644829839468,2.2182440161705017,1.762711524963379,-2.9423998969488476
Pedro Ramirez,CHC,2026,22.0,30.0,77.0,70.0,20.0,1.0,0.285714285,0.328947368,0.442857142,0.77180451,0.157142857,0.327586206,0.33334852598215403,0.29299650694194596,111.47041143112203,0.37735452816389303,0.155844155,0.064935064,0.03333333,0.41666667,89.75763042902543,108.2,11.864406779661017,0.35211268,0.7037037,0.504,0.68,0.90789474,0.81746032,0.092,0.474576271,0.355932203,0.169491525,0.36666667,0.38333333,0.25,6.797756804943525,0.6330364597961307,,0.30689706932753325,-0.47799548506736755,0.11013898253440857,1.7056979992035055
Willi Castro,COL,2026,29.0,88.0,345.0,312.0,81.0,9.0,0.259615384,0.327536231,0.394230769,0.721767,0.134615385,0.344497607,0.3198668346888777,0.295680423115575,87.19935752699897,0.3754450132714418,0.275362318,0.08115942,0.0733945,0.39908257,87.83115915697674,112.1,19.855813953488372,0.40740741,0.76029963,0.54485777,0.58064516,0.8546798,0.72958501,0.14733771,0.36574074,0.421296296,0.212962962,0.44954128,0.31651376,0.23394495,3.4790005847747643,-1.8492365004494786,,-0.9486165167763829,-0.2962648272514343,-1.2604848146438599,-7.212681740852338
Isaac Collins,KCR,2026,28.0,92.0,336.0,287.0,70.0,5.0,0.243902439,0.344311377,0.362369337,0.706680714,0.118466898,0.314009661,0.3190304005217409,0.3097127583212481,100.01493505678297,0.3674366904679381,0.229166666,0.116071428,0.05607477,0.41121495,88.42666480654762,110.9,15.942857142857143,0.23128342,0.60752688,0.39203675,0.60115607,0.89675516,0.796875,0.07957154,0.376190476,0.447619047,0.176190476,0.39252336,0.36915888,0.23831776,3.838996052372408,-2.4706049375236034,,-1.3803452663123608,-5.956705331802368,-1.9963722229003906,-2.4647088208926675
Jared Triolo,PIT,2026,28.0,68.0,230.0,206.0,51.0,1.0,0.247572815,0.317180616,0.320388349,0.637568965,0.072815534,0.324675324,0.28929532204430536,0.28327216089299295,78.34424766186149,0.3554418170685475,0.22173913,0.078260869,0.02531646,0.37341772,87.67748215024834,108.6,4.324503311258278,0.2776618,0.62077922,0.43055556,0.61654135,0.89958159,0.7983871,0.08680556,0.526315789,0.276315789,0.197368421,0.42307692,0.38461538,0.19230769,4.56128450705851,1.2538070613518357,,0.6615792447701097,0.82937091588974,-0.830436646938324,-4.79533940663799
Dylan Crews,WSN,2026,24.0,52.0,213.0,192.0,41.0,7.0,0.213541666,0.291079812,0.354166666,0.645246478,0.140625,0.246376811,0.28914307988305604,0.3206208728608631,80.12106733443844,0.3492704985697248,0.220657276,0.065727699,0.08965517,0.42068966,90.4965034965035,112.3,11.958333333333334,0.38852097,0.72459016,0.5237467,0.56818182,0.83257919,0.71536524,0.14888011,0.427586206,0.434482758,0.137931034,0.35172414,0.45517241,0.19310345,5.752685673139977,1.420429046265781,,0.9316444946452975,0.24795162677764893,1.5579652786254883,-3.7219685754117444
Royce Lewis,MIN,2026,27.0,68.0,277.0,246.0,53.0,10.0,0.215447154,0.292418772,0.386178861,0.678597633,0.170731707,0.257485029,0.2983811820457128,0.30484909443218355,88.01429584218519,0.3488885889840233,0.259927797,0.093862815,0.12429379,0.41242938,89.06723384533899,112.4,20.1864406779661,0.33880597,0.67285383,0.46957312,0.49339207,0.83793103,0.68665377,0.14687217,0.310734463,0.519774011,0.169491525,0.49717514,0.33333333,0.16949153,4.435717807159181,1.5103496694937348,,0.8768780613318086,-4.0974061489105225,-2.228407382965088,-2.390536101183092
Hyeseong Kim,LAD,2026,27.0,43.0,131.0,116.0,30.0,1.0,0.258620689,0.323076923,0.327586206,0.650663129,0.068965517,0.337209302,0.2923512720144712,0.30412433330829325,82.75198562090925,0.3484238211023998,0.236641221,0.091603053,0.03409091,0.25,85.76207233297414,103.9,9.126436781609195,0.32404181,0.64473684,0.46601942,0.5483871,0.87755102,0.75,0.11650485,0.471264367,0.275862068,0.252873563,0.28735632,0.49425287,0.2183908,6.355588288402023,1.1647641425952315,,0.3820653920993209,0.7643411457538605,-0.42393025755882263,-1.5793576913979512
Tyler Stephenson,CIN,2026,29.0,77.0,272.0,242.0,59.0,8.0,0.243801652,0.319852941,0.392561983,0.712414924,0.148760331,0.301775147,0.3147965724415639,0.34378171770760185,92.4625990831734,0.3455951228907343,0.246323529,0.102941176,0.11299435,0.45762712,90.77558366642442,108.5,17.88372093023256,0.24398625,0.69371197,0.45023256,0.45774648,0.89766082,0.76859504,0.10418605,0.333333333,0.423728813,0.242937853,0.37853107,0.34463277,0.27683616,0.839800454666224,-1.6813903143629432,,-0.7822339227423072,-1.25827956199646,-6.590926885604858,-4.1712995053455
Jonatan Clase,TOR,2026,24.0,9.0,25.0,22.0,6.0,2.0,0.272727272,0.36,0.545454545,0.905454545,0.272727273,0.333333333,0.38911257982254027,0.24744163513183592,152.19438846611496,0.34381529934345884,0.32,0.12,0.0,0.35714286,86.76429094587054,103.5,11.357142857142858,0.26470588,0.63043478,0.4122807,0.5,0.89655172,0.74468085,0.10526316,0.571428571,0.357142857,0.071428571,0.71428571,0.21428571,0.07142857,1.30357142125,0.44649649877101183,,-0.03833650331944227,0.5240460336208344,0.80353844165802,1.9796432688791836
Darell Hernaiz,ATH,2026,24.0,47.0,134.0,118.0,28.0,1.0,0.237288135,0.318181818,0.288135593,0.606317411,0.050847458,0.287234042,0.2799568343343157,0.26315605279171106,73.17072951496398,0.34207333080866925,0.171641791,0.097014925,0.01030928,0.24742268,84.42420847039473,108.5,14.0,0.36451613,0.71153846,0.503861,0.7079646,0.87162162,0.80076628,0.1,0.389473684,0.421052631,0.189473684,0.24742268,0.39175258,0.36082474,4.131888341408728,-0.08660526387393475,,0.39188756234943867,2.8862162828445435,1.7002311944961548,-4.310699247951323
Randal Grichuk,- - -,2026,34.0,66.0,153.0,145.0,36.0,9.0,0.248275862,0.281045751,0.517241379,0.79828713,0.268965517,0.267326732,0.33525468448275014,0.35507119329352127,114.48220485802972,0.33896895793097426,0.235294117,0.039215686,0.12727273,0.46363636,90.50090886896307,113.6,14.281818181818181,0.36102236,0.716,0.51865009,0.61061947,0.87150838,0.77054795,0.11879433,0.381818181,0.39090909,0.227272727,0.50909091,0.26363636,0.22727273,3.41937229,0.7099451590329409,,-0.12048615328967571,-5.450288265943527,-1.6231279075145721,3.313375893225222
Jim Jarvis,ATL,2026,25.0,16.0,56.0,52.0,16.0,1.0,0.307692307,0.345454545,0.48076923,0.826223775,0.173076923,0.365853658,0.35772650892084296,0.29845057400790126,125.56044791098707,0.3318151764419388,0.178571428,0.035714285,0.06976744,0.37209302,88.18333217075893,105.1,4.666666666666667,0.336,0.63541667,0.46606335,0.80952381,0.8852459,0.85436893,0.0678733,0.547619047,0.261904761,0.19047619,0.39534884,0.37209302,0.23255814,4.22373949,0.1706287106499076,,-0.07119636330753565,-0.4486490488052368,-1.1173732280731201,1.909027757071073
Jorge Barrosa,ARI,2026,25.0,71.0,138.0,119.0,23.0,2.0,0.19327731,0.278195488,0.352941176,0.631136664,0.159663866,0.265822784,0.2805356002391729,0.2265308208035347,73.36621712808945,0.32893071305806704,0.275362318,0.094202898,0.05813953,0.24418605,87.03918786951013,104.1,18.06756756756757,0.32162162,0.57589286,0.41750842,0.61344538,0.86821705,0.74596774,0.10588235,0.351351351,0.5,0.148648648,0.47674419,0.3255814,0.19767442,4.14285714,0.4238358708098531,,-0.1259627966210246,2.804439604282379,3.2702603340148926,-4.039966200986684
Luis Urias,TOR,2026,29.0,16.0,33.0,30.0,8.0,2.0,0.266666666,0.333333333,0.5,0.833333333,0.233333334,0.25,0.3598364699970592,0.28794063221324573,131.9312459211174,0.3134878944836124,0.121212121,0.09090909,0.07692308,0.23076923,84.5076904296875,108.3,20.346153846153847,0.33333333,0.72222222,0.5,0.83333333,0.94871795,0.9047619,0.04761905,0.346153846,0.5,0.153846153,0.61538462,0.30769231,0.07692308,0.21230158375,-0.052744864486157894,,-0.04381314665079117,0.731339767575264,0.6015958786010742,1.1853380050407163
Enrique Hernandez,LAD,2026,34.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,2.25,3.25,1.25,1.0,1.3607826679944992,0.7797499895095825,798.1817350359488,0.3051271168612819,0.0,0.0,0.5,0.75,91.67500305175781,104.5,1.75,0.44444444,0.66666667,0.5,0.75,1.0,0.83333333,0.08333333,0.5,0.5,0.0,0.75,0.25,0.0,1.60119047125,-0.005476643331348896,,-0.005476643331348896,-0.49834301695227623,-0.5172044634819031,3.3862548391804523
Bryan Torres,STL,2026,28.0,34.0,76.0,69.0,14.0,4.0,0.20289855,0.266666666,0.434782608,0.701449274,0.231884058,0.204081632,0.30180448373158775,0.3090833115251097,90.69936780951949,0.3039587884704122,0.210526315,0.078947368,0.07407407,0.33333333,87.00599609375,104.7,12.04,0.3253012,0.63571429,0.46732026,0.64814815,0.88764045,0.7972028,0.09477124,0.403846153,0.423076923,0.173076923,0.44444444,0.31481481,0.24074074,6.439873252538252,0.3125141952186823,,0.1233269963413477,1.0802143216133118,1.9615585803985596,-0.5459438008440937
