Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Alex Bregman,CHC,2026,32.0,96.0,439.0,377.0,89.0,9.0,0.23607427,0.332574031,0.352785145,0.685359176,0.116710875,0.264026402,0.3076146350026949,0.3078552036110414,94.42347376218414,1.5965499886895638,0.159453302,0.113895216,0.04166667,0.36538462,87.94952019694534,108.3,16.987179487179485,0.2517912,0.60446781,0.40621404,0.7398374,0.89565217,0.84135977,0.06440483,0.381410256,0.403846153,0.214743589,0.46794872,0.3525641,0.17948718,2.767729427281095,-0.38741876697167754,,-0.6647288701497018,4.83763712644577,4.008876800537109,-3.3549484791952584
Oneil Cruz,PIT,2026,27.0,64.0,283.0,250.0,66.0,14.0,0.264,0.349823321,0.472,0.821823321,0.208,0.376811594,0.35688626766204834,0.3580962423782622,123.78931998946004,1.5875561238665437,0.346289752,0.106007067,0.16447368,0.59210526,95.9893359375,119.0,7.586666666666667,0.3319209,0.6013363,0.43647364,0.49361702,0.77777778,0.64554455,0.15457686,0.486842105,0.328947368,0.184210526,0.42763158,0.38157895,0.19078947,5.802303475886562,2.355667298194021,,2.1416627815924585,-4.0422505140304565,-4.365752696990967,10.516514930408748
Xander Bogaerts,SDP,2026,33.0,93.0,372.0,324.0,72.0,9.0,0.222222222,0.314516129,0.327160493,0.641676622,0.104938271,0.255060728,0.29066702924327387,0.31370655781513934,84.99650906704827,1.5709581316965047,0.190860215,0.112903225,0.0625,0.390625,87.98745404411764,110.4,5.301960784313725,0.27004717,0.62479608,0.41889117,0.66812227,0.86422977,0.79084967,0.08749146,0.546875,0.3046875,0.1484375,0.4921875,0.3203125,0.1875,4.398500550366683,0.8492399360984564,,1.4390205051749945,9.328038692474365,5.197381019592285,-5.9162938295821235
Liam Hicks,MIA,2026,27.0,87.0,350.0,304.0,88.0,13.0,0.289473684,0.363896848,0.453947368,0.817844216,0.164473684,0.281954887,0.3563791001322626,0.30952080963663975,123.9855849012287,1.5352309477224166,0.088571428,0.094285714,0.03571429,0.3,85.2572463768116,107.5,13.52346570397112,0.27322404,0.60344828,0.41068581,0.81,0.96507937,0.90485437,0.03904382,0.469314079,0.368231046,0.162454873,0.45,0.36071429,0.18928571,3.724340303248537,-4.72126425569877,,-0.1624306566081941,-1.6798165142536163,1.016799658536911,5.454924725348334
Christian Walker,HOU,2026,35.0,98.0,406.0,364.0,85.0,20.0,0.233516483,0.310344827,0.456043956,0.766388783,0.222527473,0.258964143,0.3313604180175479,0.3011141295480256,112.17196964839597,1.5171673556574596,0.231527093,0.081280788,0.099631,0.42435424,89.52029520295203,112.5,15.261992619926199,0.34107709,0.75080906,0.5028754,0.54489164,0.86422414,0.73316391,0.1341853,0.42804428,0.442804428,0.129151291,0.45756458,0.2804428,0.26199262,2.18112244,-0.3134122956544161,,-0.4586813170462847,-4.976441860198975,2.2040562629699707,5.4929375142810954
Bryson Stott,PHI,2026,28.0,93.0,360.0,328.0,81.0,7.0,0.246951219,0.304469273,0.393292682,0.697761955,0.146341463,0.285714285,0.3059695752639344,0.3179889967461594,89.9602402917603,1.5127257737790643,0.177777777,0.072222222,0.07089552,0.38432836,89.11358343160377,111.9,15.347169811320756,0.34766585,0.54517134,0.43475275,0.75618375,0.90571429,0.83886256,0.07005495,0.39849624,0.417293233,0.184210526,0.38432836,0.41044776,0.20522388,7.663782906678948,4.957865186035633,,2.963160701096058,2.6503355503082275,1.3094581365585327,0.5766697647043166
Esmerlyn Valdez,PIT,2026,22.0,30.0,113.0,102.0,31.0,11.0,0.303921568,0.362831858,0.715686274,1.078518132,0.411764706,0.4,0.4471063170812826,0.35463363512427404,184.20947892823034,1.5073881844251462,0.371681415,0.088495575,0.27868852,0.54098361,92.77213274846312,112.7,20.39344262295082,0.27509294,0.67142857,0.44885177,0.51351351,0.73758865,0.66046512,0.15240084,0.327868852,0.557377049,0.114754098,0.24590164,0.47540984,0.27868852,4.67809778853431,-0.5993660530075431,,-0.5350611647590995,0.28299224376678467,1.3700976371765137,10.935331973336291
Nolan Arenado,ARI,2026,35.0,92.0,355.0,316.0,77.0,12.0,0.243670886,0.318309859,0.414556962,0.732866821,0.170886076,0.281385281,0.3198633026806558,0.2962534644386985,99.88351307391454,1.4978209821845923,0.214084507,0.084507042,0.06995885,0.32921811,85.43388429752066,107.5,17.644628099173552,0.33174224,0.63931624,0.45818693,0.67625899,0.86096257,0.78220859,0.0997191,0.374485596,0.432098765,0.193415637,0.44855967,0.38271605,0.16872428,3.594058044135685,-1.1988370553590357,,0.15770016750320792,4.4914920926094055,3.513554811477661,-1.2489641280969377
Samuel Antonacci,CHW,2026,23.0,77.0,313.0,270.0,77.0,7.0,0.285185185,0.376205787,0.422222222,0.798428009,0.137037037,0.324074074,0.3565954184608827,0.3627110947297229,128.76360167834403,1.4949234699710576,0.153354632,0.070287539,0.06666667,0.36888889,87.48008873020362,108.4,11.475113122171946,0.26345609,0.62643678,0.41775244,0.77419355,0.91743119,0.86549708,0.05618893,0.493273542,0.278026905,0.228699551,0.37333333,0.37333333,0.25333333,6.6253368490722995,0.5472833812236786,,0.0011411011219024658,-7.512127161026001,-4.720632553100586,11.125291743789449
Andres Gimenez,TOR,2026,27.0,92.0,316.0,292.0,68.0,7.0,0.232876712,0.277070063,0.363013698,0.640083761,0.130136986,0.267543859,0.2812786831217966,0.2650412416305786,77.5980939897937,1.484724080610235,0.189873417,0.034810126,0.03375527,0.23206751,86.26987240720524,108.9,12.593886462882097,0.43478261,0.72540984,0.55517827,0.68666667,0.85028249,0.77522936,0.12468193,0.473913043,0.330434782,0.195652173,0.41350211,0.28691983,0.29957806,5.177733970220773,0.934439092874527,,1.0206678658723831,10.788349151611328,7.014344215393066,-7.382975612455711
Curtis Mead,WSN,2026,25.0,82.0,304.0,267.0,68.0,17.0,0.254681647,0.345394736,0.513108614,0.85850335,0.258426967,0.265625,0.3705983207021889,0.36225782121930805,134.85279516507097,1.4820931327510964,0.190789473,0.108552631,0.11483254,0.43062201,88.0674776243932,110.1,15.884057971014492,0.28218466,0.60114504,0.41144625,0.7235023,0.93015873,0.84586466,0.06341841,0.363636363,0.454545454,0.181818181,0.48325359,0.31578947,0.20095694,4.528154850551361,-1.0170459276996553,,-0.2175555950962007,-7.078292369842529,-5.429915428161621,11.826294770439267
Dominic Canzone,SEA,2026,28.0,85.0,262.0,234.0,61.0,15.0,0.26068376,0.332061068,0.517094017,0.849155085,0.256410257,0.275449101,0.36376482498554785,0.36573873039420324,140.59759237193893,1.472178139842187,0.20610687,0.087786259,0.14835165,0.48351648,92.75549450549451,114.7,8.840659340659341,0.34760274,0.63771712,0.46605876,0.62068966,0.82879377,0.73695652,0.12259372,0.45054945,0.357142857,0.192307692,0.41208791,0.38461538,0.2032967,2.9705928662534897,-0.4168097088113427,,-0.5316388690844178,-6.873443603515625,0.6831402778625488,12.080538554526466
Paul Goldschmidt,NYY,2026,38.0,69.0,266.0,243.0,62.0,15.0,0.255144032,0.315789473,0.485596707,0.80138618,0.230452675,0.28313253,0.34424328781523794,0.3137282169226444,121.63340854063085,1.4597022363100733,0.236842105,0.071428571,0.1160221,0.38674033,86.5182309651243,109.8,14.033149171270718,0.35942492,0.65540541,0.48224299,0.69333333,0.80756014,0.75775194,0.11682243,0.447513812,0.381215469,0.171270718,0.35911602,0.35359116,0.28729282,3.3012558463004487,-0.08166458923369646,,-0.11670852545648813,-1.7383792400360107,3.244473695755005,6.6795215274821755
JJ Bleday,CIN,2026,28.0,69.0,292.0,247.0,60.0,16.0,0.242914979,0.350515463,0.489878542,0.840394005,0.246963563,0.252873563,0.3630296610552689,0.3637827697115908,124.94325334462069,1.4486804276928922,0.202054794,0.136986301,0.09424084,0.41361257,88.80642129010695,112.6,20.620320855614974,0.25864662,0.71314741,0.45415596,0.55813953,0.83798883,0.74716981,0.11482434,0.28042328,0.476190476,0.243386243,0.47894737,0.34736842,0.17368421,3.60000213006144,-0.2031686999835074,,-0.8434069254435599,-3.8170830607414246,-0.44774192571640015,8.625653179921748
Blaze Alexander,BAL,2026,27.0,82.0,246.0,221.0,69.0,4.0,0.312217194,0.367768595,0.438914027,0.806682622,0.126696833,0.396341463,0.3536347294249475,0.36086859823275014,128.44258899187955,1.4455908963408366,0.219512195,0.06504065,0.06976744,0.48255814,92.58518397955247,112.9,9.938271604938272,0.33396584,0.83618582,0.5534188,0.65340909,0.82748538,0.76833977,0.12820513,0.466666666,0.266666666,0.266666666,0.34705882,0.35882353,0.29411765,5.9095999212057375,1.707039692439139,,0.1729745650663972,-4.413060486316681,-5.245821952819824,9.92796183556311
Travis Bazzana,CLE,2026,23.0,67.0,291.0,251.0,61.0,8.0,0.243027888,0.336769759,0.410358565,0.747128324,0.167330677,0.291208791,0.32862755101302576,0.2989206578996446,110.90122916158245,1.4441881889755537,0.219931271,0.116838487,0.04210526,0.36315789,88.31935693884408,108.1,14.311827956989248,0.28613139,0.64826176,0.43696763,0.57142857,0.86435331,0.75243665,0.10780985,0.409574468,0.404255319,0.186170212,0.41052632,0.35789474,0.23157895,5.949177112154704,2.629232709761709,,0.9565931013785303,-2.4601798057556152,-3.34895396232605,6.3564504180666805
Brandon Marsh,PHI,2026,28.0,94.0,372.0,347.0,102.0,15.0,0.293948126,0.333333333,0.478386167,0.8117195,0.184438041,0.370212765,0.3486440139847833,0.3180373897397421,118.53921344389433,1.4382994219491347,0.268817204,0.05376344,0.092,0.452,89.59798702116936,110.1,13.241935483870968,0.38705584,0.71959459,0.52971014,0.60655738,0.86619718,0.75786594,0.12826087,0.401606425,0.369477911,0.228915662,0.392,0.352,0.256,5.248616989199106,0.48717524763196707,,-0.1362352753058076,-6.746474027633667,-3.2553911209106445,8.847074627339198
Caleb Durbin,BOS,2026,26.0,90.0,330.0,297.0,70.0,9.0,0.235690235,0.299694189,0.393939393,0.693633582,0.158249158,0.25,0.3050132351913219,0.2864547682686086,89.13214452267668,1.4345022152483329,0.139393939,0.066666666,0.02734375,0.29296875,84.9616935483871,107.9,11.004032258064516,0.30668605,0.67117988,0.46307054,0.76777251,0.9221902,0.86379928,0.06307054,0.485943775,0.341365461,0.172690763,0.4609375,0.35546875,0.18359375,5.393025427831503,1.6815963322296739,,-0.04195577558130026,4.941945791244507,3.645078420639038,-2.532205395294481
Jac Caglianone,KCR,2026,23.0,92.0,357.0,327.0,85.0,15.0,0.259938837,0.319327731,0.458715596,0.778043327,0.198776759,0.333333333,0.3377990203411305,0.355367039026839,112.97990231754216,1.4313185619044715,0.288515406,0.070028011,0.15111111,0.56,93.00355902777778,116.1,7.8533333333333335,0.38558786,0.72253259,0.52183735,0.56721311,0.83762887,0.71861472,0.14672686,0.44,0.311111111,0.248888888,0.47111111,0.37333333,0.15555556,4.277088676051189,0.7919772728346288,,-0.25723017612472177,-4.821037154644728,-0.05709157511591911,6.2364514553719745
Maikel Garcia,KCR,2026,26.0,69.0,294.0,268.0,70.0,3.0,0.261194029,0.319727891,0.373134328,0.692862219,0.111940299,0.301801801,0.3067402300380525,0.31629196478396043,91.52068674340647,1.4208075858653577,0.153061224,0.081632653,0.04888889,0.41333333,90.07399103139014,110.6,9.20627802690583,0.24328594,0.58148893,0.3920354,0.72727273,0.93425606,0.86230248,0.05393457,0.448430493,0.363228699,0.188340807,0.35111111,0.4,0.24888889,4.63750564347894,0.8211916051805019,,-0.637946430593729,5.6660435795784,4.740118026733398,-2.1078417199094286
Keibert Ruiz,WSN,2026,27.0,63.0,216.0,204.0,57.0,7.0,0.279411764,0.305555555,0.470588235,0.77614379,0.191176471,0.289017341,0.33227356909601774,0.2762617181848597,109.18679743796169,1.4105273587131504,0.125,0.032407407,0.05555556,0.38888889,89.29325952422752,106.3,16.735955056179776,0.38518519,0.67857143,0.51192146,0.76923077,0.94258373,0.86849315,0.06732118,0.393258426,0.426966292,0.17977528,0.60555556,0.25555556,0.13888889,3.677320949958461,-3.1388547071255744,,-0.23881050432100892,7.640049517154694,3.2247548699378967,-0.7334691575772192
Nico Hoerner,CHC,2026,29.0,96.0,428.0,382.0,93.0,4.0,0.243455497,0.313084112,0.335078534,0.648162646,0.091623037,0.254285714,0.2912110858988539,0.31932480755974263,83.43805477389992,1.4007084418981606,0.077102803,0.084112149,0.00847458,0.27966102,85.98204905626781,105.8,13.054131054131053,0.32457143,0.61514683,0.44809461,0.79225352,0.96984925,0.89589443,0.04664915,0.418079096,0.355932203,0.2259887,0.34463277,0.36440678,0.29096045,4.20232333141672,1.782409690786153,,0.9709363807924092,6.715446591377258,5.061926364898682,-6.810137358889037
Brandon Nimmo,TEX,2026,33.0,92.0,392.0,354.0,94.0,9.0,0.265536723,0.331632653,0.426553672,0.758186325,0.161016949,0.321969696,0.3313679996963657,0.37582834541340315,113.01851226563471,1.3854100154081272,0.211734693,0.076530612,0.12820513,0.52747253,92.58461395375458,110.5,10.35897435897436,0.31493099,0.71345876,0.5,0.65338645,0.89452333,0.81317204,0.09335124,0.402930402,0.384615384,0.212454212,0.31135531,0.46886447,0.21978022,4.6604100804507755,0.018306118436157703,,-0.12821656744927168,-6.300814151763916,-1.9078106880187988,6.014335138747815
Michael Massey,KCR,2026,28.0,79.0,255.0,235.0,63.0,7.0,0.268085106,0.308300395,0.425531914,0.733832309,0.157446808,0.296296296,0.31818152487042395,0.3092130578082541,99.4257342310664,1.364687837124898,0.164705882,0.058823529,0.06565657,0.41919192,90.39896373056995,108.4,17.575129533678755,0.38698011,0.67272727,0.50426439,0.68224299,0.91119691,0.80761099,0.09701493,0.336787564,0.445595854,0.21761658,0.50505051,0.33838384,0.15656566,3.5482062146309317,-0.931970318313688,,0.09967295313253999,5.4983614683151245,4.7456183433532715,-1.1040261560005615
Spencer Horwitz,PIT,2026,28.0,74.0,295.0,246.0,69.0,10.0,0.280487804,0.386440677,0.455284552,0.841725229,0.174796748,0.295,0.3703766271219415,0.33899551650225107,132.82378259455498,1.353141469673202,0.13559322,0.13559322,0.08571429,0.34285714,86.87475818452381,108.0,17.152380952380952,0.26330935,0.60323887,0.40454163,0.75956284,0.9261745,0.86278586,0.05546218,0.404761904,0.433333333,0.161904761,0.40952381,0.32857143,0.26190476,2.935427780198075,-1.7042841371148825,,-0.30236524902284145,-6.266664743423462,-1.2466604709625244,10.033265700004891
Matt Chapman,SFG,2026,33.0,84.0,352.0,307.0,72.0,7.0,0.234527687,0.323863636,0.368078175,0.691941811,0.133550488,0.292792792,0.308452064495141,0.28599149331279183,95.5781116175658,1.3219399132540557,0.230113636,0.105113636,0.06550218,0.3580786,88.20973624170354,113.0,11.334801762114537,0.2931677,0.64332248,0.44467935,0.66525424,0.86582278,0.79080824,0.09295775,0.462882096,0.397379912,0.139737991,0.41484716,0.33187773,0.25327511,2.3950794951604566,-1.1996365538798273,,-1.30492347991094,4.688292026519775,3.564035415649414,-3.0863990942440114
Joe Mack,MIA,2026,23.0,55.0,180.0,163.0,39.0,7.0,0.239263803,0.299435028,0.404907975,0.704343003,0.165644172,0.285714285,0.3097008587950367,0.305852168023923,92.72527437455109,1.3085321613711502,0.244444444,0.066666666,0.08196721,0.36885246,88.47395286239495,107.5,11.907563025210084,0.27792208,0.6984127,0.46714286,0.62616822,0.86818182,0.78899083,0.0982906,0.462184873,0.344537815,0.19327731,0.48360656,0.28688525,0.2295082,1.932629865,-0.1788741685450077,,-0.21841967478394508,8.837080121040344,5.15052330493927,-1.7661628850020707
Jacob Young,WSN,2026,26.0,87.0,294.0,272.0,61.0,8.0,0.224264705,0.279863481,0.371323529,0.65118701,0.147058824,0.252380952,0.28707775524451873,0.3032878196402772,78.91926517819249,1.3067875721326623,0.183673469,0.057823129,0.06849315,0.36073059,88.73767260174418,110.1,10.255813953488373,0.29951691,0.58024691,0.42276423,0.66129032,0.90425532,0.80769231,0.08130081,0.412037037,0.388888888,0.199074074,0.37899543,0.3652968,0.25570776,6.33572516261029,2.3302546832710505,,0.6425098273903131,8.523536801338196,7.378704071044922,-5.182511652139598
Steven Kwan,CLE,2026,28.0,91.0,361.0,304.0,72.0,1.0,0.236842105,0.342696629,0.296052631,0.63874926,0.059210526,0.26394052,0.2957711699982764,0.3145513317801736,88.20001780398586,1.2624167127863628,0.099722991,0.130193905,0.00363636,0.09090909,83.11264517480843,101.1,14.272030651340996,0.23218673,0.53666667,0.36138614,0.84126984,0.98136646,0.9295499,0.0254417,0.387832699,0.357414448,0.254752851,0.27737226,0.40145985,0.32116788,4.843566069963282,0.7519954075105488,,0.20079704420641065,3.8564252853393555,5.10128116607666,-4.253013519754861
Chandler Simpson,TBR,2026,25.0,91.0,362.0,337.0,94.0,0.0,0.27893175,0.31372549,0.34124629,0.65497178,0.06231454,0.308196721,0.29057896788380727,0.26234056732871314,82.51787074053402,1.2590137698778694,0.093922651,0.049723756,0.0,0.13870968,83.98784722222223,100.8,1.0517241379310345,0.32392273,0.63358779,0.45948204,0.87614679,0.94879518,0.92,0.03675856,0.589041095,0.208904109,0.202054794,0.26451613,0.40967742,0.32580645,7.272787210152616,3.3222614019177854,,-0.4939014227129519,3.647510051727295,7.380362510681152,-4.113393065614652
Rafael Devers,SFG,2026,29.0,98.0,417.0,375.0,92.0,20.0,0.245333333,0.314148681,0.477333333,0.791482014,0.232,0.298755186,0.338170376808747,0.3222707729895138,115.48039680737287,1.256775719670423,0.280575539,0.091127098,0.11494253,0.50191571,92.17692307692307,112.4,14.392307692307693,0.33160622,0.69156293,0.48578199,0.678125,0.766,0.73170732,0.13017751,0.38697318,0.440613026,0.172413793,0.36015326,0.39463602,0.24521073,1.97240259,-0.9964221613481641,,-0.4477603333070874,-7.9876133650541306,0.24169571697711945,6.828588708890077
Evan Carter,TEX,2026,23.0,80.0,272.0,228.0,44.0,8.0,0.192982456,0.307116104,0.346491228,0.653607332,0.153508772,0.232258064,0.29595551530966596,0.29379501057028323,88.55123169693229,1.2505936997934473,0.242647058,0.125,0.06547619,0.375,87.70823032041139,108.2,18.044303797468356,0.2421875,0.61133603,0.40299824,0.52258065,0.86092715,0.74617068,0.10229277,0.360759493,0.493670886,0.14556962,0.375,0.375,0.25,6.764123408887652,2.3294586180709302,,1.4301377176307142,3.989816427230835,2.9667258262634277,-1.3293860538426872
Manny Machado,SDP,2026,33.0,95.0,399.0,347.0,69.0,19.0,0.198847262,0.288944723,0.409221902,0.698166625,0.21037464,0.204081632,0.30182718642150297,0.3208537610049175,92.47044058039661,1.249285750094334,0.220551378,0.11528822,0.10188679,0.43018868,90.07490197243347,112.0,13.117424242424242,0.33404941,0.68645358,0.47984887,0.62057878,0.84257206,0.7519685,0.11879321,0.40530303,0.446969696,0.147727272,0.43018868,0.32075472,0.2490566,2.239322706538775,-2.667334679979831,,-0.8503185552544892,5.6622327864170074,5.341588497161865,-6.30907744761773
Ernie Clement,TOR,2026,30.0,95.0,383.0,366.0,108.0,8.0,0.295081967,0.318537859,0.428961748,0.747499607,0.133879781,0.308641975,0.3245552829600501,0.27538491294022005,107.49886849460925,1.2480231780263689,0.096605744,0.033942558,0.02409639,0.22590361,85.17408417492378,109.7,15.826219512195122,0.47482014,0.7219917,0.57604078,0.76060606,0.93103448,0.8480826,0.08743633,0.376899696,0.416413373,0.20668693,0.46385542,0.35240964,0.18373494,3.469969845105623,-1.0673537189140916,,-0.3063746029511094,-3.6305577754974365,-5.466405391693115,2.307157016057421
A.J. Ewing,NYM,2026,21.0,59.0,230.0,204.0,56.0,7.0,0.274509803,0.346491228,0.436274509,0.782765737,0.161764706,0.355072463,0.3437617170183282,0.3364428804631819,120.12160173820988,1.2410679257307335,0.260869565,0.095652173,0.07482993,0.43537415,89.65310479525863,110.5,11.303448275862069,0.2987013,0.64231738,0.44444444,0.62111801,0.8627451,0.76923077,0.1025641,0.44137931,0.344827586,0.213793103,0.36734694,0.33333333,0.29931973,4.96378406482574,-0.353077229578048,,-0.822672036010772,-0.48107606172561646,-1.2006688117980957,5.2568495217834785
Ivan Herrera,STL,2026,26.0,97.0,433.0,355.0,86.0,11.0,0.242253521,0.37182448,0.38028169,0.75210617,0.138028169,0.270758122,0.33891602815725863,0.3413622687844669,115.7373546815037,1.2369892813694705,0.161662817,0.117782909,0.05555556,0.38541667,88.9373211927817,112.3,9.775438596491227,0.303,0.64418938,0.44313494,0.67986799,0.9064588,0.81515957,0.08190925,0.482638888,0.340277777,0.177083333,0.39236111,0.37847222,0.22916667,4.677237783192153,-2.147929925005883,,0.28467557998374104,-7.987850844860077,-4.073241889476776,6.112191566509708
Mookie Betts,LAD,2026,33.0,61.0,263.0,241.0,56.0,11.0,0.232365145,0.292775665,0.410788381,0.703564046,0.178423236,0.222772277,0.30605647673133674,0.3318091530836266,92.11241785952919,1.2231009276320852,0.110266159,0.076045627,0.07981221,0.38967136,90.51784404342723,108.1,19.03286384976526,0.22537879,0.63777778,0.41513292,0.73109244,0.95121951,0.88669951,0.04703476,0.295774647,0.497652582,0.206572769,0.38497653,0.4084507,0.20657277,2.6129521574311014,-0.7633389285765588,,-0.9301877371035516,6.801405429840088,4.1093621253967285,-3.277924673927288
Brooks Lee,MIN,2026,25.0,95.0,381.0,349.0,87.0,14.0,0.249283667,0.307894736,0.424068767,0.731963503,0.1747851,0.265454545,0.31970827108935307,0.2768352508544922,102.76992898035904,1.2190284794142818,0.160104986,0.073490813,0.03793103,0.31724138,88.04355400696865,108.0,15.121951219512194,0.35723115,0.73158756,0.51830986,0.65743945,0.9082774,0.80978261,0.09859155,0.393728222,0.407665505,0.198606271,0.44482759,0.30689655,0.24827586,4.199936478461616,-0.5239617070183158,,-0.9293236574158072,-2.2546541690826416,-4.978133201599121,0.7160046794735997
Trent Grisham,NYY,2026,29.0,77.0,307.0,261.0,61.0,10.0,0.233716475,0.338762214,0.417624521,0.756386735,0.183908046,0.251231527,0.33356302491228434,0.3571706268608764,114.25417510022824,1.1979808300087984,0.166123778,0.140065146,0.10798122,0.4741784,91.1042216842723,111.6,17.455399061032864,0.19942611,0.60074627,0.37388483,0.64748201,0.92857143,0.84381779,0.05839416,0.384976525,0.469483568,0.145539906,0.44131455,0.35680751,0.20187793,6.0465604658453636,-1.2704144520685077,,0.5591513114050031,-2.978893280029297,-3.8951022624969482,3.871167558777544
Mickey Moniak,COL,2026,28.0,64.0,235.0,217.0,60.0,15.0,0.276497695,0.323404255,0.562211981,0.885616236,0.285714286,0.310344827,0.3748739709245398,0.310552978515625,124.20881901630682,1.1878287010194342,0.251063829,0.055319148,0.11875,0.4375,89.75250244140625,109.1,22.3375,0.44353183,0.77744807,0.58009709,0.56018519,0.8740458,0.73221757,0.15533981,0.33125,0.5125,0.15625,0.51875,0.33125,0.15,4.7940098299825955,1.067947878036648,,-0.056643114890903234,-3.877379536628723,-0.5543345212936401,7.964122846473273
Lane Thomas,KCR,2026,30.0,84.0,278.0,239.0,58.0,9.0,0.242677824,0.341726618,0.422594142,0.76432076,0.179916318,0.286549707,0.3373657838046122,0.3390683784759302,112.68056946713112,1.1765680970317876,0.21942446,0.12589928,0.07222222,0.42777778,89.60999891493056,108.4,17.85,0.23302469,0.65082645,0.41166078,0.70198675,0.86666667,0.81330472,0.07685512,0.361111111,0.4,0.238888888,0.50555556,0.34444444,0.15,2.639947855138363,0.9116201037541032,,-0.827025449834764,-3.338699698448181,-2.6225359439849854,5.053522456505041
Justin Foscue,TEX,2026,27.0,48.0,123.0,110.0,31.0,7.0,0.281818181,0.349593495,0.536363636,0.885957131,0.254545455,0.32,0.3794514023191561,0.35517489425535126,146.24041473999355,1.1639554976181297,0.235772357,0.081300813,0.12195122,0.42682927,89.36219750381098,111.0,17.76829268292683,0.27710843,0.62443439,0.44042553,0.68115942,0.86956522,0.80676329,0.08510638,0.37804878,0.43902439,0.182926829,0.42682927,0.34146341,0.23170732,0.9884453712500001,-0.05811953218653798,,-0.15835426421836019,0.4932510256767273,1.457471489906311,6.624444589380942
Spencer Steer,CIN,2026,28.0,93.0,366.0,324.0,81.0,16.0,0.25,0.328767123,0.441358024,0.770125147,0.191358024,0.283842794,0.3371552779249949,0.34863919939313615,107.61523866010975,1.156433548857812,0.221311475,0.092896174,0.12195122,0.39837398,89.85174082880435,107.2,16.44782608695652,0.29016787,0.67045455,0.45172414,0.63636364,0.86440678,0.78015267,0.0992419,0.432653061,0.412244897,0.15510204,0.47346939,0.31020408,0.21632653,3.7668151867038815,1.6681923335418105,,0.10855574067682028,-5.536594033241272,-1.3876458406448364,5.046750574135297
Konnor Griffin,PIT,2026,20.0,59.0,247.0,225.0,62.0,5.0,0.275555555,0.331983805,0.404444444,0.736428249,0.128888889,0.363057324,0.3243326829512592,0.3048714738551194,101.98825941684997,1.1554739544570833,0.263157894,0.064777327,0.08024691,0.37037037,87.77610308569183,113.2,5.955974842767295,0.40384615,0.68311688,0.51619645,0.55411255,0.83269962,0.70242915,0.15360502,0.525,0.275,0.2,0.43209877,0.32098765,0.24691358,7.984867472722625,5.733142056968063,,3.2301377444528043,-2.9522862434387207,-5.13678503036499,6.328443324336402
Carson Kelly,CHC,2026,31.0,71.0,255.0,224.0,60.0,6.0,0.267857142,0.356862745,0.392857142,0.749719887,0.125,0.308571428,0.3362076918284098,0.327034714642693,113.57217794795989,1.132247057773178,0.16862745,0.109803921,0.06629834,0.38121547,88.2215448031768,108.4,10.591160220994475,0.29065744,0.67535545,0.453,0.63095238,0.91578947,0.81015453,0.08591409,0.486187845,0.331491712,0.182320441,0.37569061,0.41436464,0.20994475,2.0062627300947202,-1.1648671249859035,,-0.8244672338478267,-0.14431500434875488,-3.762284755706787,3.030370175626504
Luke Keaschall,MIN,2026,23.0,93.0,362.0,312.0,82.0,4.0,0.262820512,0.350828729,0.352564102,0.703392831,0.08974359,0.302325581,0.31711617054371294,0.29856944613986547,100.97898851371716,1.131058343801663,0.151933701,0.096685082,0.03053435,0.28244275,84.41654146634616,107.3,17.0,0.24966799,0.62479062,0.41555556,0.70212766,0.91957105,0.84670232,0.06360947,0.367816091,0.417624521,0.214559386,0.38549618,0.3129771,0.30152672,5.4713859499088935,2.878631286788732,,0.15600603120401502,-5.025565326213837,-5.797741413116455,3.295023375397872
Francisco Alvarez,NYM,2026,24.0,66.0,240.0,215.0,55.0,11.0,0.255813953,0.323529411,0.441860465,0.765389876,0.186046512,0.307692307,0.3346531821900055,0.33647860999868695,114.02163697905453,1.1261956657845165,0.258333333,0.079166666,0.16025641,0.43589744,90.17857142857143,112.6,10.435064935064934,0.35223368,0.64089776,0.46998983,0.56585366,0.81712062,0.70562771,0.13835198,0.474025974,0.344155844,0.181818181,0.46753247,0.3961039,0.13636364,0.5099206275,-0.15558262122794986,,-0.322169020306319,-0.608881801366806,-2.713934510946274,3.9236339813889645
Nolan Schanuel,LAA,2026,24.0,79.0,328.0,293.0,80.0,6.0,0.273037542,0.344512195,0.392491467,0.737003662,0.119453925,0.308333333,0.3279592745551249,0.3301151322155464,108.04484253991275,1.12336514065055,0.149390243,0.085365853,0.0203252,0.32113821,87.20408163265306,106.6,10.938775510204081,0.31152205,0.63486239,0.45272436,0.73059361,0.92485549,0.84955752,0.06810897,0.461224489,0.293877551,0.244897959,0.44715447,0.35772358,0.19512195,1.2942385467567212,-0.8975459663197398,,-0.9063746118918061,-2.796870231628418,2.9124345779418945,2.2027824036091834
