Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Taylor Ward,BAL,2026,32.0,100.0,458.0,371.0,93.0,7.0,0.250673854,0.386462882,0.361185983,0.747648865,0.110512129,0.315018315,0.34186812759228297,0.3465828025734032,120.20378110854601,1.6888363051393638,0.205240174,0.172489082,0.05714286,0.38214286,89.3136662544964,109.5,15.147482014388489,0.1719457,0.57037944,0.34131113,0.63684211,0.90128755,0.82469512,0.05980239,0.385714285,0.403571428,0.210714285,0.33214286,0.39285714,0.275,2.478717240529311,-4.112245601601899,,-1.4589088382199407,-6.39754581451416,-0.8008389472961426,6.774724093958225
Tyler Soderstrom,ATH,2026,24.0,88.0,365.0,316.0,78.0,16.0,0.246835443,0.345205479,0.477848101,0.82305358,0.231012658,0.262711864,0.35375827006025656,0.34330760108100045,124.10146251592909,1.6804132124560534,0.178082191,0.123287671,0.1031746,0.4484127,90.16971955926294,113.2,11.912350597609562,0.28224777,0.70034843,0.45910096,0.64705882,0.8880597,0.80256822,0.09057437,0.456349206,0.376984126,0.166666666,0.36111111,0.42460317,0.21428571,3.2438217249904326,-0.9095839215442538,,-0.6679970575496554,-5.829423308372498,-1.8170784711837769,9.440530307794058
Ozzie Albies,ATL,2026,29.0,99.0,429.0,384.0,102.0,15.0,0.265625,0.317016317,0.4375,0.754516317,0.171875,0.270186335,0.3244662840511197,0.28980323503602223,103.30486303208191,1.6787046984695422,0.135198135,0.067599067,0.04154303,0.27596439,86.77537302927928,108.7,17.44144144144144,0.40166493,0.82136602,0.55809399,0.73316062,0.87633262,0.81169591,0.10495437,0.353115727,0.445103857,0.201780415,0.49554896,0.28783383,0.21661721,2.694048572436746,-0.293675254099071,,-1.5863676769658923,1.1734392940998077,-0.32118746638298035,1.4281988749851204
Kyle Karros,COL,2026,23.0,96.0,335.0,289.0,75.0,9.0,0.25951557,0.35522388,0.429065743,0.784289623,0.169550173,0.311320754,0.3438203322278845,0.3396557497690959,103.24864079542637,1.6600227205192666,0.208955223,0.122388059,0.08597285,0.43891403,89.71727627840909,111.8,13.631818181818181,0.28014616,0.68478261,0.44282593,0.53913043,0.88624339,0.75493421,0.10852149,0.416289592,0.352941176,0.23076923,0.40723982,0.3438914,0.24886878,4.949829704447384,1.4473644122481346,,0.12032755464315414,2.717905640602112,1.4404712915420532,2.7690773596122105
Luis Garcia Jr.,WSN,2026,26.0,93.0,328.0,312.0,87.0,20.0,0.278846153,0.310975609,0.541666666,0.852642275,0.262820513,0.278008298,0.36223311613245707,0.35467902550330527,129.08448485542877,1.6411314293599624,0.158536585,0.045731707,0.10344828,0.46360153,91.79105362354086,114.0,11.237354085603112,0.41907514,0.69958848,0.53480475,0.73793103,0.92352941,0.83809524,0.08658744,0.45,0.334615384,0.215384615,0.43295019,0.36015326,0.20689655,4.981487864114401,-0.5080328797921538,,0.04101941827684641,-5.549107015132904,0.3270931839942932,11.077762745575251
Brandon Valenzuela,TOR,2026,25.0,59.0,191.0,169.0,40.0,8.0,0.23668639,0.315789473,0.414201183,0.729990656,0.177514793,0.28318584,0.3207309252337406,0.3156275699013158,104.73818493839424,1.6299666728235669,0.256544502,0.104712041,0.08196721,0.36885246,88.28991596638656,111.4,16.80672268907563,0.32568807,0.71856287,0.4961039,0.57746479,0.86666667,0.7591623,0.11917098,0.352941176,0.428571428,0.218487394,0.42622951,0.3442623,0.2295082,2.371764259819148,-0.02701205387711525,,-0.05073787085711956,8.2806396484375,4.804416656494141,1.0377541463792586
Nico Hoerner,CHC,2026,29.0,98.0,438.0,392.0,97.0,4.0,0.247448979,0.315068493,0.341836734,0.656905227,0.094387755,0.259776536,0.2940920708386321,0.3197900530935704,85.19660816228239,1.5889379179710013,0.079908675,0.08219178,0.00828729,0.27624309,86.10000108809193,105.8,12.988857938718663,0.328125,0.61596386,0.45064103,0.79251701,0.97066015,0.89615932,0.04679487,0.417127071,0.350828729,0.232044198,0.35082873,0.36187845,0.28729282,4.669025357208463,1.9484198112040758,,0.953673304989934,7.345417499542236,5.659318447113037,-5.926134612093065
Oneil Cruz,PIT,2026,27.0,64.0,283.0,250.0,66.0,14.0,0.264,0.349823321,0.472,0.821823321,0.208,0.376811594,0.35658543835331113,0.3580791240951921,123.42186338932515,1.5772460285139929,0.346289752,0.106007067,0.16447368,0.59210526,95.9893359375,119.0,7.586666666666667,0.3319209,0.6013363,0.43647364,0.49361702,0.77777778,0.64554455,0.15457686,0.486842105,0.328947368,0.184210526,0.42763158,0.38157895,0.19078947,5.802303475886562,2.3581344624981284,,2.1397750666365027,-4.041990160942078,-4.365492343902588,10.408183439372289
Carson Benge,NYM,2026,23.0,97.0,399.0,364.0,95.0,11.0,0.26098901,0.32330827,0.395604395,0.718912665,0.134615385,0.313432835,0.3177982801781561,0.34309683905707467,102.56418029920756,1.5766998164352148,0.215538847,0.075187969,0.07526882,0.40860215,89.19166808197464,109.8,10.75,0.29750271,0.64346591,0.44738462,0.66788321,0.8807947,0.80055021,0.08923077,0.437275985,0.333333333,0.229390681,0.35125448,0.36917563,0.27956989,6.1095652930228646,2.844175659120083,,1.8019569739699364,-1.5147337913513184,2.250697612762451,4.086720579810944
Nolan Arenado,ARI,2026,35.0,94.0,363.0,324.0,79.0,13.0,0.24382716,0.316804407,0.422839506,0.739643913,0.179012346,0.279661016,0.3216519826336911,0.2963383780585395,100.91300391229663,1.566551054705415,0.214876033,0.082644628,0.07228916,0.33333333,85.54395318800404,107.5,17.524193548387096,0.33137485,0.63666667,0.45761544,0.67375887,0.86125654,0.78162651,0.09986226,0.37751004,0.429718875,0.192771084,0.46184739,0.37349398,0.16465863,3.555960027543262,-1.195801922120154,,0.15848331805318594,4.440680265426636,3.430164098739624,-0.7932981941795592
Jacob Young,WSN,2026,26.0,89.0,302.0,279.0,65.0,9.0,0.23297491,0.289036544,0.387096774,0.676133318,0.154121864,0.259259259,0.29727512558433306,0.3100864664713542,85.57825892440204,1.5634303647662127,0.178807947,0.05629139,0.07079646,0.35840708,88.7176452912896,110.1,10.135746606334841,0.29905063,0.58316633,0.42440318,0.65608466,0.90034364,0.80416667,0.08311229,0.409909909,0.387387387,0.202702702,0.38053097,0.36725664,0.25221239,6.331509114187983,2.4591268748044968,,0.604411169886589,8.439265251159668,7.26356840133667,-2.830381152864832
Liam Hicks,MIA,2026,27.0,89.0,359.0,313.0,90.0,14.0,0.287539936,0.360335195,0.456869009,0.817204204,0.169329073,0.280442804,0.35532734975093555,0.30761226600324604,123.11502216871366,1.5503912515258098,0.09470752,0.091922005,0.03846154,0.3006993,85.20070783466312,107.5,14.120141342756185,0.2781457,0.60147601,0.41326137,0.8047619,0.96625767,0.90298507,0.04006163,0.459363957,0.381625441,0.1590106,0.45104895,0.35664336,0.19230769,3.6851129854926654,-4.720944173634052,,-0.1668856218457222,-1.7390717267990112,0.9969819784164429,5.357173070069148
Jac Caglianone,KCR,2026,23.0,94.0,365.0,335.0,87.0,16.0,0.259701492,0.317808219,0.465671641,0.78347986,0.205970149,0.328703703,0.33914008140563967,0.3550804473541595,113.79510826453225,1.5402578533207196,0.284931506,0.06849315,0.15086207,0.55172414,92.9280206088362,116.1,7.935344827586207,0.38709677,0.72262774,0.52289513,0.56730769,0.84090909,0.72033898,0.14612546,0.443965517,0.314655172,0.24137931,0.48275862,0.36637931,0.15086207,4.31342073498259,0.8021610295400023,,-0.25709540490061045,-4.5022933185100555,0.35424497723579407,6.726322115184959
Travis Bazzana,CLE,2026,23.0,69.0,300.0,260.0,64.0,9.0,0.246153846,0.336666666,0.419230769,0.755897435,0.173076923,0.295698924,0.3312577918221719,0.2963220101815683,112.6048708195361,1.528527095064451,0.226666666,0.113333333,0.04615385,0.35897436,88.30314340641361,108.1,14.340314136125654,0.2883263,0.64705882,0.43816544,0.57560976,0.86969697,0.75700935,0.10612245,0.409326424,0.404145077,0.186528497,0.42051282,0.34871795,0.23076923,5.950358361983362,2.857489180751145,,0.9444521190598607,-2.880083382129669,-3.7997217178344727,7.306551973597861
Kody Clemens,MIN,2026,30.0,87.0,347.0,316.0,75.0,18.0,0.237341772,0.295652173,0.484177215,0.779829388,0.246835443,0.260273972,0.33261725808991943,0.3307660420735677,111.57545427486744,1.5206791537762931,0.233429394,0.063400576,0.12970711,0.45606695,92.62170046542553,108.2,17.259574468085106,0.35142119,0.68697124,0.4967033,0.65441176,0.83990148,0.76548673,0.11648352,0.383966244,0.443037974,0.17299578,0.46443515,0.26359833,0.27196653,5.955686614473949,-0.054885728284716606,,0.030891524627804756,-1.9986058473587036,1.4027429819107056,4.670925827869934
Samuel Antonacci,CHW,2026,23.0,79.0,322.0,277.0,79.0,7.0,0.285198555,0.376175548,0.418772563,0.794948111,0.133574008,0.324324324,0.35517176789549826,0.36084927820632884,127.67626076552945,1.520645275888733,0.152173913,0.071428571,0.06465517,0.36206897,87.42643515969164,108.4,11.321585903083701,0.2662069,0.63216266,0.42259084,0.78238342,0.91812865,0.86915888,0.05529226,0.502183406,0.27510917,0.222707423,0.37068966,0.37931034,0.25,6.626705428994567,0.5382331507280469,,-0.017525087110698223,-7.459594011306763,-4.637235164642334,11.02332325521782
Paul Goldschmidt,NYY,2026,38.0,71.0,274.0,251.0,65.0,15.0,0.258964143,0.317518248,0.486055776,0.803574024,0.227091633,0.29239766,0.34496776306585514,0.31365425446454215,122.02621576337572,1.504324094580137,0.240875912,0.069343065,0.11290323,0.38172043,86.5274172547043,109.8,14.005376344086022,0.3599374,0.65283843,0.48222425,0.69130435,0.80267559,0.75425331,0.11850501,0.446236559,0.376344086,0.177419354,0.36021505,0.35483871,0.28494624,3.3886356089950525,-0.08965687453746796,,-0.12704939767718315,-1.896660566329956,3.240513563156128,7.011013188625069
Caleb Durbin,BOS,2026,26.0,92.0,338.0,305.0,72.0,10.0,0.236065573,0.298507462,0.4,0.698507462,0.163934427,0.247011952,0.30622798453516037,0.28280463761198305,89.8455556609618,1.5038769467530464,0.136094674,0.065088757,0.02651515,0.29166667,84.9046859741211,107.9,11.17578125,0.30802292,0.67613636,0.46655791,0.75813953,0.92156863,0.86013986,0.06525285,0.486381322,0.346303501,0.167315175,0.45833333,0.35984848,0.18181818,5.571074474689163,1.9441004553809762,,0.15067668352276087,4.921104311943054,3.5933728218078613,-2.094043016966152
Brandon Marsh,PHI,2026,28.0,96.0,380.0,355.0,104.0,16.0,0.292957746,0.331578947,0.48169014,0.813269087,0.188732394,0.365145228,0.34871579619942517,0.3185801417505077,118.42073872568703,1.4965283700121341,0.265789473,0.052631578,0.09338521,0.45136187,89.70157015931373,110.1,13.086274509803921,0.38395062,0.72231405,0.52862191,0.60771704,0.86956522,0.76069519,0.12650177,0.40625,0.3671875,0.2265625,0.39688716,0.35019455,0.25291829,5.215249778467502,0.48245440144091845,,-0.1427610693499446,-6.584542989730835,-3.0008673667907715,8.98367494132762
Christian Walker,HOU,2026,35.0,99.0,407.0,365.0,85.0,20.0,0.232876712,0.309582309,0.45479452,0.764376829,0.221917808,0.257936507,0.33024553266572365,0.30063173270519866,111.28741758005837,1.491000971884512,0.23095823,0.081081081,0.09926471,0.42279412,89.36691463694854,112.5,15.202205882352942,0.34174553,0.75080906,0.50286807,0.54461538,0.86422414,0.73257288,0.13448056,0.430147058,0.44117647,0.12867647,0.45955882,0.27941176,0.26102941,2.18112244,-0.2964356131851673,,-0.45786916092038155,-4.870175123214722,2.32746958732605,5.108591573740601
Masyn Winn,STL,2026,24.0,91.0,373.0,328.0,79.0,4.0,0.240853658,0.316353887,0.326219512,0.642573399,0.085365854,0.289575289,0.28985873432006015,0.2981579515811889,82.71261199518064,1.4810199956303647,0.190348525,0.085790884,0.03041825,0.34980989,88.07115384615385,108.5,12.542307692307693,0.27838828,0.62870515,0.43219178,0.65350877,0.87841191,0.79714739,0.08761123,0.436781609,0.333333333,0.229885057,0.34220532,0.39923954,0.25855513,5.027393135703013,0.9689415656030178,,0.2237602435052395,9.336552619934082,5.30191707611084,-6.862268161433059
Mookie Betts,LAD,2026,33.0,64.0,277.0,253.0,60.0,13.0,0.23715415,0.299638989,0.430830039,0.730469028,0.193675889,0.224880382,0.31516503203998913,0.33577267733487215,98.04320855954364,1.4672107365335667,0.115523465,0.079422382,0.08558559,0.38738739,90.50360712274775,108.1,18.92792792792793,0.22182469,0.64239829,0.41325536,0.74193548,0.94333333,0.88443396,0.04775828,0.297297297,0.495495495,0.207207207,0.3963964,0.4009009,0.2027027,2.535407487536798,-0.7805508468300104,,-0.9473051968961954,6.912014722824097,4.091370582580566,-1.4388373526148903
Xander Bogaerts,SDP,2026,33.0,95.0,381.0,332.0,73.0,9.0,0.219879518,0.312335958,0.325301204,0.637637162,0.105421686,0.250980392,0.2887365427456404,0.31247558191143426,83.53198528090888,1.4562714137987776,0.186351706,0.112860892,0.06060606,0.39015152,87.96159844344106,111.0,5.653992395437262,0.26998841,0.62025316,0.4180602,0.67381974,0.86734694,0.7952,0.08550434,0.541666666,0.31060606,0.147727272,0.48106061,0.32954545,0.18939394,4.406903136439544,0.8493318138644099,,1.4338881550356746,8.738759517669678,4.680118083953857,-6.7707014243730494
Dominic Canzone,SEA,2026,28.0,86.0,267.0,238.0,62.0,15.0,0.260504201,0.333333333,0.512605042,0.845938375,0.252100841,0.276470588,0.3613083048870689,0.36390419293167,138.80106958274087,1.4476303060421152,0.205992509,0.08988764,0.14594595,0.48648649,92.81621621621622,114.7,8.956756756756757,0.35135135,0.63882064,0.46846847,0.61057692,0.83076923,0.73290598,0.12512513,0.448648648,0.356756756,0.194594594,0.41081081,0.38378378,0.20540541,2.999027512615055,-0.4186930609866977,,-0.5371772972866893,-6.967229425907135,0.6973790526390076,11.77018802732642
Sal Stewart,CIN,2026,22.0,99.0,432.0,379.0,95.0,20.0,0.25065963,0.331018518,0.469656992,0.80067551,0.218997362,0.275735294,0.3436393962873446,0.35094607419533125,111.79165343325866,1.4366212645517984,0.212962962,0.106481481,0.14041096,0.40753425,90.45836576957295,111.4,13.886120996441282,0.3192585,0.69305556,0.47841514,0.66451613,0.82965932,0.76637824,0.11170213,0.448630136,0.376712328,0.174657534,0.3390411,0.40068493,0.26027397,3.833648023031654,-1.9012671345844865,,0.4245339995250106,-4.177470751106739,0.09321969002485275,4.285290978130803
Blaze Alexander,BAL,2026,27.0,82.0,246.0,221.0,69.0,4.0,0.312217194,0.367768595,0.438914027,0.806682622,0.126696833,0.396341463,0.35337835006199436,0.36085574366465334,128.16142149473598,1.436068446190368,0.219512195,0.06504065,0.06976744,0.48255814,92.58518397955247,112.9,9.938271604938272,0.33396584,0.83618582,0.5534188,0.65340909,0.82748538,0.76833977,0.12820513,0.466666666,0.266666666,0.266666666,0.34705882,0.35882353,0.29411765,5.9095999212057375,1.7003597263246775,,0.17170622386038303,-4.413528740406036,-5.24629020690918,9.85112828039875
Joe Mack,MIA,2026,23.0,57.0,182.0,165.0,40.0,8.0,0.242424242,0.301675977,0.424242424,0.725918401,0.181818182,0.285714285,0.31737024024878135,0.3122493807829958,97.69289060714654,1.4224979243394302,0.247252747,0.065934065,0.08943089,0.37398374,88.63583170572916,107.9,12.1,0.2835443,0.69811321,0.4684432,0.61607143,0.86936937,0.78443114,0.1006993,0.458333333,0.35,0.191666666,0.48780488,0.28455285,0.22764228,1.932629865,-0.25208472087979317,,-0.21803293377161026,8.895602226257324,5.154747247695923,-0.7620378005046551
Maikel Garcia,KCR,2026,26.0,69.0,294.0,268.0,70.0,3.0,0.261194029,0.319727891,0.373134328,0.692862219,0.111940299,0.301801801,0.3065232443971699,0.31627989788444677,91.2453217481225,1.4031404417716302,0.153061224,0.081632653,0.04888889,0.41333333,90.07399103139014,110.6,9.20627802690583,0.24328594,0.58148893,0.3920354,0.72727273,0.93425606,0.86230248,0.05393457,0.448430493,0.363228699,0.188340807,0.35111111,0.4,0.24888889,4.63750564347894,0.8354511335492134,,-0.6391954347491264,5.592402279376984,4.666476726531982,-2.1928314688505
Andres Gimenez,TOR,2026,27.0,94.0,322.0,298.0,68.0,7.0,0.228187919,0.271875,0.355704697,0.627579697,0.127516778,0.261802575,0.27578478772193193,0.26913356482048395,73.66448501570422,1.3943894819017357,0.189440993,0.03416149,0.04132231,0.23553719,86.28290264423077,108.9,12.923076923076923,0.43304843,0.72564612,0.55518672,0.68421053,0.85205479,0.77578475,0.12437811,0.463829787,0.336170212,0.2,0.4214876,0.28512397,0.29338843,5.170938861963753,0.9344138130545616,,1.0199898928403854,11.356948852539062,7.495495319366455,-9.042737721172916
Ernie Clement,TOR,2026,30.0,97.0,391.0,373.0,111.0,8.0,0.297587131,0.322250639,0.428954423,0.751205062,0.131367292,0.311178247,0.32626989735361867,0.2762369596041166,108.56757645146959,1.3857801033394266,0.094629156,0.035805626,0.02359882,0.22418879,85.06119402985074,109.7,15.713432835820896,0.4719888,0.72469636,0.57533113,0.76557864,0.93296089,0.85179856,0.08519438,0.37797619,0.413690476,0.208333333,0.46312684,0.35693215,0.179941,3.3790501786180416,-1.026082245633006,,-0.3279561083763838,-3.1474636793136597,-5.017604827880859,2.915255270867828
Keibert Ruiz,WSN,2026,27.0,64.0,216.0,204.0,57.0,7.0,0.279411764,0.305555555,0.470588235,0.77614379,0.191176471,0.289017341,0.3319794187943141,0.27625498948273836,108.82178613991006,1.3767078915843303,0.125,0.032407407,0.05555556,0.38888889,89.29325952422752,106.3,16.735955056179776,0.38518519,0.67857143,0.51192146,0.76923077,0.94258373,0.86849315,0.06732118,0.393258426,0.426966292,0.17977528,0.60555556,0.25555556,0.13888889,3.677320949958461,-3.321241066791117,,-0.23906247410923243,7.576923668384552,3.1444819569587708,-1.007040903030985
Manny Machado,SDP,2026,33.0,97.0,408.0,353.0,71.0,20.0,0.201133144,0.292383292,0.416430594,0.708813886,0.21529745,0.20318725,0.30554573355924963,0.326888432277935,94.79009913393573,1.345894996788945,0.215686274,0.117647058,0.10661765,0.43382353,90.21449523698885,112.0,13.440740740740742,0.33088235,0.68712575,0.47777778,0.62222222,0.8453159,0.75452196,0.11706716,0.4,0.451851851,0.148148148,0.43014706,0.32352941,0.24632353,2.232643263371122,-2.6848692148923874,,-0.8672233074903488,5.260235249996185,4.913870811462402,-5.266417581949925
Spencer Horwitz,PIT,2026,28.0,74.0,295.0,246.0,69.0,10.0,0.280487804,0.386440677,0.455284552,0.841725229,0.174796748,0.295,0.3701064990738691,0.3389719041727357,132.47772114557642,1.3397181897660926,0.13559322,0.13559322,0.08571429,0.34285714,86.87475818452381,108.0,17.152380952380952,0.26330935,0.60323887,0.40454163,0.75956284,0.9261745,0.86278586,0.05546218,0.404761904,0.433333333,0.161904761,0.40952381,0.32857143,0.26190476,2.935427780198075,-1.708504419773817,,-0.30147574469447136,-6.303846001625061,-1.2838417291641235,9.927348101769173
Brooks Lee,MIN,2026,25.0,97.0,389.0,357.0,90.0,14.0,0.25210084,0.30927835,0.428571428,0.737849778,0.176470588,0.270462633,0.32153412791871533,0.2769093660964179,103.91308593334696,1.3334733652252584,0.161953727,0.071979434,0.03716216,0.31756757,88.06313993174061,108.0,14.976109215017065,0.36242424,0.73076923,0.521049,0.65886288,0.91008772,0.81059603,0.09868875,0.399317406,0.402730375,0.197952218,0.44932432,0.30405405,0.24662162,4.6882593025177375,-0.5455290302634239,,-0.9419873282313347,-1.9239318370819092,-4.6748456954956055,1.245397904284795
Brandon Nimmo,TEX,2026,33.0,94.0,401.0,361.0,94.0,9.0,0.260387811,0.329177057,0.418282548,0.747459605,0.157894737,0.318352059,0.3271522100269795,0.37207588195800784,109.99036734270898,1.3310893057385953,0.216957605,0.079800498,0.12681159,0.52536232,92.57210286458333,110.5,10.52536231884058,0.31135531,0.71428571,0.49902153,0.64705882,0.88823529,0.80784314,0.0958279,0.402173913,0.387681159,0.210144927,0.3115942,0.4673913,0.22101449,4.613591395560533,0.23811978101730347,,-0.13885775208473206,-6.081689953804016,-1.6012378931045532,4.9515242734388085
Chandler Simpson,TBR,2026,25.0,93.0,370.0,344.0,97.0,0.0,0.281976744,0.317808219,0.345930232,0.663738451,0.063953488,0.311897106,0.29425758809259495,0.26139647165934243,84.92933667799385,1.3283180017202771,0.094594594,0.051351351,0.0,0.13924051,83.94694010416667,100.8,1.010135135135135,0.3222061,0.63128492,0.45758564,0.86936937,0.94690265,0.91622103,0.03833605,0.593959731,0.208053691,0.197986577,0.26582278,0.40822785,0.32594937,7.23434727516454,3.543765064328909,,-0.3164482153952122,2.964996814727783,6.785297870635986,-3.0168260784348986
Nolan Schanuel,LAA,2026,24.0,81.0,337.0,301.0,85.0,6.0,0.282392026,0.353115727,0.398671096,0.751786823,0.11627907,0.318548387,0.3342389301659445,0.33309816535927067,112.27060450949058,1.3218187893780702,0.145400593,0.086053412,0.01968504,0.32677165,87.31857553112648,106.6,10.873517786561266,0.31034483,0.6332737,0.45093458,0.73333333,0.92372881,0.84974093,0.06775701,0.458498023,0.288537549,0.252964426,0.4488189,0.35826772,0.19291339,1.196146681088964,-0.9403566882247105,,-0.938857764005661,-2.863935947418213,2.9996895790100098,3.9248886027752343
JJ Bleday,CIN,2026,28.0,71.0,301.0,255.0,61.0,16.0,0.239215686,0.346666666,0.478431372,0.825098038,0.239215686,0.248618784,0.35711000097236506,0.35907423174059067,120.81371778452382,1.310744309633274,0.199335548,0.136212624,0.09090909,0.40909091,88.74278149162372,112.6,21.077319587628867,0.25584795,0.71290944,0.45303408,0.56571429,0.83783784,0.75045872,0.11305071,0.275510204,0.489795918,0.234693877,0.46700508,0.35025381,0.18274112,3.6508357952332577,-0.01377402525395155,,-0.6555479047819972,-4.454078555107117,-0.9972890615463257,7.594861851580433
Michael Massey,KCR,2026,28.0,81.0,260.0,240.0,64.0,7.0,0.266666666,0.30620155,0.425,0.73120155,0.158333334,0.293814432,0.31663494239481843,0.30549875895182294,98.23608639848307,1.304916911368191,0.161538461,0.057692307,0.06403941,0.4137931,90.11616161616162,108.4,17.0,0.386121,0.67519182,0.50472193,0.68202765,0.91287879,0.80873181,0.09653725,0.343434343,0.439393939,0.217171717,0.51231527,0.33497537,0.15270936,3.5911348428393017,-0.8506669839844108,,0.10020472202450037,5.030504286289215,4.260614395141602,-1.390251574346879
Matt Chapman,SFG,2026,33.0,84.0,352.0,307.0,72.0,7.0,0.234527687,0.323863636,0.368078175,0.691941811,0.133550488,0.292792792,0.30823053644593285,0.28597318715062636,95.25963583861898,1.3013423444509369,0.230113636,0.105113636,0.06550218,0.3580786,88.20973624170354,113.0,11.334801762114537,0.2931677,0.64332248,0.44467935,0.66525424,0.86582278,0.79080824,0.09295775,0.462882096,0.397379912,0.139737991,0.41484716,0.33187773,0.25327511,2.3950794951604566,-1.2018513148650527,,-1.305379076860845,4.6103127002716064,3.486056089401245,-3.22834387233924
Lane Thomas,KCR,2026,30.0,86.0,286.0,246.0,60.0,9.0,0.243902439,0.342657342,0.418699186,0.761356528,0.174796747,0.291428571,0.33633645285259595,0.33457666677194875,111.85680795276289,1.2333059205304677,0.223776223,0.125874125,0.07065217,0.42934783,89.57772163722827,108.4,18.027173913043477,0.23019432,0.64457831,0.40702656,0.70779221,0.86915888,0.81684211,0.07455013,0.364130434,0.402173913,0.233695652,0.5,0.3423913,0.1576087,2.8465427252339826,1.3280238201841712,,-0.6446462580934167,-3.3136218786239624,-2.6283223628997803,5.3177464133801555
Rafael Devers,SFG,2026,29.0,100.0,425.0,382.0,93.0,20.0,0.243455497,0.312941176,0.471204188,0.784145364,0.227748691,0.299180327,0.3352197222235079,0.32019686017717636,113.33589719192744,1.219662826632589,0.284705882,0.091764705,0.11363636,0.5,92.12205174667301,112.4,14.562737642585551,0.33164813,0.69647696,0.48755067,0.67378049,0.76070039,0.72684086,0.13302487,0.386363636,0.439393939,0.174242424,0.35984848,0.39393939,0.24621212,1.9419642775000001,-1.0083899982273579,,-0.45786916092038155,-7.685712993144989,0.7202079892158508,5.874991059965353
Andrew Vaughn,MIL,2026,28.0,58.0,180.0,157.0,49.0,3.0,0.31210191,0.394444444,0.490445859,0.884890303,0.178343949,0.343283582,0.3836631558460896,0.33804893493652344,144.16288204547251,1.2087599832448113,0.116666666,0.111111111,0.04379562,0.41605839,89.96642620894161,108.1,10.401459854014599,0.24873096,0.61774744,0.40611354,0.75510204,0.8839779,0.83870968,0.06550218,0.430656934,0.357664233,0.211678832,0.37226277,0.3649635,0.26277372,2.9724025899999997,-0.5938328523188829,,-0.2725411672145128,-2.9768777079880238,-0.06192590668797493,9.060461947025278
Evan Carter,TEX,2026,23.0,82.0,278.0,234.0,45.0,8.0,0.192307692,0.304029304,0.341880341,0.645909645,0.149572649,0.229813664,0.2924933966262873,0.29089889246902184,86.02885191757011,1.1895318898681417,0.237410071,0.122302158,0.06321839,0.37356322,87.67622189405488,108.2,17.603658536585368,0.23816794,0.61264822,0.40137812,0.52564103,0.86451613,0.75107296,0.09991387,0.371951219,0.487804878,0.140243902,0.37931034,0.37356322,0.24712644,6.710995039760192,2.328688947483897,,1.4246669691056013,4.097254395484924,3.0501582622528076,-2.2409908869002937
A.J. Ewing,NYM,2026,21.0,61.0,241.0,214.0,58.0,7.0,0.271028037,0.343096234,0.425233644,0.768329878,0.154205607,0.356643356,0.3380492903198657,0.327435258043361,116.12748506159873,1.1893297934831688,0.269709543,0.095435684,0.07236842,0.42763158,89.51333333333334,110.5,10.826666666666666,0.29929577,0.64423077,0.44512195,0.61176471,0.85447761,0.76027397,0.10670732,0.453333333,0.34,0.206666666,0.375,0.32894737,0.29605263,4.842225022748351,-0.36612668633461,,-0.8423250019550323,-0.455322265625,-1.1491948366165161,4.354224758488664
Steven Kwan,CLE,2026,28.0,93.0,369.0,311.0,74.0,1.0,0.237942122,0.343406593,0.295819935,0.639226528,0.057877813,0.264492753,0.2959131273356351,0.3136702643500434,88.16918938118667,1.1865766160671252,0.097560975,0.1300813,0.0035461,0.09219858,83.08127048220973,101.1,14.382022471910112,0.22956731,0.53996737,0.36124567,0.84293194,0.98187311,0.93103448,0.02489627,0.3866171,0.360594795,0.252788104,0.27758007,0.39501779,0.32740214,4.600864004337394,0.24286690540611744,,-0.23074799589812756,3.4744914770126343,4.796507835388184,-4.893425620473003
Francisco Alvarez,NYM,2026,24.0,67.0,244.0,218.0,56.0,11.0,0.256880733,0.32644628,0.440366972,0.766813252,0.183486239,0.310344827,0.3354045460539416,0.3362519760762364,114.3561426818212,1.1845538362145427,0.258196721,0.081967213,0.15822785,0.43037975,90.06410256410257,112.6,10.35897435897436,0.34738617,0.63882064,0.466,0.5631068,0.81923077,0.70600858,0.137,0.474358974,0.339743589,0.185897435,0.46153846,0.40384615,0.13461538,0.5755494462499999,-0.15849139261990786,,-0.33250022400170565,-0.3420619070529938,-2.5157016813755035,4.095711865839675
Carson Kelly,CHC,2026,31.0,73.0,260.0,228.0,61.0,6.0,0.267543859,0.357692307,0.390350877,0.748043184,0.122807018,0.307262569,0.3356179640843318,0.3277561187744141,113.00896624618379,1.1785347220267661,0.165384615,0.111538461,0.06486486,0.37837838,88.09621516047298,108.4,10.908108108108108,0.28474576,0.67681499,0.44936087,0.63095238,0.91695502,0.81181619,0.08447937,0.486486486,0.335135135,0.178378378,0.37297297,0.41621622,0.21081081,1.9479082242325503,-1.164815683849156,,-0.8352921204641461,0.22852671146392822,-3.4751769304275513,2.9429605543218997
