Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Tommy La Stella,SFG,2021,32.0,76.0,242.0,220.0,55.0,7.0,0.25,0.308333333,0.404545454,0.712878787,0.154545454,0.255319148,0.3071080583408787,0.3417001827990161,94.16764293763957,0.6251969611389959,0.107438016,0.074380165,0.06091371,0.32994924,88.94329896907216,106.8,13.474226804123711,0.24864865,0.55949896,0.3926499,0.84057971,0.91791045,0.89162562,0.04255319,0.43298969,0.360824742,0.206185567,0.42051282,0.40512821,0.17435897,2.06709955875,-0.6266669607721269,-0.6999999731779099,-0.18481614952906966,0.5371934757567942,0.0062152729369699955,-2.423495818651603
Jose Siri,HOU,2021,25.0,21.0,49.0,46.0,14.0,4.0,0.304347826,0.346938775,0.608695652,0.955634427,0.304347826,0.4,0.40083943459452415,0.3722778242461535,158.12969080864013,0.6212056030201332,0.346938775,0.020408163,0.17241379,0.44827586,89.92413961476294,111.4,16.482758620689655,0.46721311,0.76623377,0.58291457,0.59649123,0.72881356,0.6637931,0.1959799,0.344827586,0.517241379,0.137931034,0.51724138,0.31034483,0.17241379,8.807803663182668,0.814594161696732,-0.20000000298023224,0.13960654754191637,0.21535423398017883,0.21535423398017883,4.301949084725884
Tom Murphy,SEA,2021,30.0,97.0,325.0,277.0,56.0,11.0,0.202166064,0.304347826,0.350180505,0.654528331,0.148014441,0.264705882,0.29081506444060284,0.29100951200686626,87.11146184286065,0.6171047804841258,0.304615384,0.123076923,0.08695652,0.375,88.56464196305248,109.4,15.861878453038674,0.27448454,0.68190128,0.44293273,0.5258216,0.78016086,0.68771331,0.138322,0.44198895,0.41436464,0.143646408,0.46961326,0.33701657,0.19337017,1.28256302125,-0.3160685335751623,0.699999988079071,-0.27037918171845376,0.4710742235183716,-5.335395693778992,-5.4445534113072975
Randal Grichuk,TOR,2021,29.0,149.0,545.0,511.0,123.0,22.0,0.2407045,0.280733944,0.422700587,0.703434531,0.181996087,0.266490765,0.300043751121661,0.2971000741898683,85.28180370762229,0.6077622612493365,0.209174311,0.049541284,0.08478803,0.41147132,89.7710366813602,113.8,16.163727959697734,0.35726644,0.74764151,0.52245509,0.61743341,0.90536278,0.79178606,0.10878244,0.396508728,0.433915211,0.169576059,0.3915212,0.35162095,0.25685786,2.294135564587592,-1.1708571186754853,-1.399999976158142,-1.6173343530390412,-1.6073672026395798,0.1273152381181717,-10.991799195569543
Tyler Wade,NYY,2021,26.0,103.0,145.0,127.0,34.0,0.0,0.267716535,0.354166666,0.322834645,0.677001311,0.05511811,0.377777777,0.3041079782105826,0.2571693255746965,93.93616798948116,0.6007379313715568,0.255172413,0.110344827,0.01098901,0.13186813,82.14874877929688,104.3,5.35,0.22527473,0.6819788,0.42503864,0.64634146,0.78756477,0.74545455,0.10819165,0.585365853,0.231707317,0.182926829,0.32222222,0.36666667,0.31111111,8.08926763442794,2.0759752141311765,2.4000001549720764,0.7334698783233762,0.026804059743881226,-0.3464238941669464,0.9994673167813712
Kevin Pillar,NYM,2021,32.0,124.0,347.0,325.0,75.0,15.0,0.23076923,0.27665706,0.415384615,0.692041675,0.184615385,0.260869565,0.29693272254652525,0.2811826289385215,88.3347004152303,0.5980816501950728,0.233429394,0.031700288,0.07346939,0.31836735,85.77020089285715,110.5,20.23673469387755,0.39543726,0.71348315,0.52380952,0.625,0.87926509,0.76479076,0.12320484,0.351020408,0.461224489,0.187755102,0.44489796,0.32653061,0.22857143,4.661847481279279,-0.4691670695319772,0.3999999761581421,-0.6907010534778237,-0.05801671743392944,0.8873422145843506,-5.622315065894882
Greg Allen,NYY,2021,28.0,15.0,48.0,37.0,10.0,0.0,0.27027027,0.416666666,0.432432432,0.849099098,0.162162162,0.4,0.37496013194322586,0.31837735573450726,141.81626581942467,0.592388724212155,0.270833333,0.104166666,0.08,0.24,86.25833129882812,105.9,23.333333333333332,0.23853211,0.5308642,0.36315789,0.69230769,0.93023256,0.84057971,0.05789474,0.208333333,0.541666666,0.25,0.44,0.4,0.16,10.0,1.6710273961070925,0.7000000104308128,0.9486621955875307,0.13566523790359497,0.483744740486145,4.128499190182451
Lars Nootbaar,STL,2021,23.0,58.0,124.0,109.0,26.0,5.0,0.23853211,0.31707317,0.422018348,0.739091518,0.183486238,0.272727272,0.3161479522947405,0.28666849605372696,98.6756835032366,0.5830325555035597,0.225806451,0.104838709,0.04819277,0.36144578,89.13037727452532,109.5,12.08860759493671,0.21292776,0.61722488,0.39194915,0.66071429,0.81395349,0.76756757,0.09110169,0.455696202,0.392405063,0.151898734,0.43373494,0.31325301,0.25301205,5.038647159731218,0.6997444338630885,0.6000000238418579,-0.11857631732709706,1.162400484085083,2.3026609420776367,0.4906893573287623
Raimel Tapia,COL,2021,27.0,133.0,533.0,487.0,133.0,6.0,0.273100616,0.327067669,0.371663244,0.698730913,0.098562628,0.306024096,0.3047009746983366,0.2763273643724846,74.52297177863967,0.5823809320477591,0.131332082,0.075046904,0.02132701,0.31516588,85.72512335526316,109.9,-4.413875598086125,0.36657682,0.69651163,0.51039027,0.78676471,0.92654424,0.86991063,0.06639635,0.673809523,0.164285714,0.161904761,0.30094787,0.40047393,0.2985782,5.544810232468847,5.481503290589899,2.800000049173832,1.0117528862319887,-0.27311086654663086,4.685736179351807,-11.805639573565294
Jordan Luplow,- - -,2021,27.0,62.0,193.0,163.0,33.0,11.0,0.202453987,0.32642487,0.45398773,0.7804126,0.251533743,0.231578947,0.3374278743032347,0.3112340541701243,117.39295727915606,0.5818293929769754,0.295336787,0.14507772,0.10377358,0.32075472,86.83428431919643,109.4,23.095238095238095,0.238921,0.72285714,0.43383199,0.60483871,0.77865613,0.72148541,0.12082854,0.314285714,0.542857142,0.142857142,0.41509434,0.33962264,0.24528302,1.8295044325380023,-0.8286986602470279,-1.5000000149011612,-0.7892373455688357,-4.086969375610352,-2.4677421748638153,3.281215922163076
Jack Mayfield,- - -,2021,30.0,87.0,290.0,266.0,58.0,10.0,0.218045112,0.271777003,0.387218045,0.658995048,0.169172933,0.253968253,0.2844030952619759,0.2518902356616296,77.57730300287136,0.5812589361911564,0.234482758,0.058620689,0.06435644,0.26732673,85.41589543269231,109.2,17.04102564102564,0.38685015,0.72210066,0.52475248,0.65612648,0.86969697,0.77701544,0.11690647,0.394871794,0.456410256,0.148717948,0.38613861,0.32178218,0.29207921,4.2743802869214615,0.14443160849623382,-0.8000000566244125,0.8186063866596669,3.6843418776988983,2.2097195386886597,-7.816940129843003
Brandon Marsh,LAA,2021,23.0,70.0,260.0,236.0,60.0,2.0,0.254237288,0.316602316,0.355932203,0.672534519,0.101694915,0.402777777,0.29611701095426407,0.3244744672738447,84.66501448226413,0.5718065249391016,0.35,0.076923076,0.10884354,0.5170068,92.03680419921875,112.7,7.736111111111111,0.30706076,0.64224138,0.45200373,0.44919786,0.83557047,0.68659794,0.1416589,0.4375,0.25,0.3125,0.32653061,0.36734694,0.30612245,6.456555069381454,1.8202817959245294,2.4000000953674316,0.5582129282411188,-0.1384214162826538,-1.1123579740524292,-3.061279812946416
Ehire Adrianza,ATL,2021,31.0,109.0,209.0,182.0,45.0,5.0,0.247252747,0.326923076,0.401098901,0.728021977,0.153846154,0.289855072,0.31637445006232995,0.31664062352572087,95.19856883139703,0.5674435776555784,0.200956937,0.100478468,0.02777778,0.32638889,85.41701989140071,105.4,13.382978723404255,0.25274725,0.68337731,0.44844125,0.6173913,0.88803089,0.80481283,0.08742515,0.408450704,0.359154929,0.232394366,0.45833333,0.34027778,0.20138889,4.0342505775,0.23285950999706984,0.09999999403953552,-0.17797110695391893,-0.3101765811443329,0.2813871204853058,-1.0446502812793796
Kyle Lewis,SEA,2021,25.0,36.0,147.0,130.0,32.0,5.0,0.246153846,0.333333333,0.392307692,0.725641025,0.146153846,0.306818181,0.31977448171498823,0.349806986698488,106.68150536514949,0.5556537434490175,0.25170068,0.108843537,0.13978495,0.37634409,89.73118279569893,109.7,16.86021505376344,0.25360231,0.76264591,0.47019868,0.56818182,0.73469388,0.68309859,0.14900662,0.333333333,0.430107526,0.236559139,0.41935484,0.31182796,0.2688172,3.31828055684451,0.1863646488636732,-1.2000000476837158,0.2630991544574499,-0.8806986808776855,-1.168764352798462,1.3888885383389178
Luke Voit,NYY,2021,30.0,68.0,241.0,213.0,51.0,11.0,0.239436619,0.327800829,0.436619718,0.764420547,0.197183099,0.3125,0.3321184812739677,0.3596913935774464,112.8649592299218,0.5526987159380707,0.307053941,0.087136929,0.15827338,0.51798561,90.73985224184783,110.9,15.920289855072463,0.32978723,0.78054863,0.51709845,0.42473118,0.71884984,0.60921844,0.20186335,0.402877697,0.395683453,0.201438848,0.44604317,0.3381295,0.21582734,2.05474238375,-0.4940978130325675,-0.5,-0.20535127725452185,-6.041632652282715,-1.6852083206176758,3.3019136346083915
Matt Vierling,PHI,2021,24.0,34.0,77.0,71.0,23.0,2.0,0.323943661,0.363636363,0.478873239,0.842509602,0.154929578,0.42,0.35588128786338,0.32194293172735916,121.72966320305561,0.5525433732608945,0.259740259,0.051948051,0.03846154,0.53846154,91.52499624399039,111.5,6.230769230769231,0.29268293,0.63235294,0.44666667,0.625,0.88372093,0.79104478,0.09333333,0.538461538,0.211538461,0.25,0.30769231,0.36538462,0.32692308,7.091600368171733,0.7859748031478375,0.30000001192092896,0.32812705892138183,0.010244369506835938,0.588090717792511,2.916030522586499
Keibert Ruiz,- - -,2021,22.0,29.0,96.0,88.0,24.0,3.0,0.272727272,0.333333333,0.409090909,0.742424242,0.136363637,0.276315789,0.32460057735443115,0.30924125512441,101.73171663936911,0.518634927247722,0.09375,0.0625,0.02531646,0.30379747,86.01645438278777,106.5,18.59493670886076,0.41397849,0.67768595,0.51791531,0.87012987,0.8902439,0.88050314,0.06188925,0.417721518,0.430379746,0.151898734,0.46835443,0.34177215,0.18987342,1.13822750875,-0.6368821174837649,-0.7999999523162842,-0.08898555347695947,2.375757137313485,0.8154005240648985,-0.42524330944927924
Jake Marisnick,- - -,2021,30.0,99.0,198.0,176.0,38.0,5.0,0.21590909,0.285714285,0.375,0.660714285,0.15909091,0.305555555,0.28728946921776755,0.2582978277790303,79.58212957580967,0.5080163198492548,0.328282828,0.055555555,0.06086957,0.36521739,88.18672436739492,109.4,15.185840707964601,0.36951501,0.73809524,0.51856946,0.5375,0.77880184,0.67639257,0.16781293,0.371681415,0.38938053,0.238938053,0.4,0.33913043,0.26086957,6.930440298450643,1.2337605038192123,-7.450580596923828e-09,0.24035343318246305,2.3345420509576797,2.3088220208883286,-3.9128686707737392
Dustin Garneau,DET,2021,33.0,20.0,68.0,62.0,13.0,6.0,0.209677419,0.25,0.580645161,0.830645161,0.370967742,0.175,0.33533142682384043,0.308714277604047,112.74867837075459,0.5078680196062734,0.264705882,0.044117647,0.10869565,0.43478261,86.37174125339673,106.4,19.304347826086957,0.31609195,0.74137931,0.4862069,0.65454545,0.77906977,0.73049645,0.13103448,0.347826086,0.478260869,0.173913043,0.56521739,0.26086957,0.17391304,1.39285714,-0.019059871439822018,-0.09999999403953552,-0.020535127725452185,1.694170594215393,0.27956151962280273,1.0423329207288448
Kyle Isbel,KCR,2021,24.0,28.0,83.0,76.0,21.0,1.0,0.276315789,0.337349397,0.434210526,0.771559923,0.157894737,0.384615384,0.3327764251145972,0.2530878825360034,107.23764476703987,0.5006742616587021,0.277108433,0.084337349,0.03773585,0.30188679,87.31568818933823,111.0,18.92156862745098,0.39784946,0.60740741,0.48598131,0.59459459,0.93902439,0.77564103,0.10903427,0.352941176,0.470588235,0.176470588,0.41509434,0.26415094,0.32075472,8.197324240054986,1.626209075562656,0.40000003576278687,0.3315495802089572,-0.2105175256729126,0.5147910714149475,2.3617001599558956
Luis Guillorme,NYM,2021,26.0,69.0,156.0,132.0,35.0,1.0,0.265151515,0.374193548,0.31060606,0.684799608,0.045454545,0.314814814,0.3105112466157651,0.30251559089211855,97.15959145726478,0.4993762141788356,0.147435897,0.147435897,0.00909091,0.22727273,86.42037398726852,101.8,4.7407407407407405,0.25537634,0.57785467,0.39636914,0.8,0.92814371,0.88167939,0.04689864,0.518518518,0.277777777,0.203703703,0.26363636,0.4,0.33636364,1.378111217441608,-0.8763595940545201,0.20000001043081284,-1.0166175188496709,1.185412973165512,0.4286688268184662,-1.4404551164134758
Gavin Sheets,CHW,2021,25.0,54.0,179.0,160.0,40.0,11.0,0.25,0.324022346,0.50625,0.830272346,0.25625,0.263636363,0.35182328697023446,0.33387992901509034,123.20308659475371,0.47863395406435955,0.223463687,0.089385474,0.09917355,0.44628099,90.41239992252066,112.8,11.661157024793388,0.31847134,0.66272189,0.46229913,0.68,0.89285714,0.80748663,0.08899876,0.454545454,0.380165289,0.165289256,0.4214876,0.32231405,0.25619835,1.1845238025,-1.124552117427811,-1.8999999538064003,-0.1334783302154392,-5.316096186637878,-1.70498526096344,3.960563696521084
Chris Owings,COL,2021,29.0,21.0,50.0,43.0,14.0,1.0,0.325581395,0.42,0.627906976,1.047906976,0.302325581,0.481481481,0.43064635627123776,0.3130471949674645,156.37680684648362,0.47407281903888127,0.3,0.14,0.14285714,0.42857143,90.67857142857143,107.0,13.75,0.27433628,0.71604938,0.45876289,0.4516129,0.72413793,0.62921348,0.17010309,0.392857142,0.428571428,0.178571428,0.5,0.25,0.25,7.230193672279289,0.6109819384291768,0.5000000223517418,-0.06039345543831587,-1.1497236639261246,-0.9491063952445984,4.199521366387323
Trayce Thompson,CHC,2021,30.0,15.0,35.0,28.0,7.0,4.0,0.25,0.4,0.714285714,1.114285714,0.464285714,0.23076923,0.4533670697893415,0.4897455487932478,186.52949801784655,0.4703909584151954,0.314285714,0.2,0.35294118,0.58823529,92.28235581341912,109.7,16.764705882352942,0.21212121,0.63934426,0.375,0.61904762,0.79487179,0.73333333,0.1,0.352941176,0.470588235,0.176470588,0.70588235,0.11764706,0.17647059,4.808587573411891,0.40489135473035276,0.0,0.3691973143722862,-0.7439258098602295,-0.49015358090400696,4.260380391468612
Jacob deGrom,NYM,2021,33.0,15.0,33.0,33.0,12.0,0.0,0.363636363,0.363636363,0.393939393,0.757575756,0.03030303,0.5,0.3306440927765586,0.27254546772349963,110.2442369481197,0.4601890852944534,0.272727272,0.0,0.0,0.16666667,84.67727383700284,105.6,1.1818181818181819,0.41666667,0.75925926,0.59803922,0.45,0.7804878,0.67213115,0.19607843,0.454545454,0.09090909,0.454545454,0.41666667,0.25,0.33333333,1.60119047125,-0.939501891611144,,-0.037647734163329005,3.9909656047821045,,-0.5091330720975985
Bobby Dalbec,BOS,2021,26.0,133.0,453.0,417.0,100.0,25.0,0.239808153,0.298013245,0.494004796,0.792018041,0.254196643,0.316455696,0.33380756546965745,0.3442483412480987,105.98836944673837,0.4585789570256026,0.34437086,0.061810154,0.20229008,0.48091603,92.44694507395039,115.6,17.30916030534351,0.33076923,0.73081761,0.50408719,0.5,0.72633391,0.64216216,0.18028322,0.374045801,0.431297709,0.194656488,0.39312977,0.33969466,0.26717557,4.644825877543584,-0.09535315330140293,-1.899999976158142,0.11593073909170926,-14.162893772125244,-5.854137897491455,3.225952498701231
Abraham Toro,- - -,2021,24.0,95.0,375.0,335.0,80.0,11.0,0.23880597,0.314666666,0.373134328,0.687800994,0.134328358,0.25367647,0.302864951133728,0.323771428167021,94.1699841650867,0.43402320046038734,0.144,0.082666666,0.07420495,0.33922261,86.80640604148131,109.0,13.697508896797153,0.33684211,0.66769706,0.47936085,0.76041667,0.90046296,0.84444444,0.07456724,0.41696113,0.434628975,0.148409893,0.33922261,0.38515901,0.27561837,3.586071926884196,-2.1004331109579653,-0.2999999523162842,-0.3831091222818941,-3.7340506315231323,-4.939468502998352,-4.777153818603185
Matt Beaty,LAD,2021,28.0,120.0,234.0,204.0,55.0,7.0,0.269607843,0.363247863,0.401960784,0.765208647,0.132352941,0.31372549,0.33945824524276275,0.30602965395674747,113.8658881228373,0.4187057967616158,0.188034188,0.085470085,0.0375,0.30625,86.68125,109.0,12.25625,0.31225296,0.65171504,0.45762712,0.66455696,0.91497976,0.81728395,0.08361582,0.44375,0.375,0.18125,0.425,0.3375,0.2375,4.203571114838148,-0.8191652095410973,0.30000001192092896,-0.6884904599282891,-6.98849081993103,-4.519355297088623,3.31141246226667
Ryan Zimmerman,WSN,2021,36.0,110.0,273.0,255.0,62.0,14.0,0.243137254,0.285714285,0.470588235,0.75630252,0.227450981,0.289156626,0.3192484981411106,0.29787285773308725,98.05842370485837,0.4058024824063681,0.282051282,0.058608058,0.10555556,0.47777778,91.33888888888889,111.5,7.4222222222222225,0.34887218,0.61725664,0.45747538,0.59913793,0.85663082,0.73972603,0.11906893,0.505555555,0.333333333,0.161111111,0.39444444,0.42777778,0.17777778,0.78738839,-0.1638533461955376,-1.2000000178813934,-0.16428102180361748,-4.275893986225128,-0.5167492032051086,-0.8386366868229265
Taylor Walls,TBR,2021,24.0,54.0,176.0,152.0,32.0,1.0,0.210526315,0.314285714,0.296052631,0.610338345,0.085526316,0.303921568,0.2788150075503758,0.28545879495554954,79.28899121791298,0.4052794252667459,0.27840909,0.130681818,0.02884615,0.33653846,88.50693262685644,106.4,12.108910891089108,0.22439024,0.62985075,0.40671141,0.7173913,0.80094787,0.77557756,0.09127517,0.470588235,0.333333333,0.196078431,0.39423077,0.36538462,0.24038462,3.3440090951018338,0.6844463543966413,0.10000000149011612,-0.18923733662813902,1.7940938919782639,-0.09376581013202667,-3.7784415356471257
Rob Refsnyder,MIN,2021,30.0,51.0,157.0,139.0,34.0,2.0,0.244604316,0.324840764,0.338129496,0.66297026,0.09352518,0.326530612,0.29579698925565,0.3416801015282892,87.57213051800278,0.4024547339714439,0.25477707,0.108280254,0.07,0.41,89.197001953125,111.0,9.36,0.22081218,0.65454545,0.39910314,0.57471264,0.84444444,0.75655431,0.09715994,0.42,0.35,0.23,0.42,0.36,0.22,3.5014068042995965,-0.15220567071810365,-0.10000002384185791,0.056254108902066946,1.1791266798973083,1.8066986799240112,-2.541107993322467
Dom Nunez,COL,2021,26.0,81.0,263.0,228.0,43.0,10.0,0.188596491,0.292775665,0.399122807,0.691898472,0.210526316,0.2578125,0.29437595444756587,0.2612447259969233,67.81258276616491,0.3962182261615423,0.346007604,0.129277566,0.0942029,0.3115942,86.03065835994525,107.8,21.875912408759124,0.2587519,0.61864407,0.40921169,0.51764706,0.79794521,0.69480519,0.12488928,0.321167883,0.496350364,0.182481751,0.48550725,0.33333333,0.18115942,3.9768123587499997,-0.1544075971469283,0.7000000476837158,-0.16428102180361748,6.0566630363464355,0.7268733978271484,-10.931190200468421
Estevan Florial,NYY,2021,23.0,11.0,25.0,20.0,6.0,1.0,0.3,0.44,0.55,0.99,0.25,0.384615384,0.42342241525650026,0.3289369201660156,174.56585413621517,0.3950369990657269,0.24,0.2,0.07142857,0.64285714,89.31428745814732,102.3,5.285714285714286,0.27536232,0.73170732,0.44545455,0.52631579,0.76666667,0.67346939,0.14545455,0.5,0.428571428,0.071428571,0.42857143,0.35714286,0.21428571,4.242529398359358,0.25789683125913143,-0.20000000298023224,0.17261983267962933,0.5433102324604988,0.43414247035980225,2.5402458734280517
Sam Hilliard,COL,2021,27.0,81.0,238.0,214.0,46.0,14.0,0.214953271,0.294117647,0.462616822,0.756734469,0.247663551,0.28318584,0.3178437405444206,0.3106076179666722,83.06465686836209,0.38477269456780666,0.365546218,0.096638655,0.1496063,0.38582677,89.79286024305556,113.5,12.007936507936508,0.30412371,0.70460048,0.47035176,0.47457627,0.67353952,0.5982906,0.18894472,0.436507936,0.38095238,0.182539682,0.42519685,0.36220472,0.21259843,6.577773939869274,1.7420985447242856,0.3999999761581421,0.8494090782478452,-0.7606182098388672,-0.4056798815727234,-3.3890926982314236
Jorge Mateo,- - -,2021,26.0,89.0,209.0,194.0,48.0,4.0,0.24742268,0.29326923,0.376288659,0.669557889,0.128865979,0.323529411,0.2908418935078841,0.28664642113905686,83.09517775853678,0.3711167448704503,0.263157894,0.0430622,0.05673759,0.31205674,85.37985470998201,109.5,14.100719424460431,0.36554622,0.68786127,0.50121655,0.59770115,0.82352941,0.72815534,0.13625304,0.388489208,0.381294964,0.230215827,0.41134752,0.41134752,0.17730496,5.732047419784382,1.4654849290382117,0.4000000059604645,0.5880169540178031,-0.34572671353816986,-0.9321463108062744,-3.045907825553704
Hanser Alberto,KCR,2021,28.0,103.0,255.0,241.0,65.0,2.0,0.269709543,0.290836653,0.402489626,0.693326279,0.132780083,0.293023255,0.29628172196240066,0.2959970421050174,82.57544517046128,0.3702151225430823,0.101960784,0.015686274,0.04524887,0.30316742,87.078369140625,107.6,16.067307692307693,0.48676171,0.83965015,0.63189448,0.77405858,0.92013889,0.85388994,0.09232614,0.37799043,0.397129186,0.224880382,0.45248869,0.33936652,0.2081448,5.411864741782996,0.8121529556810856,0.6000000834465027,0.016395781189203262,-0.4109768569469452,-0.6950414776802063,-4.627910035057807
Ha-seong Kim,SDP,2021,25.0,117.0,298.0,267.0,54.0,8.0,0.202247191,0.27027027,0.352059925,0.622330195,0.149812734,0.240837696,0.2699369895256172,0.2646722567283501,71.42821085788768,0.3698293345721375,0.238255033,0.073825503,0.04477612,0.31840796,86.70454545454545,112.3,13.535353535353535,0.25955414,0.64684685,0.44125106,0.6993865,0.85236769,0.8045977,0.08622147,0.414141414,0.414141414,0.171717171,0.50746269,0.34825871,0.14427861,5.481795017187909,0.4624990390148014,0.30000001192092896,0.5855930985417217,4.06456184387207,2.1892764568328857,-10.376793671764599
Josh Naylor,CLE,2021,24.0,69.0,250.0,233.0,59.0,7.0,0.253218884,0.301204819,0.39914163,0.700346449,0.145922746,0.287292817,0.3020418255079177,0.3090769552415417,92.58434351984592,0.36796815340286265,0.18,0.056,0.07407407,0.42328042,89.75265957446808,114.7,8.962765957446809,0.40038685,0.70588235,0.52517162,0.7294686,0.88095238,0.81263617,0.09839817,0.494680851,0.319148936,0.186170212,0.40957447,0.32978723,0.2606383,2.7265502247069477,-0.4491936690174043,-0.3999999761581421,0.015183853451162577,-2.171086311340332,1.2696998119354248,-2.7190149780598833
Alex Avila,WSN,2021,34.0,34.0,111.0,89.0,17.0,1.0,0.191011235,0.345454545,0.348314606,0.693769151,0.157303371,0.31372549,0.3111780794388657,0.2963951180834289,92.81333481686589,0.36653533655015047,0.333333333,0.171171171,0.11320755,0.43396226,88.58077298677884,108.9,10.75,0.16475096,0.62200957,0.36808511,0.3255814,0.72307692,0.62427746,0.13829787,0.403846153,0.346153846,0.25,0.37735849,0.41509434,0.20754717,2.4821428525,-0.6219043643213809,-0.9000000357627869,-0.08898555347695947,1.567765235900879,-0.42983412742614746,-1.6374457692588797
Ronald Torreyes,PHI,2021,28.0,112.0,344.0,318.0,77.0,7.0,0.242138364,0.286135693,0.345911949,0.632047642,0.103773585,0.258302583,0.27411113294720296,0.25813232331318386,68.58598544059178,0.3661798071129916,0.119186046,0.055232558,0.00353357,0.14134276,82.24254261363636,106.9,12.232727272727272,0.36102236,0.71639042,0.52609068,0.76106195,0.93059126,0.86829268,0.06923077,0.461818181,0.334545454,0.203636363,0.44169611,0.32155477,0.23674912,2.8426745565704423,0.025575537933036685,1.2000000178813934,-0.28285733913071454,5.839286804199219,3.430736780166626,-13.731595197006564
Kevin Plawecki,BOS,2021,30.0,64.0,173.0,157.0,45.0,3.0,0.286624203,0.348837209,0.388535031,0.73737224,0.101910828,0.328125,0.3252582196579423,0.32854013664777887,100.2109372547464,0.36316043265682113,0.150289017,0.069364161,0.06060606,0.34848485,87.34885645276718,110.1,13.442748091603054,0.3,0.67279412,0.46302251,0.76190476,0.90163934,0.85069444,0.06913183,0.396946564,0.404580152,0.198473282,0.38636364,0.3030303,0.31060606,0.9067460274999999,-0.7328892317600548,-0.40000003576278687,-0.1711260643787682,-1.6134545803070068,-3.9425582885742188,-0.6882104369875159
Ernie Clement,CLE,2021,25.0,40.0,133.0,121.0,28.0,3.0,0.231404958,0.284615384,0.338842975,0.623458359,0.107438017,0.252525252,0.2748629574592297,0.2939795860877404,74.21755023944972,0.36091931643169756,0.142857142,0.052631578,0.03809524,0.24761905,86.687001953125,105.4,15.0,0.35483871,0.63917526,0.47963801,0.76136364,0.89516129,0.83962264,0.07692308,0.37,0.38,0.25,0.32380952,0.38095238,0.2952381,2.5889990521956827,-0.15181802911683917,1.2999999299645424,-0.5219988445751369,3.395694822072983,2.9058687686920166,-4.350160649211639
Joe Ross,WSN,2021,28.0,22.0,39.0,32.0,8.0,0.0,0.25,0.294117647,0.25,0.544117647,0.0,0.444444444,0.24841445859740763,0.210342617595897,52.02229504663271,0.3577897590463321,0.358974358,0.025641025,0.0,0.13043478,82.33529842601104,101.2,-1.4705882352941178,0.24657534,0.58227848,0.42105263,0.77777778,0.80434783,0.796875,0.08552632,0.588235294,0.235294117,0.176470588,0.26086957,0.34782609,0.39130435,0.21230158375,-0.07524227956309915,,-0.03422521287575364,4.716595649719238,,-2.4572947317071723
Christian Walker,ARI,2021,30.0,115.0,445.0,401.0,98.0,10.0,0.244389027,0.314606741,0.381546134,0.696152875,0.137157107,0.306620209,0.3039004899360038,0.31401254464914136,88.2377492326355,0.3531947814461244,0.238202247,0.085393258,0.06397306,0.41077441,88.79562552609427,111.1,15.612794612794612,0.32167153,0.83355705,0.53664036,0.59818731,0.82930757,0.74894958,0.13472379,0.39057239,0.387205387,0.222222222,0.42424242,0.3030303,0.27272727,2.24999999625,0.2669166454579681,1.5,-0.35936473519541323,-5.014678716659546,2.517899751663208,-6.396511042472101
Kyle Garlick,MIN,2021,29.0,36.0,107.0,99.0,23.0,5.0,0.232323232,0.280373831,0.464646464,0.745020295,0.232323232,0.285714285,0.31428551618183886,0.3447026760778695,100.06621053281566,0.3518969088815867,0.29906542,0.056074766,0.13235294,0.41176471,88.41911764705883,109.3,20.13235294117647,0.27731092,0.69230769,0.46420323,0.51515152,0.82962963,0.72636816,0.12702079,0.367647058,0.411764705,0.220588235,0.44117647,0.39705882,0.16176471,4.806496877311624,0.3659533893223852,-0.4000000059604645,0.14181714109145105,-0.528862714767456,0.580533504486084,0.3746272594876024
Joc Pederson,- - -,2021,29.0,137.0,481.0,429.0,102.0,18.0,0.237762237,0.309771309,0.421911421,0.73168273,0.184149184,0.280936454,0.3153147392610007,0.3297894795735677,95.88059946952878,0.3494263435370589,0.243243243,0.081081081,0.10094637,0.47634069,90.96217698317308,113.6,14.070512820512821,0.3510168,0.67852605,0.48540146,0.66246851,0.83520599,0.76154672,0.11574557,0.392971246,0.418530351,0.188498402,0.3533123,0.41009464,0.23659306,3.375259506601225,-1.1570969626773149,2.2351741790771484e-08,-1.2310244322288781,-8.977300345897675,-5.469642162322998,-3.6795688854650277
Webster Rivas,SDP,2021,30.0,24.0,77.0,68.0,15.0,2.0,0.220588235,0.302631578,0.338235294,0.640866872,0.117647059,0.26,0.2855219895902433,0.2553526476809853,81.55714142199757,0.34543744314904545,0.207792207,0.103896103,0.03773585,0.32075472,86.62548828125,106.3,10.215686274509803,0.33727811,0.65789474,0.4664311,0.63157895,0.92,0.79545455,0.09540636,0.549019607,0.294117647,0.156862745,0.37735849,0.33962264,0.28301887,1.30357142125,-0.3174652575980872,-0.6000000834465027,-0.06502790446393192,2.986232876777649,1.5401880741119385,-2.1253311241683672
