Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Alex Verdugo,BOS,2021,25.0,146.0,604.0,544.0,157.0,13.0,0.288602941,0.350993377,0.426470588,0.777463965,0.137867647,0.327272727,0.3338870364288024,0.33946238250988015,106.04207391580589,1.9465729972518868,0.158940397,0.084437086,0.07064018,0.43046358,89.990022172949,110.8,7.66740576496674,0.2972973,0.64398422,0.44714408,0.72222222,0.90658499,0.83698761,0.07282794,0.496674057,0.286031042,0.2172949,0.37028825,0.37028825,0.2594235,4.322299478453383,-0.2863966671284288,2.200000047683716,-0.18282727873884141,-5.460393190383911,-1.5526435375213623,4.181725398456269
Miguel Rojas,MIA,2021,32.0,132.0,539.0,495.0,131.0,9.0,0.264646464,0.321561338,0.391919191,0.713480529,0.127272727,0.295399515,0.3112473924363856,0.2862306165073615,92.79642762502209,1.9303842630326167,0.13729128,0.06864564,0.02836879,0.3286052,86.20166480654763,109.4,11.533333333333333,0.29549393,0.67573964,0.45622811,0.67155425,0.90718039,0.81907895,0.08245877,0.451306413,0.339667458,0.209026128,0.3498818,0.35224586,0.29787234,5.409138934791422,2.919210232095793,1.2999999523162842,0.8936801322270185,3.2061471939086914,-2.313399314880371,-2.023713768165776
Rhys Hoskins,PHI,2021,28.0,107.0,443.0,389.0,96.0,27.0,0.246786632,0.334085778,0.529562982,0.86364876,0.28277635,0.26953125,0.3644837578317113,0.3767013722025783,127.32054036877595,1.927010872351327,0.243792325,0.106094808,0.16961131,0.46289753,91.17879720627208,112.2,21.72791519434629,0.29816514,0.64321608,0.44379639,0.62769231,0.83203125,0.75268817,0.1097561,0.293286219,0.508833922,0.197879858,0.44169611,0.32155477,0.23674912,2.7890526613294098,-2.174605674110353,-1.399999976158142,-0.5535183614119887,-8.866267561912537,-1.4308537244796753,13.233180936449422
LaMonte Wade Jr.,SFG,2021,27.0,109.0,381.0,336.0,85.0,18.0,0.25297619,0.326259946,0.482142857,0.808402803,0.229166667,0.288793103,0.3430570570078302,0.34372528563154503,117.5314485094663,1.8914054198579577,0.2335958,0.086614173,0.10629921,0.41732283,90.13213008283132,109.3,19.78714859437751,0.26369863,0.69956459,0.45559105,0.64935065,0.90041494,0.81907433,0.08242812,0.325301204,0.441767068,0.232931726,0.46850394,0.31496063,0.21653543,5.759915950782861,-0.3520229058340192,-1.299999974668026,0.49318502377718687,-2.06112003326416,2.2804431915283203,8.151326408554079
Santiago Espinal,TOR,2021,26.0,92.0,246.0,222.0,69.0,2.0,0.31081081,0.375510204,0.405405405,0.780915609,0.094594595,0.352631578,0.3438859151334179,0.3072647717534279,114.90923197014826,1.8843196978411112,0.121951219,0.089430894,0.01554404,0.22797927,84.84711939626963,104.2,13.120418848167539,0.29783037,0.68148148,0.46820175,0.72847682,0.92391304,0.85480094,0.06798246,0.434554973,0.345549738,0.219895287,0.40414508,0.29533679,0.30051813,4.985444999744505,1.7480433406308293,1.8999999538064003,0.5205651940777898,4.125832051038742,3.7200253009796143,6.238519920496774
Nelson Cruz,- - -,2021,40.0,140.0,584.0,513.0,136.0,32.0,0.265107212,0.334482758,0.497076023,0.831558781,0.231968811,0.285714285,0.3462238475941775,0.36684034916392544,123.01302908286998,1.8784720261089713,0.215753424,0.087328767,0.135,0.52,92.85681522253788,117.5,11.843434343434344,0.35143288,0.74885321,0.50909918,0.58583691,0.81470138,0.71939231,0.14279218,0.429292929,0.386363636,0.184343434,0.41414141,0.33838384,0.24747475,3.3228508106854022,-3.3896577660925686,-1.9000000357627869,0.15507224155589938,-14.337670631706715,0.08962696045637131,13.064993788827898
Ke'Bryan Hayes,PIT,2021,24.0,96.0,396.0,362.0,93.0,6.0,0.256906077,0.315656565,0.372928176,0.688584741,0.116022099,0.32103321,0.3012922743354181,0.29243294962771654,85.41326336224962,1.8735003792887905,0.219696969,0.078282828,0.05054152,0.45848375,90.15600142045454,111.0,2.610909090909091,0.29696288,0.6251944,0.43472585,0.63257576,0.91791045,0.8048048,0.0848564,0.566787003,0.252707581,0.180505415,0.24187726,0.4368231,0.32129964,5.560345938964456,1.9210965333040804,0.6000000238418579,1.0486922559794039,10.841329216957092,9.527315139770508,-5.432513102008989
Wilmer Flores,SFG,2021,29.0,139.0,436.0,389.0,102.0,18.0,0.262210796,0.334862385,0.447300771,0.782163156,0.185089975,0.264150943,0.33709756961656273,0.3145860693920618,113.65828625514938,1.8700587684196095,0.128440366,0.094036697,0.05952381,0.35416667,88.6044776119403,109.7,17.997014925373133,0.2961165,0.70157819,0.4597568,0.76065574,0.90184049,0.84760705,0.07006369,0.375,0.410714285,0.214285714,0.44940476,0.33333333,0.2172619,2.780928120887748,-2.662661958253011,-2.9999999403953552,-0.17989985994063318,-0.8847875669598579,0.05428462475538254,4.9183982145892475
Steven Duggar,SFG,2021,27.0,107.0,297.0,268.0,69.0,8.0,0.257462686,0.329966329,0.436567164,0.766533493,0.179104478,0.354651162,0.3273485659742031,0.3033873782629853,107.32225927066156,1.8626370948920759,0.296296296,0.09090909,0.08333333,0.33888889,88.02711754060735,109.1,15.23728813559322,0.25806452,0.61359223,0.41102757,0.55681818,0.83227848,0.73373984,0.10944027,0.376404494,0.359550561,0.264044943,0.32222222,0.38333333,0.29444444,7.694369780974002,2.3314484944567084,1.5,1.167268573306501,3.5191933512687683,2.5726916790008545,5.0999757015110365
Austin Hays,BAL,2021,25.0,131.0,529.0,488.0,125.0,22.0,0.25614754,0.30798479,0.461065573,0.769050363,0.204918033,0.286111111,0.32839282723887336,0.31613336135226056,106.33603210702611,1.8525569319168538,0.202268431,0.052930056,0.09090909,0.39220779,88.84214455170157,110.3,12.544502617801047,0.3318662,0.64311815,0.46244251,0.59151194,0.88825758,0.76464088,0.10884006,0.431937172,0.384816753,0.183246073,0.42597403,0.33246753,0.24155844,4.770887695121901,-0.8454630575142801,-0.19999998807907104,-0.834446947555989,-2.905238389968872,2.302236795425415,3.2582321587141596
Jazz Chisholm Jr.,MIA,2021,23.0,124.0,507.0,464.0,115.0,18.0,0.247844827,0.302970297,0.424568965,0.727539262,0.176724138,0.319078947,0.31247388218889144,0.30722946318069305,93.59354212545261,1.8143733161837556,0.285996055,0.067061143,0.08950617,0.41975309,90.20250661246081,112.1,9.03448275862069,0.33361415,0.65610329,0.46836685,0.61363636,0.81753131,0.73298429,0.125,0.485893416,0.310344827,0.203761755,0.40123457,0.32098765,0.27777778,6.986880385423215,4.964743416989222,1.3000000715255737,0.8655145580414683,0.2684504985809326,-2.4293081760406494,0.8297656568414942
Ramon Laureano,OAK,2021,26.0,88.0,378.0,341.0,84.0,14.0,0.24633431,0.317460317,0.442815249,0.760275566,0.196480939,0.304347826,0.32748977185557127,0.333003247037847,112.242639298812,1.8074367748725473,0.259259259,0.071428571,0.10655738,0.40163934,87.95165612086777,112.1,11.962809917355372,0.34360731,0.68,0.48367755,0.57807309,0.87294118,0.75068871,0.12058628,0.430327868,0.348360655,0.221311475,0.43852459,0.34016393,0.22131148,5.449158333515691,-1.345935371471569,-0.8999999761581421,0.01931473915465176,0.7558047771453857,0.5414704084396362,4.319964700113956
Manny Pina,MIL,2021,34.0,75.0,208.0,180.0,34.0,13.0,0.188888888,0.29326923,0.438888888,0.732158118,0.25,0.161538461,0.31513402553705067,0.3287160385058122,95.53772427944796,1.7935098476853126,0.182692307,0.10576923,0.1048951,0.32167832,86.50986190580986,109.9,18.746478873239436,0.28481013,0.63914373,0.42946317,0.56296296,0.90909091,0.77325581,0.09737828,0.384615384,0.475524475,0.139860139,0.46853147,0.35664336,0.17482517,1.55274085875,-0.5076672681607306,-0.30000001192092896,-0.1437458940781653,12.602518796920776,8.724489450454712,-1.6892577403869788
Tyler Stephenson,CIN,2021,24.0,132.0,402.0,350.0,100.0,10.0,0.285714285,0.365671641,0.431428571,0.797100212,0.145714286,0.333333333,0.34612178847082237,0.3253369140625,110.95649853735094,1.786093276693065,0.186567164,0.101990049,0.05357143,0.38214286,88.40286878360214,106.6,7.412186379928316,0.24520256,0.63693271,0.40393152,0.68695652,0.91400491,0.83202512,0.06785035,0.496428571,0.25,0.253571428,0.33571429,0.31428571,0.35,1.7125136275000001,-2.0052987083327025,-1.2000000476837158,-0.3935899480711669,0.7341234683990479,-3.047312021255493,3.6018888340504276
Daulton Varsho,ARI,2021,24.0,95.0,315.0,284.0,70.0,11.0,0.246478873,0.318471337,0.436619718,0.755091055,0.190140845,0.286407766,0.32203926802448135,0.3240802679031225,100.0264193009147,1.7790920183840344,0.212698412,0.095238095,0.0733945,0.39908257,87.74285714285715,110.9,18.052380952380954,0.35123367,0.71374765,0.50901639,0.67768595,0.83905013,0.77616747,0.11393443,0.358851674,0.42583732,0.215311004,0.38073394,0.35779817,0.26146789,5.6920774675801304,2.8634760447312146,3.0,0.970691091613844,4.308543801307678,1.9468611478805542,2.8740705118934393
Jose Iglesias,- - -,2021,31.0,137.0,511.0,483.0,131.0,9.0,0.271221532,0.309197651,0.391304347,0.700501998,0.120082815,0.305,0.30397038742054233,0.2977558877941199,89.45274237381709,1.7777465020596717,0.146771037,0.04109589,0.03422983,0.28606357,85.37174279215294,110.2,11.464373464373464,0.46946217,0.66491459,0.54951561,0.73398058,0.93083004,0.83153771,0.09257266,0.420537897,0.344743276,0.234718826,0.38141809,0.38875306,0.22982885,4.371905710078873,0.4169535059481859,0.5000000298023224,-0.24934895150363445,6.405370444059372,1.1961807608604431,-6.181809195590416
Carson Kelly,ARI,2021,26.0,98.0,359.0,304.0,73.0,13.0,0.240131578,0.342618384,0.41118421,0.753802594,0.171052632,0.27027027,0.3284382517111368,0.3446175559272979,104.18521693801691,1.7497669229251245,0.206128133,0.122562674,0.08510638,0.34042553,88.21234208776596,109.2,18.617021276595743,0.26076555,0.62951334,0.42023082,0.61009174,0.8478803,0.7641357,0.09911745,0.314893617,0.438297872,0.24680851,0.42553191,0.29361702,0.28085106,1.9505494462500002,-1.46422927104868,0.6000000238418579,-0.3319845648948103,4.966669112443924,-1.0918583571910858,0.448527142230569
Josh Rojas,ARI,2021,27.0,139.0,550.0,484.0,128.0,11.0,0.264462809,0.341284403,0.411157024,0.752441427,0.146694215,0.345132743,0.3272402735755724,0.29456499356152166,103.4066325747101,1.7368018311400752,0.249090909,0.105454545,0.04788732,0.30704225,88.16867591594827,104.6,8.422413793103448,0.24378882,0.6381323,0.41882556,0.6433121,0.85670732,0.78762887,0.08894646,0.492836676,0.277936962,0.229226361,0.37321937,0.38461538,0.24216524,4.810482137293572,1.024626885773614,4.300000011920929,-0.35302325594238937,-4.526703238487244,-4.960516452789307,3.4098841563073474
Yandy Diaz,TBR,2021,29.0,134.0,541.0,465.0,119.0,13.0,0.255913978,0.353049907,0.387096774,0.740146681,0.131182796,0.285714285,0.3246419487496772,0.33338681013224514,110.25768182609563,1.7185311546309459,0.157116451,0.127541589,0.0703125,0.40625,89.85494995117188,113.5,6.596354166666667,0.22747157,0.6843292,0.4270936,0.69615385,0.87479407,0.82122261,0.07631709,0.518229166,0.3203125,0.161458333,0.34895833,0.36979167,0.28125,2.260796910019892,-2.428379340330139,-1.3999999985098839,-0.7429689599666744,-5.760643362998962,-0.8069394826889038,4.365980525305539
Akil Baddoo,DET,2021,22.0,124.0,461.0,413.0,107.0,13.0,0.259079903,0.329718004,0.435835351,0.765553355,0.176755448,0.334519572,0.3287516450104506,0.30967974455460257,108.30222783498718,1.715505538588787,0.264642082,0.097613882,0.08843537,0.32312925,85.99796051232993,111.8,13.789115646258503,0.27669452,0.70361146,0.45904255,0.59395973,0.78584071,0.71958285,0.1287234,0.401360544,0.391156462,0.207482993,0.37755102,0.35034014,0.27210884,7.27940014981476,2.4957183862570673,2.000000089406967,1.542807366931811,-5.865980386734009,-3.9443984031677246,7.181668161301895
Lourdes Gurriel Jr.,TOR,2021,27.0,141.0,541.0,500.0,138.0,21.0,0.276,0.318518518,0.466,0.784518518,0.19,0.305483028,0.3328457169497389,0.33901495532454734,107.44854459159406,1.7149426270363,0.188539741,0.059149722,0.0962963,0.42962963,89.72681704260651,110.7,10.463659147869674,0.37281068,0.69530355,0.50868726,0.65548098,0.86490939,0.77609108,0.11389961,0.451612903,0.339950372,0.208436724,0.39259259,0.34074074,0.26666667,2.499583293301273,-2.932060493156314,-0.8999999761581421,-1.4686721693724394,-3.4320664405822754,3.520379066467285,2.0016168511513435
Franmil Reyes,CLE,2021,25.0,115.0,466.0,418.0,106.0,30.0,0.253588516,0.324034334,0.5215311,0.845565434,0.267942584,0.314049586,0.3542565390564196,0.35241470833403943,127.86972951246558,1.7144178648124158,0.319742489,0.092274678,0.16911765,0.48529412,91.87407407407407,114.9,9.803703703703704,0.29663106,0.70038911,0.45321932,0.54570637,0.77962963,0.68590455,0.14235412,0.463235294,0.360294117,0.176470588,0.40441176,0.37867647,0.21691176,3.878263556563065,-2.088698156643659,-4.300000190734863,0.045269719790667295,-12.678607821464539,-1.1611183881759644,13.81216598924879
Elias Diaz,COL,2021,30.0,106.0,371.0,338.0,83.0,18.0,0.24556213,0.309973045,0.464497041,0.774470086,0.218934911,0.249042145,0.3296625420853898,0.3147193702491554,90.74587725097776,1.68241728316218,0.161725067,0.080862533,0.07885305,0.37634409,87.1157734094982,109.5,14.634408602150538,0.33013699,0.74652778,0.51378254,0.58921162,0.88604651,0.77943368,0.11323642,0.40860215,0.401433691,0.189964157,0.39784946,0.34050179,0.26164875,2.25469924,-1.823353360639885,-1.8999998569488525,-0.26353413914330304,10.535391628742218,3.8910158276557922,-6.194107819875773
Elvis Andrus,OAK,2021,32.0,146.0,541.0,497.0,121.0,3.0,0.243460764,0.293680297,0.319919517,0.613599814,0.076458753,0.282973621,0.26974269603170564,0.31064357114641855,73.21862246690046,1.6398460131256636,0.149722735,0.057301293,0.0212766,0.34751773,87.82591177360774,109.8,8.099273607748184,0.34556314,0.6753689,0.48709206,0.67901235,0.91596639,0.82,0.08767657,0.460240963,0.296385542,0.243373493,0.37588652,0.36406619,0.26004728,5.345615202409852,4.997867301572114,4.900000095367432,1.130115941632539,10.56190538406372,4.150726795196533,-12.741259310292097
Isiah Kiner-Falefa,TEX,2021,26.0,158.0,677.0,635.0,172.0,8.0,0.270866141,0.312130177,0.357480314,0.669610491,0.086614173,0.304267161,0.2926923720171614,0.2924097749843286,83.95441140712525,1.6040478899980677,0.132939438,0.041358936,0.01824818,0.28832117,85.45622996794872,107.9,5.351648351648351,0.3362256,0.64067127,0.46494157,0.75698925,0.94915254,0.86894075,0.06093489,0.537477148,0.261425959,0.201096892,0.34854015,0.35583942,0.29562044,5.221977501571676,3.2647772699128836,3.0000000968575478,1.311287847114727,2.8398189544677734,-4.04803991317749,-10.035061558465765
Luis Arraez,MIN,2021,24.0,121.0,479.0,428.0,126.0,2.0,0.294392523,0.356993736,0.376168224,0.73316196,0.081775701,0.322916666,0.32100153081821947,0.3400509617909664,104.6047237730855,1.5887152411147978,0.100208768,0.089770354,0.02331606,0.30569948,88.44052353896105,104.2,9.862337662337662,0.27557604,0.62359551,0.43240506,0.84615385,0.93513514,0.90398126,0.04151899,0.458549222,0.279792746,0.261658031,0.29533679,0.3626943,0.34196891,4.357894199809305,-0.178670946508646,2.5,-0.9314894713461399,-3.087162185460329,-3.0665857791900635,2.521810221468785
Rafael Ortega,CHC,2021,30.0,103.0,330.0,296.0,86.0,11.0,0.29054054,0.359756097,0.462837837,0.822593934,0.172297297,0.348837209,0.3546135226885478,0.3129765797246453,122.34805320580294,1.5658615360158747,0.212121212,0.09090909,0.05701754,0.34649123,88.31306306306307,109.5,18.306306306306308,0.28301887,0.67527675,0.44203441,0.64,0.90710383,0.80541455,0.08601346,0.336322869,0.412556053,0.251121076,0.46491228,0.29824561,0.23684211,5.318994840068288,0.37264286866411567,0.19999998807907104,-0.42396611580625176,-5.207911461591721,-5.545131206512451,9.761243820902576
Nico Hoerner,CHC,2021,24.0,44.0,170.0,149.0,45.0,0.0,0.302013422,0.382352941,0.369127516,0.751480457,0.067114094,0.36,0.32954030336734064,0.3219664567958809,106.05258342908857,1.5517522373130899,0.147058823,0.1,0.016,0.344,86.97742092993951,107.8,7.758064516129032,0.33838384,0.69291339,0.47692308,0.73134328,0.89204545,0.82258065,0.08461538,0.483870967,0.29032258,0.225806451,0.328,0.36,0.312,3.016196540347253,-0.19538640696555376,-0.4000000134110451,-0.43594070989638567,8.661652147769928,7.789453029632568,1.1145099967182897
Aledmys Diaz,HOU,2021,30.0,84.0,319.0,294.0,76.0,8.0,0.258503401,0.31661442,0.404761904,0.721376324,0.146258503,0.303571428,0.3107811740682095,0.3184620579586753,97.27059059461452,1.5494446369057255,0.194357366,0.050156739,0.06465517,0.44827586,88.71551724137932,110.0,13.616379310344827,0.3785489,0.72727273,0.53333333,0.62916667,0.89402174,0.78947368,0.1122807,0.422413793,0.340517241,0.237068965,0.53017241,0.31896552,0.15086207,1.3060764269241938,-0.6499075226020068,-1.5999999046325684,-0.6623222173657268,6.239985466003418,7.21563720703125,-1.715917877899305
Tucker Barnhart,CIN,2021,30.0,116.0,388.0,348.0,86.0,7.0,0.247126436,0.317010309,0.367816091,0.6848264,0.120689655,0.323770491,0.3003848557016338,0.2648259493971118,81.23136447809819,1.5468616544129656,0.257731958,0.074742268,0.03984064,0.31075697,87.07016286542338,106.7,15.487903225806452,0.32004556,0.75077399,0.50262467,0.63345196,0.83917526,0.76370757,0.1187664,0.39516129,0.354838709,0.25,0.42629482,0.32270916,0.25099602,1.4854497275,-1.0137539873830974,0.30000001937150955,-0.3217170010320842,12.704009294509888,5.485216379165649,-10.284435684534344
Nick Ahmed,ARI,2021,31.0,129.0,473.0,434.0,96.0,5.0,0.221198156,0.280254777,0.338709677,0.618964454,0.117511521,0.279141104,0.26892780136858296,0.25298260419796675,65.50846256784622,1.534341762372748,0.21987315,0.071881606,0.02402402,0.27927928,87.22385082186544,109.5,10.122324159021407,0.3549323,0.69582773,0.49746764,0.61580381,0.84139265,0.74773756,0.1254924,0.47706422,0.339449541,0.183486238,0.43843844,0.33633634,0.22522523,5.017273963289854,0.9380077284295112,0.4000000059604645,0.24990417179651558,19.276588439941406,13.988523483276367,-19.83124819212778
Austin Meadows,TBR,2021,26.0,142.0,591.0,518.0,121.0,27.0,0.233590733,0.314720812,0.457528957,0.772249769,0.223938224,0.24933687,0.3273075488554377,0.3251828398720803,112.05902712211756,1.5165082805094912,0.20642978,0.099830795,0.08663366,0.37871287,89.25845382462687,110.3,21.65671641791045,0.2903693,0.71515768,0.46700508,0.6084788,0.86486486,0.77173913,0.10650888,0.287128712,0.52970297,0.183168316,0.4009901,0.35643564,0.24257426,4.110891979732564,-1.8428168883547187,-3.0,-0.8823622455820441,-12.005086183547974,-2.315443277359009,6.8829138946726545
Lorenzo Cain,MIL,2021,35.0,78.0,286.0,257.0,66.0,8.0,0.256809338,0.328671328,0.40077821,0.729449538,0.143968872,0.287128712,0.31880957492581613,0.3184716743335389,97.92652019791981,1.5075364120602397,0.167832167,0.09090909,0.04285714,0.37619048,88.43684584330144,110.4,7.22488038277512,0.27044025,0.67068273,0.44620811,0.58139535,0.91616766,0.80237154,0.08818342,0.509523809,0.328571428,0.161904761,0.35714286,0.35238095,0.29047619,5.332257796249744,2.99551716982387,2.0999999940395355,1.5115095728542656,3.2060786485671997,2.1898467540740967,2.2405760408142292
Yadier Molina,STL,2021,38.0,121.0,473.0,440.0,111.0,11.0,0.252272727,0.296610169,0.370454545,0.667064714,0.118181818,0.283286118,0.28956605674354896,0.308023298547623,81.3997019065756,1.5075228091527348,0.167019027,0.050739957,0.05205479,0.31506849,88.03195484676309,108.2,15.297520661157025,0.4287169,0.77292576,0.57040144,0.6935867,0.83992467,0.77521008,0.12822049,0.42032967,0.387362637,0.192307692,0.45879121,0.31593407,0.22527473,2.8414814773721706,-1.5331579179037362,-2.799999952316284,0.22694518859498203,11.911309719085693,3.352210521697998,-12.733422680264102
Leury Garcia,CHW,2021,30.0,126.0,474.0,415.0,111.0,5.0,0.267469879,0.33548387,0.375903614,0.711387484,0.108433735,0.333333333,0.31224358030544813,0.2918070102560109,96.45611946173727,1.5021220983900074,0.20464135,0.08649789,0.03313253,0.3253012,86.10943641902516,109.6,4.267295597484277,0.36595745,0.7250342,0.5230401,0.63953488,0.87735849,0.78375286,0.11303828,0.55799373,0.24137931,0.200626959,0.37951807,0.36144578,0.25903614,5.224882246277865,2.5898602090310305,3.7000000029802322,-0.06646155496127903,-1.7908377721905708,-1.7016743421554565,0.5332145557135499
Austin Slater,SFG,2021,28.0,129.0,306.0,274.0,66.0,12.0,0.240875912,0.320261437,0.423357664,0.743619101,0.182481752,0.303370786,0.3205907515397197,0.33270587419208725,102.93025202727475,1.489992090305516,0.274509803,0.091503267,0.09473684,0.41578947,87.09893409242021,109.9,7.851063829787234,0.27314815,0.66296296,0.4503367,0.57627119,0.7877095,0.71775701,0.12710438,0.505319148,0.255319148,0.239361702,0.38421053,0.34736842,0.26842105,5.973641283462492,3.106652012327686,1.399999976158142,1.9183546213898808,0.35310518741607666,0.913804829120636,4.248146044965334
Danny Jansen,TOR,2021,26.0,70.0,205.0,184.0,41.0,11.0,0.222826086,0.299019607,0.472826086,0.771845693,0.25,0.232558139,0.3288334742480633,0.3326259650806389,104.7371722062378,1.4673027794060438,0.214634146,0.082926829,0.08510638,0.44680851,89.98188405797102,111.2,20.557971014492754,0.28381375,0.74576271,0.48695652,0.6796875,0.8030303,0.7627551,0.11552795,0.307142857,0.45,0.242857142,0.60283688,0.24113475,0.15602837,2.3104103274999996,-0.9019825470168144,-0.20000000298023224,-0.12663328764028847,7.323151588439941,3.1964941024780273,0.28699893380295194
Ian Happ,CHC,2021,26.0,148.0,535.0,465.0,105.0,25.0,0.225806451,0.322701688,0.434408602,0.75711029,0.208602151,0.280701754,0.32818804247965283,0.31895368896945886,105.17372833899203,1.4652158971832032,0.291588785,0.11588785,0.10897436,0.41346154,89.47475025614754,112.1,9.888524590163934,0.26303855,0.68716289,0.43777778,0.52586207,0.79905808,0.70253807,0.13022222,0.459546925,0.333333333,0.207119741,0.40384615,0.31730769,0.27884615,4.0100550036109315,0.7114221011288464,0.8999999761581421,0.5301159326918423,-7.557559013366699,-5.41364049911499,4.235168516475472
Cesar Hernandez,- - -,2021,31.0,149.0,637.0,570.0,132.0,21.0,0.231578947,0.307692307,0.385964912,0.693657219,0.154385965,0.26618705,0.30195558868993927,0.31231921124723644,91.43070733877687,1.4643313269514746,0.211930926,0.092621664,0.06849315,0.33105023,87.36744822160422,110.2,10.704918032786885,0.29043853,0.68855535,0.46316646,0.6460396,0.88692098,0.80140598,0.09198209,0.46744186,0.35116279,0.181395348,0.39954338,0.36986301,0.23059361,3.0763462111733046,-0.4522977522574365,1.6000000014901161,-0.7327013961039484,-0.08278179168701172,-1.440805733203888,-7.135528626748508
David Peralta,ARI,2021,33.0,150.0,538.0,487.0,126.0,8.0,0.258726899,0.32527881,0.402464065,0.727742875,0.143737166,0.303341902,0.3141671168469937,0.29404041512151147,94.91018751802692,1.4631957695073416,0.171003717,0.085501858,0.05037783,0.41813602,89.33873615506329,113.8,5.29873417721519,0.30475382,0.67647059,0.46411251,0.64623955,0.90133779,0.80564263,0.09020369,0.549118387,0.261964735,0.188916876,0.36020151,0.35264484,0.28715365,4.571309073721732,1.325945541728288,1.899999976158142,-0.4505608822219074,-1.2830166816711426,4.353127479553223,-2.1600859173960774
Michael Conforto,NYM,2021,28.0,125.0,479.0,406.0,94.0,14.0,0.231527093,0.34446764,0.384236453,0.728704093,0.15270936,0.275862068,0.32156896390834777,0.3493732331928454,104.34617151435083,1.4572346120710438,0.217118997,0.123173277,0.09210526,0.39473684,88.53630363036304,111.3,13.158415841584159,0.27589134,0.68656716,0.44248234,0.69230769,0.83514493,0.78221209,0.09636731,0.447368421,0.342105263,0.210526315,0.40789474,0.36842105,0.22368421,1.9875495601759474,0.05283041298389435,-0.5000000596046448,-0.23808272182941437,-4.227844178676605,0.7995896935462952,2.7030973483436824
Andrew McCutchen,PHI,2021,34.0,144.0,574.0,482.0,107.0,27.0,0.221991701,0.334494773,0.443983402,0.778478175,0.221991701,0.242424242,0.3346588768950709,0.34041222674207805,107.93689283349292,1.4516711298226357,0.229965156,0.141114982,0.08963585,0.39495798,88.83342477176966,110.8,14.620786516853933,0.22323462,0.67305752,0.41637782,0.57823129,0.83958021,0.75962539,0.10008666,0.403361344,0.403361344,0.19327731,0.50420168,0.31652661,0.17927171,3.903082430817866,2.0479251868091524,1.2000000476837158,0.3083688742481172,-12.612508296966553,-6.851192474365234,7.847680249566915
Reese McGuire,TOR,2021,26.0,78.0,217.0,198.0,50.0,1.0,0.252525252,0.310185185,0.343434343,0.653619528,0.090909091,0.318181818,0.2886051419708464,0.2830959408782249,77.55188024973934,1.4472366819503488,0.202764976,0.069124423,0.02564103,0.32692308,87.45099725786424,107.5,13.324503311258278,0.32879819,0.71267606,0.5,0.68275862,0.8972332,0.81909548,0.09033877,0.401315789,0.361842105,0.236842105,0.36538462,0.38461538,0.25,1.56863839,0.12723008845932782,1.1000000014901161,-0.17454858566634357,12.835788488388062,8.459931135177612,-5.836826574886211
Tyler Naquin,CIN,2021,30.0,127.0,454.0,411.0,111.0,19.0,0.270072992,0.332599118,0.476885644,0.809484762,0.206812652,0.3183391,0.34482340715315696,0.34010166075171494,110.11266060614551,1.4374800236607015,0.233480176,0.077092511,0.1038961,0.41558442,89.78366536458333,113.5,9.573333333333334,0.41209302,0.78393352,0.56149137,0.67494357,0.8745583,0.78691774,0.11964385,0.466887417,0.324503311,0.208609271,0.4512987,0.2987013,0.25,3.7379229501658484,0.7324614801909775,-0.30000001937150955,-0.61733433813788,-7.460944265127182,-7.188881874084473,6.577246325175514
Bradley Zimmer,CLE,2021,28.0,99.0,348.0,299.0,68.0,8.0,0.227424749,0.324712643,0.344481605,0.669194248,0.117056856,0.346820809,0.2997936659503257,0.3182635033267668,91.06509401388156,1.4293116981515244,0.350574712,0.086206896,0.09392265,0.42541436,90.65672400402046,113.9,6.87719298245614,0.27419355,0.67311072,0.43927273,0.4479638,0.78328982,0.66059603,0.14909091,0.479532163,0.298245614,0.222222222,0.40331492,0.33149171,0.26519337,6.36327496073973,0.3885344716254622,0.0,1.416890904540196,5.7509605884552,7.0615458488464355,-3.418363940909508
Odubel Herrera,PHI,2021,29.0,124.0,492.0,450.0,117.0,13.0,0.26,0.310204081,0.415555555,0.725759636,0.155555555,0.284931506,0.31237893676271244,0.3045671771152863,93.45681804123154,1.413162609025182,0.156504065,0.058943089,0.04736842,0.4,88.93116954607046,113.0,7.338753387533876,0.36306869,0.6797066,0.49664776,0.73464373,0.88489209,0.82139148,0.08870552,0.483783783,0.31081081,0.205405405,0.35356201,0.37203166,0.27440633,4.533466952352556,-0.3890593755058944,-0.4000000059604645,0.4041994703002274,2.0872926115989685,1.4591494798660278,-4.4873367119940735
Andrew Benintendi,KCR,2021,26.0,134.0,538.0,493.0,136.0,17.0,0.275862068,0.324022346,0.442190669,0.766213015,0.166328601,0.309090909,0.3281785274129118,0.3313341194024965,104.13050150927123,1.4100232688219463,0.180297397,0.066914498,0.08933002,0.43176179,89.57694039786968,107.6,15.43358395989975,0.34642234,0.74498886,0.52152642,0.71788413,0.84304933,0.79643527,0.10611247,0.385,0.405,0.21,0.4044665,0.35980149,0.23573201,3.5879705633088737,-2.499243624508381,0.7000000476837158,-2.6119915544986725,-4.589998722076416,1.1507411003112793,0.2214968509504649
