Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Omar Narvaez,MIL,2021,29.0,123.0,445.0,391.0,104.0,11.0,0.265984654,0.341573033,0.401534526,0.743107559,0.135549872,0.307947019,0.32220459254079276,0.3044928641340851,100.13299421418111,2.7642212223350713,0.188764044,0.092134831,0.05111821,0.25559105,84.6146977336262,107.9,17.923322683706072,0.3427673,0.77761194,0.52216749,0.64220183,0.88291747,0.79009434,0.10953846,0.33226837,0.408945686,0.258785942,0.37380192,0.35463259,0.2715655,1.5234541525,-1.4662721580825746,-0.7999999523162842,-0.40385751193389297,14.04253602027893,6.54996657371521,-1.390929662276609
Adolis Garcia,TEX,2021,28.0,149.0,622.0,581.0,141.0,31.0,0.242685025,0.286173633,0.454388984,0.740562617,0.211703959,0.305555555,0.31422503498589494,0.2964988291455235,98.50564175324193,2.751586165891055,0.311897106,0.051446945,0.11508951,0.45524297,90.95614983974359,112.4,14.735897435897435,0.39706862,0.75471698,0.54066986,0.55369128,0.78157895,0.68141593,0.1722488,0.433333333,0.405128205,0.161538461,0.44757033,0.31202046,0.24040921,5.063999119026521,0.13669758499599993,-1.700000137090683,0.6961039847228676,7.13798189163208,10.040359497070312,-1.001315264961376
Chris Taylor,LAD,2021,30.0,148.0,582.0,507.0,129.0,20.0,0.254437869,0.344234079,0.437869822,0.782103901,0.183431953,0.3374613,0.3380622528171704,0.32908748962718587,112.95861123556014,2.749104294327422,0.28694158,0.108247422,0.10174419,0.38081395,88.16371681415929,110.7,17.40117994100295,0.24684015,0.72473532,0.45511745,0.49096386,0.78353254,0.69400922,0.13926174,0.362831858,0.415929203,0.221238938,0.45639535,0.31104651,0.23255814,6.435113280629643,3.9484659309964627,2.8000001907348633,1.6707211609464139,-5.640604674816132,-6.566530227661133,13.549736081547563
Jose Abreu,CHW,2021,34.0,152.0,659.0,566.0,148.0,30.0,0.261484098,0.350531107,0.480565371,0.831096478,0.219081273,0.29280397,0.3539355836990403,0.34683954148065477,124.63052342896387,2.745158607109029,0.216995447,0.092564491,0.10161663,0.49191686,91.98561666183295,115.6,10.415313225058005,0.35857605,0.66540999,0.48349962,0.60649819,0.85977337,0.7484127,0.12164236,0.464203233,0.348729792,0.187066974,0.40415704,0.3556582,0.24018476,2.846579076550495,-1.9825321226380765,-0.6999998092651367,-0.3681385307572782,-13.085053086280823,-1.2560640573501587,17.890361713122626
J.D. Martinez,BOS,2021,33.0,148.0,634.0,570.0,163.0,28.0,0.285964912,0.349131121,0.517543859,0.86667498,0.231578947,0.340050377,0.36397208599002356,0.37203675289853716,126.37279133683903,2.744936276179135,0.236593059,0.086750788,0.12441315,0.49295775,92.09929227941177,113.2,16.924705882352942,0.36904762,0.79754601,0.54322527,0.60151803,0.81666667,0.72991584,0.14647303,0.343529411,0.418823529,0.237647058,0.34823529,0.34823529,0.30352941,2.6231202962499998,-1.7430148008279502,-1.4999998807907104,-0.4859980228357017,-13.069031596183777,0.6775380373001099,18.728379019757437
Salvador Perez,KCR,2021,31.0,161.0,665.0,620.0,169.0,48.0,0.272580645,0.315789473,0.543548387,0.85933786,0.270967742,0.298029556,0.3591030183249631,0.36887575458289995,125.0284922153468,2.7044883868984297,0.255639097,0.042105263,0.16299559,0.56167401,93.01497969438326,114.4,15.881057268722467,0.48335467,0.78674699,0.58862876,0.5589404,0.8330781,0.68607955,0.18478261,0.372246696,0.400881057,0.226872246,0.469163,0.31718062,0.21365639,1.8413676957945384,-3.6475810720585287,-1.100000023841858,-0.25861784955486655,-12.536048650741577,-16.81131148338318,16.730270249343356
Willson Contreras,CHC,2021,29.0,128.0,483.0,413.0,98.0,21.0,0.237288135,0.339544513,0.438256658,0.777801171,0.200968523,0.298449612,0.33705513123654723,0.34606978006025857,110.9365853137724,2.684669586686656,0.285714285,0.107660455,0.11111111,0.48387097,91.77769503147482,115.4,9.56474820143885,0.30683761,0.65957447,0.44997461,0.4735376,0.81783681,0.67832957,0.14474352,0.501792114,0.336917562,0.161290322,0.40860215,0.34050179,0.25089606,2.8725374969759168,-1.788196383509785,-1.6999999284744263,-1.0948404059745371,5.648104906082153,-2.3702991008758545,4.936553248079393
Whit Merrifield,KCR,2021,32.0,162.0,720.0,664.0,184.0,10.0,0.277108433,0.316666666,0.394578313,0.711244979,0.11746988,0.309058614,0.30623238880876374,0.3039606807958102,89.2998547610978,2.671294396311957,0.143055555,0.055555555,0.03490401,0.28795812,86.85264222051056,107.8,14.049295774647888,0.32555037,0.73219116,0.49846626,0.75819672,0.88669951,0.83846154,0.08052147,0.40669014,0.350352112,0.242957746,0.35602094,0.32286213,0.32111693,6.648514504843426,6.606734444387257,1.7999999299645424,5.734033633954823,4.805139183998108,3.469977617263794,-2.8257093433948555
Kyle Schwarber,- - -,2021,28.0,113.0,471.0,399.0,106.0,32.0,0.26566416,0.373673036,0.553884711,0.927557747,0.288220551,0.305785123,0.3916120416306435,0.39918588016078926,145.2543943368363,2.670659821009121,0.269639065,0.135881104,0.17518248,0.52189781,92.28058822687728,116.6,15.402930402930403,0.23319149,0.675709,0.41389728,0.58029197,0.8120438,0.73479319,0.10976838,0.383211678,0.408759124,0.208029197,0.45255474,0.35036496,0.19708029,2.0689150414535726,-2.5803853711113334,-1.800000011920929,-0.6437158426269889,-13.344862937927246,-7.465234041213989,24.068685468600453
George Springer,TOR,2021,31.0,78.0,342.0,299.0,79.0,22.0,0.264214046,0.351906158,0.555183946,0.907090104,0.2909699,0.28643216,0.38122718947775225,0.364539067885455,140.1435230186328,2.6294641247199673,0.230994152,0.108187134,0.15315315,0.41441441,89.4461520786199,116.4,19.02714932126697,0.27072539,0.71582734,0.45707831,0.57416268,0.84170854,0.74958814,0.11445783,0.325791855,0.466063348,0.208144796,0.49321267,0.31674208,0.19004525,4.68920586323629,0.534373392118141,-1.3999999538064003,0.11714266682974994,-2.8345755338668823,0.7393842935562134,17.34344187060629
Kolten Wong,MIL,2021,30.0,116.0,492.0,445.0,121.0,14.0,0.271910112,0.335365853,0.447191011,0.782556864,0.175280899,0.304843304,0.3365938156054122,0.3097342124053271,109.48477096674125,2.605898932861706,0.168699186,0.06300813,0.05479452,0.34794521,88.31955416375699,107.1,12.787709497206704,0.32111861,0.67994859,0.47493113,0.68168168,0.90548204,0.81902552,0.08595041,0.421787709,0.354748603,0.223463687,0.4109589,0.34794521,0.24109589,5.284593440103599,1.8292325166985393,0.2999999523162842,-0.09362846333533525,1.7275143638253212,0.12086198478937149,7.7699540402205525
Hunter Renfroe,BOS,2021,29.0,144.0,572.0,521.0,135.0,31.0,0.259117082,0.314685314,0.500959692,0.815645006,0.24184261,0.284153005,0.3439629382186836,0.35175773219058387,112.85111412148343,2.5707598488623895,0.227272727,0.076923076,0.14357683,0.44332494,90.13974485759493,116.4,15.615189873417721,0.35075758,0.68197474,0.48242812,0.67170626,0.84680135,0.77010407,0.11090826,0.390428211,0.43324937,0.176322418,0.46095718,0.28715365,0.25188917,2.4011620651867998,-3.293518585152924,-2.799999952316284,-1.035658878274262,0.3394742012023926,6.3648505210876465,5.706405905092906
Robbie Grossman,DET,2021,31.0,156.0,671.0,557.0,133.0,23.0,0.238779174,0.357249626,0.414721723,0.771971349,0.175942549,0.285714285,0.33744881783161795,0.3351573084925746,114.17955779016063,2.556407300535014,0.230998509,0.14605067,0.07560976,0.34146341,87.77469479422605,110.9,21.125307125307124,0.1924505,0.64029975,0.38338658,0.64630225,0.87126138,0.80648148,0.0741924,0.294840294,0.461916461,0.243243243,0.44146341,0.3097561,0.24878049,5.208925173713002,2.712526449235156,-0.10000002384185791,1.2633725490886718,-11.849514484405518,-4.6495842933654785,14.361489394003634
Trent Grisham,SDP,2021,24.0,132.0,527.0,462.0,112.0,15.0,0.242424242,0.326996197,0.413419913,0.74041611,0.170995671,0.292168674,0.3203937481832868,0.3049181872651777,104.2208321485086,2.5495719993024295,0.225806451,0.102466793,0.05172414,0.36781609,88.82212158923303,109.4,12.253687315634219,0.20717781,0.65498938,0.40175277,0.63385827,0.87682334,0.80597015,0.07795203,0.414201183,0.369822485,0.215976331,0.38793103,0.37643678,0.23563218,5.149465300702181,2.775519804097712,2.5,0.07899136934429407,2.1554016768932343,0.3664219081401825,5.607276531063343
Eduardo Escobar,- - -,2021,32.0,146.0,599.0,549.0,139.0,28.0,0.253187613,0.313856427,0.471766848,0.785623275,0.218579235,0.278894472,0.334217824764475,0.3292814219616965,107.93560330532036,2.5371055894444217,0.207011686,0.080133555,0.08920188,0.34507042,86.96792314637382,110.8,20.77358490566038,0.33756166,0.71979695,0.49417637,0.69311065,0.83638928,0.77861953,0.109401,0.315294117,0.470588235,0.214117647,0.47887324,0.28638498,0.23474178,3.6172948892682744,-1.0413551479578018,-2.100000023841858,-0.23808272182941437,0.21517014503479004,-0.5181396007537842,5.010019144513109
Ryan McMahon,COL,2021,26.0,151.0,596.0,528.0,134.0,23.0,0.253787878,0.330536912,0.448863636,0.779400548,0.195075758,0.305785123,0.333893070116589,0.3260769972930083,93.49536230069532,2.4462705628648127,0.246644295,0.098993288,0.07253886,0.43523316,90.46256339986911,111.5,14.269633507853403,0.29058562,0.7439846,0.48785595,0.58928571,0.80336352,0.73133047,0.13107203,0.385416666,0.375,0.239583333,0.30569948,0.36787565,0.32642487,3.8362947778234746,-1.2978670101147145,-0.2999999523162842,-0.11437685298733413,10.653083324432373,8.56632137298584,-6.233201766342141
Dylan Carlson,STL,2021,22.0,149.0,619.0,542.0,144.0,18.0,0.265682656,0.343042071,0.437269372,0.780311443,0.171586716,0.331578947,0.33581167691713804,0.3198237706942037,111.45543971152256,2.3916392265745765,0.24555735,0.092084006,0.07017544,0.31077694,88.2079081632653,109.0,15.03826530612245,0.27459016,0.68761726,0.4486166,0.58457711,0.82946794,0.74273128,0.11541502,0.378172588,0.375634517,0.246192893,0.40954774,0.29899497,0.29145729,3.959065839603668,-0.04069286515004933,-0.3999999761581421,-0.5566590421367437,-5.8822410106658936,-2.9227075576782227,8.986436307045485
Ketel Marte,ARI,2021,27.0,90.0,374.0,340.0,108.0,14.0,0.317647058,0.377005347,0.532352941,0.909358288,0.214705883,0.352059925,0.3847397768272544,0.37143080061015415,140.77644158927754,2.3912132862002538,0.160427807,0.0828877,0.08896797,0.48398577,91.14086301523298,116.0,10.347670250896057,0.3040293,0.6751269,0.45957447,0.73493976,0.91729323,0.84722222,0.070163,0.455197132,0.322580645,0.222222222,0.41281139,0.31672598,0.27046263,3.334056403239246,-1.3238280485384166,0.4000000059604645,0.07828300492838025,-6.779340624809265,-7.973898887634277,18.09075955705476
Luis Urias,MIL,2021,24.0,150.0,570.0,490.0,122.0,23.0,0.248979591,0.344522968,0.444897959,0.789420927,0.195918368,0.279661016,0.34041283450372267,0.32952187031666297,111.9668099198119,2.375501562621629,0.203508771,0.110526315,0.09186352,0.4015748,87.9273250994695,111.5,14.145888594164456,0.29135053,0.69375,0.46093064,0.71614583,0.84984985,0.80095238,0.09174715,0.413793103,0.379310344,0.206896551,0.46560847,0.34656085,0.18783069,3.811250174183878,0.5205603579524904,-1.0000000149011612,0.09125626483000815,-4.618618011474609,-8.479499816894531,9.20417400226742
Jared Walsh,LAA,2021,27.0,144.0,585.0,530.0,147.0,29.0,0.27735849,0.34017094,0.509433962,0.849604902,0.232075472,0.335227272,0.357296056389191,0.3249932988264325,126.00826978569862,2.3649657245904896,0.259829059,0.082051282,0.11286089,0.41207349,89.59076104881267,114.8,7.66490765171504,0.34398782,0.69426752,0.49024823,0.6659292,0.84250765,0.77034358,0.11258865,0.482939632,0.299212598,0.217847769,0.41732283,0.37270341,0.20997375,2.4655002329987066,-1.518985532457009,-1.899999976158142,-0.46082844608463347,-13.560813903808594,-3.670553207397461,17.109149791989122
Wander Franco,TBR,2021,20.0,70.0,308.0,281.0,81.0,7.0,0.288256227,0.347402597,0.462633451,0.810036048,0.174377224,0.310924369,0.3477663759674345,0.331496845592152,125.88458629008107,2.3613484570125927,0.12012987,0.077922077,0.04897959,0.3755102,88.24489795918367,109.6,9.718367346938775,0.32465544,0.74107143,0.49409628,0.75471698,0.90963855,0.84926471,0.07447775,0.453061224,0.342857142,0.204081632,0.35918367,0.39591837,0.24489796,5.957489011336609,3.016505320323631,2.0999999046325684,-0.28285733913071454,0.22208070755004883,-2.6911561489105225,12.777498318754544
Patrick Wisdom,CHC,2021,29.0,106.0,375.0,338.0,78.0,28.0,0.23076923,0.304812834,0.517751479,0.822564313,0.286982249,0.318471337,0.34632685149323206,0.319833239026108,116.96241850596911,2.3504295713516803,0.408,0.085333333,0.16129032,0.51612903,91.19513302364865,114.2,19.11891891891892,0.33200795,0.77083333,0.5,0.47005988,0.71725572,0.61595092,0.19190681,0.313513513,0.491891891,0.194594594,0.56756757,0.28108108,0.15135135,3.4514368987395114,-0.3678391743451357,-0.4999999850988388,0.13425527326762676,3.141238659620285,3.3721487522125244,7.729946644912436
C.J. Cron,COL,2021,31.0,142.0,547.0,470.0,132.0,28.0,0.280851063,0.37477148,0.529787234,0.904558714,0.248936171,0.316109422,0.3829898721374133,0.36645631456462935,125.40412691581508,2.3458140891475376,0.213893967,0.109689213,0.11484594,0.42016807,88.80784423144257,114.7,15.792134831460674,0.33707865,0.67873832,0.47056139,0.64666667,0.83820998,0.75460718,0.11547239,0.389355742,0.420168067,0.19047619,0.40056022,0.3557423,0.24369748,2.31637915519348,-2.6348511311225593,-2.7000000923871994,-0.28599801985546947,-9.995228230953217,-0.283294141292572,15.055597386551824
Josh Harrison,- - -,2021,33.0,138.0,558.0,505.0,141.0,8.0,0.27920792,0.341113105,0.4,0.741113105,0.12079208,0.312941176,0.3245024422126784,0.33351565349037815,104.21046316325989,2.321182849756476,0.134408602,0.055555555,0.0437788,0.32488479,87.17476625795717,108.2,14.539351851851851,0.38894096,0.77008653,0.5533049,0.75421687,0.87479936,0.8265896,0.09589771,0.393518518,0.368055555,0.238425925,0.40184758,0.36489607,0.23325635,4.081247512652777,-2.302992370678112,-0.4999999850988388,-0.7997266321908683,3.418208599090576,2.1664944887161255,0.8817740462210537
Avisail Garcia,MIL,2021,30.0,135.0,515.0,461.0,121.0,29.0,0.262472885,0.330097087,0.490238611,0.820335698,0.227765726,0.29113924,0.345797400264179,0.36514066385145505,115.4663217888774,2.2911997831949082,0.234951456,0.073786407,0.12173913,0.46376812,90.43565443840579,116.7,9.32463768115942,0.41816462,0.82234957,0.57891738,0.55656109,0.77700348,0.68110236,0.18461538,0.472463768,0.32173913,0.205797101,0.44347826,0.36231884,0.1942029,3.3551650869151084,-1.0728963441215456,-0.20000000298023224,-0.48115031188353896,-3.4789425134658813,1.685665488243103,9.067186769646826
Adam Duvall,- - -,2021,32.0,146.0,555.0,513.0,117.0,38.0,0.228070175,0.281081081,0.49122807,0.772309151,0.263157895,0.259868421,0.3242618534108792,0.3291511260215126,100.90511550670323,2.2645837243087765,0.313513513,0.063063063,0.16081871,0.43859649,89.7649139939693,113.8,23.60233918128655,0.37588652,0.67905405,0.50069541,0.57861635,0.85406302,0.73240741,0.1339203,0.298245614,0.529239766,0.172514619,0.47368421,0.35380117,0.17251462,4.172053738576653,-1.6246336032636464,-3.7000001072883606,0.6645929287187755,4.967294216156006,9.463749885559082,-0.9851281790612947
Kyle Seager,SEA,2021,33.0,159.0,670.0,603.0,128.0,35.0,0.212271973,0.285074626,0.437810945,0.722885571,0.225538972,0.226277372,0.307634636938215,0.31958919228194005,98.47770456403947,2.2520150578356093,0.240298507,0.088059701,0.12331839,0.40134529,89.02753773984199,111.0,19.483069977426638,0.32955304,0.73080569,0.49530149,0.57894737,0.81712062,0.72411067,0.13664839,0.32054176,0.50564334,0.173814898,0.43497758,0.34080717,0.22421525,2.771066831802937,-4.500552727840841,-3.799999952316284,-0.2437158366665244,5.259963512420654,4.106557846069336,-5.749303600301319
Yan Gomes,- - -,2021,33.0,103.0,375.0,349.0,88.0,14.0,0.252148997,0.301333333,0.421203438,0.722536771,0.169054441,0.286821705,0.30824786328500314,0.33786661906908916,93.78717714998169,2.2361168049833697,0.208,0.050666666,0.08823529,0.38235294,89.6253662109375,107.7,14.077205882352942,0.36821192,0.68802698,0.50890208,0.66906475,0.90441176,0.8090379,0.09718101,0.386029411,0.360294117,0.25367647,0.38970588,0.40808824,0.20220588,2.3700076775000003,0.3692096807062626,1.1000000014901161,-0.27380170300602913,12.056057780981064,6.091265767812729,-2.427625915687973
Brett Phillips,TBR,2021,27.0,119.0,292.0,253.0,52.0,13.0,0.205533596,0.3,0.42687747,0.72687747,0.221343874,0.302325581,0.3126118072148027,0.28470619464742725,102.12801570795078,2.2291107722593195,0.386986301,0.113013698,0.11111111,0.45138889,89.59642857142858,106.6,17.814285714285713,0.21212121,0.65505226,0.41815235,0.50714286,0.72340426,0.66472868,0.14019449,0.357142857,0.428571428,0.214285714,0.40972222,0.375,0.21527778,8.705058610602464,3.0990962020587176,1.7000000476837158,1.3332566253375262,8.368959307670593,9.700692176818848,3.859877341552255
Anthony Rizzo,- - -,2021,31.0,141.0,576.0,496.0,123.0,22.0,0.24798387,0.34375,0.439516129,0.783266129,0.191532259,0.257653061,0.3388930982828971,0.34810756929673864,113.9422550051265,2.216596196128086,0.151041666,0.090277777,0.07729469,0.41062802,90.05412573953276,115.2,14.825242718446601,0.3289166,0.64730729,0.46412556,0.72274882,0.87928222,0.81545894,0.08565022,0.409200968,0.39709443,0.1937046,0.47342995,0.30917874,0.2173913,4.371003107984887,-1.7613047705963254,-0.40000003576278687,-0.1451795445755124,-5.6675567626953125,4.534775495529175,8.320518529993134
Max Kepler,MIN,2021,28.0,121.0,490.0,426.0,90.0,19.0,0.211267605,0.306122448,0.413145539,0.719267987,0.201877934,0.225396825,0.3090678198871182,0.34480940487840095,96.54022302394108,2.2087508795204673,0.195918367,0.110204081,0.10778443,0.4251497,89.78892215568862,110.8,16.305389221556887,0.25344353,0.71283355,0.44616205,0.64492754,0.86452763,0.7921147,0.09275053,0.371257485,0.443113772,0.185628742,0.4251497,0.3502994,0.2245509,6.065148399850031,3.0981603546533734,1.9000000953674316,1.6474803371820599,4.221701145172119,8.414087295532227,1.0225480294887932
Wil Myers,SDP,2021,30.0,146.0,500.0,442.0,113.0,17.0,0.255656108,0.334,0.43438914,0.76838914,0.178733032,0.333333333,0.3304205283103698,0.2966349345134444,110.73739033058632,2.19923060336951,0.282,0.108,0.07540984,0.38032787,87.97056594899665,107.8,10.605351170568563,0.29456706,0.69110577,0.45870647,0.58501441,0.77043478,0.70065076,0.13731343,0.448160535,0.374581939,0.177257525,0.43278689,0.36721311,0.2,3.943996554746344,0.25241039833053946,1.1000000834465027,-0.9141636029817164,-1.9132351875305176,3.4485607147216797,7.08705583321807
Jonathan Schoop,DET,2021,29.0,156.0,674.0,623.0,173.0,22.0,0.277688603,0.320474777,0.434991974,0.755466751,0.157303371,0.31722689,0.3239948507232553,0.31121903259368033,105.0877062738325,2.1712054719589315,0.197329376,0.054896142,0.06827309,0.40160643,88.13682092555332,117.1,10.746478873239436,0.39241334,0.71576959,0.52472952,0.64666667,0.87203166,0.7724595,0.11939722,0.479919678,0.327309236,0.192771084,0.38554217,0.37550201,0.23895582,2.8447130753458003,-0.4825211919378489,-0.30000007152557373,-0.15787096391431987,-5.148098707199097,3.697922945022583,3.715880454092696
Trevor Story,COL,2021,28.0,142.0,595.0,526.0,132.0,24.0,0.25095057,0.329411764,0.471482889,0.800894653,0.220532319,0.29347826,0.34078573255876665,0.3351311257476549,97.97500933240296,2.1675299317176475,0.233613445,0.08907563,0.0994898,0.42602041,90.5859673947704,111.0,17.4234693877551,0.33473389,0.76156218,0.50770512,0.56694561,0.86099865,0.74569319,0.12905912,0.369897959,0.44132653,0.18877551,0.37244898,0.35459184,0.27295918,6.745423849434132,1.9653913595248014,3.9000000953674316,1.0357105352450162,1.2421183586120605,-4.694094657897949,0.43152601356236353
Josh Bell,WSN,2021,28.0,144.0,568.0,498.0,130.0,27.0,0.261044176,0.346830985,0.475903614,0.822734599,0.214859438,0.27613941,0.35182300389023635,0.3619852791845271,119.2290945758828,2.162446251228719,0.177816901,0.114436619,0.0875,0.52,92.49172736528823,115.8,4.93734335839599,0.27446483,0.75514874,0.46700275,0.64902507,0.84242424,0.77428852,0.10540788,0.535,0.265,0.2,0.39,0.3575,0.2525,1.80357142125,-3.8971153607126325,-3.299999952316284,-0.48942054412327707,-7.479469060897827,1.7952215671539307,10.00735386076682
Michael Brantley,HOU,2021,34.0,121.0,508.0,469.0,146.0,8.0,0.311300639,0.362204724,0.437100213,0.799304937,0.125799574,0.337408312,0.34652522623656534,0.3605796618339343,121.42551919590257,2.151228756014101,0.104330708,0.064960629,0.05755396,0.42925659,89.54903470552884,109.4,9.896634615384615,0.28707224,0.67156863,0.45503212,0.83112583,0.9379562,0.9,0.04550321,0.459134615,0.278846153,0.26201923,0.36450839,0.36690647,0.26858513,3.4262487299851125,-0.813107963418588,-0.9999999776482582,-0.28942054114304483,-8.458706736564636,-1.4748252630233765,12.512809643698539
Mike Trout,LAA,2021,29.0,36.0,146.0,117.0,39.0,8.0,0.333333333,0.465753424,0.623931623,1.089685047,0.29059829,0.455882352,0.45073862194169495,0.4221874509538923,189.15439794741047,2.147785917204027,0.280821917,0.184931506,0.18421053,0.52631579,91.92400390625,115.5,12.813333333333333,0.22096317,0.63424125,0.39508197,0.61538462,0.79141104,0.73443983,0.10491803,0.421052631,0.342105263,0.236842105,0.48684211,0.38157895,0.13157895,5.148785421213894,0.5172333759255707,0.6999999284744263,0.24256402673199773,-0.035551249980926514,-0.5413809418678284,16.453907200247762
Alex Bregman,HOU,2021,27.0,91.0,400.0,348.0,94.0,12.0,0.270114942,0.355,0.422413793,0.777413793,0.152298851,0.285714285,0.33555859101541113,0.3335838993893394,114.01454381136391,2.1449982871188022,0.1325,0.11,0.06354515,0.3812709,88.98322147651007,107.5,15.906040268456376,0.20980616,0.66620112,0.41494036,0.72826087,0.93501048,0.8774584,0.05084746,0.408026755,0.408026755,0.183946488,0.52173913,0.30434783,0.17391304,2.447472954069966,-1.2070159942377359,-1.0,-0.17305481736548245,2.0345842838287354,0.6925637722015381,5.656410921973934
Mitch Haniger,SEA,2021,30.0,157.0,691.0,620.0,157.0,39.0,0.253225806,0.31837916,0.48548387,0.80386303,0.232258064,0.28095238,0.3398648047135773,0.3479054621238321,120.25803875095716,2.1389882659146213,0.244573082,0.078147612,0.12636166,0.45098039,89.26383782679738,110.0,14.83442265795207,0.32959502,0.65410959,0.46628201,0.55954631,0.82853403,0.71848415,0.13117117,0.433551198,0.405228758,0.161220043,0.47276688,0.33115468,0.19607843,3.4576653902846113,-2.1847283304668963,-1.3999999165534973,-0.32706827530637383,-17.289716720581055,-8.057893753051758,14.95395685978579
Mike Yastrzemski,SFG,2021,30.0,139.0,532.0,468.0,105.0,25.0,0.224358974,0.310734463,0.457264957,0.76799942,0.232905983,0.253968253,0.32583450524585295,0.31624729701450893,106.33824798264672,2.12537490683226,0.246240601,0.095864661,0.1026393,0.39296188,89.52335563248504,109.4,19.377245508982035,0.27480916,0.68689057,0.45575642,0.63888889,0.84542587,0.77557411,0.1022349,0.336309523,0.470238095,0.19345238,0.46627566,0.3431085,0.19061584,4.987355377432384,1.6117184886243194,1.0,0.4406352767255157,-2.5396217107772827,1.348695158958435,5.904394417283671
Kyle Farmer,CIN,2021,30.0,147.0,529.0,483.0,127.0,16.0,0.262939958,0.316287878,0.416149068,0.732436946,0.15320911,0.296,0.31604387717183674,0.3020043318715839,91.40840268893484,2.1195610820687545,0.183364839,0.041587901,0.04336735,0.31887755,87.24538261217948,107.6,15.823076923076924,0.3884083,0.65707134,0.49820972,0.71492205,0.89904762,0.81416838,0.09258312,0.411764705,0.352941176,0.235294117,0.39285714,0.37244898,0.23469388,3.036505008774231,-0.3131626392714679,1.399999976158142,-1.2892072941176593,9.506484031677246,4.341876029968262,-6.09914132361142
Mitch Garver,MIN,2021,30.0,68.0,243.0,207.0,53.0,13.0,0.256038647,0.358024691,0.516908212,0.874932903,0.260869565,0.32,0.3715836761419665,0.3873053970650881,138.78686135055779,2.10179460588983,0.292181069,0.127572016,0.17391304,0.53623188,92.30652032382247,111.8,19.007246376811594,0.24232633,0.60532688,0.3875969,0.58,0.8,0.7175,0.10949612,0.311594202,0.456521739,0.231884057,0.53623188,0.26811594,0.19565217,1.7489767041088164,-0.9208001557271928,0.10000000894069672,-0.4212519589345902,2.018573611974716,-1.4525052607059479,10.618858644550942
DJ LeMahieu,NYY,2021,32.0,150.0,679.0,597.0,160.0,10.0,0.2680067,0.349042709,0.361809045,0.710851754,0.093802345,0.301204819,0.31508744669805777,0.3418547492446558,101.35581577160484,2.0864725012017042,0.13843888,0.107511045,0.03740157,0.43307087,90.56455754950495,110.6,4.972277227722772,0.25562914,0.62086957,0.41353383,0.78497409,0.92577031,0.87636364,0.05112782,0.519685039,0.255905511,0.224409448,0.2480315,0.39370079,0.35826772,2.97662894291982,-2.345672892406583,0.800000011920929,-0.7231506574898958,-1.229926012456417,-0.01936306804418564,-1.218546776929482
Chas McCormick,HOU,2021,26.0,108.0,320.0,284.0,73.0,14.0,0.257042253,0.31875,0.447183098,0.765933098,0.190140845,0.341040462,0.32652269545942547,0.31534576416015625,107.90831357827479,2.083401767869195,0.325,0.078125,0.10160428,0.49197861,90.30855197192513,108.2,18.62566844919786,0.28212291,0.69366197,0.46417445,0.5049505,0.73857868,0.65939597,0.15809969,0.35828877,0.422459893,0.219251336,0.42780749,0.29946524,0.27272727,3.738052087933985,-1.2427516458556056,-0.6000000238418579,-0.29875801783055067,7.961103200912476,10.076443672180176,1.8556371711081563
Manuel Margot,TBR,2021,26.0,125.0,464.0,421.0,107.0,10.0,0.254156769,0.313174946,0.382422802,0.695597748,0.128266033,0.28115942,0.3012125276174566,0.3164496048637058,94.42467016998235,2.0801860230696083,0.150862068,0.079741379,0.0505618,0.40168539,87.93988715277777,109.6,10.675213675213675,0.3356998,0.73296245,0.50322581,0.70996979,0.89753321,0.82517483,0.08792497,0.463068181,0.355113636,0.181818181,0.37078652,0.41011236,0.21910112,5.163546993374294,-0.22630948945879936,1.3999998569488525,-1.1379079930484295,8.246256351470947,12.26717472076416,-3.3936197088356232
Nathaniel Lowe,TEX,2021,25.0,157.0,642.0,557.0,147.0,18.0,0.263913824,0.356697819,0.414721723,0.771419542,0.150807899,0.339473684,0.33700341526418925,0.3228759288787842,113.89869642660904,2.0252694422721813,0.252336448,0.124610591,0.09547739,0.45477387,90.82688834798995,113.9,4.992462311557789,0.26854892,0.67893836,0.4466741,0.66992665,0.85372005,0.79118136,0.09327388,0.54522613,0.273869346,0.180904522,0.2638191,0.39949749,0.33668342,4.446783850084617,1.570844414178282,-2.200000047683716,0.9771011495031416,-14.287149667739868,-2.5421793460845947,12.495585521987644
Evan Longoria,SFG,2021,35.0,81.0,291.0,253.0,66.0,13.0,0.260869565,0.350515463,0.482213438,0.832728901,0.221343873,0.304597701,0.3519298604556492,0.35088675362723215,123.29801954952298,1.9675659696025363,0.233676975,0.120274914,0.13368984,0.54545455,94.14385235628342,113.2,15.529411764705882,0.2248062,0.6745098,0.42337662,0.6137931,0.82848837,0.76482618,0.0995671,0.411764705,0.401069518,0.187165775,0.38502674,0.36898396,0.2459893,2.5223973893933946,-1.0061146328225732,0.0,-0.4520546505227685,2.2435745000839233,1.1964783668518066,7.624848037542682
